 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.005418502771260637 -2.5792974415204886e-06 0.0004813023446670125 0.0008287314924396078 -0.00015194541262418505 -2.0482079398164223e-05 2.459659002347706e-07 7.0847830928644475e-06 -8.956848182393117e-08 -0.0016242510773156198 0.0007105460823870943 0.00029464182933972146 -0.0007455463656790732 -0.00014955222006531805 -0.001098059190424883 0.0010685588804449039 4.041389184937118e-05 -0.0014857975563710903 -0.0025725905042743385 2.624597863834334e-05 -0.0036573337510824306 -0.0035386618951943794 -0.005324271950170777 -0.0031699539869003367 -0.003516529184194352 -0.0029841066097890004 0.0005290472294716469 0.005722700222428608 0.003043737451403027 -1.1093242595145829e-05 1.1131645985249522e-05 -5.958890510287364e-06 3.7764973225104516e-05 -5.161655605999904e-06 1.0901128795614018e-05 5.499510250060782e-06
yob -2.5792974415187932e-06 1.6582994117409304e-06 1.395520538994862e-06 5.217856045655182e-06 -5.714830854823175e-07 -4.0052324490760175e-09 -4.183480223404204e-12 8.941372573231034e-09 -6.875004873687884e-13 1.6079796386753682e-05 0.00023791977457625227 1.7752753678649813e-05 -0.00015273862353356704 5.223067039823901e-05 -0.00018062229550943698 -3.643666100803751e-05 -7.697788029100475e-05 0.0002148947336249639 -5.55649990858615e-05 -0.00015900373048796011 0.00013377086350146078 -0.0001120245831297842 4.449855229189781e-06 0.00010225611277986321 9.413508068923168e-05 -4.3135636849848653e-05 -5.88665043665674e-05 4.878035806971975e-05 -0.00021244075267370604 -5.8535994676354644e-08 -2.1504513693582794e-08 1.4190400782566582e-07 9.81869699109998e-08 -4.285785412144337e-08 6.261702183776591e-08 -8.480445259318821e-09
age 0.00048130234466711307 1.395520538998439e-06 0.00016603081027422706 0.001201698419778645 -0.00015873167958294014 -5.8313345841418785e-06 5.977578270946366e-08 5.622952372101226e-06 -5.777322452849901e-08 -9.45514601883862e-05 0.0003918798710164694 0.0001719565076684734 -4.6465843587143096e-05 -0.0005209042136281226 -0.00027138751428964765 -0.00023044802648430988 -0.0004347863012473552 -0.0004891134725183644 0.0001859934008759055 -0.00018130043804649772 -0.00013008769520930758 -0.00032849676938644584 -0.0001862777506249031 -4.533539446143508e-05 -1.2851199378974178e-05 -0.0010004795633844358 -0.00030871422508387154 0.0006599760086374937 0.0001655665803587029 1.151222736937424e-06 3.5671551238381517e-06 -6.305924608485194e-08 9.6940143267142e-06 -1.3737820538188045e-05 2.0346902724067694e-06 -2.319316718746995e-06
sex 0.0008287314924412918 5.217856045653961e-06 0.0012016984197790951 0.01779413914663613 -0.0020639559169566 -4.006748711802902e-05 3.964630250607321e-07 6.774148915674103e-05 -6.621020927003124e-07 -0.0003153075533042113 0.0027253394010483155 0.0029310104753862984 -0.0011755260077240016 -0.0060523775454435335 -0.001417172286105501 -0.00025161491099175376 -0.003696879456226172 -0.009107145295948712 0.0009039967001462184 -0.0026940730629481124 0.00010907794271130088 -0.004098280862007614 -0.0009668924530319969 -0.006105361164158048 4.911068012396362e-05 -0.007849704193618584 -0.002328403559060735 0.001221223690680063 -0.0001156151178212158 2.3298000823034928e-05 1.0489849466483809e-05 1.2684444185088959e-06 5.6160140592815565e-05 -9.3895703462977e-05 -1.6097547337613043e-05 -4.737694081194876e-06
age_sex -0.00015194541262444452 -5.714830854827491e-07 -0.0001587316795830259 -0.0020639559169568955 0.00026553399601755 5.622204617123626e-06 -5.7843800221163883e-08 -9.260345213989215e-06 9.419617055398602e-08 1.3786627597406517e-05 -0.00037087717920126015 -0.000439941111443071 0.00019300120094649346 0.0006381245806358523 -8.707236482165039e-06 -8.294366205687002e-05 0.0005931352113061606 0.0011119194802802837 -0.0002581116947479976 0.0003427380974418172 -6.081915424700676e-05 0.0004973379379207555 0.00012748769892331914 0.0006489058709248399 1.1862726118613642e-05 0.0010523442614424317 0.0002755028799894271 -8.554885491100272e-05 -0.0001838457021108342 -2.3854381914737144e-06 -3.0412808218485836e-06 -1.20105472148563e-06 -5.0492695697995755e-06 1.0945693428190139e-05 4.09896364355224e-06 6.694135171492625e-07
age2 -2.048207939816997e-05 -4.0052324489892885e-09 -5.831334584142449e-06 -4.0067487118020096e-05 5.6222046171215554e-06 2.1643727639004956e-07 -2.3011430916215065e-09 -2.0921353045242568e-07 2.229106383320601e-09 2.621514891378506e-06 -9.130600338644196e-06 -7.765395484394649e-06 -4.821255841486864e-07 2.1207297758764418e-05 9.308527382787033e-07 4.156262606685955e-06 1.1484746897990574e-05 2.1515024774323485e-05 -9.638243752129273e-06 3.788206329336048e-06 8.510053641850464e-06 1.2064421978625562e-05 9.4553695988868e-06 2.9899139381330023e-06 6.916635957726897e-06 3.541770806577417e-05 4.519274889154785e-06 -2.693363676229254e-05 -8.745707143139863e-06 -3.6324095622663073e-08 -1.5700635380408208e-07 -6.7202407368334136e-09 -2.8479178058941655e-07 4.541923634356009e-07 -4.0614253957673556e-08 6.012847147509064e-08
age3 2.459659002348312e-07 -4.183480224356343e-12 5.9775782709475e-08 3.9646302506071173e-07 -5.7843800221151773e-08 -2.3011430916217034e-09 2.5191225684817096e-11 2.229736469439234e-09 -2.4450951541481402e-11 -2.6422384675236894e-08 1.0731433049606078e-07 9.146545070595726e-08 -2.0716218002603328e-08 -2.138686129793972e-07 8.673749238090047e-09 -1.1968916899967483e-08 -1.0183048795585871e-07 -2.0975442366464061e-07 8.919486677833966e-08 -4.9418437157769697e-08 -1.007612244173027e-07 -1.5336807408262015e-07 -1.4350327441546852e-07 -4.042255321661512e-08 -1.042588287856663e-07 -3.720206088052693e-07 -1.1802289462963367e-08 3.1826580425458727e-07 1.0508350228252162e-07 3.2404908842060674e-10 1.8497597416275752e-09 -1.7854669460442006e-11 2.4215310589673165e-09 -4.278992030936605e-09 3.3447073390299586e-10 -4.4814963750203294e-10
age2_sex 7.084783092873834e-06 8.941372573265162e-09 5.622952372105123e-06 6.77414891567617e-05 -9.26034521399057e-06 -2.0921353045252955e-07 2.2297364694399764e-09 3.385665009374348e-07 -3.567039465152655e-09 -9.49910939165846e-08 1.3465035829439675e-05 1.6825108011120144e-05 -7.75312481055138e-06 -2.0234327659761146e-05 4.38612888435613e-06 5.948686329962265e-06 -2.208054272260725e-05 -3.676734479409989e-05 9.81278745139588e-06 -1.2173177045840328e-05 2.2049760962337258e-06 -1.6141813054736357e-05 -5.211260179171192e-06 -1.810007675286053e-05 -2.1235146460109996e-06 -3.7816460019815994e-05 -8.414243117325885e-06 3.7027036400389807e-06 1.1917808373936015e-05 7.809622419872394e-08 1.3816326612746134e-07 2.7097797092578673e-08 1.1963193721192347e-07 -3.515559803012396e-07 -1.3597732486295996e-07 -2.1872097844421416e-08
age3_sex -8.956848182404193e-08 -6.875004868447214e-13 -5.777322452854709e-08 -6.621020927006206e-07 9.419617055401255e-08 2.229106383321973e-09 -2.445095154149217e-11 -3.5670394651531017e-09 3.868585087176576e-11 -3.028744095030034e-09 -1.3565816462152868e-07 -1.8040549059761008e-07 8.757637356638697e-08 1.9985668076496138e-07 -6.872629011733209e-08 -8.660994869527756e-08 2.2534854883722824e-07 3.5655769739721427e-07 -9.630226287235816e-08 1.3130811256683917e-07 -1.655779629871443e-08 1.5895341778513068e-07 6.73470583471939e-08 1.566880557759634e-07 4.025504945336583e-08 3.8778374085523854e-07 6.464998245835248e-08 -6.735992075122999e-08 -1.8286980986106383e-07 -8.371194325942971e-10 -1.631700054249325e-09 6.590630320897957e-11 -7.740597532916756e-10 3.3230487440504464e-09 1.1169844918015286e-09 1.595452155798642e-10
PC_3 -0.0016242510773157573 1.607979638675412e-05 -9.455146018837948e-05 -0.0003153075533038859 1.3786627597371843e-05 2.621514891378464e-06 -2.6422384675238165e-08 -9.499109391558684e-08 -3.028744095038142e-09 0.36051415273626775 -0.05887137050165987 0.024122833322025538 0.05739387284300921 0.007902979454972547 0.014162089229573495 0.016133521087553417 -0.05913521662980363 -0.05684745403231892 -0.02819509803407228 0.06790581662436201 0.00890215728738264 0.1016650341957047 0.017539125212414467 -0.15323666502306021 -0.045451320425586104 -0.00410984297183178 0.04233919116469493 -0.06819256408247455 0.1471954075560143 -4.783092465820693e-05 -4.917052385379747e-05 -0.0002303087732375569 1.0725064932841877e-05 -0.00041687981815745746 4.111660991235899e-05 0.00012797879634633002
