 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.011327131890361318 -9.629252416150233e-06 0.0012808741257492198 -0.0011141316935692868 -4.439964228361854e-06 -4.858186909609523e-05 5.380264964783401e-07 3.4114783656565467e-06 -5.744888495711102e-08 -0.0034287793311877264 0.0006115336190873006 0.0004211118777665892 0.001719874314267974 -0.0009805752729020191 -0.0032016604988578954 0.004528794137165913 0.0006470079200213979 0.0008854580230372936 0.00030763343141352564 0.0011053960206304316 -0.005721588039004524 -0.006607133310872034 -0.007457865753170424 0.0009464119971739057 -0.012270049234003726 -0.005547196079792127 -0.00012080328161153547 0.010530052166504626 0.006079402298596232 -1.6136605745517527e-05 5.6543525159439404e-05 1.364113910162272e-06 4.946984678254798e-05 -6.013706649471037e-05 9.195322069726013e-05 -0.00010949759183201453
yob -9.629252416162093e-06 2.825951255257446e-06 2.6571143213693573e-06 1.0056040131355421e-05 -1.1859218616032718e-06 3.1018755442677036e-09 -2.400007398633654e-10 1.5953693599944304e-08 5.64048494159194e-11 4.9682101322791204e-05 0.0004660438025629581 2.5703344796478577e-05 -0.0002737464518867918 0.00015393402284433015 -0.00041525223863010923 -0.00011104384409596119 -0.00017410914200987677 0.00030125765676768546 -0.0001011179992276128 -0.00024138674269562132 0.00021026024825004873 -0.00018383561703947022 -2.7069324729004856e-05 0.00011887388961163428 0.00011003589757158916 -0.00010783242142897099 -0.0001153248354902185 9.208525955159202e-05 -0.000380199300447737 -2.8961460450819667e-07 -8.64562980548231e-07 1.017626617411734e-06 1.0668582268628358e-06 8.319428878979246e-07 2.1346499240640957e-07 -8.412224377720675e-07
age 0.001280874125750762 2.6571143213900554e-06 0.0006583507615529469 0.006152208772051374 -0.0006543019588265042 -2.0596683291570423e-05 1.9599890028574266e-07 2.053406447404513e-05 -1.9545337889574197e-07 -0.00026803818754021595 4.717712170480947e-05 -0.000390737027912818 -0.0008853370622952252 -0.0011417950788142283 -0.001117954165754659 -1.4669336524473614e-05 -0.002382181062653502 -0.0007328706483472845 0.001892748436935215 -9.817899373599767e-05 -0.000537720589185771 0.0005471504167835351 0.0003961783566629963 0.0005998006498399889 -0.0016506334724353234 -0.0027571117499747442 -0.000592117287410986 0.00240333766096928 0.0012781404528827232 1.4711123020184432e-06 1.0221109665688025e-05 6.799957621705273e-06 5.833005542457241e-05 -7.084672254120824e-05 2.3864316543501013e-05 -4.451952514946081e-05
sex -0.0011141316935299231 1.0056040131335224e-05 0.0061522087720578406 0.13382581323753803 -0.012724279010814911 -0.00018147668856314112 1.655069838669547e-06 0.00037019856655067066 -3.343701083113687e-06 0.006785067332724058 0.0007102659799989961 -0.01583217454182804 -0.016139929448927677 -0.01012457990525566 -0.010285913353474415 0.007778382627887156 -0.027135004304176733 -0.02611222833762313 0.00450311615948015 -0.008338174908550492 0.009502147106357963 0.010321813039545638 -0.014256138841404855 -0.023327322629588886 -0.003028834735301077 -0.02066532995678566 0.014718754383293401 0.03875387522818398 0.014694360957300886 -5.253610754476482e-05 -0.00015235919391494183 6.707526033586097e-05 0.0011200961571840142 -0.0009505201032704798 -0.0001841921077912153 -0.00023833826024415093
age_sex -4.439964232834304e-06 -1.1859218616088553e-06 -0.0006543019588271715 -0.01272427901081304 0.001305542767816153 2.0529559273052538e-05 -1.9561675264778586e-07 -4.010808700144793e-05 3.7696204510889166e-07 -0.0005101837113488989 1.5880587856344797e-05 0.0009811598191534242 0.0019226073752871976 0.001113142888943464 0.001010421866954507 -0.0007779826052092837 0.0026694741404065738 0.002527968822635617 -0.0010507413247828037 0.0009689935843284681 -0.001203215488355809 -0.000981186099842933 0.001112497659767927 0.0024578108469230217 0.0004455888814967891 0.002653160402896299 -0.000870401479490352 -0.003534625156922713 -0.001619336258634785 -5.373532066413727e-07 9.9344856353896e-06 1.0817984838455244e-06 -0.00010065590980693621 9.246664475204618e-05 3.09194293659058e-05 3.6658660640367367e-06
age2 -4.858186909615513e-05 3.1018755440171547e-09 -2.0596683291569377e-05 -0.00018147668856288647 2.0529559273026273e-05 6.776915612551375e-07 -6.6807237090463756e-09 -6.754582510116826e-07 6.659986637089707e-09 1.0204569078172604e-05 1.0077783188500662e-05 4.013033733968622e-06 2.2771234279210987e-05 4.348614743149931e-05 2.3847834652113636e-05 -1.1145817412362702e-05 5.362806696477684e-05 2.4653018704749066e-05 -7.175352581779099e-05 1.0535301671801565e-06 1.994283096355698e-05 -1.5246300441337867e-05 -4.9551716581771035e-06 -1.129698319515682e-05 7.01761373375448e-05 9.090150441078222e-05 7.623743462738103e-06 -8.640646893492191e-05 -4.2755264936778706e-05 -1.1157593881023997e-07 -4.1221546720343433e-07 -7.780666615420193e-08 -1.6364472101824143e-06 2.2144896193815924e-06 -5.237747658158419e-07 1.0663085810157721e-06
age3 5.380264964790788e-07 -2.400007398654345e-10 1.9599890028572996e-07 1.6550698386667444e-06 -1.9561675264749657e-07 -6.680723709046285e-09 6.767351303770198e-11 6.661480750151053e-09 -6.748544415529038e-11 -1.0846431438511897e-07 -8.029033909657486e-08 1.7559284561336013e-08 -2.2560263707609696e-07 -4.2734196894421987e-07 -2.2382487649176195e-07 2.026640561136178e-07 -3.787618143566403e-07 -1.890226719251391e-07 7.066928540174002e-07 -4.122057071554224e-08 -1.9097306849345282e-07 9.635482289298232e-08 -7.73277993858315e-08 4.4676854251375467e-08 -7.914631735913689e-07 -9.130836182987715e-07 -1.2619282118194098e-08 9.495500459668875e-07 4.012291082056315e-07 1.3006290836324474e-09 4.296561955746611e-09 -1.1822985179189258e-10 1.4378955225357407e-08 -2.049194554863406e-08 3.815698004472292e-09 -8.43779602657883e-09
age2_sex 3.4114783658039038e-06 1.5953693599803667e-08 2.0534064474065593e-05 0.0003701985665505701 -4.010808700144337e-05 -6.754582510125001e-07 6.6614807501600564e-09 1.285424995625502e-06 -1.2477994683437016e-08 1.102656214450295e-05 -2.860015761944771e-06 -1.5270778347858562e-05 -6.278323717297794e-05 -3.7526758642829844e-05 -2.846678084358288e-05 2.9192076351088217e-05 -7.386994452576754e-05 -7.136167963961708e-05 4.381433290769568e-05 -3.308222299890796e-05 3.7004946147241006e-05 3.22901430494745e-05 -3.0304393853423406e-05 -7.742545714326954e-05 -2.1645942590865106e-05 -9.622631399140372e-05 1.6094992714903105e-05 0.00010699399811310735 5.457624562953114e-05 1.3702084624668118e-07 -1.982719457335623e-07 -2.1734140973001425e-07 2.7776860211283455e-06 -2.7168730961544188e-06 -1.0407454847988595e-06 1.9856015341134122e-07
age3_sex -5.744888495876821e-08 5.640484942856498e-11 -1.9545337889593734e-07 -3.343701083112393e-06 3.7696204510881617e-07 6.659986637097529e-09 -6.748544415537645e-11 -1.2477994683436042e-08 1.2434170864660288e-10 -7.77893240947113e-08 5.281498516272817e-08 4.453835273315657e-08 5.94481121023059e-07 3.90522425572848e-07 2.422407588325025e-07 -3.488392214259005e-07 5.989191735648849e-07 6.125356579226517e-07 -4.690542308384316e-07 3.5171976774215913e-07 -3.2621489869098437e-07 -3.329793865143844e-07 2.962622515598934e-07 7.61114167812366e-07 2.922962964227388e-07 9.80548526310946e-07 -1.0964153183448511e-07 -1.0569897625764378e-06 -5.766444204849937e-07 -2.0832641507330307e-09 1.3396178775044236e-09 3.503095015978481e-09 -2.4001496914015353e-08 2.4529296423535634e-08 9.78555417638354e-09 -3.5254383927555932e-09
PC_3 -0.003428779331186219 4.968210132278775e-05 -0.0002680381875401021 0.006785067332722831 -0.0005101837113489466 1.0204569078164911e-05 -1.0846431438501139e-07 1.10265621445088e-05 -7.778932409480118e-08 0.6197665306114188 -0.09245135991943845 0.028157280281604736 0.13226203555140886 0.03404992411816344 0.030264017219394465 -0.003535612812933837 -0.10214873824034355 -0.09380925090700853 -0.010832040972735942 0.0997468547323158 -0.011309095371830016 0.18879947533607028 0.07399788009919021 -0.40851679483153375 -0.09459014957505314 -0.034973335390847 0.10899899101668892 -0.12218289236283482 0.25003108044377764 5.3012834617389144e-05 -0.0005087950079699413 -0.000915573038202542 -0.00013342311839604953 0.0001945675957865528 0.0002561739503692852 0.0006705130411014104
PC_4 0.0006115336190851099 0.00046604380256295476 4.717712170201996e-05 0.0007102659799549566 1.5880587861039575e-05 1.0077783188590922e-05 -8.029033909745944e-08 -2.8600157620932405e-06 5.281498516416308e-08 -0.09245135991943897 1.8215474340526079 -0.07141099195289388 0.4285312326197119 -0.1964946268766861 -0.13543187435826542 -0.04373571341044912 0.016365904732441466 0.06400045179776122 0.09588806867454829 0.2581927294998811 -0.07598718970529506 -0.2322722083907593 0.13675126236001378 0.09337578088330976 -0.13090936809244252 0.07339508538285376 -0.06313437264207548 0.07266430436669932 0.2783996300686541 -0.0008570711811066462 -3.0185986804221056e-05 0.0009563596439986008 0.0018586524306174429 -0.0011629110788875978 -0.0001627211636395727 -0.0003313702472254034
