 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.008415081952150507 -5.494758686507503e-06 0.0010262156951078088 0.0012315659166460358 -0.00021330466504462946 -3.8539556091961655e-05 4.255991204285486e-07 9.138188790735166e-06 -1.0780999914713839e-07 -0.002234546435963549 0.0009955289690652372 -0.0004948497531325151 0.0007025048127618968 -0.0009748951374996685 -0.0019464970580845603 0.0033263217085726738 0.0005137255538712124 -0.0006992604030216866 -0.0035814712744439035 -0.0007871248431518521 -0.0028667366921415476 -0.0026274415031297617 -0.006591270519603182 -0.0021431776812224214 -0.005642082328416235 -0.003124645773903273 0.0003683824368894632 0.009895549485651516 0.005659484972623105 -2.277675519679225e-05 3.2312810174362614e-05 7.555516356309858e-06 7.4170503856772e-05 -7.916429385592054e-05 -1.9781412184398828e-05 -8.962273152837973e-08
yob -5.494758686511324e-06 2.232549857932516e-06 2.3674824962325324e-06 1.7152450343936145e-05 -1.8975076195543105e-06 -1.3453035562859813e-08 2.5351994706125556e-11 4.509551331241822e-08 -2.882146800605458e-10 2.23225738657439e-05 0.0003603212871699518 5.4996226899552566e-05 -0.00026482846499689276 0.00013422532167236113 -0.00031361169846946764 -4.9174867012093684e-05 -0.00014415593034530763 0.000282284206019874 -8.041859479939157e-05 -0.00021410651024798778 0.00018249949920559738 -0.00014045907770393642 -3.927401589367429e-05 0.00012072176467496718 0.00011501005841768743 -5.05205445403518e-05 -8.902391546717398e-05 3.610421923786652e-05 -0.00028610276481470207 -3.2576388372198434e-07 -2.5640725575441693e-07 1.1470576038914435e-08 5.518033951452143e-07 -2.082101539484847e-07 6.869615717847378e-07 -2.2087006147734777e-07
age 0.0010262156951075213 2.3674824962257354e-06 0.0005395880987374009 0.005099597285433652 -0.0005360181431633167 -1.6749338580580322e-05 1.5858544583658783e-07 1.668584508182127e-05 -1.5796610710496818e-07 -0.00028141756718698006 0.0005068550444793623 -2.29879438199555e-05 -4.041802887103099e-05 -0.0009367717402016035 -0.0003911236759895437 9.959522267360758e-05 -0.0009412160862159556 -0.0005565927021039563 0.00016432884493062212 0.000164778110958293 7.059348820589244e-05 -0.0005249971193489831 -0.0005598250329424529 -0.0006140291885281122 -0.001222149535810939 -0.0002765570242334906 -0.0006458591587655307 0.0020416302370539125 0.0011092622473672328 -2.782303672071575e-06 1.65471070947742e-05 -3.5870570476764664e-06 1.3766556296748238e-05 -3.7539105839283065e-05 8.175110087147154e-06 -3.1396079596285466e-07
sex 0.001231565916632433 1.7152450343872136e-05 0.005099597285428402 0.09624136724970662 -0.009194148534707925 -0.00014949778977461965 1.3579117874306064e-06 0.0002676893764164525 -2.4141712308609194e-06 -0.0009496957831840935 0.009432007050715285 0.0004501822821725811 -0.0020556474607470797 -0.012586784740008681 -0.004630842352471531 0.005558195089488934 -0.01520071838705451 -0.013893763671540948 0.002218148214308942 0.0007501167467060447 -0.007201162614963397 -0.015376420933754964 -0.011414731840381845 -0.028168230176937852 -0.008799317221304906 -0.005989976660814077 -0.0023603861740848792 0.014479225286350515 0.008135359211053515 -6.810981706577303e-07 0.00010297844919584328 -3.154940148040387e-05 -7.905259920094951e-05 -9.424236287709493e-05 0.0001916896437549526 -3.0808831643369635e-05
age_sex -0.00021330466504320704 -1.8975076195387863e-06 -0.0005360181431626447 -0.009194148534706249 0.0009489591506098987 1.6658383429657222e-05 -1.5783365529985043e-07 -2.9193577710537703e-05 2.7414530383604106e-07 3.172234199371273e-05 -0.0009708551077674336 -0.0002057854498211276 0.0003439070519721826 0.0012172818202472277 0.0002839565751400983 -0.0008183255095954267 0.0013240029005364715 0.001358139550026715 -0.0002740168787100624 -6.695376748428764e-05 0.00018793367380424194 0.0011483898570286979 0.001024870544412799 0.0027859320618320075 0.0009336873369974051 0.0014019878386732397 0.0004283461225211466 -0.0012794407827728246 -0.0009570137090483752 -3.107765614550045e-06 -1.2438919758728623e-05 5.167535110202174e-06 2.8311784802157287e-06 1.7323779161128456e-05 -1.1704157540848283e-05 -1.2811957708906456e-06
age2 -3.853955609194593e-05 -1.3453035562598636e-08 -1.674933858057689e-05 -0.0001494977897747421 1.6658383429673563e-05 5.455473063304952e-07 -5.346641712348078e-09 -5.42742616630301e-07 5.31918448310421e-09 7.352587811937507e-06 -9.878440286748387e-06 3.5260922148129276e-07 -5.403302057472564e-06 3.714610082737338e-05 2.2708853945441203e-06 -9.799115702616644e-06 1.4728066008903012e-05 1.9982634352694938e-05 -1.0415898438101643e-05 -8.268039149169886e-06 3.761202370377411e-08 9.499216052219818e-06 1.9738736048553117e-05 2.1274396993660266e-05 4.532306340258285e-05 2.58114754042576e-05 1.1778449531915028e-05 -7.05336661239466e-05 -3.683527927647503e-05 1.837618473216205e-08 -5.353936119449014e-07 1.1241029627162004e-07 -4.559178007242044e-07 1.2454346984858063e-06 -1.3304457866345797e-07 -3.345585159688467e-08
age3 4.2559912042836874e-07 2.5351994703038686e-11 1.5858544583652872e-07 1.357911787431445e-06 -1.5783365529997116e-07 -5.3466417123472545e-09 5.38519192371025e-11 5.320050612947803e-09 -5.3582060329201234e-11 -6.173758818088103e-08 1.28300977228652e-07 1.0607874801507476e-09 4.8016674380952215e-08 -3.697188399113433e-07 -1.124246382574719e-08 1.453888557528061e-07 -6.637131922894218e-08 -1.5140303897150357e-07 1.0151925023117773e-07 6.285808090384201e-08 3.094683569689422e-09 -7.464412888400014e-08 -2.4423436852342626e-07 -2.1723979938290325e-07 -4.66233738836411e-07 -3.713292077515217e-07 -6.383313330836374e-08 7.284748206555289e-07 3.559199547414622e-07 1.4009260863364003e-10 5.086074599326075e-09 -1.1161930424835626e-09 4.376740386521513e-09 -1.1894416463498483e-08 6.841258056163994e-10 4.63223081934839e-10
age2_sex 9.138188790682578e-06 4.509551331238556e-08 1.6685845081797204e-05 0.00026768937641635614 -2.9193577710533057e-05 -5.427426166296928e-07 5.320050612943109e-09 9.375713376267649e-07 -9.10102085540247e-09 3.4388887031853624e-07 3.097480070236821e-05 9.121254669154898e-06 -1.1334945560504776e-05 -3.7136238789282196e-05 -3.2774622197727395e-06 3.1294314137527516e-05 -3.396404801288207e-05 -3.7648722720286445e-05 9.573254228657689e-06 2.5802909435624358e-06 3.6070110701684127e-06 -2.3877451213126584e-05 -2.8797527983472053e-05 -8.109994110571849e-05 -3.1045007865806813e-05 -6.14117255210524e-05 -1.4472630009683772e-05 3.609547034150369e-05 3.45354662505399e-05 1.6260832324986612e-07 3.9205668339544063e-07 -2.186026569929183e-07 -1.588536556061135e-08 -6.263073921574515e-07 2.7241958004921517e-07 1.0345111760695181e-07
age3_sex -1.0780999914666044e-07 -2.882146800546039e-10 -1.5796610710471335e-07 -2.41417123085967e-06 2.741453038359611e-07 5.319184483097694e-09 -5.358206032914967e-11 -9.101020855401346e-09 9.077925046585394e-11 -1.7186122097904113e-08 -2.984951549550891e-07 -9.428901873978961e-08 9.516623006981961e-08 3.582779087487282e-07 -1.0170117244161779e-08 -3.345012010135612e-07 2.628310460966156e-07 3.076319663461566e-07 -9.900247044913128e-08 -2.65719946939648e-08 -8.601246898824211e-08 1.462415727350462e-07 2.594056387149409e-07 7.338043795840865e-07 3.154354440052015e-07 6.887172552421032e-07 1.282185827209372e-07 -3.4020848329162476e-07 -3.9625789159298596e-07 -2.0130415504896396e-09 -3.630662884448692e-09 2.6381642713058205e-09 -1.7991119369400064e-10 6.233465868953599e-09 -2.304712385725886e-09 -1.3301078766145755e-09
PC_3 -0.0022345464359636983 2.2322573865741914e-05 -0.00028141756718733996 -0.0009496957831912097 3.1722341994457126e-05 7.352587811948972e-06 -6.173758818099628e-08 3.438888702953593e-07 -1.718612209768562e-08 0.4988674615018908 -0.07716400654459789 0.025589066449067936 0.07446779377757759 0.019228829207680473 0.021074181562963517 0.03768292981526799 -0.09063239564034511 -0.046440748702572025 -0.03206679539418895 0.10823399257363381 0.015659620606277385 0.15112104254191 0.03297319567800653 -0.29182647561182085 -0.07134233155084095 -0.03203545098473288 0.08658401264832988 -0.09436663062343426 0.19691954681157112 4.661083599713257e-05 -0.00028416037346629813 -0.0006523550589640441 0.00014467657247749913 -0.0004449264345575989 0.0005576742906076612 1.569829380191585e-05
