 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.00505850530441903 -5.909460853361478e-06 0.0008367430744290299 0.0010653513970056586 -0.00015857233737351278 -2.856608671831568e-05 2.9580827830299724e-07 6.29492536466652e-06 -7.10339160369944e-08 -0.0014894528411210333 -0.00014681846970062895 -0.0011248072740099215 0.0012065127843806267 -0.0005785301863765466 -0.00025464002878608386 0.0019585285240420456 2.8353581497061228e-06 -0.000499954130722852 -0.0009807033619491105 -0.00016250812000557764 -0.002227842699430409 -0.0010072319653253792 -0.003134525576420478 -0.0010908510424792275 -0.0017540752403774524 -0.002094255889949937 -0.0012608229393553452 0.005504666295832799 0.003887007934350107 2.073840628674902e-06 2.0647167090572187e-05 6.677255808938423e-06 1.2336963048188438e-07 -1.1043254496161186e-05 -4.1551371274882035e-06 -1.5380864904234063e-05
yob -5.909460853372248e-06 1.2224786408619098e-06 -3.855826106256286e-07 9.070920843509956e-07 -3.2936458308336327e-07 3.7453253068044985e-08 -3.6306205682323515e-10 6.21537435929468e-09 -5.4082648430808505e-12 9.248336492540087e-06 0.00020443927201714942 3.5232821512667284e-05 -0.00014542732649545795 7.518963084903431e-05 -0.0001708867670963401 -2.6975169167097246e-05 -7.578770842988418e-05 0.00014843225664797934 -4.6794811300578225e-05 -0.00011907872158102539 9.288436214442144e-05 -8.494340133965097e-05 -2.359514556095227e-05 8.29257403758394e-05 6.934216925139746e-05 -3.291922090848437e-05 -5.2254750158040976e-05 2.3325639864821617e-05 -0.00015335484399943208 -1.0555101294310793e-07 -6.96309959690062e-08 1.408557145666096e-08 4.990762728201446e-07 -4.123674920193447e-07 2.8531822159868704e-07 -1.3918443588663767e-07
age 0.0008367430744255712 -3.855826106295578e-07 0.0005269663746603735 0.0053695706955481405 -0.0005241594784478508 -1.562517853125172e-05 1.429000766302813e-07 1.553323194050044e-05 -1.4208533470747454e-07 -0.0003123288920687475 0.00010102092707082457 -0.00036308777900296495 8.359059666356223e-05 -0.0008692402508979118 0.0004699809940232054 0.0003740059584852441 -5.3269266065395635e-05 -0.00023629328781210647 0.0007974861805110079 0.0005442256502764587 -0.0005572437511571468 2.0819217672912808e-05 7.523209279494442e-05 -0.00042675701057585166 0.0008036638768698305 -0.0004853184934875805 -0.0008218783803529206 0.0011383240731020227 0.0011906832936758982 7.442562351373797e-06 1.0073983262164982e-05 -1.3108729708215963e-06 3.7360517190795004e-06 -1.9801526893068298e-05 -6.951222972783968e-06 2.1971370216681773e-06
sex 0.0010653513969212844 9.070920843814412e-07 0.005369570695521083 0.11089156512614741 -0.010127874134565316 -0.00015386588782531567 1.37165250165299e-06 0.0002853322669557987 -2.5104358988619082e-06 -0.0016711170904716596 0.007178071377772091 0.001225844309568218 -0.008604954462428845 -0.012580019540156894 0.004658554321424921 0.009447919467422971 -0.0007872009507326781 -0.003114215718804965 0.008747219219052955 0.009788777244089527 -0.007936826441861477 -0.003730894560071072 -0.0003627259667378276 -0.022648501959917144 0.007256798535660068 -0.002412585297376177 0.004793295676640166 0.0014809686593631314 0.0073008656657093714 3.4985704458917454e-05 3.62253517341439e-05 -4.783930332187981e-05 0.00027532156612577313 -0.00033959968833053596 -0.00015546306906926688 0.00018433222316873867
age_sex -0.00015857233736532827 -3.2936458307738915e-07 -0.0005241594784451679 -0.010127874134565269 0.0009642456490031402 1.5533009699903924e-05 -1.42124009277977e-07 -2.806727912880433e-05 2.53369567932887e-07 0.0001170559331737617 -0.0007102409112154655 -0.00020116904634651317 0.0008456832076166547 0.0011366699415407211 -0.00048507847876533777 -0.0009735005174163285 0.00019403000439097598 0.00040600020069541 -0.0008242454063456765 -0.0008422990000655798 0.0004538196709277297 0.00025213548912157594 0.00012997761193700073 0.002098846826305644 -0.0005367617433330933 0.0006833387106699918 -0.00030217887351965386 -0.00028942169927179866 -0.0007855065445188591 -5.350479485041124e-06 -5.441564217228645e-06 6.534270105406943e-06 -2.273948692958445e-05 3.231725440020696e-05 1.3958616311155623e-05 -1.731388147757037e-05
age2 -2.856608671821065e-05 3.745325306779111e-08 -1.5625178531248694e-05 -0.00015386588782609844 1.5533009699981522e-05 4.77714174622472e-07 -4.475511821810719e-09 -4.7408768566674177e-07 4.44274296449141e-09 8.407358683714246e-06 -5.026689127539146e-07 9.623227030713278e-06 -5.248194476146253e-06 2.9317739436174553e-05 -1.7584191042697703e-05 -1.3897211317277832e-05 -1.3580740570436495e-06 9.249207691558461e-06 -2.539473246985244e-05 -1.6949231044228342e-05 1.5559280547366504e-05 -3.2933994730917906e-06 1.095655592919325e-06 1.4622435737244247e-05 -1.3054773330352802e-05 2.1877441731668338e-05 1.856415118792104e-05 -3.986731233092056e-05 -3.5661316605961184e-05 -2.3460385694428007e-07 -3.2333811405453455e-07 6.414138624709477e-08 -9.89012650587726e-08 6.260921925282215e-07 1.8759107625848977e-07 -6.816616983971672e-08
age3 2.958082783019003e-07 -3.6306205681971477e-10 1.429000766302217e-07 1.3716525016599804e-06 -1.421240092786689e-07 -4.4755118218098474e-09 4.281348719483322e-11 4.442911200915218e-09 -4.2510826985900645e-11 -7.207251964487835e-08 2.790065237297822e-08 -7.853812401180732e-08 4.1760138132457254e-08 -2.7393563235463386e-07 1.562347186223757e-07 1.5119483365914484e-07 2.304365506637736e-08 -7.085782346850781e-08 2.2762522762996268e-07 1.4163081044110054e-07 -1.2755731835319662e-07 3.2144026676782185e-08 -5.441602728039938e-08 -1.4562531311375372e-07 5.501697601367568e-08 -2.605600200328904e-07 -1.3542543443011335e-07 4.146125742515081e-07 3.2519713105638237e-07 2.1838930980005764e-09 3.0720273617969105e-09 -7.665778380777666e-10 7.948700541855542e-10 -5.823068874724918e-09 -1.5236133919304537e-09 5.764019059086994e-10
age2_sex 6.2949253644212724e-06 6.215374358713055e-09 1.553323194041822e-05 0.00028533226695578664 -2.806727912880321e-05 -4.7408768566436526e-07 4.442911200894009e-09 8.406873348616801e-07 -7.77210936733323e-09 -2.496713941837724e-06 2.181348346861849e-05 7.464793057292665e-06 -2.4164293593875778e-05 -3.2488638824851834e-05 1.5839804670520867e-05 3.0697796218873475e-05 -6.980841906253651e-06 -1.2623709098790236e-05 2.3956046642848623e-05 2.309542480318592e-05 -7.644899069228061e-06 -3.512175194481089e-06 -5.676459901110327e-06 -5.881396893811789e-05 1.1229093645701645e-05 -3.0985220125523036e-05 6.605770091114002e-06 1.1757471477201958e-05 2.6268543669695258e-05 1.9886130090412032e-07 1.866837933697358e-07 -2.4194675458183265e-07 5.717468863391168e-07 -9.101944702712717e-07 -3.5125635982233374e-07 4.857958677826938e-07
age3_sex -7.103391603469124e-08 -5.4082648384597914e-12 -1.4208533470669892e-07 -2.510435898861654e-06 2.5336956793286223e-07 4.442742964468969e-09 -4.2510826985700234e-11 -7.772109367332801e-09 7.338514223431077e-11 1.3454686087217902e-08 -2.046010284542808e-07 -7.341024834648417e-08 2.065266724671145e-07 2.954781493242368e-07 -1.574456444889989e-07 -2.943799803085489e-07 6.416499262783596e-08 1.0862875251017349e-07 -2.1726722004611683e-07 -1.9857809899137925e-07 3.577596330326597e-08 2.066214108257373e-09 6.592824525547473e-08 5.17068111122519e-07 -6.630984597314804e-08 3.5185542677587827e-07 -5.289565391917586e-08 -1.3917079547887195e-07 -2.8104466182973066e-07 -2.110682396472128e-09 -1.8178392191599855e-09 2.635559485070243e-09 -4.492367923673356e-09 7.884448503085126e-09 2.6388562306676626e-09 -4.23269788244008e-09
PC_3 -0.0014894528411218448 9.24833649253884e-06 -0.00031232889207063135 -0.0016711170905095271 0.00011705593317752562 8.40735868377342e-06 -7.20725196454469e-08 -2.496713941951618e-06 1.3454686088280971e-08 0.27046474281076294 -0.04118972213288295 0.014948488143682652 0.038855539198677305 0.012192750615245431 0.009091448940432446 0.02227233239553627 -0.05159404266412034 -0.031529690083342984 -0.029699672841963894 0.056109165055321486 0.011365850763933691 0.0830585042575877 0.015483625088734833 -0.15458283765522302 -0.04256019826602296 -0.01632191114456211 0.04192812605846375 -0.04825653556602197 0.1082876250822995 8.4333401363107e-06 -0.00014647920874338443 -0.00038692214495524794 0.0002406702520722686 -0.00041571895156390485 0.00027051131480543554 3.5684154394701043e-05
