 intercept yob age age2 age3 PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.007704196573885427 -9.162115208171285e-07 0.0006150316071025495 -2.4871071125345945e-05 2.9013234621822004e-07 -0.002807041574687594 8.514289591414639e-06 -0.0018886210615801577 0.0006571314062039341 0.0028669230121975966 -0.003257530974160246 -4.985510044607862e-05 0.00231769021282326 0.0013399704502075555 -0.004587705620450856 0.002921122456298474 -0.004786199054344088 -0.003328991747556001 -0.0059619269769507705 -0.0025434024310032263 -0.005119847620896232 -0.00017409832490139103 -1.671173088643993e-05 0.004851792922911135 -0.0011079970983764128 -3.571068896232754e-05 -8.972947323044487e-06 1.8292626823953057e-05 7.49721586595757e-05 1.3469831748318587e-05 1.512788129554339e-05 1.1567098640398043e-06
yob -9.16211520821978e-07 2.3631826309342722e-06 1.0840287420270464e-06 9.416548946053981e-09 -2.159011502949965e-11 2.0184933929030237e-05 0.00032485360129040646 3.5773887054061686e-05 -0.00024629226092808687 0.00010734272338621573 -0.000266915217779281 -5.224743684756581e-05 -0.00015829774947129512 0.0002638288144245807 -1.1833073578705074e-05 -0.0002424436115990387 0.0001941335910885282 -0.00014665685955342467 -3.11623754044567e-05 0.0001171322982060195 0.00013407520998439762 -0.00012847724685787184 -7.112212771992341e-05 6.755411631494116e-05 -0.0003433395077547477 -1.757864139072702e-07 -3.6222984835317585e-07 4.395461790906568e-07 1.3488644358026222e-07 2.798524443395661e-07 -2.4626329741088544e-07 -1.0029852299060623e-07
age 0.0006150316071026332 1.0840287420279542e-06 0.00011764867783865068 -3.953190041720694e-06 3.936914319327137e-08 -0.00013226401863594768 -3.669366305473764e-05 -0.0004472898212261156 0.00027688540909374677 0.00032843874469993514 -0.0005166551750811563 -0.0004411668026030675 0.0001324991409937033 0.0009259602005446936 -8.546298351310825e-05 0.00038509258618734147 -0.00019570449175566472 0.0002239188990787812 -0.00015690601168404908 0.00100503733077687 -0.00011331289083120546 8.860619907046143e-05 7.603967097555025e-05 0.0008487798043921822 6.2477554809457e-05 -1.6307928229999058e-06 4.1924469366940243e-07 -1.7738031675290413e-06 9.415038489081406e-06 -5.531527026729387e-06 9.686499324844176e-06 -2.766932315967922e-06
age2 -2.487107112534856e-05 9.416548946019197e-09 -3.9531900417206415e-06 1.400768895402183e-07 -1.4426070894988838e-09 4.183467225547874e-06 7.780812913768924e-06 1.566569470291401e-05 -1.4290008672604409e-05 -2.6091813572843832e-06 1.1768019175405141e-05 1.3614835309641215e-05 -1.4061267679763827e-05 -2.4106480360682203e-05 1.6732301098413146e-06 -1.7194712237695964e-05 1.2694604541547137e-05 -4.501754150308284e-06 7.851616076768033e-06 -2.6302887340950127e-05 1.2026597314011644e-05 -4.9999632012609965e-06 -9.008641645936146e-06 -3.435898133154698e-05 1.6513820775193937e-06 5.8800600503205303e-08 -1.7517378678856295e-08 3.132633151578357e-08 -3.3591079792954256e-07 1.9851443080222961e-07 -2.9039706121409386e-07 6.418788919963647e-08
age3 2.901323462182412e-07 -2.159011502912111e-11 3.936914319327002e-08 -1.442607089498855e-09 1.5295541934179568e-11 -4.8545698380247125e-08 -5.3035496147157917e-08 -1.5431281154993896e-07 1.1759955305504663e-07 1.7507995320192432e-08 -1.2857882276160766e-07 -1.290049239275577e-07 1.7258441858857385e-07 2.325622435985987e-07 -2.424926447478931e-08 1.6671534590222638e-07 -1.4206158063786057e-07 -6.693127649025423e-09 -1.2712705046387727e-07 2.0682834613374575e-07 -1.5236593188125738e-07 3.452647149873622e-08 1.055264716810278e-07 3.678994785098752e-07 -8.953813742440034e-08 -7.805902302162763e-10 2.0062287516820895e-10 8.352251714277525e-11 3.367855789265857e-09 -1.8192715831998666e-09 2.4200755437126457e-09 -5.032705330565234e-10
PC_3 -0.0028070415746874475 2.0184933929029437e-05 -0.00013226401863591174 4.183467225546666e-06 -4.854569838023518e-08 0.5193449656152246 -0.08519851232389695 0.02563796474979605 0.07083528231362646 0.03272196843455428 0.038540934319760585 0.026151261368666967 -0.09271499657169725 -0.054152276313699226 -0.034078488424113665 0.09813505521327018 0.035332666510554445 0.15713616071355602 0.004270616950559103 -0.20623993226793802 -0.06177175006816486 0.005612768365896093 0.053123023638066605 -0.12660190526166626 0.1817119553914373 -0.00014205215605826452 5.7229214077546316e-05 -0.0002507956735329889 0.00030315881392926897 -0.0009031182783528726 0.00023025564110292214 0.00015755848547776926
PC_4 8.514289590224461e-06 0.0003248536012904048 -3.669366305489727e-05 7.780812913774706e-06 -5.303549614721991e-08 -0.08519851232389668 1.5443981835625868 -0.010491837206970375 0.3369170028737549 -0.13660210705630518 -0.13062640436019676 -0.015156963455460382 0.04464012322668925 0.08203465939053173 0.10643048937490887 0.16578463690398407 -0.08028148578621776 -0.18702489668782069 0.13928586526650594 0.08533413510340185 -0.09720096559155987 0.0573872682275019 -0.0840209951314675 0.0712519631311615 0.24059743965403071 -0.00013541881265556054 -0.000171827232749814 0.00047923561669495395 0.0005084347404132854 -0.0004083429257487874 -0.0004320905617246975 -0.0006119347490847984
PC_5 -0.0018886210615805714 3.5773887054057586e-05 -0.00044728982122613063 1.566569470291457e-05 -1.543128115499497e-07 0.025637964749795975 -0.010491837206971015 2.1155083862896107 -0.0994824784516911 -0.2652011610783826 -0.22504548046412073 0.27527734738294324 -0.14456570051659576 -0.36161881423821873 -0.15235402961137126 0.01321868339532254 -0.15799035932120353 -0.10304537017450235 0.07663006964815713 -0.44781981144103095 -0.10852120292771095 -0.04334862840107008 -0.04365102588014365 -0.12273777662253388 0.2985379069267492 -0.00040374250565071803 -8.629864768634632e-05 -0.001031813448840203 0.0010974751963495264 -0.0009581301033842993 0.0007226003575265684 0.0007324153026416831
PC_6 0.0006571314062049086 -0.0002462922609280838 0.00027688540909387053 -1.4290008672608996e-05 1.1759955305509288e-07 0.07083528231362647 0.33691700287375487 -0.09948247845169125 2.75560046306752 0.16652719007906783 0.2480217188643787 -0.1360962267989372 0.2499591542478628 0.1352680444718861 -0.11225241903802291 0.15605957871988788 0.390541374276347 -0.4469856235985028 0.12381953366123505 0.32474103025173534 -0.07723512839829541 0.02308880740879725 -0.26626031642394854 0.1909556817777566 -0.23164300664988782 0.0004001189104171175 -6.596694430128678e-05 -0.0006453131769422772 0.0015957758831148519 -0.0018789445522931093 -0.00016087841721519491 -0.00033871544543423573
PC_7 0.002866923012197116 0.0001073427233862169 0.0003284387446998418 -2.609181357281097e-06 1.7507995320159984e-08 0.0327219684345543 -0.13660210705630493 -0.265201161078382 0.16652719007906713 3.8128699520985805 -0.022458340753121107 0.4163735012603481 -0.19773115554127627 0.3770461346631168 0.26949438980685675 0.21326656719277823 0.061198390390169104 -0.4254403791098097 -0.2325713763456493 0.6346961147690623 0.22548903351123317 0.03088136409310692 -0.5044546933273722 0.07953043155175045 -0.6028256294303173 -0.0003167401139780856 0.0017475442309200502 0.0006339926854440355 0.00040542309933407484 0.000266918572068511 0.0006318662918264039 -0.0008199477155668984
