 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.013180263191273635 -9.163631453859094e-06 0.0017852119203467574 -0.004053391863800818 0.00019705987896074457 -6.357654528686558e-05 6.790321052944582e-07 -4.807187579173567e-07 -3.903614217607768e-08 -0.0035923209500746405 0.0008005016036076999 -0.002273594252039547 -0.00015938183488591753 -0.0029039662339472986 -0.0035915420435674015 0.004148617766906426 0.002044661587308314 -0.002241068070254212 -0.005218615929061462 -0.001601848396650926 -0.004943593860239389 -0.0006919097922742218 -0.008651122680454152 -0.0037111919823114873 -0.007914758077882288 -0.004532017251773981 -0.001845514480343505 0.011608529888580752 0.007058078835575099 -1.8126687117286255e-05 3.7815474238554917e-05 1.9459208206372954e-05 8.026658369126022e-05 -8.461480614338792e-05 4.889800335044891e-05 -8.248189276963575e-05
yob -9.163631453832152e-06 3.2123385274667616e-06 3.08119415942184e-06 1.7513713403618023e-05 -2.226064883852017e-06 -7.491425628493962e-09 -8.692145399127805e-11 5.316605020618781e-08 -3.2354471233748543e-10 2.1727786613581472e-05 0.0005464577955035623 8.524433266500527e-05 -0.00039863949159988266 0.00020184037050966698 -0.00047390323660540125 -7.413561512863285e-05 -0.00019852963378759502 0.0003950522816206594 -0.00012519549872805753 -0.0003216845598389729 0.00026435525377285806 -0.00016894631639603871 -4.676405475720686e-05 0.00020218462572065322 0.00019366466484677344 -7.58019263866522e-05 -0.00013677026985902703 2.5686879751163318e-05 -0.00040380354174033184 -5.070920994426423e-07 -4.1580879819169705e-07 5.316755635674579e-07 2.092947276017892e-06 -1.3216716396305213e-06 4.7380149522833064e-07 -7.080642689249697e-07
age 0.0017852119203505613 3.0811941594543014e-06 0.0010992647137292558 0.011122868732801954 -0.0010959217835585702 -3.2727475138594986e-05 3.0088681303287697e-07 3.269767913875191e-05 -3.0062722274911313e-07 -0.00036261934807114467 0.0010328955464180675 -0.00039019075369861443 -0.000959663391420422 -0.001973949511006815 -0.0008200557668520546 0.0015436366497888947 -0.0011222319751807352 -0.0028300464299248294 0.0015466294208914693 2.8871032256986936e-05 0.0006860914576765389 0.0003995810696092592 -0.00010683029601443663 -0.0006996177975526388 -0.0005682658366063124 -0.0012933355766375245 -0.0010166003534518731 0.0025747110207596977 0.002410251586815644 4.921984469564623e-06 8.868394903699477e-06 -1.9363561582024203e-06 4.302874404209187e-05 -6.115619446805256e-05 1.9220713856860446e-05 -2.369263178859259e-05
sex -0.004053391863738466 1.751371340439108e-05 0.011122868732824656 0.28729493476712564 -0.025912777823666085 -0.00031654629206031497 2.8106721998629094e-06 0.0007232194659743952 -6.317109371011955e-06 0.0024192737988242346 0.024794908338964063 -0.0005856373810425293 -0.0024714668280224755 -0.016274167097224394 0.0014427589297966704 0.04992432097859337 -0.03058892770331309 -0.0446043344647529 0.03901287977050934 0.003464089323224983 0.00957761861537607 -0.0260095151518328 -0.01715480508195641 -0.03247197786366345 -0.01192263111674676 -0.03088627125241866 0.02566660835870684 0.03919674969462957 0.029336899177041555 -3.3277223276214825e-05 -2.2142976400623357e-05 4.2447298174501815e-05 0.00065447081496482 -0.000633057532240237 -0.00029441677408378403 0.00018661545890246968
age_sex 0.0001970598789542339 -2.226064883888216e-06 -0.0010959217835609626 -0.025912777823669058 0.0024494967622118013 3.2674471709949305e-05 -3.006570131370314e-07 -7.095640356454925e-05 6.383135305664684e-07 -0.00023567161001649173 -0.0023716738736994443 -0.0003653839068746762 0.000554718600624924 0.0016585589963476009 -0.0002465417087039085 -0.004684102075099699 0.0027573939321435393 0.003984861104352638 -0.0034386792718100654 -0.0003724725746405388 -0.0014085115297297443 0.0018671144472893631 0.0017128838513485645 0.0033806298925303123 0.0010813248076615854 0.004000299850932353 -0.0017394016987117946 -0.003359373017102032 -0.002974998465606968 -2.8368419334981774e-06 -2.9790679874515457e-06 1.3567045614943267e-06 -5.639951997534916e-05 6.21911559167875e-05 3.27108316325615e-05 -2.134199506047675e-05
age2 -6.357654528698107e-05 -7.491425628643323e-09 -3.272747513859887e-05 -0.00031654629205971925 3.267447170988457e-05 1.0153708704526483e-06 -9.63231975784101e-09 -1.0138129144634007e-06 9.617384861631136e-09 1.0305680237321827e-05 -2.1513658880418336e-05 8.89507762240397e-06 1.5645074021897295e-05 7.14082600836905e-05 9.628135480485078e-06 -5.075012829281513e-05 1.7530963068014473e-05 8.007944755048792e-05 -5.210954254668884e-05 -8.85527434674633e-06 -1.5241520609365715e-05 -1.8844548458861333e-05 1.230400598177395e-05 2.8181026502257596e-05 3.574001132802419e-05 6.36360415888161e-05 2.001905702310556e-05 -9.095733594390642e-05 -7.500268691654869e-05 -2.1937677226710198e-07 -3.7819306366506705e-07 8.452979177795163e-08 -1.1774060085046115e-06 1.8992326941309015e-06 -4.1696711602304557e-07 6.137242628223529e-07
age3 6.790321052955638e-07 -8.692145399122471e-11 3.0088681303294235e-07 2.8106721998580042e-06 -3.00657013136489e-07 -9.632319757841886e-09 9.377255792531537e-11 9.620902195466416e-09 -9.365122819851145e-11 -9.385145179237123e-08 2.4255171048635533e-07 -6.216948536356349e-08 -1.254823095502113e-07 -6.894667026041385e-07 -6.655852218927476e-08 5.151784981674435e-07 -7.749816665449871e-08 -6.304479519803706e-07 4.736732679994706e-07 7.724261303536422e-08 1.258920391436218e-07 1.8218965662812942e-07 -2.3066322174992392e-07 -3.066716191224504e-07 -4.3858721695402075e-07 -7.76405728580625e-07 -1.2145686374915017e-07 9.54268710545736e-07 6.951815013180011e-07 2.334574716113058e-09 4.051994095937437e-09 -9.472572351599415e-10 1.0232391911005015e-08 -1.7638966351399912e-08 3.064686693010073e-09 -5.33976644334608e-09
age2_sex -4.807187577165742e-07 5.316605020762097e-08 3.269767913882884e-05 0.0007232194659745675 -7.095640356455762e-05 -1.0138129144654994e-06 9.620902195484194e-09 2.1230948989073285e-06 -1.9619163943653414e-08 7.1902153686852014e-06 7.036497339751185e-05 1.9107267967662794e-05 -2.00285402643521e-05 -5.229735385138919e-05 1.1718593416309625e-05 0.00013735564509308288 -7.344717850504332e-05 -0.00010619056692743383 9.49107369381624e-05 1.2863155318421179e-05 4.957794849790213e-05 -3.8344761282679004e-05 -5.060678366211336e-05 -0.00010162687526991853 -3.380514617263513e-05 -0.0001436091094598758 3.941333623708551e-05 9.078527173384112e-05 9.518821971719974e-05 2.2309139818029015e-07 1.539225382655682e-07 -1.8883072654893684e-07 1.4839199799983455e-06 -1.785148196798775e-06 -9.197856502766436e-07 6.356881720691709e-07
age3_sex -3.9036142178099303e-08 -3.2354471234100917e-10 -3.006272227498645e-07 -6.317109371014262e-06 6.383135305666151e-07 9.617384861651897e-09 -9.365122819868889e-11 -1.9619163943655495e-08 1.856093402952177e-10 -7.51050374048683e-08 -6.413905204491344e-07 -2.150990940024978e-07 1.818037535006083e-07 5.144047130630604e-07 -1.490646028812113e-07 -1.2504636822115362e-06 5.983859330496235e-07 8.642429998135582e-07 -8.275883604017283e-07 -1.24298903019615e-07 -4.898415897409224e-07 2.366991341326545e-07 4.591535373197983e-07 9.425968641324883e-07 3.395149474947912e-07 1.4732545482786628e-06 -3.071400892819157e-07 -8.103405151558395e-07 -9.722994494805248e-07 -3.0776109944579284e-09 -1.671821432176064e-09 3.0156361985510097e-09 -1.2218363933984402e-08 1.5658794180488274e-08 7.548666692076404e-09 -5.649095431072897e-09
PC_3 -0.003592320950074487 2.1727786613587778e-05 -0.0003626193480702179 0.002419273798838894 -0.00023567161001787344 1.0305680237295783e-05 -9.385145179214134e-08 7.190215368724874e-06 -7.510503740522199e-08 0.7173461038375797 -0.11106379700979715 0.032007663031853525 0.12131731568766074 0.04073552615402599 0.025210663041189872 0.05130140126585391 -0.13338725780281635 -0.06781098806821918 -0.04336173923100936 0.15919798798711532 0.017331230437364217 0.22162410496629104 0.060489784149406874 -0.4336431590349996 -0.11118375416023615 -0.04909532401605576 0.12480600794369165 -0.14543807114985605 0.29353197180990215 1.0816538470172125e-05 -0.0003776475671266143 -0.0011409931829743456 -0.0001439124917894506 -0.00044151870971509405 0.0010518936377393623 0.00010551249154667777
