 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.008119990717068627 -5.198506754621995e-06 0.000696384922919934 0.0007569244656441665 -0.00014354592017416424 -2.9293988747791604e-05 3.4927032632049505e-07 6.959045066388742e-06 -8.958609788160742e-08 -0.0018607524089631676 0.002579472586770662 -0.0013285819477775929 0.000375990770873592 9.094452747969861e-05 -0.0023891236084655418 0.001223731958528233 -0.00019082657142724285 0.00024189669685868988 -0.003453822141675628 -0.0010189093136845683 -0.004286579432789295 -0.003396475388904317 -0.0060948414542482225 -0.0016919690539111965 -0.0036013534615744526 -0.004284470312123238 2.1848764566617455e-06 0.00738921440561865 0.004185389809230054 -2.997732868760887e-06 -5.061566909407276e-06 5.159626017315608e-06 4.9538326069755065e-05 -8.361296322752578e-06 3.825896840784628e-06 -1.6671177168773762e-05
yob -5.198506754620955e-06 2.315754693207094e-06 1.2895490761249897e-06 6.095188648074478e-06 -7.992752452631359e-07 1.4446147086381143e-08 -1.9869312054362238e-10 1.192884114675831e-08 1.7909887624062156e-11 2.1651707419727045e-05 0.00029477770998314397 3.292965400638144e-05 -0.0002361066741702084 9.613154733461885e-05 -0.00024376521660196643 -3.6371902680461216e-05 -9.57512031789135e-05 0.0002542903795967065 -8.610896417511808e-05 -0.0002127090378661186 0.00018651474130697754 -0.000136528583026094 -5.819372794530368e-05 0.00012916141696659556 0.00016319957103020505 -3.930357842061236e-05 -8.965882493589745e-05 6.10944931979089e-05 -0.0003067775240796133 -2.1467619749546246e-07 -2.475011229495671e-07 9.543545871210915e-08 2.1799652217534257e-07 8.952294948141977e-08 6.200532905660205e-07 -5.826176276590842e-07
age 0.0006963849229179413 1.2895490761179104e-06 0.0002416223171178019 0.0018248226490876838 -0.00023856987687750255 -8.49559749058916e-06 8.7186774071397e-08 8.42319779128675e-06 -8.647849284862238e-08 -0.00013803742671692447 0.00044022398815180095 -0.00018784356573712876 8.642420321570176e-05 -0.0004255110925949888 -0.0001697589082578115 -0.0004241635504762036 -0.00017840104223594428 -0.00035198015016386474 0.00014744852255146223 -7.711315065326957e-05 -0.0005515033291513789 -6.20693034643925e-05 -0.0005828753958270518 -0.00029418076694251 0.00023706016802726667 -0.0010224702638718841 -0.0005176899904826117 0.0014544115783152228 0.0005741346235313698 5.721198790440433e-06 4.277593880245451e-06 -2.8023353066005805e-06 5.721620539574e-06 -1.2694535430600264e-05 4.9182960033936814e-06 -4.801356565260083e-06
sex 0.0007569244656134583 6.09518864803544e-06 0.0018248226490829042 0.02908782579338997 -0.003364756440643371 -6.088396413965629e-05 6.032040894097959e-07 0.00011042860060603795 -1.0799435871778111e-06 -4.219190093952961e-05 0.00148300544934631 0.0016246980376407969 -0.002011288846032845 -0.006252576491847915 0.0006260411841724736 -0.0006030227998639574 -0.001974824984422806 -0.010792554974529472 -0.0006916760812730324 -0.002342569414712022 -0.0034154762219904375 -0.004538618690626856 -0.006450878277883991 -0.014558251832454053 0.004045903162023811 -0.00963897924644325 -0.002336602534285301 0.009307420402578715 -0.0003386088663373802 5.8371379903451377e-05 4.373921320879396e-05 6.9058909205542724e-06 -3.325870938433859e-05 -1.9680286650932037e-05 -4.126405359664416e-05 1.930534420489772e-06
age_sex -0.0001435459201700126 -7.992752452583155e-07 -0.00023856987687690334 -0.003364756440644027 0.0004288825504828594 8.415942275845629e-06 -8.648006272021284e-08 -1.4903482653403016e-05 1.5135176427705647e-07 -4.384752251065576e-05 -0.00028448535628513416 -0.0003053955752675351 0.00026995793720164656 0.0006622346653771133 -0.00019716839684596007 3.670980857816576e-05 0.0003940863404269734 0.0012601867897506418 -6.737457919041156e-05 0.0002865380787010521 0.00028069383178198 0.00033673773905942145 0.0006492875124202236 0.001658808634878262 -0.0003170882199995527 0.0012868147917113454 0.00041581919456156103 -0.0010376871381617028 -0.00013656069252636225 -7.672997999858483e-06 -5.716672294720594e-06 -6.25933426915707e-07 4.764272421461372e-06 3.453907976169911e-06 4.438902232789442e-06 1.4921859191442941e-06
age2 -2.9293988747719766e-05 1.444614708671622e-08 -8.495597490589349e-06 -6.0883964139837696e-05 8.415942275868465e-06 3.1420716214180007e-07 -3.3361104911300626e-09 -3.112192799871271e-07 3.30723255076205e-09 3.329999733772061e-06 -1.1577632350580584e-05 4.617084140476813e-06 -7.136886699702693e-06 2.1423003175481113e-05 -1.3146137510979633e-06 1.0423588964357729e-05 6.861110237458355e-07 1.5303115070969665e-05 -8.72872216679196e-06 -3.2040764910609484e-07 2.1853533611903733e-05 1.6452935840923359e-06 2.0274071798085543e-05 1.2495810965280346e-05 3.4700233273459476e-06 4.0026112775770675e-05 1.1135716305104491e-05 -5.4399455881535435e-05 -2.0967473463044806e-05 -2.1861936893129294e-07 -1.417562170863716e-07 6.429687954072672e-08 -1.5201440341577373e-07 4.028099953749056e-07 -1.1887293376030509e-07 1.6219397585643474e-07
age3 3.492703263196986e-07 -1.9869312054521033e-10 8.718677407140219e-08 6.032040894117729e-07 -8.648006272046245e-08 -3.3361104911301557e-09 3.6415242761245175e-11 3.306726703129019e-09 -3.6121124394473054e-11 -2.6370034169531793e-08 1.5754404333782596e-07 -3.833275235006475e-08 5.829845509983358e-08 -2.2912214305347096e-07 1.3906102129839009e-08 -7.674878146765649e-08 1.2900726644309254e-08 -1.1643520210599471e-07 7.993483595984481e-08 -1.3981001569234981e-08 -2.1194265678440852e-07 -3.6605584402389894e-08 -2.446422813259059e-07 -1.3531152171807213e-07 -8.737317716970811e-08 -4.468517647728429e-07 -8.078322537570543e-08 5.866259832627789e-07 2.0439359526434608e-07 2.247734900571352e-09 1.2831179444880958e-09 -5.130604254793044e-10 1.2404249779925123e-09 -3.600875413013461e-09 1.0243100534249043e-09 -1.6874257218208357e-09
age2_sex 6.959045066237438e-06 1.1928841146647126e-08 8.423197791266195e-06 0.00011042860060607793 -1.4903482653405327e-05 -3.1121927998634163e-07 3.3067267031204185e-09 5.415564581574639e-07 -5.6869319945109764e-09 2.271863966951605e-06 1.2603967257899796e-05 1.2005124919252752e-05 -7.995686915686469e-06 -2.214354775079527e-05 9.95548689990626e-06 7.046706158222056e-07 -1.3987786666925101e-05 -3.8208937336598426e-05 4.748552597139423e-06 -8.442444806655638e-06 -7.294233657130158e-06 -4.963899993910827e-06 -1.9798368539656233e-05 -5.179825770116373e-05 5.82900770352346e-06 -4.883901969919639e-05 -1.516433229760415e-05 3.312362349018079e-05 1.0631460113037016e-05 2.79062667663642e-07 1.754520713542109e-07 -1.071033555583935e-08 -1.8489761699610612e-07 -1.0503873551768152e-07 -9.062965345994459e-08 -7.391090318865937e-08
age3_sex -8.958609788001477e-08 1.790988762546908e-11 -8.647849284841468e-08 -1.0799435871783695e-06 1.5135176427709876e-07 3.3072325507540884e-09 -3.6121124394385735e-11 -5.6869319945116225e-09 6.140865272900018e-11 -3.281275036836912e-08 -1.4568965111929375e-07 -1.2034510447505275e-07 5.6704681507164906e-08 2.3199540253158073e-07 -1.2383395481392933e-07 -1.6250768832124314e-08 1.2838530761455768e-07 3.294464259834645e-07 -5.971217573536092e-08 7.719294757035009e-08 5.658636329081939e-08 1.112094322446906e-09 1.8926337002042158e-07 4.902798427042996e-07 -2.0315799452018484e-08 5.147088008697971e-07 1.4582176517751086e-07 -3.3400556517183087e-07 -1.7900802879862518e-07 -2.9660028530183034e-09 -1.5236669317067947e-09 5.220557643057201e-10 2.016517711676307e-09 8.274133968415857e-10 3.2256183944044737e-10 7.887151289940776e-10
PC_3 -0.001860752408964873 2.1651707419726642e-05 -0.000138037426717693 -4.21919009473164e-05 -4.3847522509583264e-05 3.3299997338007126e-06 -2.637003416983948e-08 2.2718639669120615e-06 -3.2812750367947285e-08 0.44613778051481207 -0.06907656164865297 0.04141500465455863 0.0715573138232319 0.010211185304430005 0.012715776271398773 0.042577111484342615 -0.07282284689270255 -0.05612982385104049 -0.021792020618280977 0.08107363410517199 0.007229414590407886 0.12784277868467464 0.037028346135973916 -0.2186246124052156 -0.059796890112623124 -0.024967029260600414 0.048666785760584634 -0.07141506832475245 0.1741279768731053 1.9549673598659543e-05 -0.00017837005360101492 -0.0004475263366299727 0.00011968775868310426 -0.0004155875361205821 -7.675588900016434e-05 0.00046063108189695745
