 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gmp gpm gmm
intercept 0.003498758671895792 -2.550361293648576e-06 0.0008048317387402851 0.0008218102507254545 -0.00010766172350536532 -2.4893997637980765e-05 2.4009396293719717e-07 3.973730935577852e-06 -4.287759041687711e-08 -0.0006909471215069897 0.00036724375354981034 -0.0006429814613689406 0.00035906222272365137 0.00014366707412195187 -7.63443368469181e-05 0.0009738431753262935 0.00020169503860211236 0.0010307754417813544 0.00014914746829791314 -0.0010129942107662134 -0.0027402296764465514 0.0004492822466191333 -0.00038686008564675417 -0.0006534055098565502 -0.0011797409321055714 -0.001031986782054805 -5.4193581409089636e-05 0.0022899739995212508 0.002186317671617624 -1.0324157167272601e-05 2.281672146366994e-05 1.8401843926994116e-05 -1.8553671522681663e-06 -1.2066740491769203e-05 -1.455899462606345e-05 -1.257934878260803e-05
yob -2.5503612936563174e-06 6.816337912800224e-07 7.2560918800348446e-09 -2.2420120575265016e-06 3.345616500677323e-08 1.540161779396145e-08 -1.5936780468678742e-10 -2.1474963493226896e-09 4.318585371455935e-11 3.3440708461205677e-06 0.00011352662437172081 1.5009495089791966e-05 -8.44758917887865e-05 4.4753775004925046e-05 -9.66414811973995e-05 -1.3383292195267031e-05 -3.893441590378116e-05 8.88844575376495e-05 -3.12311421471295e-05 -6.344817827196764e-05 5.426990076320739e-05 -4.2510231799867866e-05 -8.14065966321343e-06 5.202172585138076e-05 3.860711485958437e-05 -1.4991691415740084e-05 -2.217985172472893e-05 1.2123754725616336e-05 -9.300981667023308e-05 -6.092481813531316e-08 -1.6237645682546665e-07 1.141006350050674e-07 4.339510505191764e-07 -1.421369861025848e-07 2.0601565032174982e-07 -2.376529668080854e-07
age 0.0008048317387273094 7.256091872185851e-09 0.0006659577661769018 0.007407701146207683 -0.0006659300423898743 -1.8554733914699737e-05 1.619864525361484e-07 1.8555237207351236e-05 -1.6200065127754697e-07 4.0083682013100545e-05 0.00028316546595619457 -5.100485257577705e-07 8.829525656658988e-06 -0.00019271087470731056 0.00025357498460414285 0.0001760570973217308 -0.0005454463332796593 0.00022957850745492203 0.0011914152562488354 -0.00010957342106464022 -0.0003694258961845165 0.0004255813708867125 0.0005663230378764899 -0.000647024405904611 0.00014813744515154305 -0.0007498701770156278 -0.0002893487780996418 0.0001716214122928499 0.0006652230989849516 1.3690728046790284e-06 2.0772160985810277e-06 5.044443365734971e-06 5.1299050703943775e-06 -7.34814462363697e-06 -1.340055713579161e-05 5.576121724329417e-06
sex 0.0008218102504430555 -2.242012057442451e-06 0.00740770114610422 0.15858515780945937 -0.013797896450946473 -0.00020256332706748996 1.7407958488100501e-06 0.00037421743774151094 -3.1948448135290912e-06 0.0013781994122987905 0.005678780538255335 0.002834187381518466 0.000365670053328012 -0.0017688116849910085 0.0029836364450323413 0.008954148259400621 -0.01062895788780155 -0.00611043927259218 0.014704602005559078 0.0009731608062686022 0.0033210688054661672 -0.005776091085398696 -0.003819620605895428 -0.0184783026443943 -0.003156253627760242 -0.005749135197477655 0.002081419568475899 0.0006710697286826623 0.0020080170216542847 5.6876312977341366e-05 -3.09430361987774e-05 -3.883832074783803e-05 0.0001787730473803199 -0.00019453271210621677 -0.00017363726861829902 0.00023929135047499937
age_sex -0.00010766172347975898 3.3456164983361714e-08 -0.0006659300423808134 -0.013797896450950607 0.0012258118997039347 1.856117721058535e-05 -1.6209255629482842e-07 -3.3847150253330146e-05 2.9336614223829305e-07 -0.0001315209408977379 -0.0005283600942002097 -0.00035119418787055726 7.035320897761677e-05 0.00020029914931880382 -0.00024605895192417724 -0.0008971060694247551 0.0009359515911116092 0.0005834246204324268 -0.0012759288687478163 -0.0001242109344832225 -0.0003829948152421255 0.0004617214014329111 0.00034595253886556985 0.001696325279166875 0.00035449707316499046 0.000827792558783355 -7.413039306564116e-05 -0.00014025938628620024 -0.0002578457287169446 -6.334873831014636e-06 1.5189860498646911e-06 5.041188673314213e-06 -1.5165128299008739e-05 1.8639958879108973e-05 1.5431357955350713e-05 -2.1255131865039828e-05
age2 -2.4893997637625692e-05 1.5401617794821692e-08 -1.855473391470369e-05 -0.00020256332707045693 1.856117721084523e-05 5.269690095827521e-07 -4.676769707393601e-09 -5.268376613308749e-07 4.67577634691352e-09 -1.1591018037157233e-06 -6.0882433211689165e-06 -7.548976381749179e-07 -1.498964931735664e-06 8.424731443484051e-06 -8.341642703844311e-06 -8.36102889663124e-06 1.2194179158939028e-05 -5.09692130192669e-06 -3.445488833021683e-05 1.6765281217215376e-06 1.1322881170838637e-05 -1.2918516579309396e-05 -1.3009744344669462e-05 1.9785327468122346e-05 2.275643365605476e-06 2.5149270751226485e-05 5.6094014529113446e-06 -1.006617027625378e-05 -2.0077548665536948e-05 -6.306676651116031e-08 -8.65832767621868e-08 -1.0427043508207352e-07 -1.5293071520440137e-07 2.710053813125378e-07 3.532068673707629e-07 -1.5859391311213573e-07
age3 2.400939629338838e-07 -1.593678046794707e-10 1.6198645253621636e-07 1.7407958488366325e-06 -1.620925562971587e-07 -4.6767697073945104e-09 4.2143873372547726e-11 4.6763707779695655e-09 -4.214060191749808e-11 9.578392368761555e-09 6.25403660088071e-08 1.2046640752579165e-08 8.373405281227437e-09 -8.449991262852033e-08 6.430245897927647e-08 9.93766356324171e-08 -8.87805898235808e-08 5.3806514049084015e-08 2.990434657513391e-07 -1.4135514075615765e-08 -1.0185693021158029e-07 1.1233661753065877e-07 8.196031293889561e-08 -1.83839367640734e-07 -6.15078059824033e-08 -2.5311029063012386e-07 -3.2727162603946374e-08 1.2871510763629278e-07 1.8000691047902053e-07 6.86277105861209e-10 9.046245877038063e-10 6.600966345985891e-10 1.408985074603303e-09 -2.7132251832395033e-09 -2.8792056188406745e-09 1.3361171033154981e-09
age2_sex 3.9737309348688054e-06 -2.1474963480621896e-09 1.855523720710594e-05 0.00037421743774173065 -3.384715025333958e-05 -5.268376613238285e-07 4.676370777906362e-09 9.508242071042016e-07 -8.369292931497518e-09 3.9302347689433465e-06 1.522155587527348e-05 1.2089152899484327e-05 -3.937167098426517e-06 -7.115033872450578e-06 6.191611434816588e-06 2.761998467931471e-05 -2.5165348066830106e-05 -1.607255360900821e-05 3.4950739960797486e-05 4.756865807503495e-06 1.232290183021229e-05 -1.0306508111093308e-05 -1.0079373639051822e-05 -4.81453282686074e-05 -1.2756101081751796e-05 -3.083956937368534e-05 5.404315549392846e-07 5.8384445208260126e-06 9.661316116570592e-06 2.0868136088947218e-07 -3.275423177817234e-08 -1.8451696832611076e-07 4.02182639711404e-07 -5.259431622216855e-07 -3.952001237557294e-07 5.769341215456886e-07
age3_sex -4.2877590410828804e-08 4.3185853713529847e-11 -1.620006512754513e-07 -3.1948448135318157e-06 2.933661422384477e-07 4.675776346853346e-09 -4.214060191695809e-11 -8.369292931499537e-09 7.475648794486542e-11 -3.8366931354076676e-08 -1.345348619592833e-07 -1.2003914753647037e-07 4.4129567921243896e-08 7.871740670571997e-08 -4.768501690225451e-08 -2.5891224259017197e-07 2.089352994184981e-07 1.3081822323798975e-07 -3.016054734304782e-07 -5.349984872036144e-08 -1.1975125109085372e-07 6.815011900239339e-08 9.522891470260371e-08 4.2871282348691583e-07 1.3491566673573662e-07 3.227934765800501e-07 -3.9274786558853814e-11 -6.817874568428189e-08 -1.1094740202041377e-07 -2.091741545357892e-09 3.1145018827836124e-10 1.9941932375868884e-09 -3.3631748369919715e-09 4.540781371657452e-09 3.092730016449504e-09 -4.891457990759723e-09
PC_3 -0.0006909471215106186 3.344070846120824e-06 4.008368200965945e-05 0.0013781994122527561 -0.00013152094089359273 -1.1591018036187401e-06 9.57839236790592e-09 3.930234768827411e-06 -3.8366931353060356e-08 0.1533564928574134 -0.02686185701731905 0.009174242979359318 0.024009806495769215 0.014400628509506757 0.004510610132469267 0.012332628014172502 -0.02741713267857859 -0.018362659757946678 -0.011431982719854891 0.03681457511397698 0.0038589029354236548 0.048006408678726804 0.01424163726628008 -0.0913516404853673 -0.023009665405209635 -0.01480016731444335 0.021933151176419325 -0.029694242873270976 0.06237626520997505 3.0702762778980866e-05 -0.00012449275576395072 -0.00026992958808435007 0.00015121633600851766 -0.00019882289970426896 0.00020508438239896069 6.21306396088252e-05
