 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.017720864863213604 -1.2118406028265134e-05 0.002560882541872254 0.005746611117569717 -0.0007042868869256709 -9.068762873699008e-05 9.661991331420073e-07 2.548140833538615e-05 -2.7401649691211447e-07 -0.00660495599935234 0.0010432276506155101 -0.0006066127406542167 0.00046903789530529296 -0.005385648506355425 0.0004967769018729203 0.007294251156195693 0.0020697444474273444 -0.002061380295544375 -0.0076090162756629045 -0.004428187072499793 -0.008079663198379446 -0.0069727051417316265 -0.014212562820757451 -0.0014939456652438706 -0.00790149098047114 -0.007505189019016661 -0.0030247209257260547 0.016608378306133858 0.012015884525272403 2.458628288572749e-06 -1.3290094522251749e-05 -7.065064615206935e-06 0.0002622164758442169 -0.00020160868538613962 1.8249592723447754e-05 -2.6094608225179736e-05
yob -1.2118406028205396e-05 3.935142903713227e-06 3.367129713048718e-06 2.8564632744188262e-05 -3.4142455149563743e-06 -4.275107448504554e-09 -8.903518911909258e-11 8.85081117512391e-08 -6.525738436838703e-10 1.8608166560866972e-05 0.0006844786176190079 0.00011327021691040222 -0.0004435365568335617 0.0002295923570905418 -0.0005137444347540859 -0.00011963334281328812 -0.00021241817749750028 0.0004850024043561685 -0.00019472887913044197 -0.000424682579642115 0.0003135139621457832 -0.0002574214872877627 -0.00010414416708685172 0.00027622429063331043 0.00023988334888683395 -4.319489600153498e-05 -0.00012188398754271312 0.00011442405280827311 -0.000521554295636976 -5.264471670446445e-07 -2.4194619083054123e-07 2.4998041207886743e-07 7.932213840394244e-07 -8.183083987984044e-07 3.3964068696918435e-07 -8.060770659329789e-07
age 0.002560882541884438 3.367129712995306e-06 0.001531810661095429 0.015391073209935876 -0.0015202667054659406 -4.58202290800572e-05 4.230620745991672e-07 4.5563122217596284e-05 -4.2082021742094676e-07 -0.001234294118722781 0.000910991326735734 -0.0005343631842549282 -0.00042105777159732544 -0.003968700657876262 0.0011254859707612308 0.000532645981782702 -0.0012581901226058304 -0.0007124593020546101 0.0009104101302345891 -0.004141092671235874 -0.0009905707728221178 0.00032138825197979584 0.0006857848992976943 0.0006131719571708979 -0.0011977239388792815 -0.0033939983518584778 0.0007149099194078008 0.0026655194485053673 0.003329963057935379 1.3740316816483693e-05 1.943394281660834e-05 -1.4424779157346584e-05 7.903574826309056e-05 -0.000115525958207511 -5.957422566851742e-06 3.271670584562655e-05
sex 0.005746611117782787 2.8564632744297902e-05 0.01539107320998679 0.26735246786090494 -0.024887552832167273 -0.0004407614772301236 3.936205661111571e-06 0.0007137014143245529 -6.379755344781734e-06 -0.002327495748093406 0.009562497230258862 -0.0026896974936444374 -0.008842041235614889 -0.04649793171299324 -0.0030980630153247942 0.008691995483337938 0.0029625259392684145 -0.014442369532436217 0.01709177834630708 -0.040877527547730136 0.001081078003124424 0.0035376701391311733 0.010271793456416128 -0.030797928128715943 -0.014522795975586655 -0.029904015626772744 0.032137485874689856 0.011095279397376675 0.013359068584284478 0.00019336164951027946 0.00024013421108472503 -0.00013611357397421323 -0.000289739549787673 -0.0001246285630566375 -0.0003716043611846762 0.0006774501222238472
age_sex -0.0007042868869471151 -3.414245514950337e-06 -0.0015202667054705988 -0.024887552832159585 0.0024554018484521647 4.5505285243471244e-05 -4.203976954126315e-07 -7.358987563334451e-05 6.803395521254486e-07 0.00018257046575908815 -0.0011758062226975294 4.84194332322883e-05 0.0008560274488549045 0.004389690159613978 -2.5751387120376412e-05 -0.0009781745583787088 -0.00020007958070424959 0.0017259250083917742 -0.0016064012512931787 0.003514693635738107 -0.0007691177906192544 -3.2576049584722045e-05 -0.0007206291811647644 0.003078596035032398 0.0016409584881109996 0.003969907499899339 -0.002596860885341742 -0.001853023107295145 -0.0017742317156712682 -2.5701535807996967e-05 -2.580042514318664e-05 1.9927417811999785e-05 2.4091272252233887e-05 2.3345603057487e-05 3.470107371145062e-05 -6.331148826125458e-05
age2 -9.068762873735247e-05 -4.275107447601216e-09 -4.582022908004752e-05 -0.0004407614772284145 4.550528524331302e-05 1.4246677459380819e-06 -1.3549462757893118e-08 -1.415551252187803e-06 1.346809856771138e-08 3.526296788921561e-05 -1.712031318843517e-05 1.5384157547760794e-05 -2.5336284822313607e-06 0.00013289845246801146 -4.879345970862145e-05 -2.3333133833733956e-05 1.3720666591822783e-05 2.9569457583363813e-05 -2.9782112137368378e-05 0.00010310002478376673 3.0517044511721233e-05 -3.7830164274976213e-06 -1.627628715722886e-06 -1.001531513219243e-05 5.4325366697359576e-05 0.00011855849079241293 -2.7855875353170164e-05 -0.000105626719337106 -0.00010219252843061896 -5.286407883591761e-07 -5.748902094821106e-07 4.905057082741198e-07 -2.1191903238528933e-06 3.3022155263104805e-06 1.7223301551765252e-07 -8.904867801503921e-07
age3 9.661991331453721e-07 -8.903518912649453e-11 4.230620745990089e-07 3.936205661094399e-06 -4.2039769541103114e-07 -1.354946275789112e-08 1.3208758098606312e-10 1.346800435003299e-08 -1.3134722322551926e-10 -3.188353209913933e-07 2.200609352811246e-07 -1.3583648444361284e-07 5.2960485038504574e-08 -1.2481983005964782e-06 4.615914982090541e-07 2.737520209321092e-07 1.4534898915150428e-08 -2.2974992539837092e-07 2.3718676403011285e-07 -8.855172873878037e-07 -2.4937640142813793e-07 -5.321084287087274e-08 -2.1795630305496628e-07 6.95527114642779e-08 -5.923727091186594e-07 -1.2103855671359275e-06 2.862705029883544e-07 1.208653295084103e-06 9.352889257097205e-07 5.68661786492751e-09 4.966812262814911e-09 -5.302352697332001e-09 1.7866200356476552e-08 -2.878046686154622e-08 -1.2405974283715938e-09 7.443599862575073e-09
age2_sex 2.5481408336035353e-05 8.850811175074227e-08 4.55631222177261e-05 0.0007137014143241284 -7.358987563332532e-05 -1.4155512521922608e-06 1.3468004350078356e-08 2.2874824796870506e-06 -2.1772475921569478e-08 -4.0818627448212105e-06 4.169469924727763e-05 1.1503284126344893e-06 -2.1872357775850138e-05 -0.00012740832795390033 1.1493737055063094e-05 3.491239925091775e-05 6.6244115814516244e-06 -4.9472841397382496e-05 4.649328619939531e-05 -9.569596283969995e-05 3.51903772553329e-05 -1.0566875476689492e-06 1.04982686950555e-05 -8.605194753685824e-05 -5.405413122625654e-05 -0.00014162331281314185 7.128873702376591e-05 7.259367860333469e-05 6.707095299069525e-05 9.282930673986302e-07 7.585968069170257e-07 -8.046351255445746e-07 -7.324518629131925e-07 -7.734295091860733e-07 -8.731930971856329e-07 1.8061259459776977e-06
age3_sex -2.740164969181775e-07 -6.525738436799698e-10 -4.208202174220877e-07 -6.379755344776358e-06 6.803395521251286e-07 1.3468098567751016e-08 -1.313472232259249e-10 -2.1772475921565216e-08 2.1239930992822294e-10 1.3414191920982075e-08 -4.289875249435781e-07 2.780854211348791e-09 1.2597249310957996e-07 1.1505168459359827e-06 -1.9293351358131424e-07 -3.533390478866187e-07 -8.710781006826547e-08 3.995731380852854e-07 -4.242984933747694e-07 8.354983488564052e-07 -4.0142232196859605e-07 6.340471993989718e-09 2.3205509836549742e-08 7.206580777614685e-07 5.36076555653242e-07 1.4341623350078378e-06 -6.449389874004624e-07 -8.480649482778479e-07 -7.634193504019801e-07 -9.954434127545967e-09 -6.671212386079913e-09 9.616237690757418e-09 7.061925399840585e-09 7.0457925809977215e-09 6.298245517277516e-09 -1.6233607433472025e-08
PC_3 -0.00660495599935097 1.860816656088731e-05 -0.0012342941187188739 -0.002327495748027288 0.00018257046575244115 3.526296788909701e-05 -3.188353209902734e-07 -4.081862744618468e-06 1.3414191919073849e-08 0.8772488451666922 -0.1507558572495593 0.06062876002233656 0.1380318063698525 0.030002280914263504 0.053055138431537224 0.06225357892610814 -0.16957953153240057 -0.11312191139266486 -0.05644123112592891 0.18500938425534907 0.041420294045382666 0.27538722331364673 0.0754112325718263 -0.5029224884123623 -0.13163658392253555 -0.04257523407893822 0.15936590279009658 -0.14959325793148534 0.3966297814471704 0.00014524973364624124 -0.00019751312299567773 -0.0013647500114611771 0.0003573185583321807 -0.0011799363212773634 0.000537626398975129 0.0005786756456439432
