 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.01754394018970773 -1.3669385295224762e-05 0.0028855689707347285 -0.004351324539995278 0.00015234207198825862 -9.70350709867733e-05 9.955502207301537e-07 2.4831172433240934e-06 -7.743466898516734e-08 -0.003958994630496572 0.0013380391420316315 -0.0038086171648744824 0.001484908945721325 -0.0016890355873292924 -0.0032597166378200964 0.004652690036053825 -0.0037465788355714453 -0.0006834275240842679 -0.003929045012577933 0.0003010497692664419 -0.008175421451662588 -0.00022128250417495756 -0.006152557177366144 -0.0034090487508301004 -0.008616154407874835 -0.007720655884251136 0.00296723341353578 0.012403225998378684 0.013871790540323071 -2.2954999037668538e-05 8.745497350761563e-05 -1.169106570649103e-05 -0.00012236325049164322 5.6320223205722754e-05 -4.942782120504461e-05 7.435901246210159e-05
yob -1.3669385295266631e-05 4.4196320401896e-06 4.376098968932379e-06 2.281130718920655e-05 -2.7758775592913145e-06 -1.8873135187627578e-08 -7.981160177159334e-12 6.673926469933853e-08 -4.1967824688357254e-10 2.0161319342774818e-05 0.0007561442614300886 0.0001521151054608002 -0.0005281811632367753 0.00023144414450504639 -0.0006222411719869771 -9.805713956863993e-05 -0.0002677214820212384 0.0005567377781607194 -0.00014470082902271825 -0.00041878119838046994 0.00031343258892149414 -0.0003171124590079449 -5.632243433439244e-05 0.0003582516023511605 0.00022973069465453288 -6.437679491975365e-05 -0.00016891873455107432 9.747853073702858e-05 -0.0005669165248170753 -4.140726411143271e-07 -3.423134607064075e-07 4.930006467054627e-07 1.9102430457828568e-06 -1.7242531083358756e-06 1.0370390077667413e-06 -1.1793218902384155e-06
age 0.002885568970719139 4.3760989689343205e-06 0.001937003819791652 0.019561965092182276 -0.0018603941998527646 -5.6155394045492017e-05 5.060235350200909e-07 5.412713454792028e-05 -4.886773383654712e-07 -0.00014419674948742208 0.0013416355776076823 -0.00034178178250742565 0.0006307833963235921 -0.0005278353801337571 0.000627355573708073 0.00016078603961194713 -0.0060909040271762745 -0.0016107613483346175 0.0039586265248888735 0.0005487218956596357 0.0004866337811826918 0.0007592585715733512 0.0026244845492020565 -0.001020152687808773 -0.00032310243856803803 -0.003093056222089891 0.0015854393631594217 -0.0005824439144725219 0.0013256229188787075 6.318573942637456e-06 3.70877859331455e-05 -2.5518471426456732e-05 -7.590569983120882e-05 8.08687835400087e-06 -5.617707987298565e-05 0.00010715577096312289
sex -0.00435132454030962 2.2811307188705824e-05 0.019561965092076257 0.4952114435282991 -0.04388915639082683 -0.0005498281809522138 4.835812465911804e-06 0.001208832202179816 -1.0454210436793176e-05 -0.0029436084876540763 0.021863721584387905 0.024880721139765385 0.016829023716967314 0.017579445526760235 0.023415219136419998 0.03265482194037755 -0.11170281794201642 -0.048473353307997416 0.06911863128867554 0.007639944004468442 0.017869840307928476 -0.03740818682994797 0.003910616862997591 -0.07372767200294943 -0.00681000278401244 -0.03441861928033893 0.04874757276189711 -0.024474569513442148 -0.022135127868585822 1.9465474744346297e-05 -4.7239454036901026e-06 -0.0002778899225240374 -6.499576870900461e-05 -4.898207442281348e-05 -0.0009851502801542205 0.001656539060128404
age_sex 0.0001523420720197686 -2.775877559348854e-06 -0.0018603941998426034 -0.04388915639082389 0.004026410553476048 5.412740772378546e-05 -4.892012599780869e-07 -0.0001140991383838881 1.009905212826948e-06 0.00011862439897785899 -0.002222254651616806 -0.0026393950429266307 -0.0011938113089834381 -0.001133430709223938 -0.002059415880358376 -0.0032202828314536057 0.009862376096171157 0.004797063063926749 -0.005863962875563934 -0.0008148467706118562 -0.0021991773611860586 0.003077865769083413 2.633569733682664e-05 0.006931384195677146 0.0010221400071864278 0.004323280196308587 -0.004030126508367017 0.001834900091428142 0.0013293377032768052 -7.96970685775348e-06 -7.294284413323603e-06 3.429377189986178e-05 1.2336882202851099e-05 1.1193747245968233e-05 8.513642077437825e-05 -0.00014793445811305848
age2 -9.703507098635344e-05 -1.887313518670204e-08 -5.615539404548577e-05 -0.0005498281809551974 5.4127407724072575e-05 1.6810543955257471e-06 -1.5537241449658815e-08 -1.6237117995590936e-06 1.5035624797937666e-08 3.6223169042678635e-06 -2.711885897423815e-05 6.34695692063275e-06 -3.276364294418468e-05 3.6531222073087526e-05 -3.311190437771906e-05 -1.616161495533339e-05 0.00015393935404993416 5.7333551407527394e-05 -0.00011646570858282642 -2.7187417220502266e-05 -7.857009825183986e-06 -2.7703527938971462e-05 -5.805527199034126e-05 3.8176472780133864e-05 3.80571102574416e-05 0.00011054257508473793 -5.970624774483757e-05 -1.1188326310979389e-05 -5.077574779371864e-05 -2.703711736919139e-07 -1.185593792475822e-06 8.20939292185474e-07 2.169093137528331e-06 -1.0323055730732458e-08 1.521130984909586e-06 -2.9647587664791666e-06
age3 9.95550220725977e-07 -7.981160173216895e-12 5.060235350199687e-07 4.835812465938014e-06 -4.892012599806119e-07 -1.5537241449656936e-08 1.4677459533801818e-10 1.504672751910377e-08 -1.423971986530498e-10 -3.371576411187798e-08 3.1012276206635364e-07 -2.1974371963779516e-08 2.959144240084898e-07 -4.105291846070304e-07 2.9244504719205697e-07 2.4448956178179477e-07 -1.2754093739664952e-06 -4.892339997317566e-07 1.0084769964757961e-06 2.5025862829088786e-07 5.581844387049553e-08 2.3594691112392577e-07 3.268798887773251e-07 -3.983544396475636e-07 -5.142459108318293e-07 -1.173819850423524e-06 6.12805645388389e-07 3.305271530564237e-07 5.293421710702598e-07 2.787250022330139e-09 1.1276587549881355e-08 -7.90365444781379e-09 -1.9509724783136867e-08 -8.280210042985757e-10 -1.2720202594612764e-08 2.5415095217783665e-08
age2_sex 2.4831172424374396e-06 6.673926469894612e-08 5.4127134547620704e-05 0.0012088322021796213 -0.00011409913838387803 -1.62371179955063e-06 1.5046727519029283e-08 3.3179506068156296e-06 -3.002577141371283e-08 4.6850595332687255e-09 6.98716313030041e-05 8.172523490727845e-05 2.884083584318003e-05 1.9975975906204736e-05 5.9336306375143404e-05 9.975971038124224e-05 -0.00026889326956909055 -0.00013886861303991037 0.00015625439121717718 2.680417807798413e-05 7.231479939886133e-05 -7.340534310226056e-05 -9.743072342129767e-06 -0.0001969967029452408 -4.177575218815094e-05 -0.00015471908448485712 0.0001062691106191108 -4.277124336412403e-05 -1.683445702727227e-05 3.567226480250937e-07 3.4255533369170535e-07 -1.1901310706466943e-06 -5.603052151188968e-07 -3.6348579491736063e-07 -2.1835638928188903e-06 4.064900094689077e-06
age3_sex -7.743466897643145e-08 -4.196782469322782e-10 -4.88677338362728e-07 -1.0454210436790511e-05 1.00990521282677e-06 1.5035624797859845e-08 -1.4239719865236428e-10 -3.002577141371028e-08 2.7722193384273957e-10 -3.403928231436258e-08 -6.682485789050375e-07 -7.554710225999106e-07 -2.450403424351998e-07 -7.259913727709736e-08 -5.407985832332503e-07 -9.492719752810479e-07 2.2898909641708094e-06 1.217704084369472e-06 -1.3198917001376312e-06 -2.5615851766205186e-07 -6.977287500300547e-07 5.288735620798671e-07 1.597548904744872e-07 1.7586203874520942e-06 4.802522747640885e-07 1.592322604833273e-06 -9.038823457631774e-07 2.78228871459047e-07 -6.779919100768196e-08 -4.132793620119781e-09 -3.836847562337434e-09 1.2386120192000758e-08 6.7092163020745675e-09 3.128588167983281e-09 1.718463895128448e-08 -3.5011375767144246e-08
PC_3 -0.0039589946304980335 2.016131934277311e-05 -0.00014419674948943164 -0.0029436084876873674 0.00011862439898109821 3.622316904328565e-06 -3.37157641124426e-08 4.6850594367584e-09 -3.403928231347405e-08 1.0105799574114467 -0.1504262931797594 0.030670990318823983 0.13843049075959857 0.03441581585130282 0.04904886255193008 0.07959542046007949 -0.214891021287941 -0.10201725697352207 -0.1000695119748543 0.22085735803628395 0.06084559709205332 0.31245354810235354 0.04464627932166975 -0.5763274798707356 -0.14573783015372996 -0.05333936556641314 0.16506773359232912 -0.18240124966481971 0.42173597678833913 4.338813046176067e-05 -0.0004185148439168076 -0.001411129661030064 0.000580386615991727 -0.0016182035289444756 0.0010111997517544388 0.00011683456606367314
PC_4 0.0013380391420104469 0.0007561442614301293 0.0013416355776000224 0.02186372158436843 -0.0022222546516150548 -2.7118858974017895e-05 3.1012276206439413e-07 6.987163130295801e-05 -6.682485789046599e-07 -0.1504262931797564 3.129170758109981 -0.029564056849176033 0.6994015844051457 -0.2200868326514739 -0.3066158756586994 -0.09331284106839996 0.03796461502422556 0.08049798712003806 0.25671832399290295 0.3525965026001273 -0.3297043059769359 -0.29472503971115266 0.3565696658056865 0.2421669431364724 -0.2012481688329965 0.07308878251758066 -0.1589143872406088 0.1776236809151826 0.44401333411269023 -0.0012566042322917355 8.497431251909643e-05 0.0009070976655456003 0.004204693417463149 -0.00349502538867068 0.00013787694326224017 -0.00045915527694281833
