 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.008739332243526361 -8.733557996186074e-06 0.0012982451498653503 -0.0016272034844317872 6.786450716498415e-05 -4.455224461671171e-05 4.634342048352688e-07 4.134826993629708e-07 -2.285445550445116e-08 -0.0022936175033050486 -6.664432373620878e-06 -0.0007308571625617317 0.0007501552991675645 0.00011684024850870702 0.0005594122408447396 0.00597600724592887 -0.000611375094324117 -0.001106679561947693 -0.0029504082610145475 0.0002582492885518249 -0.00398038148718682 -0.002202835652562359 -0.007107242727639977 -0.0021316817918710395 -0.003120511130339248 -0.003536557617534422 -0.003904990463042276 0.005120608902739655 0.006391947790633812 -8.810756922951504e-06 2.0961156369215483e-05 1.0685946509927166e-05 3.657486553499126e-05 -4.3517809439445175e-05 2.3867520331193924e-06 -2.4285006250530335e-05
yob -8.733557996192244e-06 2.0016722079293903e-06 3.475793630808651e-07 6.484939233813232e-06 -1.0152260311062572e-06 3.560044968332096e-08 -3.803987988027332e-10 2.4073621589511902e-08 -1.3485116446259756e-10 1.4197039891441346e-05 0.0003354510256822295 6.284626681146009e-05 -0.00024328003132945727 0.00011761832465793042 -0.00028764662155434013 -4.614930709610303e-05 -0.0001281288502022248 0.0002508704889430314 -8.117526749362147e-05 -0.0001993130835505574 0.00014909650419299655 -0.00013470962996060495 -4.2111248791901384e-05 0.0001371558017651767 0.00010104973558300384 -4.964144124117135e-05 -7.491123483661867e-05 2.6347518762014282e-05 -0.0002626559370820045 -1.5194732454881926e-07 -2.118707527351597e-07 1.3705058597590372e-07 8.625297940695903e-07 -5.401642784201354e-07 5.057833460232465e-07 -4.368960961225269e-07
age 0.001298245149858198 3.4757936317442204e-07 0.0008408975505693021 0.008674153815411487 -0.0008373202346485932 -2.4736831028147418e-05 2.251223286178003e-07 2.462641882717334e-05 -2.2408157633428158e-07 -0.00018754964456362097 0.00022106281556975204 -0.0007045522366284691 0.0005954503729806963 -9.731454942381692e-05 0.000900498837401117 0.0009404822701173348 -0.0008927469505579342 -0.0001831758913569022 0.0013177139043039033 -0.0008939279899633056 -0.0003681658828071186 -0.00043494980052710095 -0.000908374304500818 -0.0007253093822344538 -0.0004699612465069993 -0.0010858284463449131 -0.0015544535951955945 0.0003609594684688093 0.0016580733157178216 9.832051427603776e-06 1.5586202809705065e-05 4.1696498765213795e-07 8.014142382713733e-06 -3.7390246273820225e-05 -3.689175291034737e-06 -4.599861332501452e-07
sex -0.0016272034845587829 6.48493923420081e-06 0.008674153815376714 0.20075631621819717 -0.018135558646917765 -0.0002459685008916279 2.1764571154182376e-06 0.0005076423231819695 -4.4515122711386845e-06 0.0035115539726369997 0.007761085906206998 -0.008779031727621862 0.00637737658883951 -0.002337364614771732 0.0025339007450279395 0.004260791857362469 -0.01364969501479742 -0.0002352689335025828 0.02517965473631556 -0.020283739982621625 0.0013265800121517266 -0.011919907863172154 -0.011086658421911456 -0.03184977833659108 -0.017681381697158705 -0.013712580037525932 0.01448700479190795 0.002230699474640435 0.011123730379455247 0.00013957208931118987 0.00015071846907472586 -7.247557817885268e-06 3.4796147345933235e-05 -0.0003631602568467433 -0.00019722975710111004 0.00017632223223706397
age_sex 6.786450717735228e-05 -1.0152260311506468e-06 -0.0008373202346450533 -0.018135558646914837 0.0017058275580036624 2.462311538901526e-05 -2.2416731266960587e-07 -4.931231607834884e-05 4.4360866657394774e-07 -0.0003212461446113011 -0.0008389564129606732 0.000565604093298368 -0.0003868809730380872 0.00030081315155984744 -0.00031727606100667884 -0.0005398068735015836 0.0013518104064102318 0.00023387235514171447 -0.002222063059982045 0.0017790471122922308 -0.0003238318398078246 0.000974107547731337 0.0010114222852012843 0.003001502766497483 0.001714130328227647 0.0018777800401152908 -0.0012288379749928829 -0.00041774311517584585 -0.0011147028492266967 -1.528731236061363e-05 -1.5857806346352974e-05 4.538233888581861e-06 -4.573167857352626e-06 3.662282546389131e-05 1.7544316984845483e-05 -1.7104144283551413e-05
age2 -4.455224461651734e-05 3.5600449683060725e-08 -2.4736831028144748e-05 -0.0002459685008926286 2.462311538911728e-05 7.523409130158996e-07 -7.028417873715677e-09 -7.476476270221187e-07 6.983399632438814e-09 5.345992593430295e-06 -2.2097769875116177e-06 1.8073150437998733e-05 -2.123662926070376e-05 1.2284855425346778e-05 -3.255748169328556e-05 -3.172282237751408e-05 1.90646020598403e-05 9.450939916363913e-06 -4.0497527417538146e-05 1.965643344573495e-05 1.3614272966717633e-05 8.260614254649705e-06 2.91822576131869e-05 2.461186510418822e-05 2.5927715885385217e-05 4.301248947521321e-05 3.3928184535579496e-05 -2.4352621405719297e-05 -5.004483096266925e-05 -3.155091644039205e-07 -4.938952852244699e-07 2.9630225483433345e-08 -2.392368394915897e-07 1.1601463359461495e-06 1.022840678682548e-07 9.858161326875058e-09
age3 4.6343420483341305e-07 -3.8039879879583356e-10 2.2512232861775198e-07 2.176457115427082e-06 -2.2416731267050953e-07 -7.028417873714913e-09 6.715041576964923e-11 6.98510345409093e-09 -6.67205650797535e-11 -4.861242833421788e-08 5.680774110556265e-08 -1.4253469431026356e-07 1.7692205713522709e-07 -1.466575395517247e-07 2.8747944015281365e-07 3.2373006313302945e-07 -1.3932987251579722e-07 -6.596221335135939e-08 3.547278750053892e-07 -1.6753587381007946e-07 -1.2947717340784325e-07 -6.953835775879514e-08 -3.208964199660965e-07 -2.4108507654316107e-07 -3.065305280220429e-07 -4.829443626116618e-07 -2.386260046707937e-07 3.2553341603527604e-07 4.5842528266681625e-07 2.9518370556488113e-09 4.6382815541411485e-09 -5.928139310756926e-10 2.136814358812311e-09 -1.065272083379875e-08 -7.350220266499609e-10 -1.6870712569661958e-10
age2_sex 4.134826989985155e-07 2.4073621590188724e-08 2.462641882706343e-05 0.0005076423231818081 -4.931231607834131e-05 -7.47647627018953e-07 6.9851034540628416e-09 1.466571702979376e-06 -1.3509668539399212e-08 9.065703589211238e-06 2.7592391656704914e-05 -1.1356071036466542e-05 8.605094607698155e-06 -1.159161074093228e-05 1.227553989561154e-05 1.9239792427314196e-05 -3.822250927765768e-05 -8.617053306493253e-06 6.151484880461677e-05 -4.8374746429313664e-05 1.2261629324982964e-05 -2.205928263387239e-05 -2.8275099789360954e-05 -8.465574387851855e-05 -5.234141879307232e-05 -6.899405209629109e-05 3.451908393800776e-05 1.7518134025870315e-05 3.5943764544144477e-05 4.867343260127967e-07 4.768831413803665e-07 -2.3322533045075618e-07 1.2625787145984344e-07 -1.0604080260153643e-06 -4.2009457502644397e-07 4.887163586037492e-07
age3_sex -2.2854455500969636e-08 -1.3485116447416785e-10 -2.2408157633322933e-07 -4.4515122711365584e-06 4.436086665738157e-07 6.983399632408481e-09 -6.672056507948395e-11 -1.3509668539397359e-08 1.2708227462907532e-10 -8.471584905848993e-08 -2.7103803103220814e-07 7.717479688461356e-08 -7.599370483915793e-08 1.3473508062264812e-07 -1.3602572374886575e-07 -1.9564206899304235e-07 3.222245202208664e-07 7.112078993445906e-08 -5.399419448611367e-07 4.194829094057644e-07 -1.2032005801469275e-07 1.49213622941539e-07 2.4950013277123886e-07 7.449976443701385e-07 4.989642025891258e-07 7.14908344535645e-07 -3.1824133813561914e-07 -2.1618548586797386e-07 -3.835252908230389e-07 -4.720451576129782e-09 -4.345309584356741e-09 2.9839945893147956e-09 -9.537920892391825e-10 9.317325391514652e-09 2.893677099938109e-09 -4.327644012702186e-09
PC_3 -0.0022936175033069976 1.419703989144486e-05 -0.0001875496445661069 0.003511553972598758 -0.0003212461446076452 5.3459925935039235e-06 -4.861242833489486e-08 9.065703589104134e-06 -8.471584905751369e-08 0.4463926347880021 -0.06563004600666775 0.023907207259132656 0.06720103409479684 0.02126542134692314 0.01515865590291092 0.03770726082757632 -0.09186311468314409 -0.05375330046513954 -0.037957919694205984 0.09685263261817784 0.018150172004240937 0.13349186057557877 0.032751335990598276 -0.25481449277898816 -0.0693384876196919 -0.0243064895508466 0.06694713791478771 -0.08369479920458531 0.18207932052593923 -1.534289373595834e-05 -0.0001992296793785952 -0.0006516022141080004 0.00029542115278212915 -0.0006793906530297627 0.0004617729133364675 0.00010682103919263045
