 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.012678366838469613 -1.073669578126285e-05 0.0020888190677651693 0.0066462898184383645 -0.0006789742126376941 -7.106093817889601e-05 7.302849465942167e-07 2.097441052997887e-05 -1.994758190734051e-07 -0.005236496775862854 -0.0014023119042907287 -0.0027958140169114256 -0.004075163294468278 0.007300082111546701 0.0005233449183175555 0.008664929103805296 -0.006530039447724227 0.0019086409309971486 -0.0029452150225239633 0.00809592003931925 -0.004167870973544324 -0.006624863024920948 -0.011560975065335098 -0.00893036652359005 -0.0020980737613588967 0.0001338466591005563 -0.002271834530196983 -0.005401251370894501 0.015510873004075177 -1.1053380304505212e-05 3.849928119079601e-05 -2.7412011723225937e-05 0.00026860389509008096 -0.00023174412857153038 0.00011434940306461673 -9.49396517550932e-05
yob -1.0736695781262641e-05 3.6191366316837506e-06 7.92891077239955e-06 1.1465395375329134e-05 -1.7092404071433673e-06 -1.0335874903601418e-07 5.897207948304837e-10 3.666705629784232e-08 -1.5829558649523444e-10 7.547279299393232e-06 0.001049675353398748 0.00017729551108163304 -0.0004438299906240012 4.7817007101207534e-05 -0.0008112172834787437 -9.788296558137425e-05 -0.00019640161222446244 0.000451216890079841 -6.396185980744464e-05 -0.0006079849912071515 0.0002588116314381446 -0.00039531619080485433 0.00028024548205521577 0.0004322639783107903 0.00017172863946982275 3.963994028940852e-07 1.0709927546331522e-05 0.00022381260900842628 -0.00041038198593413216 -6.084617720140594e-08 9.501338349291511e-07 -8.400550068298109e-07 9.150465316824597e-07 -1.4522907261574713e-06 2.2386369468085184e-06 9.674063313641984e-07
age 0.002088819067755737 7.928910772373903e-06 0.0014190775482942613 0.014419735009724585 -0.0013926890001479245 -4.122700507047293e-05 3.720933438999253e-07 4.068293419675498e-05 -3.675243843122832e-07 -0.0002966425146810234 0.0034035285274442925 0.0012593186626200167 -0.000865012246677388 -1.924339335104052e-05 -0.003946799854619426 0.001595845659742716 -0.002969589346203359 0.00025752583589413444 0.00571162548122518 0.00047686962500179537 0.0024040672650505568 -0.0016366280870429852 0.00040108440905650607 0.0006060989448268329 0.0004110607777103678 -0.0018646291910380437 0.00013372511030635748 -0.001201913489213156 0.0033193521129545483 -1.0496889790097548e-05 2.5812069470378424e-05 -5.150698917952073e-06 0.00015150869399446916 -0.00016946933564710652 5.32003569342801e-05 -2.3925883031198505e-05
sex 0.006646289818259792 1.1465395374472267e-05 0.01441973500965414 0.2372584258518016 -0.021740901439201248 -0.00040498401721498605 3.5548474481968335e-06 0.0006131309900958572 -5.4024659913192615e-06 0.0014628574609152397 0.00674420246089581 0.013210640238564183 6.292220331233262e-05 -0.011909841528991846 -0.02589196820165095 0.007519260790555631 -0.04808555863048084 -0.018927065691231853 0.06491777120005708 -0.009411213549588305 0.01709515345278575 -0.00850648117694903 -0.01504541974211668 -0.010201021012914632 -0.0007655707713519486 -0.014333971609030188 0.0197222210479024 -0.002437039470172888 0.04110888678011655 -0.00023431206485844324 0.00027479758038888937 1.4896853747175655e-05 0.0014636044119649512 -0.0017364673641470684 0.00039993008862235766 -9.169500754460716e-05
age_sex -0.0006789742126182839 -1.709240407209131e-06 -0.0013926890001413473 -0.021740901439201578 0.0021140583412570706 4.063839381017815e-05 -3.6715768351820615e-07 -6.221232598514003e-05 5.658963381385693e-07 6.89808008825507e-05 -0.0010933494380709384 -0.0014776556700066001 0.0002461238008514032 0.0012423248478974282 0.0024139583588787938 -0.0013366740612067254 0.0034267063026964754 0.0013597881617433052 -0.006499991586603062 0.0005871778616047856 -0.00125629836464159 0.0007657444322326265 0.0012119549991659881 0.0009858883899964584 3.691275699455795e-05 0.0023711039865731993 -0.000857930627761921 0.0004414322752608488 -0.004678163978692194 2.3574162305044416e-05 -4.095244087507213e-05 -9.757549628141665e-06 -0.00011566755408461288 0.00015257941360496803 -1.7140964946565796e-05 4.670528472403032e-06
age2 -7.106093817847784e-05 -1.0335874904335223e-07 -4.1227005070476865e-05 -0.00040498401721705834 4.0638393810371174e-05 1.2400561176546831e-06 -1.1483275763662859e-08 -1.2243701278838097e-06 1.1338972506602302e-08 1.3629198634914994e-05 -6.311724147311902e-05 -2.9845429288020848e-05 1.571322154773951e-05 1.3017139083147086e-05 6.990201977730097e-05 -5.9550315078385e-05 5.966964205229998e-05 -5.952439044964366e-06 -0.00016952165406840193 -4.368065234996134e-05 -4.2843555063826116e-05 2.6364367891116985e-05 7.3615652618687035e-06 -8.241607764788321e-06 -3.5798777030919653e-06 7.047435974216069e-05 9.71850189773026e-06 3.759626973916113e-05 -0.00011654139570234507 2.3333418606766833e-07 -9.593293026829007e-07 4.60356459976254e-08 -4.095181321301227e-06 4.9038912176286835e-06 -1.3367217278603877e-06 8.310819944018844e-07
age3 7.30284946591786e-07 5.897207948327186e-10 3.7209334389998997e-07 3.5548474482154865e-06 -3.671576835199444e-07 -1.1483275763663512e-08 1.0860652993576307e-10 1.1335301647969169e-08 -1.0717883872655518e-10 -1.6490681953855068e-07 5.250001943548303e-07 2.6903826500889267e-07 -1.6529868902313132e-07 -1.5940546341832488e-07 -4.561049094460971e-07 6.19626409462172e-07 -4.1817383920536133e-07 8.909908169475815e-08 1.5077649558948302e-06 4.703266231349741e-07 2.155883609858205e-07 -2.0042656334790642e-07 -2.134091266319973e-07 3.623724605805705e-08 1.2557155451856296e-08 -7.137181894575278e-07 -1.6145906819055292e-07 -3.081774962812605e-07 1.1587060735734493e-06 -1.8653211553010745e-09 1.0009486641734586e-08 5.841319039987797e-11 3.448596762846736e-08 -4.325192100162844e-08 1.0885257837753652e-08 -8.083613898548962e-09
age2_sex 2.0974410529458826e-05 3.6667056297878205e-08 4.0682934196568445e-05 0.0006131309900958863 -6.221232598514183e-05 -1.2243701278783376e-06 1.1335301647919889e-08 1.892968146522965e-06 -1.7680275974027302e-08 -7.510726527213994e-06 4.03010483892019e-05 4.996013648091996e-05 -8.499448533933991e-06 -3.984191862623532e-05 -6.122378886737898e-05 5.09874508335522e-05 -7.51283532441049e-05 -3.6079461701238986e-05 0.00018998719304918603 -7.49513543307765e-06 2.466044225752809e-05 -1.89122308189809e-05 -3.87719058334294e-05 -2.2751931153266556e-05 5.153236240365122e-07 -9.035492124458392e-05 9.8296374495223e-07 -1.7692438699538457e-05 0.00014606884751731776 -6.967147688915773e-07 1.3931374154081883e-06 4.2051001566500186e-07 2.8731839331358297e-06 -4.077921095090994e-06 1.8627774553211107e-07 -1.529478521790878e-07
age3_sex -1.994758190688959e-07 -1.582955865053476e-10 -3.6752438431065015e-07 -5.402465991319634e-06 5.658963381386016e-07 1.1338972506554094e-08 -1.0717883872612117e-10 -1.768027597402781e-08 1.6884879380518093e-10 1.0042261317684016e-07 -4.07462744182421e-07 -5.198237719016596e-07 7.063732940981253e-08 4.115704413927719e-07 4.531760443137695e-07 -5.27584842898443e-07 5.196316063565672e-07 3.1043459133470564e-07 -1.7251591766183035e-06 3.8606147971706554e-08 -9.541934270304292e-08 1.3471449857508275e-07 3.9092687101997775e-07 1.8162824349785907e-07 -2.9192853615497045e-08 9.586371265777201e-07 1.4217807049282683e-07 1.4715467243820077e-07 -1.4211513114774366e-06 6.405044399818239e-09 -1.3539035684369586e-08 -4.436103072274274e-09 -2.2691370550276648e-08 3.408510651919979e-08 -2.0036962438562208e-10 1.7841398619118109e-09
PC_3 -0.0052364967758623164 7.547279299370964e-06 -0.00029664251467388756 0.0014628574610331614 6.898080086991019e-05 1.3629198634691145e-05 -1.649068195364158e-07 -7.510726526814588e-06 1.0042261317300523e-07 0.8319364494812813 -0.13338930630670898 -0.037198377762317235 0.2245068463832603 0.0668262370519352 -0.022515250121116506 0.07948580391437154 -0.26218648493645985 -0.18328372888514258 -0.2188265387439961 0.20013356063218699 0.16550382631110708 0.3265513415379881 -0.16680771659965482 -0.6425804790321514 -0.1838871515670518 -0.03150409141005694 0.16602273565048417 -0.28442549875580486 0.4229147831309527 -2.603634500858799e-05 -0.0009276271620320392 -0.0014658068117761299 0.0009314772146921876 -0.000891247013390726 0.0011495062158192108 -6.541171877636461e-05
