 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal gpp gpm gmp gmm
intercept 0.016767239508746534 -1.5373815815259267e-05 0.0028208277126843197 0.001550615509272365 -0.0002574090056299377 -9.426364901624373e-05 9.556606678654825e-07 1.0080412808555414e-05 -1.1053531895970416e-07 -0.007131320921684322 -0.0017622886143955096 -0.0010281882046682441 -0.0033476078402832573 0.009938011080680705 -0.00012723842652969433 0.005366858479342997 -0.007770011887233805 -0.0008177469390155859 -0.002861894791441597 0.009342364307755058 -0.003334705138929726 -0.005016654540386339 -0.013923457105938989 -0.008466204221598623 0.002354057524239276 0.0023716564232954323 -0.0026195073050151686 -0.0060432835904459924 0.020186164964721736 -1.4795661469499542e-05 8.975991700338113e-05 -3.976245815932144e-06 0.0001282827353786088 -0.0001989287235460856 6.979180047817116e-05 -7.715564374224383e-05
yob -1.5373815815276533e-05 4.354515563099301e-06 8.928776948295053e-06 1.9164220542934397e-05 -2.382164457470417e-06 -1.0872648444429262e-07 5.855167294811456e-10 5.213570016712009e-08 -2.661096498874264e-10 7.046747115749061e-06 0.001251930501671375 0.00023393568184876086 -0.0005347427595288621 6.489280546038359e-05 -0.0009830801942035763 -0.0001377086745365173 -0.00027116914155177175 0.000548348095939633 -7.130816628317849e-05 -0.000700709169241999 0.0002932073422293753 -0.0004356896623757542 0.0003241051776790069 0.0005243545822699333 0.00017687604735370266 -1.5907675993516228e-05 1.8722790513306305e-05 0.0002853873949992263 -0.0005501918916105081 -1.8703077252117587e-07 1.1416582923959973e-06 -8.053965344654538e-07 9.433239722935824e-07 -1.7166266724194096e-06 2.6164928137920316e-06 7.823713204918769e-07
age 0.002820827712688893 8.928776948281634e-06 0.0018729183234008594 0.018836369090823632 -0.0018223858799441598 -5.456743059537588e-05 4.933595558890865e-07 5.331504845488443e-05 -4.823627016616767e-07 -0.0006870597978484756 0.0037968038274988243 0.0019154227979107645 -0.001623011492896238 0.0002895609668414301 -0.0055197311125808335 0.0008960830609965156 -0.0030343957113486346 -0.0009637241687115726 0.007215915023790922 0.0009368041118898395 0.003903677525962418 -0.00036057884880165105 0.0016353670791220054 -7.600855662245305e-05 -0.0015962385153023974 -0.0009213124982864417 0.00023204344792646575 0.0001812040262317029 0.003370444271917994 -1.4852256240289378e-06 3.384214664039859e-05 -4.606368626869854e-06 9.750286250548071e-05 -0.0001545364977877131 4.190643106082145e-05 -5.6553305815495005e-06
sex 0.0015506155093519232 1.916422054306811e-05 0.018836369090845653 0.3703270613705047 -0.03399066119021441 -0.0005329410665787051 4.7052636469575844e-06 0.0009602070839171369 -8.475652955968243e-06 0.0012076640096520572 0.009771603609365055 0.0051843646434347815 -0.015464998642536932 -0.018412669298549757 -0.035977869359737936 0.023374379053948378 -0.043856718578730906 -0.024155686700557448 0.0810638188973688 -0.0006283180941426471 0.034363303179775775 0.003241356334981509 0.014478377816205566 -0.049442436730352604 -0.06790133318191559 -0.01192626746240211 0.017609379882650242 0.032504142566897834 0.02571677378941726 -5.01146167647562e-06 1.522848405836685e-05 -0.0002513814002552078 0.0019993426353791554 -0.0020559181165497927 0.0008297591663501486 -7.963583387078573e-06
age_sex -0.00025740900563734357 -2.3821644575039664e-06 -0.001822385879946182 -0.033990661190212754 0.003254764128282071 5.3235196379677806e-05 -4.814292071499921e-07 -9.48201391612334e-05 8.566781236945186e-07 6.754082620336743e-05 -0.0013395713303324562 -0.0007509389861260061 0.0016546663938916885 0.00179678415330136 0.00320657099475396 -0.0025795396033079206 0.002949789410427636 0.0017687041017580458 -0.008033643118744674 -0.0002980581627214282 -0.002711103559581995 -0.0002891332517615603 -0.0012691890411590293 0.0044562335019174846 0.00594747584411409 0.002308923866366894 -0.0006605349071540262 -0.0025249248938902635 -0.0035322611573590647 4.7196426574285925e-06 -2.0308358782300357e-05 1.3377946227915424e-05 -0.0001584002227022007 0.00017807093122763906 -5.178524802560408e-05 -6.489649618687586e-06
age2 -9.426364901636981e-05 -1.0872648444592789e-07 -5.456743059537399e-05 -0.0005329410665780252 5.323519637961612e-05 1.6376645453839298e-06 -1.5135326074952398e-08 -1.598684623696875e-06 1.4773519502928889e-08 2.505446113269322e-05 -6.877977551303186e-05 -4.452841686447689e-05 3.231384628726271e-05 5.424519739120251e-06 0.0001032723665463428 -3.747877451541014e-05 5.750108074178e-05 2.8534107597042012e-05 -0.00021084738010435493 -6.169477630636172e-05 -8.18877915901624e-05 -1.1858291887155002e-05 -2.2135147981284044e-05 1.3361336126296115e-05 5.172462289521467e-05 4.682058154650075e-05 8.24907826259381e-06 9.359689174109852e-07 -0.00012333234790559054 -6.994766000530115e-09 -1.2201282280659583e-06 4.368305032411311e-08 -2.663873132111445e-06 4.566459267827375e-06 -1.0705461158443026e-06 3.160670483961253e-07
age3 9.55660667866692e-07 5.855167294901272e-10 4.933595558890593e-07 4.7052636469511715e-06 -4.814292071494082e-07 -1.513532607495232e-08 1.424643656518568e-10 1.4761656293800423e-08 -1.3888699868532132e-10 -2.703957479990016e-07 5.760845728027315e-07 3.8510161319481213e-07 -3.0059804162350616e-07 -9.001146605117596e-08 -6.996330317299226e-07 4.0638426884684717e-07 -3.968193045128082e-07 -2.0735591263157462e-07 1.8618218554984845e-06 6.418110296935999e-07 5.342885090891125e-07 1.4062410846641223e-07 3.41745441171173e-09 -1.737052911469089e-07 -4.5890309434260006e-07 -5.265093197252329e-07 -1.533799515577608e-07 1.4525083960120064e-08 1.2382290995054593e-06 1.1186379595631152e-10 1.2581230616607192e-08 7.717831179140057e-11 2.242186320687383e-08 -4.081445117620717e-08 8.841507405344734e-09 -3.5816996111746695e-09
age2_sex 1.0080412808789188e-05 5.2135700168623e-08 5.331504845494496e-05 0.0009602070839170504 -9.482013916123e-05 -1.5986846236987184e-06 1.4761656293817955e-08 2.832570608340322e-06 -2.611850549735054e-08 -7.148233714188857e-06 4.677562298626287e-05 2.9063066168193343e-05 -4.8380019942007404e-05 -5.3892825493700514e-05 -7.94002541661164e-05 8.136889735135252e-05 -6.300467844874878e-05 -4.838250773773654e-05 0.00023338467858871018 1.863466242125877e-05 6.212730605150834e-05 1.1490143640521832e-05 2.4335082278367848e-05 -0.00011936126233208059 -0.0001628418083116312 -9.190162504067345e-05 -4.57715877540817e-06 6.176691028789094e-05 0.00011751161090807019 -2.1351514600077103e-07 8.599178198465399e-07 -1.9995920595429284e-07 3.946918894024311e-06 -4.6936647089183454e-06 1.0713876157184456e-06 2.2534043317234605e-07
age3_sex -1.1053531896182007e-07 -2.661096499077864e-10 -4.823627016622148e-07 -8.47565295596721e-06 8.566781236944635e-07 1.47735195029451e-08 -1.388869986854756e-10 -2.6118505497349836e-08 2.451424526162076e-10 9.455008085826617e-08 -4.610300748626509e-07 -3.336488429068871e-07 4.2768726287692395e-07 5.253474553514354e-07 5.807187581862775e-07 -7.627535886221876e-07 4.3540742896842245e-07 4.2752714108348285e-07 -2.1092844655500117e-06 -1.9200816584812938e-07 -3.9569700243626306e-07 -1.4394814766459893e-07 -1.0948700003503862e-07 1.0442945516416702e-06 1.3952766764620562e-06 9.973323323718641e-07 1.9178218401650242e-07 -5.30399282828414e-07 -1.1897115347017015e-06 2.5076616309776067e-09 -9.152147809172176e-09 7.2536902708687e-10 -3.1333864080229516e-08 3.8799554185903383e-08 -7.382204942271097e-09 -1.913163086106087e-09
PC_3 -0.007131320921684056 7.046747115743247e-06 -0.0006870597978458045 0.0012076640096995916 6.75408261986586e-05 2.5054461132613056e-05 -2.7039574799826355e-07 -7.148233714046913e-06 9.455008085695816e-08 0.9953921612095641 -0.1420300577396127 -0.050721507098330496 0.27356925701803214 0.07314955427123115 -0.017132717796168335 0.14146942928638515 -0.2922608661054528 -0.2130178873952049 -0.295474359198502 0.24313160818630986 0.19924445275811584 0.3534129876083264 -0.1991173846879987 -0.7376042826840886 -0.22972252061545975 -0.04041363091996436 0.19107610664219382 -0.3329767268014115 0.5139664911489604 -1.0357861023105607e-05 -0.00094313379210074 -0.001747672323518508 0.0015075830734500957 -0.001841681288479816 0.0009940590580228934 0.00029012753134693444
PC_4 -0.0017622886143996996 0.0012519305016713872 0.003796803827486549 0.009771603609156914 -0.0013395713303120064 -6.877977551266461e-05 5.760845727993734e-07 4.677562298565806e-05 -4.6103007485710607e-07 -0.14203005773961092 3.557678144983473 0.041188064966791005 0.9196104698061777 -0.6667170868773096 -0.25081233503630257 -0.10338097720069656 -0.09069395828072112 -0.15416873793667188 0.4185390284968207 0.2723795388178303 -0.6962138564741618 -0.32352776701146985 0.8757342582690464 0.3516747582888033 -0.1202779109521965 0.22119833110857337 -0.17015888170775506 -0.06036394083913081 0.643408410746535 -0.0006915494464968241 -6.610382005520476e-05 -0.0006186873662537785 0.00195763101143916 -0.00046557100873072016 0.0031644368334974348 2.460706719787167e-07
PC_5 -0.0010281882046676927 0.00023393568184876 0.0019154227979074558 0.0051843646433721744 -0.0007509389861199315 -4.452841686438239e-05 3.85101613193963e-07 2.9063066168014447e-05 -3.336488429052737e-07 -0.05072150709833075 0.04118806496679778 4.162786877925672 -0.18320784877465193 -0.43458627011515405 -0.5065677212579782 0.5740743968172234 -0.5321335896415971 -0.575545907347471 -0.38738926337618834 0.4249456269119414 -0.2677618718170168 -0.32742977143108587 0.10837821350359526 -0.8107544815230192 0.06682834216170908 -0.10728675745392575 -0.3996836868691035 -0.6695091062367485 0.5487957613898321 -0.0008430271344303227 9.885765415019406e-05 -0.0013399830877679107 0.0013848557377413168 -0.00019082193459901125 0.001092231467119902 0.0027694675880523757
PC_6 -0.0033476078402795845 -0.000534742759528905 -0.0016230114928949778 -0.01546499864253121 0.0016546663938911941 3.231384628722536e-05 -3.0059804162315035e-07 -4.838001994198965e-05 4.276872628767623e-07 0.2735692570180326 0.9196104698061685 -0.18320784877464952 5.563512110242645 0.21684425534967372 1.0913401659893247 -0.5591282388282331 0.22393929500793391 0.11907886712391404 -0.9249038878840944 -0.08262995834036975 1.233175459994162 -1.1017873146731378 0.40219015207956843 0.6839581265766551 -0.20157041728005917 -0.17257584066980836 -0.6678075882748197 0.36850856176540114 -0.7111112169575149 0.00083278613860449 -0.002427380301541654 -0.0005340719925801402 0.0033735696763752122 0.0004558065359789261 0.0011476624030627269 -0.004139491393326278
PC_7 0.009938011080674604 6.489280546037529e-05 0.0002895609668379022 -0.018412669298584268 0.0017967841533048116 5.424519739225624e-06 -9.001146605216551e-08 -5.3892825493804015e-05 5.253474553524014e-07 0.07314955427123367 -0.6667170868773187 -0.4345862701151611 0.21684425534967697 7.280540749262302 0.16726634194987983 1.1815744398188808 -0.9075361239178271 1.0266295200939233 0.5446182859148722 0.39237862760390796 -0.3262507619216729 -1.168286868723579 -0.8312037244941821 1.281096829246017 0.5879894659482692 -0.17927565232015139 -0.5265424348518781 0.8623075399605333 -1.0714338178679286 0.00047326201409628464 0.00486936523857589 0.001091728642893214 -0.0028094289237491203 -0.0009440809092640357 0.0003524754401908699 -0.001117572668378348
PC_8 -0.0001272384265288966 -0.0009830801942036218 -0.005519731112573278 -0.03597786935959931 0.003206570994740554 0.00010327236654612118 -6.99633031727902e-07 -7.940025416572241e-05 5.807187581826946e-07 -0.017132717796168918 -0.25081233503631406 -0.5065677212579781 1.091340165989319 0.16726634194987292 8.642511760821712 1.5750608028131838 -0.15373521599575155 0.35655446697570964 0.31848362230549654 -0.4506358417590231 -0.1437066813933238 1.0374421048264648 -0.4728424697726957 0.5264917538849876 1.2339925439249886 0.39294061460729224 -0.08066861727496676 -0.15599638164990248 -0.7585791857797927 -0.00040633557834189853 -0.001604733593467953 0.003146453684651937 0.0010854303589626921 0.005154532942353219 -0.00154959395147382 -0.0025871754409438554
PC_9 0.005366858479349177 -0.00013770867453651847 0.0008960830609990965 0.023374379053967238 -0.0025795396033097637 -3.7478774515489344e-05 4.063842688475704e-07 8.136889735140667e-05 -7.627535886227027e-07 0.14146942928638095 -0.10338097720067911 0.5740743968172295 -0.559128238828234 1.181574439818885 1.5750608028131712 10.689050115921816 1.068177017481186 -0.2410326582964548 -1.2427494654830713 0.8730745608969127 -0.12002576362640656 -0.41617286426304995 -1.5281736293326071 0.36175855763031717 -1.1852744098314694 -1.0880295266260644 -0.020995037014555292 -0.950360379222114 0.9721498381402768 0.0008248937932752644 0.0015701061985685758 -0.0008156513234467262 0.0024195589236582432 -0.0028622797015223885 -0.0020649232632818943 0.003013848591078124
PC_10 -0.0077700118872338865 -0.0002711691415518127 -0.003034395711345966 -0.043856718578676866 0.0029497894104224104 5.750108074169919e-05 -3.9681930451207307e-07 -6.300467844859546e-05 4.3540742896703543e-07 -0.29226086610545093 -0.09069395828074306 -0.5321335896415872 0.2239392950079269 -0.907536123917834 -0.15373521599574472 1.0681770174811909 13.373187973573776 2.0746646456438036 -0.8003413887266171 -0.03491400481830671 0.036556103891732375 0.32311085276937535 0.41742745188990354 0.36918033237427256 1.3822556183189232 1.01898820370156 0.011296627028038308 -0.03721292001105867 -1.22871651875819 0.0014863404874705733 0.0016739776045908098 -0.002407466622229857 -0.002975761037499611 -0.0019957758732697664 0.003611391256276275 0.0029174251297255254
