 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.02396154238782499 0.009193411274292466 -0.0002954730088816307 3.0183136716309367e-06 0.04504013948136705 -0.004607439851270375 0.0001492076902131084 -1.5403264790252764e-06 3.1467872785382067e-06 3.362625530313003e-06 4.1958510514945064e-07 -5.679921222681137e-06 1.5893247888488097e-06 -1.330914085022725e-05 2.147510974547354e-06 -1.2129401711602482e-06 -2.5394301983759325e-06 -1.6388398369007704e-06 -2.0496905243358502e-05 -4.4420035138492966e-06 -1.6763965958621368e-06 -1.5824422982756415e-06 7.679835772902151e-07 -8.000247243007032e-07 5.617759396780308e-06 -2.7049601923727326e-06 1.5269345795356324e-05 -7.3916665970678005e-06 -6.525401552473606e-05 0.000222718141509269 0.00016716321393644726 -0.0001775822948184162 -0.0001947726383886446 -3.5434370623825405e-05 -0.00012445632983163472
age 0.009193411274362922 0.0072543709784127575 -0.0002181862522688018 2.0782800478693525e-06 0.07317670599038849 -0.00700877260814253 0.0002106751511630201 -2.005891316570877e-06 2.757086070388261e-06 -1.2187835857280853e-06 -3.945227669493473e-06 -1.328622912845144e-07 -3.39286555923935e-07 -1.5137619016959549e-06 5.456883903551106e-07 -1.334470057962712e-06 -6.439346262212659e-07 -2.2033479661893744e-06 -6.1106430334421064e-06 2.4976907221456624e-06 1.6947289968893245e-07 -2.5442802263581776e-06 9.024891139650857e-07 -7.275327935496928e-07 8.203705763749706e-07 -4.255960160596584e-06 2.56931902226657e-06 -1.9828580082868682e-07 -1.619596813866819e-05 6.311361119804575e-06 3.140037979482566e-06 0.00020763083142099115 -0.00017913416889804378 2.1506112914502e-05 8.800507616451947e-06
age2 -0.0002954730088837233 -0.0002181862522687329 6.634114811358552e-06 -6.384915182738378e-08 -0.0021779968912392523 0.0002108780504644055 -6.407388772835739e-06 6.163607647869789e-08 -9.809987530046544e-08 5.8890626549920995e-08 1.1195285433313207e-07 1.1763975220395138e-08 8.748106437407457e-09 4.601885952143198e-08 -6.800947270834816e-09 5.0575677638904394e-08 1.8551923025174846e-08 5.342828856429237e-08 2.124918741292151e-07 -7.052569198254665e-08 -1.3337879544542308e-08 6.728992641638792e-08 -1.73451623744493e-08 3.8021338713185623e-08 -3.685452426389275e-08 1.1851012782745754e-07 -1.0016188907573115e-07 2.1053316426958757e-08 6.369573285596462e-07 -3.997031879367027e-07 -2.3549801558917524e-07 -5.376552296995038e-06 4.989540737057339e-06 -7.807242259398979e-07 -8.98173388179563e-08
age3 3.0183136716472154e-06 2.078280047864755e-06 -6.384915182727144e-08 6.209782674751005e-10 2.0563049025963935e-05 -2.010229155329726e-06 6.170874891494727e-08 -5.998056411553757e-10 1.074456984636638e-09 -6.899321520442045e-10 -1.0122676399327602e-09 -2.019132195334101e-10 -9.766221769098063e-11 -4.813914514971942e-10 -2.5835980643940452e-11 -5.27520817608116e-10 -1.5698693077786916e-10 -3.7205726094314193e-10 -2.3098525796650532e-09 6.081411781848406e-10 1.989457512446537e-10 -6.077598772464147e-10 8.545799057839257e-11 -4.90049417171375e-10 4.939489885289941e-10 -1.0389341280586338e-09 1.2210136116996813e-09 -3.332101450258071e-10 -7.514270446709761e-09 5.9220454116604e-09 5.104930430192581e-09 4.4675284650332044e-08 -4.605032951012993e-08 7.994386607069513e-09 -2.037822621849741e-09
sex 0.04504013948281422 0.07317670599093111 -0.002177996891256456 2.0563049026136604e-05 1.5170330459019545 -0.14237809336571586 0.004187287930177791 -3.893589816063376e-05 6.357753837522135e-05 -4.022311284583112e-05 -2.3745061009966035e-05 6.804821262453204e-06 -6.045536312913567e-05 9.053012119184388e-05 -1.5086338040205007e-05 -3.5536851965397163e-06 -6.108824952283802e-06 3.132189976567401e-05 1.7303257033737094e-06 7.616585958828625e-05 3.0993591350708486e-05 -3.818914367204553e-05 -2.0257903330301256e-05 -7.587061049060806e-05 9.354299959529062e-06 -2.3175857497368163e-05 1.836866222852113e-05 4.233929300908237e-05 -0.0003135751978281336 -0.0006960319303635886 -0.0004173243710748229 0.0045872238315849394 -0.0029903695958466378 0.0006843140431814602 0.0009241520934835463
agesex -0.004607439851412906 -0.007008772608199013 0.0002108780504661758 -2.010229155347311e-06 -0.14237809336570906 0.013532560042043772 -0.00040248826036284993 3.780060974334192e-06 -6.301319946399789e-06 4.3858759763256e-06 2.822139821223672e-06 -6.71237099411825e-07 5.41017422267593e-06 -8.909039717622915e-06 1.9709675349034894e-06 7.161527358237855e-07 -2.8924330522544092e-08 -3.089185393424408e-06 6.532755957951475e-07 -7.3487185264834865e-06 -3.5387566896289967e-06 3.503533715651277e-06 1.871183744881316e-06 7.769253998127362e-06 -1.5529938208262997e-06 2.29609201379246e-06 -1.9066453875984187e-06 -3.919356633845068e-06 2.973938868227165e-05 5.882915064288428e-05 4.637101402435236e-05 -0.0004094114909556779 0.0002774360917769668 -9.090446007683501e-05 -7.521817598224392e-05
age2sex 0.00014920769021800373 0.0002106751511654605 -6.407388772909768e-06 6.17087489156574e-08 0.004187287930177234 -0.000402488260362816 1.2105959037623027e-05 -1.1491776570873285e-07 1.944475693159354e-07 -1.4888492183392872e-07 -1.0005083686340677e-07 2.306941098566826e-08 -1.5633791263845914e-07 2.7127963122551e-07 -7.284921932945063e-08 -3.048194213480791e-08 1.9452490180652443e-08 9.931056880103528e-08 -5.074021411809289e-08 2.2027539995702165e-07 1.2054074597768605e-07 -1.0212653269800951e-07 -5.740600095213231e-08 -2.454286822192851e-07 6.387231869625418e-08 -7.181918029147847e-08 6.482507857523793e-08 1.1005423100232606e-07 -9.5436033162349e-07 -1.6059248370836866e-06 -1.3007265466027464e-06 1.159350632167813e-05 -8.264259342948276e-06 3.1454809786782663e-06 1.7667092595397688e-06
age3sex -1.540326479074895e-06 -2.0058913165984393e-06 6.163607647952348e-08 -5.998056411631801e-10 -3.893589816062366e-05 3.7800609743334054e-06 -1.1491776570871886e-07 1.102838336014072e-09 -1.92903988376835e-09 1.578017209277565e-09 1.0970986450760433e-09 -2.350125383287174e-10 1.450866655766117e-09 -2.5867791609625156e-09 8.338954394661773e-10 3.5084059728241994e-10 -3.396881706143502e-10 -1.025933899548612e-09 7.92662279962821e-10 -2.06158323095524e-09 -1.265810610088353e-09 9.94733849191783e-10 5.167067787115418e-10 2.395541456612984e-09 -7.837912024212084e-10 6.856840165387944e-10 -7.672893280857651e-10 -9.709590742005583e-10 9.82582988041601e-09 1.4787500648477629e-08 1.0438910869647752e-08 -1.0565105540277444e-07 7.868885401728265e-08 -3.212959178233229e-08 -1.2060094420164478e-08
pcs.V3 3.1467872786223743e-06 2.7570860704325326e-06 -9.809987530178837e-08 1.074456984649133e-09 6.357753837514257e-05 -6.301319946392621e-06 1.9444756931573915e-07 -1.9290398837667407e-09 3.010011766595093e-06 1.1832808334553465e-07 -3.5578718037543954e-09 2.292682768162637e-09 1.1208366073444098e-07 9.272416757452924e-08 1.6135803604417857e-09 8.88916123751259e-08 -7.521851091196859e-08 1.0963412668944609e-07 -9.124725950117294e-08 -2.8736025043413163e-08 1.7323128772451782e-08 -2.9504058393822767e-08 -1.3067420741747901e-07 5.307684930093204e-08 4.461788604040451e-08 -1.6108530725197715e-08 8.999039612398202e-08 5.365436298843439e-08 1.5744813248507598e-06 3.563619954656797e-06 -1.0350946218827721e-06 -1.227899965248958e-06 -1.2184163103388948e-06 2.169604891421746e-06 1.6615725961866484e-06
pcs.V4 3.362625530241063e-06 -1.2187835857717401e-06 5.8890626551225267e-08 -6.899321520565107e-10 -4.0223112845894166e-05 4.3858759763320444e-06 -1.4888492183413976e-07 1.5780172092797882e-09 1.1832808334552876e-07 2.877448568328992e-06 4.421917005218901e-08 1.5944680364425237e-08 7.514334069255153e-08 -3.1097319490329906e-08 -7.664847500736685e-08 7.100346262708888e-09 9.414193385263401e-08 -4.21824892965244e-08 2.5408156112245565e-08 -1.4017118578056945e-07 -1.581738104122001e-07 6.988369808812914e-08 1.2360782143957952e-07 7.158524426212746e-08 1.0847825120209731e-07 5.367119168262318e-08 -3.008026735186809e-08 -1.1059177189776645e-08 -3.36032889828179e-07 -1.527392143173661e-07 2.449173483670713e-06 -2.913229378415358e-06 -7.780981512927463e-07 -4.369727638711509e-06 -1.5119470998195448e-06
