 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.023899419630734713 0.008849884962883083 -0.0002856424933276799 2.9292332776274762e-06 0.04121588385265837 -0.004237337025987268 0.0001378533448370457 -1.4293271000556842e-06 3.5561804992411507e-06 2.8623382270099852e-06 1.1770912630558962e-06 -5.9314038696169195e-06 2.5303761468232762e-06 -1.1984855291182871e-05 3.2793443655553953e-06 1.1052500404347327e-07 -2.007631726157645e-06 -2.3074354871407737e-06 -1.7602240624216802e-05 -5.328815484033905e-06 -3.899644528606883e-06 -6.091036230282103e-07 1.1507364169921382e-06 7.539863462617987e-07 4.991968710307553e-06 -1.1459666184936368e-06 1.4394096198199656e-05 -7.664039675656071e-06 -5.9797744220934286e-05 0.000246324016209716 0.00018899170430009294 -0.00023487704067114742 -0.00019895548251421002 -7.677353814105856e-05 -0.00013729017904333873
age 0.008849884962926819 0.006818577190253517 -0.00020550184342767232 1.9605270720656405e-06 0.06694026152912813 -0.006422026750239601 0.0001933205500646525 -1.8430452464807776e-06 3.4327290729857953e-06 -1.533742906415723e-06 -4.589545426736995e-06 2.799455246898761e-07 4.850458703840969e-07 -5.284960171645645e-07 1.7674603202476623e-06 3.04290228641523e-07 2.5858844029818307e-07 -3.2250598444690634e-06 -4.384073469409849e-06 1.4556657011038355e-06 -9.326337343156639e-07 -1.775311211024066e-06 8.639360907477384e-07 8.397229359076197e-07 6.917265179789937e-07 -2.8843121293571763e-06 2.48302489316903e-06 -1.5033279873186223e-07 -1.282366278238739e-05 -2.1898445256812377e-05 1.4167053001854187e-05 0.0002001939605363387 -0.00015141224336300097 6.497043226501835e-06 -1.100997897929519e-05
age2 -0.00028564249332899063 -0.00020550184342767717 6.263172927571479e-06 -6.039150225708974e-08 -0.0019962166639644107 0.0001936291718437234 -5.893161870531869e-06 5.6776811363183576e-08 -1.1705121064389802e-07 6.596927084104317e-08 1.297423335596644e-07 1.0432397701373982e-09 -1.4836891566844506e-08 1.717644077915049e-08 -3.943810224370459e-08 7.710007520290159e-10 -7.806977417660234e-09 8.254440749403422e-08 1.6293280381245849e-07 -4.146793131430825e-08 2.169733294691145e-08 4.195969768926112e-08 -2.1406549072877497e-08 -6.680722795016976e-09 -3.217649838046505e-08 8.081920593927074e-08 -9.485119792914394e-08 2.2759898301559367e-08 5.307439508979902e-07 2.6718949614403056e-07 -6.137657744704212e-07 -5.114616514770536e-06 4.395099871264909e-06 -2.692212656501595e-07 4.941920778960911e-07
age3 2.9292332776367885e-06 1.9605270720620363e-06 -6.039150225698746e-08 5.886389368644959e-10 1.8885217289722686e-05 -1.8499078744049557e-06 5.6895723197681386e-08 -5.540209283575635e-10 1.2348392639646714e-09 -7.373241424794971e-10 -1.1689291455805326e-09 -1.1756946107386765e-10 1.1602545905429418e-10 -2.127430403872742e-10 2.583001836808968e-10 -5.1963634734222415e-11 8.379686436465184e-11 -6.372921265135733e-10 -1.8476692091005959e-09 3.577672225094129e-10 -1.5691213282098947e-10 -3.415888254275731e-10 1.5710347209358199e-10 -9.029476623137999e-11 4.338919072414713e-10 -7.15690899317467e-10 1.1376454464654249e-09 -3.6841102646223854e-10 -6.4448821574379465e-09 1.0912282370517012e-09 8.95759311011165e-09 4.197347777653391e-08 -4.242495566232292e-08 2.8334747617929763e-09 -7.577079787526488e-09
sex 0.04121588385407715 0.06694026152997143 -0.001996216663989634 1.888521728996059e-05 1.408333950716073 -0.13228285734868495 0.003893577342049334 -3.623299119010916e-05 5.778696028528472e-05 -3.829453549898461e-05 -4.5129261200687186e-05 1.881617042922163e-05 -5.286188646702556e-05 9.542514471262262e-05 -1.3496921899765661e-05 2.0473512337996906e-05 7.3149784511311395e-06 1.4340500630410059e-05 1.8802524311954076e-05 6.866641344066794e-05 8.695205127659935e-06 -3.19466069681579e-05 -3.183470435097878e-05 -5.555348672466657e-05 -1.217547095701905e-06 -2.1409385476472314e-05 2.159394984084151e-05 4.586595356637612e-05 -0.000289605062952738 -0.0011911917537248955 -0.00031293781887797585 0.005104221098254144 -0.002860737520602613 0.001024569497564359 0.00020988719662015458
agesex -0.00423733702610096 -0.00642202675030089 0.00019362917184557706 -1.8499078744226676e-06 -0.1322828573486689 0.012584338815173393 -0.0003746395703950244 3.5217477454695108e-06 -5.766663474285023e-06 4.056841860029207e-06 4.8191494795215705e-06 -1.8105747702880154e-06 4.777369881124975e-06 -9.382055654852698e-06 1.7666402469950444e-06 -1.6937882016912819e-06 -1.3148483033003158e-06 -1.629382052112396e-06 -8.757890671666295e-07 -6.646043208967764e-06 -1.4689462363912854e-06 2.801540769431509e-06 2.649461235065018e-06 6.068624681875018e-06 -6.098985287891452e-07 2.058725013808876e-06 -2.122056111742568e-06 -4.171135213735769e-06 2.6122646394049036e-05 0.00010004550368927801 3.298253823802739e-05 -0.00045663711106217516 0.0002738449486308628 -0.00011362696817019736 -9.962398658333925e-06
age2sex 0.00013785334484145377 0.00019332055006765104 -5.89316187062015e-06 5.689572319849896e-08 0.0038935773420482713 -0.0003746395703949687 1.1280768879387872e-05 -1.0720159597287414e-07 1.796142509465618e-07 -1.35330305903907e-07 -1.5930343703612527e-07 5.536621008442169e-08 -1.394488408664489e-07 2.8698597925779075e-07 -6.537714885294983e-08 4.333883271916144e-08 5.6887774178082345e-08 5.90757137343247e-08 -8.173279014584917e-09 2.001166673783377e-07 6.04203204354883e-08 -7.627604503129785e-08 -7.311155922062441e-08 -2.0058465377762104e-07 3.708239701121158e-08 -6.503972015704971e-08 6.728555561169964e-08 1.1611481192229603e-07 -8.163931250469781e-07 -2.715485309295131e-06 -8.653169723722651e-07 1.2995268594552656e-05 -8.372966022549853e-06 3.6271063961764406e-06 -7.811807781222566e-08
age3sex -1.429327100091478e-06 -1.84304524650129e-06 5.677681136379483e-08 -5.540209283633207e-10 -3.623299119009271e-05 3.5217477454683745e-06 -1.0720159597285593e-07 1.030112519151692e-09 -1.7923989552652668e-09 1.421509853340218e-09 1.6521101430087985e-09 -5.198721858894203e-10 1.3049825547960908e-09 -2.7491112735426337e-09 7.434605845284212e-10 -3.578800865987669e-10 -6.771730697452837e-10 -6.644932760166688e-10 4.166974234666399e-10 -1.8915781733363446e-09 -7.131114408458829e-10 6.952616990958123e-10 6.072984148705035e-10 2.023476894940662e-09 -5.354622038228548e-10 6.400607057002878e-10 -7.416841726434913e-10 -1.0178229203722121e-09 8.371260279704053e-09 2.4488588810402957e-08 6.2770251734806445e-09 -1.192367288828414e-07 8.149311849598659e-08 -3.5423647477474375e-08 4.3680387500208166e-09
pcs.V3 3.5561804992940183e-06 3.4327290730117853e-06 -1.1705121064468848e-07 1.2348392639722684e-09 5.778696028523185e-05 -5.766663474280786e-06 1.7961425094646426e-07 -1.792398955264659e-09 3.165943197846006e-06 5.163567818791351e-08 -1.248159388618079e-08 -8.475903287225309e-09 1.0861420875280609e-07 7.791412943129507e-08 -8.749421245130405e-09 8.595026790902639e-08 -8.080685831336516e-08 1.0109618213540458e-07 -1.1313720682142822e-07 1.8042393521338826e-08 3.562479303492537e-08 -1.4581906209868135e-08 -1.39544887450805e-07 2.7928862554241623e-08 4.101798492661847e-08 -1.748981536548224e-08 8.018467650398131e-08 6.136998148886628e-08 1.67179327442319e-06 3.7650664033418214e-06 -7.811942086271945e-07 -1.3252140722035884e-06 -9.68815933135023e-07 2.583077013947956e-06 1.083050315080019e-06
pcs.V4 2.862338226975094e-06 -1.533742906433689e-06 6.596927084160021e-08 -7.373241424849738e-10 -3.829453549908026e-05 4.056841860038817e-06 -1.3533030590421149e-07 1.4215098533432814e-09 5.163567818790807e-08 2.9671451768513044e-06 -6.12985506253781e-09 1.9079106444901643e-08 7.706599372538684e-08 -2.7257873369427654e-08 -6.939854394249828e-08 -1.0415788272602292e-08 8.88206851789254e-08 -4.6416031521795546e-08 3.675268568922046e-08 -1.2207893724112122e-07 -1.5703325160446377e-07 7.217372508227206e-08 1.051243474450646e-07 6.630337296632291e-08 9.382623166898436e-08 4.3178005386063154e-08 -2.216905279076039e-08 3.0102443987852287e-08 -4.550560191500806e-07 8.202394173405922e-07 3.064622801484132e-06 -3.636459254642988e-06 -1.4443125641506778e-06 -4.711469896846442e-06 -1.9533544250994255e-06
