 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.02128418721127126 0.007892741166824903 -0.000254724931057865 2.6132806788392945e-06 0.03708241460091215 -0.0038117318639002955 0.0001241163109554885 -1.288699919049039e-06 3.7477143369260794e-06 2.6554184855604203e-06 3.050424417996776e-07 -4.731103588668463e-06 2.4718648541091713e-06 -1.085022387376656e-05 2.992907842849792e-06 -3.488913112979674e-07 -1.7300318807483491e-06 -2.295681660133142e-06 -1.6483852015999848e-05 -5.1177655779204295e-06 -2.620846382177098e-06 -4.442658948206289e-07 5.206224076865507e-09 1.3133196206139278e-07 4.7522223956025395e-06 -1.1774460576199346e-06 1.337256754641399e-05 -6.983551999197657e-06 -4.852271829385636e-05 0.00018875724156133277 0.0001395665584238968 -0.00014876005792986542 -0.00017795613660194232 -5.541391656384354e-05 -9.182701545439068e-05
age 0.007892741166819867 0.006100167230298155 -0.00018397723928921517 1.7569546486932493e-06 0.0609433493650341 -0.005851609416974507 0.00017634611947842907 -1.6833051745521282e-06 3.476631918410099e-06 -1.0843355845290145e-06 -4.0476998449248466e-06 3.279527930688803e-07 4.0728758621752046e-07 -6.259893364878704e-07 1.6225055393193263e-06 -3.091138967812158e-08 -2.5800831250334577e-07 -2.743671468773009e-06 -3.7903834641498832e-06 1.2835792309004895e-06 -2.9958212525585664e-07 -1.293112746881303e-06 5.027969022404853e-07 2.7041422796424513e-07 6.980668387580185e-07 -2.180487845639175e-06 2.0830659656538994e-06 -3.918250850530493e-07 -1.2329183473689183e-05 -1.9546961444464213e-05 4.4278945388532856e-07 0.0001778649136835662 -0.00013048979052541573 1.175924701715037e-05 1.9883946121090214e-06
age2 -0.00025472493105829097 -0.00018397723928983344 5.610256148872224e-06 -5.414426195089245e-08 -0.0018184225833585697 0.00017650957464384064 -5.377492200845293e-06 5.186720267902371e-08 -1.1529998351929194e-07 4.9803373545270196e-08 1.1433869809940473e-07 -3.887632749562444e-09 -1.1584971159311062e-08 2.060267200353314e-08 -3.608376305598389e-08 1.0409400227039096e-08 5.990874231873213e-09 7.047618834731097e-08 1.4275964641261627e-07 -3.667394396746698e-08 2.6111846839001163e-09 3.0438354578188764e-08 -9.159679472778248e-09 7.79753294565972e-09 -3.125393062284344e-08 6.123981932147623e-08 -8.078323476087296e-08 2.743818179534556e-08 4.813431455139252e-07 2.7116248755365384e-07 -1.5133727750880634e-07 -4.5230306026727606e-06 3.728325779925988e-06 -3.957139276243449e-07 6.99406056252692e-09
age3 2.6132806788451488e-06 1.7569546487010895e-06 -5.4144261950962095e-08 5.281639464682256e-10 1.7210909484890156e-05 -1.6869313065529037e-06 5.193001401641276e-08 -5.06192624779502e-10 1.195809820441348e-09 -5.716305847495056e-10 -1.0310052514021579e-09 -3.890629322978643e-11 8.226870808017768e-11 -2.4267119821609337e-10 2.303673961621581e-10 -1.482662562749911e-10 -3.2902458496707464e-11 -5.432043584297232e-10 -1.638081621748809e-09 3.1246287684027153e-10 2.966776884758145e-11 -2.55259582770261e-10 3.18947158383603e-11 -2.0471528241689709e-10 4.2040825687159336e-10 -5.42006184259525e-10 9.82494521570369e-10 -3.931403397236386e-10 -5.655843327643392e-09 2.696377447828855e-10 3.887031094084329e-09 3.6738165126456524e-08 -3.517574638210204e-08 3.728732689104915e-09 -1.7752344523032202e-09
sex 0.037082414601080034 0.06094334936498727 -0.0018184225833577693 1.721090948488856e-05 1.2767953655626236 -0.12009266727638862 0.0035399858498910666 -3.2992812760499214e-05 5.663322013972246e-05 -2.8488623495151856e-05 -3.679495115866952e-05 1.8436579223279682e-05 -4.896419724650221e-05 8.13679822991828e-05 -1.112490137625413e-05 1.2628047215777842e-05 1.3869897767542957e-06 1.4950725408982936e-05 1.7829232510536488e-05 6.010610053071349e-05 1.4991130172250984e-05 -2.437832593393348e-05 -2.2410467959242188e-05 -5.2336711544246255e-05 2.167232950489777e-06 -1.2029188151413272e-05 1.4024266095523848e-05 3.243128932416132e-05 -0.00026866226361757213 -0.0010150477550018397 -0.00041081073832913715 0.004011428661357309 -0.0020694783906501793 0.0007426804178324638 0.0005590242296033473
agesex -0.0038117318639192066 -0.00585160941697365 0.00017650957464385926 -1.6869313065535379e-06 -0.12009266727638045 0.011439026665385186 -0.0003410112902930811 3.210236088089037e-06 -5.5697952827115814e-06 3.1092065338459675e-06 3.93085422888468e-06 -1.8350716592994838e-06 4.497474231320398e-06 -8.036313944517466e-06 1.5463564305068256e-06 -9.046134697883113e-07 -6.960605664983281e-07 -1.61831846713631e-06 -9.02835562949467e-07 -5.881436957536015e-06 -2.002842069619629e-06 2.1241465769236696e-06 1.9232046400536802e-06 5.657243935963388e-06 -8.234164006044801e-07 1.1834563402218352e-06 -1.3435134683621952e-06 -2.895957935243688e-06 2.405811932360363e-05 8.382567776539985e-05 4.2733935746173004e-05 -0.0003498396747739 0.00019533027681078498 -8.43701522208696e-05 -4.681320333154182e-05
age2sex 0.0001241163109557603 0.00017634611947801195 -5.377492200835049e-06 5.193001401633855e-08 0.003539985849890589 -0.0003410112902930585 1.0281292990499707e-05 -9.783486616462895e-08 1.7143751274651103e-07 -1.0610552012382954e-07 -1.2945366534847964e-07 5.782382092511504e-08 -1.329630303406549e-07 2.463864536899549e-07 -5.974947469814843e-08 1.9000205070031163e-08 3.725686199846944e-08 5.720549516491443e-08 -3.4927397727100754e-09 1.78390465002499e-07 7.533085668882394e-08 -5.8529541132289154e-08 -5.494424040333533e-08 -1.8542314545630057e-07 4.181652603375036e-08 -3.8307888145719524e-08 4.242109748780119e-08 7.933265825232846e-08 -7.386298862834965e-07 -2.2353223073417525e-06 -1.1934104204910258e-06 9.685526229563234e-06 -5.893912537185468e-06 2.7144656631596226e-06 1.1378233782478578e-06
age3sex -1.2886999190594317e-06 -1.683305174557372e-06 5.1867202679181625e-08 -5.061926247810096e-10 -3.299281276049222e-05 3.2102360880885868e-06 -9.783486616462186e-08 9.41286338626725e-10 -1.6937424907232308e-09 1.1368942622870317e-09 1.339009380952237e-09 -5.582980582970745e-10 1.258289591707937e-09 -2.363381721493091e-09 7.03399050484944e-10 -1.1898682767592346e-10 -4.854171598974475e-10 -6.392125408999731e-10 3.3320844445831016e-10 -1.6918868842684205e-09 -8.51155368557502e-10 5.552837010511671e-10 4.676514408385509e-10 1.857722402316986e-09 -5.739383566907567e-10 3.7963255892867847e-10 -4.889978182818479e-10 -6.887314093455374e-10 7.449966407208704e-09 1.9869978987847703e-08 9.814015192363286e-09 -8.640822438864482e-08 5.651725642383984e-08 -2.650447821696625e-08 -8.204188370619328e-09
pcs.V3 3.7477143369417724e-06 3.4766319184154466e-06 -1.1529998351945514e-07 1.1958098204429145e-09 5.663322013963942e-05 -5.569795282703889e-06 1.7143751274628815e-07 -1.6937424907212086e-09 2.6269909410053216e-06 7.066902821516792e-08 -6.080727746912e-09 1.5695620751991548e-09 8.350123910337804e-08 6.188436995335397e-08 6.467653218596439e-09 8.202508152039805e-08 -6.711078421330153e-08 8.799560337187325e-08 -7.890446844113365e-08 1.4521672234418543e-08 1.841545180752459e-08 -1.1839499747023575e-08 -1.1784961877360851e-07 3.390309287619131e-08 2.896003218758282e-08 -2.2051185488135128e-08 6.713583850600795e-08 4.7029578659946606e-08 1.4418190852706643e-06 3.100993999518245e-06 -8.250204715591825e-07 -6.071563318185736e-07 -1.4085057195983077e-06 2.2019469532075256e-06 1.0827978262319549e-06
pcs.V4 2.655418485547469e-06 -1.0843355845344643e-06 4.9803373545437154e-08 -5.716305847511114e-10 -2.8488623495096463e-05 3.109206533841076e-06 -1.0610552012369533e-07 1.1368942622858846e-09 7.066902821516748e-08 2.4710970702942073e-06 1.1649443945440298e-08 1.5762162076551838e-08 7.11925282157512e-08 -1.7919746184256526e-08 -6.688610231573538e-08 -3.5006958424234074e-09 7.84563969224329e-08 -3.523532425678133e-08 2.7692127866068625e-08 -1.0201020791271613e-07 -1.3443344747660265e-07 6.46890258983368e-08 9.02814628888693e-08 5.3951893395451865e-08 8.464241707366033e-08 4.3213893888374833e-08 -1.539455239190108e-08 2.4814166307120025e-08 -2.8913310686934315e-07 2.459179563970829e-07 2.357669548815038e-06 -2.6828177903628705e-06 -9.84960765309228e-07 -3.5238430548796066e-06 -1.857473569733236e-06
