 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.035375286999503264 0.013251553325677288 -0.0004274793318143059 4.382888052836837e-06 0.06313707505385775 -0.0064944446360759005 0.00021159563872840065 -2.1983069752837355e-06 6.185729792080954e-06 4.255930344386915e-06 8.978783613356258e-07 -7.539997144072451e-06 3.594105628481645e-06 -1.7992924131843525e-05 4.494417995959163e-06 -3.1663627357474694e-07 -2.5585830468899827e-06 -3.997970680045867e-06 -2.77196838507027e-05 -8.551170816575613e-06 -3.442680072116021e-06 -7.342025733435996e-07 1.0333401450286214e-06 3.32242842473233e-07 8.2674515398471e-06 -1.7701624658929365e-06 2.2305627822682172e-05 -1.1990437542467092e-05 -7.906129849716417e-05 0.0003173233318257942 0.00024501311083930684 -0.00027037049563599267 -0.00029034552964069384 -7.567081354689093e-05 -0.00018166624818395159
age 0.013251553325649725 0.01024847336965978 -0.0003091458663687707 2.9528599382547133e-06 0.10259389764539152 -0.009853844811143698 0.00029705250727029013 -2.8364170947902204e-06 5.449513828390498e-06 -1.8846965753352992e-06 -6.811073467710282e-06 1.0028113692005567e-06 7.48906093886207e-07 -8.324055658523783e-07 2.296845924796649e-06 -3.065185128334233e-07 1.1880315309141851e-07 -4.94393654282491e-06 -6.6370314258824644e-06 2.2688557777994017e-06 -2.817911531954199e-07 -2.254355656687892e-06 9.375168643178158e-07 5.319347518896059e-07 1.3591256025603959e-06 -3.6971918198724685e-06 3.6300735962024474e-06 -6.632096818790776e-07 -2.018494257222491e-05 -3.1294063628256224e-05 5.438949942110565e-06 0.0003018176171450249 -0.00022882010002518062 3.421540845564246e-05 -1.3119266036292953e-05
age2 -0.00042747933181381593 -0.0003091458663692663 9.428315804558426e-06 -9.100358968606524e-08 -0.003061929969237841 0.00029730729732502237 -9.060503012077862e-06 8.74182598576751e-08 -1.8194397756786995e-07 8.496875387158863e-08 1.9292552890763352e-07 -1.8748337959344376e-08 -2.038164375476479e-08 2.8189611588197577e-08 -4.797766814077144e-08 2.3703947134150995e-08 -5.873353454949999e-09 1.2856341160782816e-07 2.4707162365556444e-07 -6.41813935238142e-08 -2.740911377346465e-09 5.256528208201983e-08 -1.9950030273549872e-08 1.0662209546240396e-08 -5.851221572252489e-08 1.033846818672105e-07 -1.390720045555153e-07 4.696220239165389e-08 8.004788747582086e-07 4.3262600146449924e-07 -4.1576119905931064e-07 -7.770495095234897e-06 6.598373097329984e-06 -1.1041449148080449e-06 5.423693801297096e-07
age3 4.382888052827349e-06 2.952859938253073e-06 -9.100358968589977e-08 8.877622706830149e-10 2.8986646755880104e-05 -2.8420282059877753e-06 8.751455614124643e-08 -8.533114231458348e-10 1.8999135144108923e-09 -9.692641820868367e-10 -1.742042390618412e-09 3.8458516306445154e-11 1.3614193687252015e-10 -3.4727384762218684e-10 2.7183415266543346e-10 -2.9318064283108585e-10 9.07457488798355e-11 -1.0116906177246872e-09 -2.81333520578785e-09 5.428482007931008e-10 1.209953601867928e-10 -4.313290031530629e-10 1.1436888462785534e-10 -3.193828639913449e-10 7.63684368921499e-10 -9.135043359333127e-10 1.678494321242407e-09 -6.726638209224105e-10 -9.496636688241033e-09 4.799027834541998e-10 8.30498508641233e-09 6.421698934990425e-08 -6.288751065081773e-08 1.0635042318431769e-08 -8.514503732630337e-09
sex 0.06313707505375078 0.10259389764572055 -0.0030619299692465616 2.8986646755950804e-05 2.1495624658996255 -0.20214964922777465 0.005957389182787311 -5.550571284647157e-05 9.003436707547615e-05 -4.9365803855411495e-05 -6.514247413923563e-05 2.9817845746079184e-05 -7.805503092992682e-05 0.00014210231054129018 -2.4882332273032375e-05 1.7876355993040645e-05 8.017973542909652e-06 1.8970720197875786e-05 3.266189347525003e-05 0.00010716722335103257 2.100836750690267e-05 -4.178419853361496e-05 -4.29674187872945e-05 -8.668288561076504e-05 5.881646508148546e-06 -2.231927201591473e-05 2.2733362786029734e-05 6.124019453487282e-05 -0.0004375639332607854 -0.0016757512367643823 -0.0006478392962411236 0.007042818827401285 -0.003900934513887467 0.0015091511457540714 0.0006303072634579779
agesex -0.006494444635949608 -0.00985384481103403 0.0002973072973219018 -2.8420282059599918e-06 -0.20214964922774922 0.019252599757202823 -0.0005738224356681879 5.400281758599278e-06 -8.891925203111046e-06 5.3318651278116185e-06 6.937953173011675e-06 -2.9432174983911545e-06 7.160433141429218e-06 -1.3945271863003548e-05 3.165019401955655e-06 -1.2181178443436707e-06 -1.7342865125489098e-06 -2.135019094751004e-06 -1.790910587486433e-06 -1.042162736420019e-05 -2.9545576056923824e-06 3.6102059193044018e-06 3.719655460070738e-06 9.381419076825153e-06 -1.6011294786590422e-06 2.143745901575499e-06 -2.237923350260606e-06 -5.516342077046163e-06 4.0550918389588095e-05 0.00014018875171009832 6.674230454953206e-05 -0.0006245549492817998 0.0003714187287643835 -0.00016753146932743342 -4.767597350706727e-05
age2sex 0.00021159563872731133 0.0002970525072703514 -9.060503012078218e-06 8.75145561412328e-08 0.00595738918278582 -0.0005738224356681185 1.7297077652135282e-05 -1.6454871111962494e-07 2.7466079388925946e-07 -1.806483097974799e-07 -2.2761288259425453e-07 9.264264776040008e-08 -2.1207470123723955e-07 4.253843066305411e-07 -1.1626915675696602e-07 2.3364459736341796e-08 7.972994517456188e-08 7.823371439003675e-08 2.0371441670745223e-09 3.1389155342760863e-07 1.1370069319672734e-07 -9.817629986462998e-08 -1.0639674016119014e-07 -3.080588530986509e-07 7.639630705974663e-08 -6.940855552602052e-08 7.221600706455862e-08 1.5225520253170683e-07 -1.2880460751168778e-06 -3.7804740835794965e-06 -1.807216172011295e-06 1.760606337739908e-05 -1.1312923874106837e-05 5.358265882942893e-06 9.215285425635983e-07
age3sex -2.1983069752717597e-06 -2.8364170947886436e-06 8.741825985761815e-08 -8.533114231451767e-10 -5.5505712846451583e-05 5.400281758598068e-06 -1.6454871111960845e-07 1.5827110408534666e-09 -2.725176367330792e-09 1.926344025078534e-09 2.3477696169363687e-09 -8.934893071189222e-10 2.015562975979908e-09 -4.0649036967836565e-09 1.3166394753938998e-09 -1.2707266044751422e-10 -9.781050425307933e-10 -8.975214495164282e-10 4.975316792310416e-10 -2.9563781833367314e-09 -1.3040588927000029e-09 9.130426436872379e-10 9.096126479132468e-10 3.0875862410520806e-09 -1.0138824878476578e-09 6.945292672623249e-10 -8.429977023734524e-10 -1.3235441370084957e-09 1.3299917542449624e-08 3.394064058945866e-08 1.4102330472108034e-08 -1.6005331619163807e-07 1.097108954097525e-07 -5.237470620368406e-08 -3.727509213481215e-09
pcs.V3 6.1857297920388724e-06 5.449513828358514e-06 -1.819439775669605e-07 1.8999135144028144e-09 9.003436707552063e-05 -8.891925203116717e-06 2.746607938894694e-07 -2.7251763673330974e-09 4.3289951641619605e-06 1.2297911140290119e-07 -1.1479157989410156e-08 2.4082502353433413e-09 1.491180284897598e-07 1.0298881492658329e-07 2.5510970102597303e-09 1.247507004863297e-07 -1.0820902777790546e-07 1.3702161433288612e-07 -1.301726372008196e-07 2.0224361692524283e-08 3.1718702980765777e-08 -2.2575663346961492e-08 -2.0283549605752108e-07 6.194042372170441e-08 4.813081614867874e-08 -3.4918973597560474e-08 1.0857115908860331e-07 8.651011322673112e-08 2.493823089791477e-06 5.069181949841319e-06 -1.2326252444312162e-06 -1.4496197474839476e-06 -1.8897528503832438e-06 3.5870277955919387e-06 1.6610304668894058e-06
pcs.V4 4.255930344424288e-06 -1.884696575308559e-06 8.496875387082667e-08 -9.692641820800667e-10 -4.936580385554655e-05 5.331865127824911e-06 -1.806483097978871e-07 1.926344025082438e-09 1.2297911140289777e-07 4.094676340570238e-06 1.6610574363877584e-08 1.7199798587897587e-08 1.1982094063424974e-07 -4.598744179741686e-08 -1.075935545377166e-07 -1.723907472157687e-09 1.24183851714777e-07 -5.817284846229935e-08 3.7358991673003276e-08 -1.7142935744891157e-07 -2.2455063024447887e-07 1.1147353878268972e-07 1.4686138474538494e-07 8.96840199812067e-08 1.4884235062895807e-07 7.388919545466292e-08 -2.8096061119665008e-08 4.084999142946802e-08 -5.006407085208626e-07 5.282072873960403e-07 4.076649199452159e-06 -4.64023584444813e-06 -1.5790838998150718e-06 -6.392154577674367e-06 -2.791972169893919e-06
