 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.034684132831005736 0.013209894634947787 -0.000426331392685114 4.373629543895543e-06 0.06731992971438996 -0.0069310591007921175 0.00022604883779586956 -2.3501878279036253e-06 5.813222915105065e-06 4.85260192232667e-06 2.130044126791482e-06 -8.21302387234503e-06 4.809230751672879e-06 -1.752354553411616e-05 8.77814590502666e-06 1.4065185235004543e-06 -2.7512461969594726e-06 -2.2744819407168966e-06 -2.742412376423926e-05 -8.571234135968282e-06 -2.341926954455711e-06 -1.8663478165317938e-06 -1.0438203584279594e-06 1.0322345301748453e-06 8.149848967231072e-06 -2.872179517001603e-06 2.3252920310380106e-05 -1.1273743107374607e-05 -8.825838176274617e-05 0.0002593934474723449 0.00023946995285925246 -0.0001498733758763244 -0.0003355641616554833 -0.0001065875508582532 -0.00013129180492851356
age 0.013209894634944605 0.0102928234772861 -0.0003102868531728439 2.961877954587582e-06 0.10382113280142084 -0.009963738555784658 0.0003001162953323521 -2.863057747468753e-06 4.245209638774504e-06 -7.153041719543425e-07 -6.759933802311404e-06 3.8949520139013035e-07 3.043036131973231e-06 -4.330083323374545e-07 3.6464845429841144e-06 5.418603843825219e-07 7.901134631656168e-07 -6.196067301506858e-06 -5.870067123365095e-06 2.2063815383409734e-06 9.35719421159779e-07 -3.822049200283102e-06 5.635824208580638e-07 1.1632725164700266e-06 7.121618857427025e-07 -4.630588285715474e-06 4.5492688957030206e-06 1.0148723963550553e-06 -1.3158718669142434e-05 -6.867772718092826e-05 3.5659119607893995e-05 0.00031134031892488884 -0.00019173071956125502 -7.605590361829915e-05 3.605396205388318e-05
age2 -0.0004263313926848484 -0.00031028685317263384 9.458948171636224e-06 -9.125842027755892e-08 -0.0030970675195759892 0.00030052203872315544 -9.152359948531811e-06 8.823777426923446e-08 -1.4991756125249782e-07 4.994099969855479e-08 1.8320302563861865e-07 1.661485919281293e-09 -8.964409046762963e-08 2.2231022610069994e-08 -9.552399866357933e-08 3.2845588378611766e-10 -2.1707864907151115e-08 1.5075073426540397e-07 2.19497912013324e-07 -6.026249578340813e-08 -4.456170328859321e-08 9.830239564638363e-08 -4.6907004773963055e-09 -7.760526944951046e-09 -4.36486958295767e-08 1.3186653552852056e-07 -1.5986007330948207e-07 3.834502846478723e-09 5.787627387791975e-07 1.6556573932935785e-06 -1.188772776558978e-06 -7.859109664272267e-06 5.152612121397571e-06 2.0034100623575847e-06 -9.518256639447168e-07
age3 4.373629543893698e-06 2.9618779545877204e-06 -9.125842027761581e-08 8.900155562172172e-10 2.9301427947165948e-05 -2.871364260308517e-06 8.837182342471766e-08 -8.611472944484967e-10 1.633623827360057e-09 -6.374296974325879e-10 -1.589876291678067e-09 -1.5718607314862683e-10 7.846214896994266e-10 -3.2133002629310304e-10 7.953535703698708e-10 -8.244643054672561e-11 2.1405616665098763e-10 -1.0838517349609826e-09 -2.5473764822821334e-09 4.911620640653415e-10 5.622467078388784e-10 -8.512216921271316e-10 -6.673109970111022e-11 -1.342987298134256e-10 6.67992265140134e-10 -1.1789379048337044e-09 1.8259181245205964e-09 -3.2050922450185154e-10 -7.545971279047971e-09 -1.1911434319483258e-08 1.4902479409781114e-08 6.34258457726767e-08 -4.640984537269775e-08 -1.6959523960343037e-08 5.452968082793056e-09
sex 0.06731992971367819 0.10382113280108553 -0.0030970675195655744 2.9301427947063365e-05 2.151301708055269 -0.2019196673237301 0.0059384150240768185 -5.520647928021286e-05 6.990972230937034e-05 -3.1148179187874906e-05 -7.393345392708324e-05 2.1894491253228096e-05 -4.969843491757883e-05 0.00013607707385152317 -1.228966686380698e-05 3.47156739835247e-05 2.537552802268903e-05 1.888059525607903e-05 2.808045511509312e-05 8.515514331684963e-05 5.649391085540505e-05 -5.469699722346689e-05 -3.897813872907766e-05 -7.082079110198903e-05 1.3124812359124083e-05 -3.807513290168099e-05 3.2174028366958814e-05 8.838041815254355e-05 -0.00039960600749744943 -0.0021634248652510953 0.0005449357227719832 0.005857801576784831 -0.0020279163176423554 -0.000791071794276145 0.0008961731166236018
agesex -0.006931059100719698 -0.009963738555749408 0.00030052203872206197 -2.871364260297804e-06 -0.2019196673237478 0.01919665897886532 -0.0005710590112808039 5.362935364787984e-06 -7.076767289514117e-06 3.5783490728270674e-06 7.349913494448318e-06 -2.150491996509229e-06 4.3902350007533e-06 -1.3153183518949179e-05 1.8562562490438851e-06 -2.832943190259603e-06 -3.5087511013242435e-06 -2.472827479117754e-06 -1.466151922086289e-06 -8.413543689420935e-06 -6.331815174009977e-06 4.912197102094217e-06 3.2512022041421726e-06 7.873583806300512e-06 -2.4894800641404077e-06 3.7800471311325537e-06 -2.5652005359418417e-06 -7.578895785369415e-06 3.2936161388662665e-05 0.0001834411388189564 -3.347873755959631e-05 -0.0004958639812142383 0.00018281145768403857 4.373775474631374e-05 -8.384666312806641e-05
age2sex 0.00022604883779416668 0.00030011629533172296 -9.1523599485115e-06 8.837182342450979e-08 0.005938415024077993 -0.0005710590112808654 1.718289902294684e-05 -1.631352538425619e-07 2.2339343758811032e-07 -1.2827698922310622e-07 -2.2853768527740565e-07 7.130804877076465e-08 -1.281389663343598e-07 3.982441308922348e-07 -7.203705041157721e-08 7.277468199599299e-08 1.3304977712789962e-07 9.942424155995093e-08 -4.6524660078598046e-09 2.582961541574511e-07 2.1666401971635776e-07 -1.3704188315931606e-07 -9.17731520964983e-08 -2.6125662432370966e-07 1.0840642069338154e-07 -1.1601047405625894e-07 6.816785696396353e-08 2.0251227560986602e-07 -1.0118523489279864e-06 -5.115081468004699e-06 9.562133602012237e-07 1.3433323449200571e-05 -5.307639899333402e-06 -6.844352607367564e-07 2.1145864062882217e-06
age3sex -2.350187827866159e-06 -2.863057747437034e-06 8.823777426832004e-08 -8.611472944402248e-10 -5.520647928023063e-05 5.362935364789197e-06 -1.6313525384258076e-07 1.5661470305327509e-09 -2.288927265303908e-09 1.437542443283259e-09 2.26451151045325e-09 -7.261449446559353e-10 1.2212058464500385e-09 -3.806853731210965e-09 8.46151997608059e-10 -5.846314413210027e-10 -1.4715233668260954e-09 -1.1974649194834134e-09 5.540492757977107e-10 -2.488655969963108e-09 -2.297680900972045e-09 1.2910528476298418e-09 7.911221031159185e-10 2.624946811117118e-09 -1.3595560869061323e-09 1.0879814867033143e-09 -7.010594351420028e-10 -1.7152308128958942e-09 1.0705194967754179e-08 4.7184612576721094e-08 -1.0305463642486551e-08 -1.1744325635298392e-07 4.886766894012443e-08 1.8133247206197e-09 -1.5255258245666093e-08
pcs.V3 5.813222915087528e-06 4.24520963877018e-06 -1.4991756125237103e-07 1.633623827358897e-09 6.990972230961166e-05 -7.076767289536549e-06 2.2339343758875833e-07 -2.2889272653097944e-09 4.168331641056987e-06 2.9095125750365683e-08 -2.4895686220975377e-08 5.81399026678341e-09 1.7134099755938462e-07 1.2357478863404799e-07 3.885574355685558e-08 7.595802523344495e-08 -1.3106713016570475e-07 1.6340485507764177e-07 -1.3781431893001876e-07 6.852225398826525e-08 1.7274357882370415e-08 -5.2277769945634606e-08 -2.287773096906915e-07 4.6987017716466813e-08 4.733334540888172e-08 -8.141052152549347e-08 8.001060250714994e-08 7.590510226918652e-08 2.2133544880292264e-06 4.774912655926251e-06 -1.0388276286190993e-06 -2.4803236287039576e-06 -8.615056798158472e-07 3.3054224201705286e-06 1.7418122349163165e-06
pcs.V4 4.852601922340298e-06 -7.153041719441212e-07 4.994099969825321e-08 -6.374296974297923e-10 -3.114817918787334e-05 3.578349072826608e-06 -1.282769892230821e-07 1.4375424432829213e-09 2.9095125750369786e-08 3.87762894684758e-06 -4.0298457641989185e-08 5.8236121687664535e-09 8.757391607937883e-08 -2.3097515169275905e-08 -1.670361104426376e-07 -3.326350718478203e-09 1.370997179225036e-07 -1.011584316537376e-07 8.832081381738413e-08 -1.0836569190340453e-07 -2.2112008154241238e-07 7.406955343058873e-08 1.0644466732458035e-07 8.685048278479648e-08 1.626649873606072e-07 7.589277196917652e-08 8.915372624407834e-09 8.860858689538826e-08 -5.233260296189429e-07 7.344774633336592e-07 4.3227221636994774e-06 -4.094861338329007e-06 -2.6772611869321926e-06 -6.410117750713983e-06 -2.8434735497086486e-06
