 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gmp gpm gmm
intercept 0.06418425928877246 0.0936176000719985 -0.0023919290478025467 2.0039197305002515e-05 0.7905797774341625 -0.061102004640690474 0.0015506469904412357 -1.2920474351728773e-05 -1.8363888181696058e-05 3.7194692763594594e-05 7.452107649362493e-07 -1.5716268465302323e-05 1.56620287193275e-05 -4.287889442297354e-05 4.173488897439301e-06 1.2499778846260555e-05 -9.319624305479885e-06 -1.3596006020783656e-05 -5.4072635147307205e-05 -2.2386925317657602e-05 -9.092420961355311e-06 -1.1536911937717143e-06 1.6285100684611646e-05 -4.720081329266616e-07 -8.221177365342822e-07 -5.990385803726817e-06 5.550844600910103e-05 -3.796179402168745e-05 -0.0001670671076164218 -0.00019073432370660963 -8.557321825645287e-05 0.001354053086932281 -0.0006528952409666808 -0.0005430557762746945 0.0008180212982631642
age 0.09361760007146176 0.2626322350649285 -0.006434298231579066 5.158616407888667e-05 3.395041057099099 -0.25357030559035426 0.006199604905401538 -4.96076629827477e-05 -9.71450068644158e-05 5.4656301863874446e-05 8.439681296533226e-06 -7.498823578472003e-06 -4.247139105428623e-06 -4.314507659949096e-05 1.3366850760996244e-05 3.137340379023115e-05 6.643008464171697e-06 -2.5534137624608537e-05 -1.4189233283721473e-05 -1.4067761675456645e-05 -6.536591964133904e-06 -2.4621486368204964e-05 2.065138380830487e-05 3.093607842286702e-05 -1.9976674955101778e-05 2.189195221373928e-05 4.6775487452995264e-05 -2.933613713939532e-05 -0.00018973374547014856 -0.0010888351858676399 0.0003755574423349782 0.007912315991664786 -0.005988876274895425 -0.003711411749526801 0.0030383479141375567
age2 -0.0023919290477888233 -0.006434298231580524 0.0001582131263671713 -1.2731499419841713e-06 -0.08285228939520668 0.0062098577067843585 -0.00015237322733517694 1.2236875368718018e-06 2.2111996824750445e-06 -1.3361180268172104e-06 -1.6128521768199797e-07 1.9448632665817044e-07 1.889517985798678e-08 1.0973650722863147e-06 -2.7855598100350566e-07 -7.84772556776152e-07 -1.4665596518925008e-07 6.266816949815275e-07 5.186853444171905e-07 3.238757824003535e-07 1.3957295424787013e-07 5.536983524292128e-07 -5.336942750610505e-07 -7.064492299269219e-07 4.6774590421877867e-07 -4.5058880031968104e-07 -1.2526748226143585e-06 8.223116570266772e-07 4.858519310647443e-06 2.4073326809842644e-05 -8.1720036541595e-06 -0.00018446264811238747 0.00014072706945891426 8.642266556847993e-05 -7.27617748007064e-05
age3 2.0039197304903663e-05 5.158616407889619e-05 -1.2731499419842014e-06 1.028448606763722e-08 0.0006618753206123098 -4.978056063595653e-05 1.2259307247688978e-06 -9.882438027878461e-09 -1.6378423969229585e-08 1.069500182034927e-08 9.76565019528032e-10 -1.7477160435712052e-09 4.3171170075417476e-10 -9.163620150085348e-09 1.7811554447405465e-09 6.415780604094036e-09 1.0603129986937366e-09 -4.924936125255646e-09 -5.6954176187381305e-09 -2.51189460282241e-09 -9.536172182962254e-10 -4.156411376553367e-09 4.455412519877452e-09 5.1755468383172565e-09 -3.428759535835633e-09 2.9875241070473163e-09 1.1097475315031468e-08 -7.481653596518631e-09 -4.150188144005943e-08 -1.7245740921010903e-07 6.170701615701954e-08 1.4063096590677558e-06 -1.0843212297211678e-06 -6.609797927081289e-07 5.681306830510962e-07
sex 0.7905797774088251 3.3950410570498035 -0.08285228939398602 0.000661875320602435 83.03613856161235 -6.132898282859833 0.14803949267379785 -0.0011676810772254746 -0.0009165447793094014 0.0010495680664750666 0.0005516743044317262 -2.402094538736195e-05 -0.0008283917655626839 -0.00028803064408858736 0.00015809877424219267 0.0010841904292836467 2.2545054431339e-05 0.0004349570053523733 -0.00012139673541037551 0.00012789803801878155 0.00014722247064879302 -0.0005224544350623171 -0.00011404148051765225 0.0007698707219842149 0.00021327834000383776 0.0006522083214439625 3.088307221788502e-05 -0.00037307296357579387 0.0006393087541956738 -0.013058728639945956 -0.0019681851285894107 0.19599118621867398 -0.18144557387214585 -0.02229577171676912 0.023510274724982964
agesex -0.061102004638856115 -0.2535703055869188 0.0062098577066989815 -4.9780560635263475e-05 -6.132898282861235 0.45467964700399327 -0.011017055722176905 8.722506524446754e-05 6.30555586120286e-05 -7.531475307189509e-05 -3.7028450192578785e-05 2.9171679424353233e-07 5.77441786067608e-05 1.8721117311688622e-05 -8.708550198657434e-06 -8.087240035453079e-05 -4.82795709946867e-06 -3.1628660446572055e-05 9.117972566901542e-06 -1.2819714013013272e-05 -1.2859357516901892e-05 3.755276694710669e-05 6.655478432725935e-06 -5.256051565845913e-05 -1.6762656620099032e-05 -4.485016643463657e-05 -6.390508623202204e-06 2.8294552741100517e-05 -3.724497561559149e-05 0.0009075267839205117 0.0001656241051252447 -0.013847356159332132 0.012897863533534306 0.0015437753890576564 -0.0017767314271069704
age2sex 0.001550646990393227 0.006199604905304585 -0.00015237322733278647 1.2259307247496477e-06 0.14803949267386848 -0.01101705572217963 0.00026799508491928 -2.1302333920359247e-06 -1.4076695792123842e-06 1.7522991634889012e-06 8.047600835518148e-07 3.352086578195867e-08 -1.321949726704765e-06 -3.8384803749605866e-07 1.2774711224179415e-07 1.9594986169700345e-06 1.9962284066717385e-07 7.593355634524317e-07 -2.5473178643013707e-07 4.029671098078081e-07 3.670828381024912e-07 -8.897506411631392e-07 -1.2722250465370493e-07 1.1540745998013761e-06 4.37030302008215e-07 1.0009160692775657e-06 2.514063506884034e-07 -7.074345875473959e-07 5.340460452541396e-07 -2.0666465674831353e-05 -4.0855256751063265e-06 0.0003201734224560632 -0.00030041581497159276 -3.528164867715108e-05 4.361754723484344e-05
age3sex -1.2920474351368743e-05 -4.960766298211355e-05 1.2236875368560023e-06 -9.882438027749828e-09 -0.0011676810772263534 8.72250652445128e-05 -2.130233392036499e-06 1.7003030814940526e-08 1.0133732683111648e-08 -1.3185986499541895e-08 -5.64189385813053e-09 -5.619508464815456e-10 9.920263183077132e-09 2.4609472238084044e-09 -2.1516646574030241e-10 -1.5450775323468335e-08 -2.236339548502045e-09 -6.04008614860893e-09 2.5074607277051322e-09 -3.966527582391879e-09 -3.3968472909667575e-09 7.038675018490446e-09 6.990158966560095e-10 -8.179902361929257e-09 -3.832051633516443e-09 -7.298870021161677e-09 -2.8624146812274996e-09 5.809208281805039e-09 -5.142599585379704e-10 1.5578277395624107e-07 3.030074522364446e-08 -2.42455292804489e-06 2.291957315296174e-06 2.6693670227627804e-07 -3.4876459364416585e-07
pcs.V3 -1.8363888181642163e-05 -9.714500686470275e-05 2.2111996824820287e-06 -1.637842396928552e-08 -0.0009165447793262967 6.305555861328371e-05 -1.4076695792428509e-06 1.0133732683353107e-08 7.661891314201424e-06 3.4397854913638254e-07 1.8755072764213806e-07 -7.281384354902013e-08 8.141419549889811e-08 4.2597099500495187e-07 -3.0484833800630075e-07 2.4946022781352696e-07 -4.3119859085255144e-07 1.6224310897873228e-07 -8.398879435716239e-08 6.999499058284357e-08 3.6314092930175966e-07 1.717949669010592e-07 -7.878223310578278e-08 3.538094925912013e-08 -1.3825687055415563e-07 -2.446071513574953e-07 2.2898841486894617e-07 -1.8954110397670365e-07 4.383543292805282e-06 6.459776339196559e-06 -9.49226494455154e-06 -1.3084943032255396e-05 1.60770681223821e-05 -3.4046127587079792e-06 1.765543697349977e-05
pcs.V4 3.719469276336012e-05 5.4656301863460944e-05 -1.3361180268069378e-06 1.069500182026591e-08 0.001049568066476209 -7.531475307196766e-05 1.7522991634903463e-06 -1.31859864995506e-08 3.439785491365326e-07 7.134850197171001e-06 1.752504744875036e-07 2.9857142253339796e-07 -1.8872822290296704e-07 -1.441246534500785e-07 7.764727191152529e-09 2.3052524010086593e-07 1.5915580745238387e-07 -2.808657148292019e-07 1.440728165929343e-07 -2.0573046172156064e-07 -4.292638836406131e-07 1.3704286288603108e-07 3.5410964520717295e-07 2.011282736013089e-09 4.1263123313327575e-07 2.480924448005138e-07 3.138420130383057e-08 -2.765435469456844e-07 -2.0717342964376872e-06 6.33425518179834e-06 -9.485993138152533e-06 -1.1352243590664154e-05 -7.115025900593155e-06 1.4683881271821985e-06 1.4925052744072993e-05
