 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.03064602235026822 0.011332806679632363 -0.0003657324068913785 3.749252137930224e-06 0.0526311914098195 -0.0054032445563280615 0.00017546799432076557 -1.8156619418350692e-06 3.498788780473916e-06 3.219245539710451e-06 1.8296399834321993e-06 -7.996398966337363e-06 3.965963635556141e-06 -1.6577819139737923e-05 4.24969047219446e-06 6.815465722643039e-07 -3.3667893431576914e-06 -3.889727259092074e-06 -2.1241677865265136e-05 -5.942475220771043e-06 -6.247967627513809e-06 -4.6234476349100585e-07 9.024809726280391e-07 7.270878907332039e-07 6.077694377052575e-06 -1.6691887955509703e-06 1.6959145329098407e-05 -1.0040007146822802e-05 -9.305875572299674e-05 0.0003021490150205726 0.0002568210940027899 -0.00020846343719403237 -0.00031105585104748267 -7.903627479250312e-05 -0.0002066122934891969
age 0.011332806679667639 0.008751546795437834 -0.0002636841523140325 2.5140750650349755e-06 0.08533051884855342 -0.00818633318723447 0.00024635945135546876 -2.3473744816599816e-06 3.946523565474829e-06 -2.380891267571022e-06 -6.0228017542232495e-06 3.3382163938473695e-07 1.1159350820612021e-06 -1.0530928797483195e-06 2.3758265152233676e-06 -3.908425834675982e-08 4.3087221637619114e-07 -4.1487143087254714e-06 -5.395774077844844e-06 2.340263869399536e-06 -2.2733645473414605e-06 -2.2102969144606147e-06 8.357283497470219e-07 1.0964532660979226e-06 9.103099098348441e-07 -4.0553278415606634e-06 2.343464041153304e-06 -4.3296349624004597e-07 -2.3958136080757977e-05 -2.3911131375747305e-05 2.8142996322269166e-05 0.00027224204439233975 -0.00020576274381260836 1.3761547054006127e-05 -3.843658317690521e-05
age2 -0.0003657324068918892 -0.0002636841523133815 8.034195918917955e-06 -7.742139012175428e-08 -0.002544515151679177 0.00024680218446995105 -7.509021496412422e-06 7.23012790042046e-08 -1.3570949020878265e-07 9.776146485953906e-08 1.6892761374969196e-07 1.2185388440620931e-09 -3.405721648778416e-08 3.5831433174483865e-08 -5.306512604944808e-08 1.2963352452689163e-08 -1.1512665556899155e-08 1.0996088561281568e-07 2.0185278413163478e-07 -7.087885250648314e-08 5.981235507152419e-08 5.056904784056814e-08 -1.8837255881556085e-08 -1.0673306191218908e-08 -4.104379750721361e-08 1.1554360477155298e-07 -9.484709817891758e-08 3.703553455073237e-08 8.699180974707241e-07 2.323105961167909e-07 -1.0618469745305546e-06 -6.863185427786392e-06 5.848753245746815e-06 -4.848106690996396e-07 1.309993642050873e-06
age3 3.749252137934255e-06 2.5140750650281705e-06 -7.742139012172537e-08 7.541755203255531e-10 2.4065446409406403e-05 -2.3571191120880556e-06 7.246837708374894e-08 -7.052107778099714e-10 1.4424868222900197e-09 -1.0744643909525342e-09 -1.512553371149352e-09 -1.4412187766157143e-10 2.9263242311234846e-10 -4.2547657157869926e-10 3.52607275702575e-10 -1.6778813127935353e-10 1.0573743014460617e-10 -8.870928730193967e-10 -2.2982295320380705e-09 6.535074842771739e-10 -4.978570656851402e-10 -3.9689634015913267e-10 1.1969557932832556e-10 -8.627490947587238e-11 5.444773726341214e-10 -1.0370176389961485e-09 1.1934598647944695e-09 -5.477777411308054e-10 -9.79292758069056e-09 2.314252643530448e-09 1.3916122876838e-08 5.603516163382806e-08 -5.5869516418514176e-08 4.973925047632553e-09 -1.5862083164051955e-08
sex 0.052631191410252826 0.08533051884870442 -0.002544515151683715 2.4065446409450036e-05 1.785923936164344 -0.16778504144412673 0.004939130145403081 -4.596390419154323e-05 7.513420916663904e-05 -5.30575016348194e-05 -6.301771333137374e-05 3.0968070932777697e-05 -6.483595989486433e-05 0.0001137648451340859 -1.4559431884677598e-05 9.734779221856458e-06 1.5385745931473405e-05 1.768180280474279e-05 1.155529363300601e-05 9.806274063818812e-05 3.4058834198653246e-06 -3.695217356022611e-05 -3.6096001595123984e-05 -6.578954158653895e-05 -3.5190841917636094e-06 -3.122250075104145e-05 2.5396191102204342e-05 5.484402160219345e-05 -0.0004051847284540254 -0.0012670209912808554 -0.0001999997860400241 0.006446353483237185 -0.0038564736167042007 0.0012808168952487863 -5.586859592019147e-05
agesex -0.0054032445563969664 -0.00818633318728165 0.00024680218447130836 -2.3571191121003397e-06 -0.16778504144414133 0.01596498214045767 -0.00047533736176156574 4.468437627902915e-06 -7.437504752216236e-06 5.611061327703351e-06 6.620048942234353e-06 -3.0014429621424552e-06 5.844462470353914e-06 -1.1278243692740765e-05 1.9720739684740375e-06 -6.559938896518342e-07 -2.190855486187936e-06 -1.9452340499469364e-06 8.338149721617093e-08 -9.537570486730052e-06 -1.1538252109236543e-06 3.163675784459641e-06 2.9929893372487966e-06 7.176026875993932e-06 -5.582113526199156e-07 3.101352965185819e-06 -2.4197673119751833e-06 -4.846244263752038e-06 3.413183885772257e-05 0.00010488588268629806 2.611331687707034e-05 -0.0005640085900862491 0.0003592573204148675 -0.00014149016956058332 1.561397831341362e-05
age2sex 0.00017546799432235693 0.000246359451356247 -7.509021496435169e-06 7.246837708396061e-08 0.0049391301454039535 -0.00047533736176160667 1.4314433788564011e-05 -1.3603184703620982e-07 2.3009169035643253e-07 -1.8621537609705363e-07 -2.16740150722904e-07 9.233966441621435e-08 -1.7030524694479024e-07 3.4692929349878136e-07 -7.442164639696484e-08 1.2464227615226618e-08 8.643077333165841e-08 6.899853905964587e-08 -4.628335242173117e-08 2.887111048029675e-07 5.667408758065209e-08 -8.458798109759383e-08 -8.177415090961256e-08 -2.3681708466330185e-07 4.0525752111986585e-08 -9.946381589972572e-08 7.479170975595409e-08 1.323404693480337e-07 -9.88563254496904e-07 -2.8001814154308208e-06 -7.128791082628719e-07 1.5705514661609218e-05 -1.0743536148950637e-05 4.521413796586e-06 -8.799914777885077e-07
age3sex -1.8156619418504386e-06 -2.347374481667732e-06 7.230127900443697e-08 -7.052107778121643e-10 -4.59639041915551e-05 4.468437627903648e-06 -1.3603184703622017e-07 1.3071335019216937e-09 -2.2867000273644333e-09 1.9439868943139727e-09 2.2321255239941286e-09 -8.745383806574568e-10 1.593417637264836e-09 -3.3355650677294302e-09 8.578206448078792e-10 -7.705190738097826e-11 -9.81885067252396e-10 -7.717705771765125e-10 8.623768455096796e-10 -2.7454638703927183e-09 -7.246410154172208e-10 7.688382458684672e-10 6.658949972759806e-10 2.389188799896394e-09 -6.186319969461212e-10 9.912039543328046e-10 -8.223887551797283e-10 -1.1461800860417808e-09 9.543564087285704e-09 2.501092247232211e-08 5.021933461202569e-09 -1.4111347821165857e-07 1.025584044268937e-07 -4.427592074996899e-08 1.2473516567766104e-08
pcs.V3 3.4987887804941e-06 3.946523565478689e-06 -1.3570949020891098e-07 1.4424868222913686e-09 7.5134209166614e-05 -7.437504752213113e-06 2.300916903563182e-07 -2.286700027363181e-09 4.193788832711474e-06 6.11329961181656e-08 -4.0309828053535294e-08 -1.5085383846037166e-08 1.2985574761007368e-07 9.570190512123391e-08 -1.2258102811920986e-08 1.22749552396045e-07 -1.089764006725976e-07 1.3829597202234538e-07 -1.4932199020002747e-07 2.98417291826075e-08 4.215308182089839e-08 -2.2746735406728254e-08 -1.8557407760212171e-07 3.854406879899542e-08 5.314644527349582e-08 -2.793402660204963e-08 1.0012511984394259e-07 7.303529302128873e-08 2.0056522785359457e-06 4.864118760649415e-06 -8.908476075547981e-07 -2.040525423169841e-06 -6.785785041809919e-07 3.3984132652646894e-06 1.3791707090342926e-06
pcs.V4 3.2192455396754335e-06 -2.3808912675981964e-06 9.77614648603437e-08 -1.0744643909600297e-09 -5.3057501634993056e-05 5.611061327719386e-06 -1.862153760975174e-07 1.9439868943182224e-09 6.113299611815648e-08 3.906746728390718e-06 -1.1997695380690486e-08 2.2268891971698476e-08 1.0636989704034566e-07 -1.906738583094392e-08 -1.0342701494774886e-07 -8.268760726562054e-09 1.0029552928244756e-07 -6.036188193564695e-08 4.7380936886467935e-08 -1.5280697845624228e-07 -2.0010312596725295e-07 1.0013809058148829e-07 1.3883500857098283e-07 7.828453723302667e-08 1.2303296786675007e-07 5.8324658224660624e-08 -3.622158780726091e-08 3.850699346761466e-08 -6.253478862310756e-07 6.862078424717795e-07 3.890602163980389e-06 -4.3750599413040815e-06 -1.7276513919636484e-06 -6.1896237612277325e-06 -2.3056347869754094e-06
