 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.029203405843364057 0.010698510960463543 -0.00034515916439218573 3.53526184472213e-06 0.04911474608492318 -0.005020455525733635 0.0001621208359332895 -1.6670126496500767e-06 3.065851503346556e-07 3.211326067464328e-06 3.388709576692053e-06 -8.8791305879155e-06 3.566288596823717e-06 -1.763519552807394e-05 4.951298250069889e-06 2.1422874816576406e-06 -4.865557279201617e-06 -2.7058783294054783e-06 -1.7541337458576355e-05 -4.542167616439743e-06 -8.531430516480406e-06 1.2985883637957927e-07 2.4486520546385683e-06 1.6168996134748692e-06 4.990605958204301e-06 -2.360550169819505e-07 1.3509795767855052e-05 -9.423350191665377e-06 -0.0001032904858896575 0.0004216917689535213 0.0002862428293267268 -0.0004110432854516541 -0.0003109201933529069 -9.820135514527803e-05 -0.00023627820709806496
age 0.010698510960556951 0.008249975297443438 -0.0002479813713625896 2.3573344412822028e-06 0.0771855971279698 -0.007383044590604462 0.00022146775628876725 -2.1030585533989006e-06 2.798529193509866e-06 -2.6598097208260892e-06 -6.516833312118321e-06 -1.5098245546467211e-07 1.3978084215772016e-06 -1.9278961374381897e-06 3.243490043584864e-06 1.2302006483787981e-06 1.2056980675943702e-07 -4.060544864713696e-06 -5.409246497856567e-06 2.2504138511851614e-06 -3.1653233544002538e-06 -1.7393509526972635e-06 1.6343998162567532e-06 1.7179328434104856e-06 6.248386755193945e-07 -3.707092074133831e-06 2.0653786539090787e-06 -7.341857324723606e-07 -3.853688853226377e-05 -6.791021578676684e-06 4.041601187582701e-05 0.00024239368207473882 -0.0001868412136589775 6.825089192993465e-07 -4.256957444445316e-05
age2 -0.0003451591643949297 -0.00024798137136261485 7.540207270100963e-06 -7.246463382936663e-08 -0.0022976001975309746 0.00022221966798069396 -6.740040171064098e-06 6.468580279260962e-08 -1.0088172678590081e-07 1.0885535624476879e-07 1.8207852933159319e-07 1.8156105807542995e-08 -4.44903619569644e-08 6.529290059801981e-08 -7.884278423142859e-08 -2.7781537354603777e-08 1.2186914176022515e-09 1.0830168682398816e-07 1.9723862251615323e-07 -7.006316722403866e-08 9.314259881727725e-08 3.479380937775071e-08 -4.7360563815243774e-08 -3.2154201404992246e-08 -3.0772339524758846e-08 1.0363858000267268e-07 -8.343204859539728e-08 4.594411052067351e-08 1.2781068901641813e-06 -3.715117962089351e-07 -1.4141073343609706e-06 -5.973742711694268e-06 5.357738101338094e-06 -8.907229385640197e-08 1.4490586331262335e-06
age3 3.535261844747102e-06 2.3573344412809004e-06 -7.246463382932809e-08 7.04166664899385e-10 2.1702757760739193e-05 -2.119866139989536e-06 6.497758694388776e-08 -6.303256675708736e-10 1.1016029808490697e-09 -1.1936577463983854e-09 -1.6162608605710785e-09 -3.2284740721708216e-10 4.1011343587697915e-10 -7.330304398102951e-10 6.052094862466704e-10 2.4608974473446114e-10 -4.7908175169120197e-11 -8.815112991884733e-10 -2.1996105486927008e-09 6.743497463936768e-10 -8.781860341814281e-10 -2.283183168312065e-10 4.227635376346194e-10 1.3515066469402598e-10 4.1750752855884995e-10 -9.171682286643997e-10 1.0440261375534507e-09 -6.29321453709116e-10 -1.3394754142901303e-08 9.20861143669531e-09 1.7292988593756055e-08 4.766658824570918e-08 -5.255353748930123e-08 1.3133263691410522e-09 -1.7806074071293467e-08
sex 0.04911474608762962 0.07718559712941862 -0.0022976001975749424 2.1702757761159884e-05 1.621290157258357 -0.15181819271443206 0.004454567239929047 -4.132028508822057e-05 6.871647020343634e-05 -5.612744276731579e-05 -7.097467767235253e-05 2.9426501690036932e-05 -5.268985189493648e-05 9.764589897867219e-05 -3.0720294988655784e-06 2.968403652561998e-05 1.0597416682195935e-05 7.342261805702831e-06 -1.1488659127415888e-05 9.50693668253103e-05 -5.4066193820776656e-06 -2.7397857953557687e-05 -2.9296910250193314e-05 -5.7642457071392956e-05 -8.507804327249152e-06 -2.8643241515586766e-05 4.045044386900986e-05 5.1928733704820154e-05 -0.0005873217361962532 -0.0011737946488985412 5.296648410743836e-05 0.007481900135404913 -0.004584717493308965 0.001256983098253795 -0.0005660101775869677
agesex -0.005020455525982814 -0.007383044590729777 0.00022221966798451978 -2.1198661400263946e-06 -0.15181819271439329 0.014401067497463355 -0.0004274498068155236 4.005866111372482e-06 -6.816071233201943e-06 5.929693029057423e-06 7.513868702481236e-06 -2.7796257136187195e-06 4.571348246441105e-06 -9.600748298374746e-06 6.924117556923014e-07 -2.8048316114531277e-06 -1.655080532867345e-06 -9.250889363749761e-07 2.2587018435834487e-06 -9.199196321620545e-06 -7.978560997396538e-08 2.309367831042314e-06 2.122757313481555e-06 6.276526635722627e-06 7.59394029524858e-08 2.8988961547895267e-06 -3.8202649026592996e-06 -4.4972140612096694e-06 5.013692551756755e-05 0.0001013059075962752 5.410378150177203e-06 -0.0006782355207449857 0.0004321562709745176 -0.00013992799348516916 6.136053139627722e-05
age2sex 0.0001621208359402898 0.0002214677562919433 -6.740040171162506e-06 6.497758694484964e-08 0.004454567239926624 -0.000427449806815403 1.2834713385423811e-05 -1.216132825978838e-07 2.1100896710768623e-07 -1.9685256745387804e-07 -2.4746473796882977e-07 8.300603635817815e-08 -1.2848221163304976e-07 2.936609052678209e-07 -3.1079454470989404e-08 8.29389953561467e-08 6.716849575929953e-08 3.656024485349847e-08 -1.0838943931058177e-07 2.780030500915856e-07 1.6264031519865663e-08 -5.9329241741229674e-08 -4.9177289034013905e-08 -2.066834832268336e-07 1.671704156904938e-08 -9.51165488870989e-08 1.1495851588158321e-07 1.1916460522576921e-07 -1.4175361408456402e-06 -2.8248721832666183e-06 -1.9754565757943458e-07 1.9530703476006757e-05 -1.3016231259393622e-05 4.5016649826985394e-06 -2.180583433421184e-06
age3sex -1.6670126497163664e-06 -2.1030585534300095e-06 6.46858027935686e-08 -6.30325667580191e-10 -4.132028508818458e-05 4.0058661113700946e-06 -1.216132825978465e-07 1.1653680700091384e-09 -2.0971958781256737e-09 2.047455379238151e-09 2.550804786127393e-09 -7.643685808906913e-10 1.162525175104652e-09 -2.8090969586696333e-09 3.96806355537366e-10 -7.922581419822197e-10 -7.666530487888342e-10 -4.370394251717314e-10 1.4088698178441917e-09 -2.6548130891325917e-09 -2.5466203118583e-10 5.08026404939534e-10 3.094771771510209e-10 2.0914714253996743e-09 -3.4316868320307694e-10 9.757592830465342e-10 -1.173854540585923e-09 -9.977715148131202e-10 1.3157855288366364e-08 2.619067814544888e-08 1.1184205054622817e-09 -1.806762106133708e-07 1.248175758650205e-07 -4.4456926321767715e-08 2.4276479423136175e-08
pcs.V3 3.065851504562089e-07 2.798529193571516e-06 -1.0088172678779157e-07 1.1016029808673556e-09 6.871647020346819e-05 -6.816071233206818e-06 2.110089671078915e-07 -2.097195878128228e-09 4.896363596576904e-06 -1.5108349837637553e-08 -5.383168172437622e-08 -3.9786066441332664e-08 1.2203671357043763e-07 7.929600253143083e-08 -4.4609568964702925e-08 1.290057357250269e-07 -1.341215847872498e-07 1.4899985913189302e-07 -1.7624662018176816e-07 2.8366582210636253e-08 3.58057972736685e-08 -2.112112925944083e-08 -2.0369779789219868e-07 1.9096164737330498e-08 6.250424420258877e-08 -2.1199456177690486e-08 1.0493055141462422e-07 8.51237681420203e-08 1.9726546778929853e-06 5.990921932116909e-06 -1.0850012153084507e-06 -2.7655765203618387e-06 -1.226552679790689e-07 4.3203308724745215e-06 1.7267332000476205e-06
pcs.V4 3.2113260673576663e-06 -2.6598097208751253e-06 1.0885535624627201e-07 -1.193657746412911e-09 -5.61274427671719e-05 5.9296930290453435e-06 -1.9685256745357096e-07 2.0474553792358137e-09 -1.5108349837629304e-08 4.5066301340173705e-06 -4.621569611747416e-08 4.590254580237731e-08 1.2208418566188296e-07 2.540448999166611e-09 -1.1017348647611508e-07 -2.895103445926341e-08 1.0511130247748913e-07 -6.937662218448836e-08 6.861458720599886e-08 -1.7104533761547628e-07 -2.0372384864158392e-07 1.0665593773983546e-07 1.4684992371672654e-07 8.794845758132963e-08 1.2728212612134305e-07 4.8474329624194405e-08 -5.277169025290385e-08 4.7634137373838424e-08 -7.309464757182691e-07 8.376480496888923e-07 5.123325839500005e-06 -5.176767547415432e-06 -1.8277857494100552e-06 -7.564428616010805e-06 -2.9540147257712823e-06
