 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.028776501938906976 0.01059811765290244 -0.00034214716191350707 3.5112046502657537e-06 0.04923624953378692 -0.005058288810430973 0.00016459609589689175 -1.7077837541323812e-06 4.8320447759094e-06 3.555634675049041e-06 7.145008482294923e-07 -6.5708581909080975e-06 3.50150298902701e-06 -1.463426832180416e-05 4.08411352977764e-06 -3.573768550051479e-07 -2.3721779344265486e-06 -2.971017326514771e-06 -2.1745048659945857e-05 -6.937363938524842e-06 -4.372958615294935e-06 -5.103257274283807e-07 -2.3026411926753385e-08 2.3496348807969347e-07 6.186366495950629e-06 -1.4001904808068723e-06 1.786686105400109e-05 -9.386937430498533e-06 -6.894905966272981e-05 0.0002685497526686333 0.00019574845317117177 -0.0002150961266709863 -0.00024399323645473827 -8.038007087530932e-05 -0.00012932414474867919
age 0.010598117652939203 0.008173398011248965 -0.0002464614448606319 2.353060059786027e-06 0.0811511969072458 -0.00778990083168833 0.00023468184727711222 -2.239307892217778e-06 4.5837213877141915e-06 -1.5219435154142353e-06 -5.4740767094903846e-06 4.179116282943462e-07 7.297633171905102e-07 -9.213498777748926e-07 2.235699703233058e-06 4.302686994480474e-08 -2.0763624417157338e-07 -3.6736738108679332e-06 -5.039112125634048e-06 1.7170169782477214e-06 -6.690213006488599e-07 -1.7290800493979361e-06 6.963885504538572e-07 3.961813055920824e-07 9.276181522531853e-07 -2.93013850797895e-06 2.6825934968378728e-06 -5.693984897457951e-07 -1.733027457754455e-05 -2.4495526260469235e-05 3.27761531797062e-06 0.00023902301765310995 -0.00017527921588480377 1.2845346973016414e-05 9.804342108038637e-07
age2 -0.00034214716191412 -0.0002464614448598642 7.514749965428533e-06 -7.250932843066656e-08 -0.002421012526297942 0.0002349420237712692 -7.155383670476134e-06 6.899061706826421e-08 -1.526778138584619e-07 6.923925860766789e-08 1.53951017380004e-07 -4.2962782263610726e-09 -2.1859344528013106e-08 3.044581747099287e-08 -5.007174346839078e-08 1.1093504984797561e-08 4.624189516467203e-09 9.45704785671244e-08 1.8923424676524687e-07 -4.873215075176118e-08 1.2330649099519303e-08 4.0452657782294846e-08 -1.3367658701170485e-08 9.231004998297161e-09 -4.1661245472765054e-08 8.193273691846782e-08 -1.0575818227225791e-07 3.8197854298759236e-08 6.708458951035621e-07 3.029203661892634e-07 -2.808941948667949e-07 -6.067702013089216e-06 5.011375543232073e-06 -4.5127440036505454e-07 6.646581725684706e-08
age3 3.5112046502780823e-06 2.3530600597876212e-06 -7.25093284308989e-08 7.072042274703807e-10 2.2911731215462974e-05 -2.245147797244455e-06 6.909271749845332e-08 -6.732599283324661e-10 1.5865598828199266e-09 -7.912901931422164e-10 -1.382097081300915e-09 -6.307032079739393e-11 1.7713059152243484e-10 -3.5587647564013784e-10 3.25055275756555e-10 -1.6794541943500405e-10 -1.8939208460296458e-11 -7.309273108187607e-10 -2.1668686996482753e-09 4.1271011732462936e-10 -5.2283205558186745e-11 -3.374203479569425e-10 5.5197092287178053e-11 -2.6172516560213114e-10 5.594807858910227e-10 -7.218083340946039e-10 1.2991534718716344e-09 -5.403785851043183e-10 -7.844198388558336e-09 1.0602923139979097e-09 5.958473705702905e-09 4.919661532110094e-08 -4.739372352975613e-08 4.311505700215671e-09 -3.018225882283032e-09
sex 0.04923624953467363 0.08115119690748249 -0.0024210125263060328 2.2911731215550425e-05 1.7040762713738906 -0.16025441564535076 0.004722937345856489 -4.40087537482723e-05 7.760162541876551e-05 -3.9126645206803266e-05 -5.277316512361564e-05 2.612776070122955e-05 -6.249716810183731e-05 0.00010756393274721821 -1.3590479208377582e-05 1.743106167621292e-05 2.704260815019196e-06 1.9216058026291356e-05 2.4274636917443528e-05 8.107400561049525e-05 2.036708815872139e-05 -3.2894506586526614e-05 -3.17860835669486e-05 -7.042880424310145e-05 3.0223591964000522e-06 -1.7199159860031546e-05 2.11860178640149e-05 4.415107478456635e-05 -0.0003465369167522619 -0.0013608991121001788 -0.0005437936398601011 0.0054715932121954716 -0.0028286860313359386 0.0010077979942027095 0.000698032881400313
agesex -0.005058288810516938 -0.007789900831711573 0.0002349420237720673 -2.2451477972530646e-06 -0.16025441564532858 0.015262087095994761 -0.00045489999655607484 4.281533107610538e-06 -7.596640321545365e-06 4.234260449615924e-06 5.633996498666555e-06 -2.6126636318595837e-06 5.668488714053121e-06 -1.0604766523790307e-05 1.920760444805348e-06 -1.2997596819839139e-06 -1.020517669866518e-06 -2.068450197907004e-06 -1.2468504596144797e-06 -7.905676876387825e-06 -2.7278789811700974e-06 2.896730714688143e-06 2.700338751031809e-06 7.596600027172292e-06 -1.131569523605677e-06 1.705488758856593e-06 -2.0173492302478654e-06 -3.920474602105785e-06 3.0430022968829965e-05 0.00011335620011605486 5.7423219459139814e-05 -0.00047860149746024465 0.00026674136803123263 -0.00011481593303147886 -5.801711801796041e-05
age2sex 0.00016459609589953366 0.00023468184727790434 -7.1553836705022384e-06 6.909271749872683e-08 0.004722937345855087 -0.0004548999965560043 1.3712709148957401e-05 -1.3046450774405432e-07 2.3263743712403235e-07 -1.437274733084851e-07 -1.8516325347385606e-07 8.240054800670061e-08 -1.6593965414090018e-07 3.242780241518026e-07 -7.531311314603823e-08 2.891557316710653e-08 5.2121415628378814e-08 7.292021137661274e-08 -3.2217442939088287e-09 2.390770445353853e-07 1.0255418333170261e-07 -8.067371371862649e-08 -7.606928280619586e-08 -2.48692074229215e-07 5.7497751220219685e-08 -5.5359642414591174e-08 6.312542734486126e-08 1.069537878948987e-07 -9.256407452243927e-07 -3.048355229545015e-06 -1.6219204094837427e-06 1.3290076949956645e-05 -8.047881175328208e-06 3.70319412245296e-06 1.3875444966490779e-06
age3sex -1.7077837541500014e-06 -2.2393078922161058e-06 6.89906170682527e-08 -6.732599283327833e-10 -4.400875374825138e-05 4.281533107609139e-06 -1.304645077440324e-07 1.255031731585851e-09 -2.285984479637795e-09 1.5346140515065606e-09 1.9051419940364105e-09 -7.964304552255042e-10 1.5595216097726884e-09 -3.1032030011862005e-09 8.974733952411148e-10 -1.9914468174510437e-10 -6.647717426931046e-10 -8.151584677034795e-10 4.2806492120690735e-10 -2.2645704977328633e-09 -1.1539580381964493e-09 7.689373172711393e-10 6.390430209956325e-10 2.491153161149096e-09 -7.856366755711107e-10 5.490325101947866e-10 -7.109855233753405e-10 -9.263905793575472e-10 9.335635984642932e-09 2.7284767183153197e-08 1.349598175629064e-08 -1.1891469126888148e-07 7.720841344885118e-08 -3.624361569287381e-08 -9.724300364846589e-09
pcs.V3 4.832044775949947e-06 4.583721387724315e-06 -1.5267781385881154e-07 1.5865598828237217e-09 7.760162541870737e-05 -7.596640321541042e-06 2.3263743712394352e-07 -2.2859844796373703e-09 3.638635588835894e-06 8.325578037093779e-08 -7.027145334067071e-09 -1.964355849581907e-09 1.1254270902707552e-07 8.335321613192595e-08 5.754434372591578e-09 1.1075403480438083e-07 -9.405585809389749e-08 1.2444178625538365e-07 -1.0477124673028598e-07 1.997267157486851e-08 2.4561228837152706e-08 -1.1727356246169987e-08 -1.6296261485317953e-07 4.206378522509386e-08 3.945297006286682e-08 -2.536946500035891e-08 9.852942337963753e-08 6.583724503531475e-08 1.932658586559402e-06 4.372476641552289e-06 -1.1433090791447562e-06 -8.840684188722591e-07 -1.8832519218154384e-06 3.1117092009286383e-06 1.4670592393797043e-06
pcs.V4 3.555634675025295e-06 -1.5219435154238614e-06 6.923925860800246e-08 -7.912901931459043e-10 -3.912664520708028e-05 4.234260449643028e-06 -1.4372747330931628e-07 1.5346140515146157e-09 8.325578037092369e-08 3.4058615784558397e-06 8.228153326545856e-09 2.3591395363098222e-08 9.564299564135179e-08 -2.1318397373616654e-08 -8.55777929955626e-08 -5.102795619985096e-09 1.0514934940375615e-07 -4.9863990266740184e-08 3.7983150097744186e-08 -1.3726842518445256e-07 -1.8193100330407694e-07 8.522750939661371e-08 1.254900155719825e-07 7.518256566562056e-08 1.1472374688500633e-07 5.473233974487977e-08 -2.2592965429742617e-08 3.4117822203495646e-08 -4.005984129683104e-07 3.257564622548612e-07 3.176129627113299e-06 -3.6652616522780717e-06 -1.3723346209758666e-06 -4.7343018183849826e-06 -2.5364175666845296e-06
