 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.03502508830664286 0.012711897027538097 -0.00041048154185729555 4.213771264575051e-06 0.056039882834520195 -0.005758570940567791 0.00018749557212492416 -1.9467277406335224e-06 4.633236188136267e-06 4.8294762654479354e-06 -8.777841863633283e-07 -8.035303983716662e-06 3.6094916277662744e-06 -1.604719396412646e-05 4.826478923279061e-06 6.269781634622915e-07 -2.0990776166773825e-06 -2.053580434538222e-06 -2.833609003701122e-05 -1.0709976655430188e-05 -2.7333583643444943e-06 -1.0902775229233772e-06 6.728566547529094e-07 -1.2131254370824975e-06 7.547950315159169e-06 -2.7998337571117404e-06 2.337827695402497e-05 -1.324907016767052e-05 -9.001168849266231e-05 0.0003849627742383787 0.00024542290734720916 -0.00031742062664447845 -0.00033379664474168146 -0.00010316840906912375 -0.00016296708873998894
age 0.01271189702735758 0.009807819915225462 -0.00029562804799747 2.821703797224319e-06 0.09739348670165718 -0.00934189861222897 0.00028129468180620846 -2.682996607688249e-06 3.6166601550358024e-06 -2.165068564686234e-06 -7.004812469941964e-06 1.5150038549266946e-06 2.847211057703808e-07 -6.293712603911862e-07 2.8559106414546238e-06 6.993535617789816e-07 -1.0492737649729831e-07 -3.8360880343198456e-06 -6.439921813079566e-06 2.5971238496191316e-06 -4.872683907560144e-07 -2.27327066892248e-06 5.076229320633071e-07 -5.478650714837978e-07 7.507005744076376e-07 -3.3111684236792057e-06 3.906633660714454e-06 -1.0391480387283676e-06 -2.6979685132381676e-05 -5.661806460964713e-07 8.79631437926557e-06 0.00028515333261392757 -0.000252100358305037 2.65517243042832e-05 -4.445743892352383e-06
age2 -0.0004104815418523003 -0.00029562804799810943 9.011044518340202e-06 -8.692985587205238e-08 -0.0029032388850786708 0.0002815462143905776 -8.571111057583092e-06 8.261333013315732e-08 -1.2658407196780906e-07 9.32890773821005e-08 1.9792994955084194e-07 -3.246066585725634e-08 -8.646389259021487e-09 1.9032659616932896e-08 -6.352837863080386e-08 -4.50975562004962e-09 3.154154594546558e-09 9.745056675362535e-08 2.385589997146265e-07 -7.345142203393715e-08 3.788775793199718e-09 5.1456904311658234e-08 -8.221966576426979e-09 4.3880733437328575e-08 -3.7285973730243934e-08 9.515620933918022e-08 -1.4508997664609148e-07 5.972666705660292e-08 9.796008505025402e-07 -4.650241456901014e-07 -4.695406785008887e-07 -7.2019327673093445e-06 7.174725774586591e-06 -8.191333565272262e-07 2.4242948794850683e-07
age3 4.213771264520985e-06 2.821703797222646e-06 -8.692985587185071e-08 8.477402575189453e-10 2.7456948611083235e-05 -2.6888896184776893e-06 8.271914269402132e-08 -8.058208091605216e-10 1.3753250271581774e-09 -1.0333260664119503e-09 -1.7791656903940076e-09 1.624183297640794e-10 4.721859410383493e-11 -2.360665051977209e-10 4.097942219820361e-10 -3.9028398283315195e-11 -9.930509133843857e-12 -7.3744087048122e-10 -2.7223649583689457e-09 6.253616122443834e-10 5.334142391835296e-11 -4.069228016468963e-10 9.7463683245562e-12 -6.406732159308328e-10 5.349976229326792e-10 -8.597651188226886e-10 1.7174014623531839e-09 -8.011989789149449e-10 -1.0849104238232965e-08 8.829479396105379e-09 8.248428062390701e-09 5.80267873900918e-08 -6.727358403414339e-08 7.400118899576723e-09 -5.156838207226084e-09
sex 0.05603988282865738 0.09739348669844529 -0.002903238884982744 2.7456948610177547e-05 2.0788862261404426 -0.19538576027116808 0.005756381437036523 -5.363142623649291e-05 7.574709079263722e-05 -3.311760376755935e-05 -5.213788399002779e-05 5.547697266602229e-05 -8.987041348981965e-05 0.00012377620006168074 -1.8087954968857255e-05 3.10694404649605e-05 1.3302489631894226e-05 2.0564780500035386e-05 3.4248344674735084e-05 0.00011588875390888532 1.0212628125345155e-05 -2.1140114007767935e-05 -4.512935758753215e-05 -9.88538320963645e-05 -6.525520365019468e-06 -1.3356654916076916e-05 2.900908397556245e-05 6.739818559682692e-05 -0.0003788494412448253 -0.00192355854485467 -0.0004837797927340537 0.0071735688402007605 -0.003676523355773457 0.0014034383477943392 0.0004761415492041669
agesex -0.005758570940008561 -0.00934189861192371 0.00028154621438144915 -2.6888896183914275e-06 -0.19538576027118046 0.018597047931231472 -0.0005541340159995539 5.215038489591996e-06 -7.553665085851374e-06 3.656239254650101e-06 5.50987403964102e-06 -5.2537989532306194e-06 8.147586172056196e-06 -1.2279574165999417e-05 2.5339496018985366e-06 -2.452028151301556e-06 -1.8946120146868599e-06 -2.152560280614728e-06 -2.0604261615917086e-06 -1.1447815840491766e-05 -1.8788787126975456e-06 1.7072542827570426e-06 3.840485578772951e-06 1.047148296937257e-05 -3.1170661658856713e-07 1.3303923236548319e-06 -2.5974178094847654e-06 -6.065574646470619e-06 3.152436095847787e-05 0.0001636123671048012 5.771959358302192e-05 -0.000630094370000529 0.00034436442503647243 -0.0001550845106796449 -4.1173450611774186e-05
age2sex 0.0001874955721097723 0.0002812946817993521 -8.571111057373673e-06 8.271914269199382e-08 0.005756381437037656 -0.0005541340159996274 1.6699801770047476e-05 -1.5887653254100378e-07 2.3481091446886786e-07 -1.2863077167577998e-07 -1.79185410404917e-07 1.5827691432490504e-07 -2.3601988183592843e-07 3.772265939138542e-07 -9.732251934648356e-08 5.97304545895058e-08 7.424728740579225e-08 7.375977254448255e-08 1.2619622704337878e-08 3.522091934067165e-07 7.95649539346422e-08 -4.494640406692701e-08 -1.0812191684465234e-07 -3.3844231001590423e-07 3.351360213716923e-08 -4.4385549165761763e-08 7.589710600382276e-08 1.6823185690295094e-07 -9.260599142055433e-07 -4.474299615293403e-06 -1.7521225915305918e-06 1.757723779844048e-05 -1.0343945467128668e-05 4.948298786181082e-06 9.553861077199834e-07
age3sex -1.9467277404665353e-06 -2.6829966075926754e-06 8.2613330130317e-08 -8.058208091338699e-10 -5.363142623651544e-05 5.215038489593824e-06 -1.5887653254103774e-07 1.5283353590069708e-09 -2.3323319498788616e-09 1.4436880833474257e-09 1.8369186157602435e-09 -1.4930017418993372e-09 2.185302439164898e-09 -3.631687389285779e-09 1.1381641302647494e-09 -4.645242225636367e-10 -8.421778655982386e-10 -8.071386743576407e-10 3.7318450440226306e-10 -3.3976317574511413e-09 -9.526021100561834e-10 4.466383726775763e-10 9.256724088007193e-10 3.359957300123511e-09 -5.693162620131398e-10 4.441592791357622e-10 -8.054835073378953e-10 -1.47548143847408e-09 9.112055081124807e-09 4.038365338677342e-08 1.5482963999591094e-08 -1.5788546083025258e-07 9.899011827428844e-08 -4.8219544791833323e-08 -6.0108777870170545e-09
pcs.V3 4.633236187893282e-06 3.616660154901874e-06 -1.2658407196380285e-07 1.3753250271203475e-09 7.574709079267675e-05 -7.553665085854427e-06 2.3481091446892107e-07 -2.332331949878814e-09 4.588174341043854e-06 4.060576459986813e-07 1.1424488696210212e-07 -3.515486222456716e-08 1.7659491386464904e-07 9.090249871143865e-08 1.5211587559221817e-08 1.5734141119903767e-07 -7.442297277446877e-08 1.3164864283617217e-07 -1.9908146619978196e-07 1.661834464925203e-08 5.639925362482206e-08 6.566485760600165e-09 -2.0218969167607227e-07 1.7786702352381898e-07 5.3341999803412635e-08 9.072875485706549e-10 7.989746018022977e-08 1.6502765915177295e-07 2.654413824740509e-06 4.9985775414332045e-06 -1.2118773140091476e-06 -9.192883736196939e-07 -2.4008350372980555e-06 3.6357973863326163e-06 1.7238402847136102e-06
pcs.V4 4.829476265586875e-06 -2.165068564600364e-06 9.328907737956878e-08 -1.033326066388413e-09 -3.311760376755564e-05 3.656239254649744e-06 -1.2863077167576098e-07 1.4436880833470781e-09 4.060576459986804e-07 4.466795755579177e-06 1.7804904709314982e-07 -2.3340649169959948e-08 1.6114219568478966e-07 -9.816664751379478e-08 -7.277120835718294e-08 7.133497268794522e-08 1.400957605293639e-07 -9.2643737477132e-08 -1.8200428086140536e-08 -2.06428175250817e-07 -2.1318493814964407e-07 1.4123653204172122e-07 1.4890276298072397e-07 2.112583393070556e-07 1.2943562355608642e-07 1.3646279028962447e-07 -4.1918319311423724e-08 1.333333752034584e-07 -1.504899899483304e-07 9.970050111408182e-07 3.973098710283392e-06 -5.179848117895048e-06 -2.225736676677924e-06 -5.803510333478276e-06 -2.8426568935135685e-06
