 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.06659486270543459 0.09696764871993169 -0.0024777818985841672 2.0760816003391516e-05 0.8174584218228745 -0.06318031689383384 0.0016034179562101863 -1.3360208935666752e-05 -2.0041127655724285e-05 3.929642578742309e-05 2.7881906856197937e-07 -1.660725691416802e-05 1.7552343885097838e-05 -4.413723367071904e-05 5.000664410302806e-06 1.2494132755943375e-05 -9.208082292298598e-06 -1.4068846952512892e-05 -5.6005041103964325e-05 -2.3923689728009317e-05 -9.145160418312809e-06 -1.6752966481701429e-06 1.6411610350455448e-05 1.2345109666765198e-07 -2.1832617419969395e-06 -7.523860098315127e-06 5.891022086404159e-05 -3.902120863945412e-05 -0.00018325696209182653 0.00038474883083584546 0.0002272069242537349 0.0008675437729943449 -0.0011352921096732483 -0.0009785192987826201 0.0007484096745262863
age 0.09696764872164837 0.2724107982393153 -0.006673432579007491 5.349900751894243e-05 3.5180148920078906 -0.26272979943452407 0.006422902380984496 -5.1388949041896885e-05 -0.00010157716975481869 5.677867208507244e-05 9.090958217062408e-06 -7.990096269651215e-06 -4.0378632025862485e-06 -4.491581541642862e-05 1.3695155066928438e-05 3.22057102783196e-05 6.584397796344779e-06 -2.6484661928044212e-05 -1.4082664102358847e-05 -1.4697526201039247e-05 -6.50197167231975e-06 -2.5624857795226584e-05 2.129079724930229e-05 3.202660323325586e-05 -2.0839249423846623e-05 2.2339249503513862e-05 4.847492814639981e-05 -3.0383594693863077e-05 -0.0001976854901020148 -0.0011011559635135683 0.00045037837109395394 0.008180415809767246 -0.006221211062365415 -0.00393477086099589 0.0031331939974990806
age2 -0.0024777818986269975 -0.006673432579010531 0.00016408312758771712 -1.3202828923425802e-06 -0.08584762837820073 0.006433761837369952 -0.00015785177301610211 1.2675527022468598e-06 2.312746648245948e-06 -1.3868721545165984e-06 -1.7511343988259268e-07 2.0704520537958774e-07 1.0849935743005481e-08 1.1418873011493616e-06 -2.8535190220469045e-07 -8.07042891113253e-07 -1.4467227034937424e-07 6.499434467471126e-07 5.229183505001532e-07 3.378374615093271e-07 1.3887189524898162e-07 5.760906050087742e-07 -5.512437052258982e-07 -7.311659766877501e-07 4.876402385987128e-07 -4.5827893681328467e-07 -1.2978236817513819e-06 8.518300382225579e-07 5.063730216508966e-06 2.4468434587388347e-05 -9.87428140518746e-06 -0.0001908567197109397 0.00014604788229566457 9.159495821313208e-05 -7.503446465412312e-05
age3 2.0760816003747375e-05 5.349900751906358e-05 -1.3202828923447668e-06 1.0664439987193841e-08 0.0006857547476588342 -5.1571916886787636e-05 1.2699251505654109e-06 -1.023604560766835e-08 -1.7138985988080974e-08 1.1095090402237464e-08 1.0696450978040936e-09 -1.8582390841350658e-09 5.197804674898605e-10 -9.530176536033375e-09 1.8253339264668447e-09 6.607543368805701e-09 1.0420640102809263e-09 -5.107170057792567e-09 -5.790712041237492e-09 -2.616670818160782e-09 -9.499239732734224e-10 -4.324466064612236e-09 4.60737113596865e-09 5.357098405110883e-09 -3.5765550151140435e-09 3.0226196030403614e-09 1.1498841897743134e-08 -7.750699107693825e-09 -4.328455375446151e-08 -1.7461164289143542e-07 7.537308330541899e-08 1.4547165619703233e-06 -1.1256538666544192e-06 -7.013417436714363e-07 5.855302908807449e-07
sex 0.817458421900278 3.5180148921637353 -0.08584762838204572 0.0006857547476898684 86.07939804824157 -6.357275240497362 0.15344578576050005 -0.0012102395865536157 -0.0009593922657314617 0.0010905282388662188 0.0005759123280091985 -3.0278204450212996e-05 -0.0008549708022259823 -0.00030106089283076784 0.00016561438714421067 0.0011233116356135827 2.172292874262256e-05 0.0004518074180140717 -0.00012501133268071863 0.00013060726474459902 0.00015613143142570392 -0.0005461085666330514 -0.00012729600460880216 0.0008018366064181555 0.00021624867695605569 0.0006671400721822443 4.112767301764517e-05 -0.00038432458211365157 0.0006013068248500368 -0.011170838636318804 -0.0005688019030824784 0.20142078128585628 -0.19027583926059694 -0.025039080411474453 0.02387498474946316
agesex -0.0631803168995762 -0.2627297994457589 0.006433761837647293 -5.157191688902851e-05 -6.357275240493165 0.47128614817384035 -0.011418720529616226 9.039897660361171e-05 6.602484720519535e-05 -7.821381275592562e-05 -3.864696872556816e-05 6.811228311550375e-07 5.957650834173745e-05 1.9560278692027845e-05 -9.196402435011969e-06 -8.384405672857982e-05 -4.914306243804774e-06 -3.2847012131341835e-05 9.404181172056622e-06 -1.3160836690491212e-05 -1.3569320655169717e-05 3.926779695840154e-05 7.530247449406482e-06 -5.477413782120352e-05 -1.7025034210869235e-05 -4.5815343063361906e-05 -7.312212400036159e-06 2.913064394772969e-05 -3.409624665038888e-05 0.0007681428701729948 6.438570511283862e-05 -0.01422609939435141 0.013528992185879322 0.001740733059126691 -0.0018052624445064264
age2sex 0.0016034179563427994 0.006422902381235055 -0.00015785177302231776 1.2699251506158428e-06 0.1534457857602801 -0.011418720529607454 0.0002777486852277014 -2.207614606912002e-06 -1.4744817518453918e-06 1.8187149367524355e-06 8.396439142914917e-07 2.6017181673027788e-08 -1.363423583212552e-06 -4.0088855141825065e-07 1.374618324969169e-07 2.0328665777894544e-06 2.0537298921052494e-07 7.884304637024026e-07 -2.632353998918225e-07 4.1527399271380066e-07 3.8562732135858136e-07 -9.306725261720486e-07 -1.460492608626712e-07 1.2035296156829175e-06 4.447795673742468e-07 1.0209794309435398e-06 2.7737281752118917e-07 -7.279923757567575e-07 4.4773960564857245e-07 -1.7341482618439948e-05 -1.7117343141945506e-06 0.00032885023976255003 -0.00031516385845974196 -3.987532025548755e-05 4.4345331332175214e-05
age3sex -1.3360208936740011e-05 -5.1388949043943276e-05 1.2675527022974406e-06 -1.0236045608077483e-08 -0.0012102395865508295 9.039897660346487e-05 -2.207614606910128e-06 1.7619515969157207e-08 1.0620205963887112e-08 -1.3677732341386017e-08 -5.8843051409315375e-09 -5.169746799773671e-10 1.0227007291548484e-08 2.569363413682218e-09 -2.700313576746882e-10 -1.6039981657295486e-08 -2.3096221404339006e-09 -6.27046917108792e-09 2.5945156316004485e-09 -4.098764889483239e-09 -3.554831894273561e-09 7.363021629080263e-09 8.279310093830389e-10 -8.537196887575695e-09 -3.909228755258505e-09 -7.433816963426971e-09 -3.0997265496783216e-09 5.9755857975022615e-09 2.6147781608709983e-10 1.300184983525732e-07 1.2169115739442629e-08 -2.489699371185101e-06 2.4046675037690415e-06 3.0190424813884387e-07 -3.548309946745897e-07
pcs.V3 -2.0041127655858686e-05 -0.00010157716975347725 2.3127466482137133e-06 -1.713898598782712e-08 -0.000959392265658288 6.602484719982813e-05 -1.4744817517169348e-06 1.0620205962883891e-08 8.007209801577207e-06 3.5137254812607734e-07 1.9508610818752976e-07 -7.377420610360853e-08 8.476919882352548e-08 4.451288230132663e-07 -3.1645482671678383e-07 2.6155313462982034e-07 -4.477721841104633e-07 1.7033368242252143e-07 -8.68053751923141e-08 7.022298990724556e-08 3.783242012360944e-07 1.7928119189123367e-07 -8.282205893491276e-08 3.562821089564711e-08 -1.4450991737116418e-07 -2.573371219210029e-07 2.405617940578601e-07 -1.9579682330839417e-07 4.52639301354932e-06 7.488316168212453e-06 -9.768153467269803e-06 -1.4373559731387807e-05 1.6272146142340758e-05 -3.7852027455796466e-06 1.8516705132556e-05
pcs.V4 3.929642578828822e-05 5.677867208654732e-05 -1.386872154553055e-06 1.1095090402532331e-08 0.001090528238854149 -7.821381275508442e-05 1.8187149367335632e-06 -1.3677732341249887e-08 3.513725481252999e-07 7.444427366831996e-06 1.7724046561821894e-07 3.112737472099263e-07 -2.0024208042664255e-07 -1.4335372821894946e-07 9.91132573841483e-09 2.411212639101378e-07 1.7115555780893844e-07 -2.933002300508494e-07 1.5048656712561116e-07 -2.120538059053372e-07 -4.4786249180311225e-07 1.413598814724509e-07 3.692837190075618e-07 1.7233641096883209e-09 4.2847830546743834e-07 2.573864919862956e-07 3.1292245861546984e-08 -2.895312684482216e-07 -2.1758609828780063e-06 6.207737479349159e-06 -9.20635888048334e-06 -1.1332040736774594e-05 -7.319796831803557e-06 9.180297472693237e-07 1.4949864828081058e-05
