(Intercept) covarage covarsex covarpcs.V3 covarpcs.V4 proband paternal maternal gpp gpm gmp gmm
(Intercept) 0.0119573780308698 0.00862302165151894 5.11750272327577e-05 -0.000214103847165648 0.00055877708088628 6.23546769677452e-05 0.000454447212950213 0.000165255183564784 -0.000236288027777441 -0.00108269770975912 -1.17006390537953e-05 -0.000254788522532114
covarage 0.00862302165151894 0.00856854011285116 0.000256130545042968 -0.000125364239126762 0.000451032700147822 -0.000150779705570746 -0.000210292673830262 0.000471157186021727 0.00088726136511088 -0.000928754374319446 -0.000177969760555965 -0.000612376000512114
covarsex 5.11750272327577e-05 0.000256130545042968 0.00244114599982228 -6.45152309669138e-05 3.1754598412517e-05 -0.000143566128939429 -1.9763231487835e-05 0.000171054462441854 8.41305798634212e-05 -0.000263149636123767 -0.000232348897067593 -8.2455383489219e-05
covarpcs.V3 -0.000214103847165648 -0.000125364239126762 -6.45152309669138e-05 0.00237381654286736 0.000214843399748728 0.000201433353489901 0.000274275904329662 -7.04102692744535e-05 -1.3848222967623e-05 -0.000163834936046914 0.000166520880706542 0.000122787765721853
covarpcs.V4 0.00055877708088628 0.000451032700147822 3.1754598412517e-05 0.000214843399748728 0.002041268366167 -1.45013304283244e-05 -6.53619543470211e-06 0.000222154289776686 -0.000219346997067994 -0.000124437977812005 -0.00030124161928187 -0.000179609326803035
proband 6.23546769677452e-05 -0.000150779705570746 -0.000143566128939429 0.000201433353489901 -1.45013304283244e-05 0.00565101209172089 -0.0026412170219007 -0.00302704925105253 -0.000595542543374516 0.000682459091469129 0.000196474755857754 -2.56278726580583e-05
paternal 0.000454447212950213 -0.000210292673830262 -1.9763231487835e-05 0.000274275904329662 -6.53619543470211e-06 -0.0026412170219007 0.0227498742202389 0.00236293954952431 -0.0166882067853561 -0.0148885303711296 -0.000479148661777915 -0.000902308076469125
maternal 0.000165255183564784 0.000471157186021727 0.000171054462441854 -7.04102692744535e-05 0.000222154289776686 -0.00302704925105253 0.00236293954952431 0.0193669412288583 -0.00104486835617783 -0.00073809356751192 -0.014754243624969 -0.0111720232242466
gpp -0.000236288027777441 0.00088726136511088 8.41305798634212e-05 -1.3848222967623e-05 -0.000219346997067994 -0.000595542543374516 -0.0166882067853561 -0.00104486835617783 0.0585860169565887 -0.0303628628483021 0.00511304469530668 -0.00248213065108565
gpm -0.00108269770975912 -0.000928754374319446 -0.000263149636123767 -0.000163834936046914 -0.000124437977812005 0.000682459091469129 -0.0148885303711296 -0.00073809356751192 -0.0303628628483021 0.0562592960196312 -0.00474718982150248 0.00354568834982186
gmp -1.17006390537953e-05 -0.000177969760555965 -0.000232348897067593 0.000166520880706542 -0.00030124161928187 0.000196474755857754 -0.000479148661777915 -0.014754243624969 0.00511304469530668 -0.00474718982150248 0.0397812673519692 -0.013259682793545
gmm -0.000254788522532114 -0.000612376000512114 -8.2455383489219e-05 0.000122787765721853 -0.000179609326803035 -2.56278726580583e-05 -0.000902308076469125 -0.0111720232242466 -0.00248213065108565 0.00354568834982186 -0.013259682793545 0.0323974019277591
