 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.03218008723257874 0.011946044642122707 -0.0003845119610226234 3.933942036021941e-06 0.05528839794037767 -0.005642595078041891 0.0001822999814273114 -1.8774576120736366e-06 2.462573711876999e-06 5.2232217363173565e-06 1.275243550566995e-06 -7.7934224097724e-06 3.504184818366837e-06 -1.8963001168489206e-05 4.172539013692302e-06 -1.4359413041341059e-06 -3.7384908241861995e-06 -1.6782652257605918e-06 -2.5055370207748297e-05 -7.988541782458896e-06 -6.097748801422222e-06 -2.2120704820100304e-06 -3.5469359445285544e-07 -3.9047956742704373e-07 6.155615090320424e-06 -2.7326604763518625e-06 1.9957161199001415e-05 -1.116259696200635e-05 -9.381615662404288e-05 0.0003548935269860243 0.00025359067116880173 -0.00029123128838804514 -0.00029283885672200683 -7.612818455053851e-05 -0.0002040943047403039
age 0.011946044642126528 0.009340483415133681 -0.00028060314243274614 2.6689997263906074e-06 0.09137558800023422 -0.008734020802723392 0.0002620327384087116 -2.4901948834221676e-06 3.018704115604729e-06 -1.4105459341404917e-06 -5.549076516483483e-06 4.524381033110183e-07 1.6305058943161828e-07 -2.6846060614952483e-06 1.4607517406414808e-06 -6.299502086508431e-07 -7.663773219612578e-07 -2.521652320888706e-06 -7.43274052955923e-06 1.471941064186011e-06 -3.2833640541790125e-07 -3.4877306946259576e-06 1.4590821998651938e-06 -4.7533533686308e-07 4.916590578270658e-07 -5.346996368196953e-06 3.7338895516311326e-06 -1.1145904836306906e-06 -1.8973939957571954e-05 2.202627107567469e-05 2.4049697525522533e-05 0.0002547636505440818 -0.00024390913896527153 1.0165616076094395e-06 -8.286463056313815e-06
age2 -0.0003845119610226871 -0.0002806031424325655 8.524866063584843e-06 -8.195415725581988e-08 -0.0027164193551543797 0.0002625156334489979 -7.962372515571832e-06 7.64623607930492e-08 -1.1356720912717984e-07 7.2905820116182e-08 1.5474481009093666e-07 -3.898878399165506e-09 -1.0551953228433939e-08 8.182569236677621e-08 -2.769821054139675e-08 3.1283623612890336e-08 2.48119380960516e-08 6.193543547606922e-08 2.583682475896296e-07 -4.167499744263577e-08 4.71692785239281e-09 9.0447212307044e-08 -3.1847680024748376e-08 3.426760536946662e-08 -3.168572556494396e-08 1.4602209352108054e-07 -1.414784531101897e-07 5.442241582815136e-08 7.50869228733276e-07 -1.0005562749790689e-06 -8.06103247622213e-07 -6.438907464033525e-06 6.828509041787361e-06 -3.0956411117802204e-07 4.592810254386944e-07
age3 3.933942036024601e-06 2.6689997263925564e-06 -8.19541572559214e-08 7.964258681494872e-10 2.5625199412565405e-05 -2.50077240131317e-06 7.664422164447099e-08 -7.438139887397875e-10 1.272752716803669e-09 -8.657226036777215e-10 -1.375802860408598e-09 -8.06379302729751e-11 1.170706418110166e-10 -8.448337089601568e-10 1.251690497634916e-10 -3.5061688015468953e-10 -2.344611376141908e-10 -4.292972492239557e-10 -2.807383046762717e-09 3.53886379578479e-10 -5.099660582876539e-12 -8.005019513033995e-10 1.9499415761183847e-10 -4.898226743606697e-10 4.86092591417526e-10 -1.258541276982615e-09 1.6839205121859698e-09 -6.915272852358542e-10 -8.930932656890896e-09 1.3016407415012898e-08 1.0709622109642583e-08 5.196795192412331e-08 -6.3351971296615e-08 4.272772205673077e-09 -7.988942195204825e-09
sex 0.055288397940536846 0.09137558800029845 -0.0027164193551566878 2.5625199412590437e-05 1.9075962526406138 -0.1788465702626552 0.0052555632759549754 -4.8836747513715225e-05 7.852757789919237e-05 -4.9039517159647994e-05 -3.364279412409429e-05 2.86335631383365e-05 -6.826309832139289e-05 0.00012246577453236044 -2.404820715872902e-05 1.3988074441313115e-05 -2.501755191090583e-07 4.665468936678908e-05 4.786879507033445e-06 8.170634681409636e-05 4.4309796337105374e-05 -5.526562199983139e-05 -2.528761815299689e-05 -8.248583665702035e-05 4.215949685204535e-06 -3.2421112115780235e-05 4.539843229316155e-05 5.0626806066829854e-05 -0.00025790560004661386 -0.0009061474353070069 -0.0005900827514008588 0.0060822432580009776 -0.003917017879655071 0.0006124526124174309 0.001166320506564306
agesex -0.005642595078089219 -0.00873402080277141 0.00026251563345037825 -2.500772401325578e-06 -0.17884657026264475 0.016982270404543292 -0.0005047226161160829 4.737441108871004e-06 -7.907363310078164e-06 5.4230155320327594e-06 3.98366286245306e-06 -2.866224191623381e-06 5.9109572077960535e-06 -1.1939689835258905e-05 2.922681135431919e-06 -1.0078631791059414e-06 -6.121425300224104e-07 -4.466886939553824e-06 5.71761688723742e-07 -8.022497392970865e-06 -4.974302361671502e-06 4.99063417171637e-06 2.0679177893354722e-06 8.674773433604927e-06 -1.3155079453209997e-06 3.0081701528672965e-06 -4.362776492728171e-06 -4.570831829198108e-06 2.1973386879279414e-05 7.62454209704138e-05 7.028923422212587e-05 -0.0005428144378768713 0.00036501433154765374 -9.773155432678936e-05 -9.402668140823407e-05
age2sex 0.00018229998142921448 0.000262032738410917 -7.962372515634514e-06 7.664422164502642e-08 0.0052555632759543084 -0.000504722616116049 1.5171186731631425e-05 -1.4394333151670856e-07 2.4674276946950087e-07 -1.8678297048673635e-07 -1.4096225272394787e-07 9.165757762329027e-08 -1.656497914318412e-07 3.611852135412863e-07 -1.0448419159434042e-07 2.2290208082173747e-08 3.7301355864928935e-08 1.3949852954476928e-07 -5.6410359992227125e-08 2.4664432885315707e-07 1.6637487203599553e-07 -1.4225522459475463e-07 -5.6750607334061066e-08 -2.808403353909058e-07 6.308815130509112e-08 -9.025370098500254e-08 1.353420579728791e-07 1.268231103270169e-07 -6.803847177291479e-07 -2.058563684555909e-06 -2.14520023524232e-06 1.5322283983986995e-05 -1.0893526534400904e-05 3.6020990493482127e-06 2.223730720355848e-06
age3sex -1.877457612091655e-06 -2.4901948834440922e-06 7.646236079367232e-08 -7.438139887452967e-10 -4.8836747513705426e-05 4.737441108870347e-06 -1.4394333151669848e-07 1.3808349912141892e-09 -2.4563270307382576e-09 1.9941306458465986e-09 1.5387786576887483e-09 -9.002437114053359e-10 1.4942146299571356e-09 -3.422036503253384e-09 1.1636110702222143e-09 -1.621902975701524e-10 -5.047505087604972e-10 -1.40710723972821e-09 9.199836387298565e-10 -2.377275032980005e-09 -1.7157574469585947e-09 1.3466015736177667e-09 4.495412010781966e-10 2.8040325275094334e-09 -8.315704956978969e-10 8.44677704847931e-10 -1.4177741674768352e-09 -1.1204673007794253e-09 7.092412437019067e-09 1.877606073415285e-08 1.9035735782142396e-08 -1.388550460714707e-07 1.036892215769611e-07 -3.794300008700097e-08 -1.552530488613067e-08
pcs.V3 2.462573711896111e-06 3.018704115626531e-06 -1.1356720912781111e-07 1.2727527168093891e-09 7.852757789924625e-05 -7.907363310083843e-06 2.467427694696881e-07 -2.456327030740196e-09 4.470793822652949e-06 1.3701765493591294e-07 -8.671565149990919e-09 -1.2819180996274908e-08 1.4887173105952091e-07 1.1617947593770276e-07 -1.5755565792425228e-11 1.4584128528427558e-07 -1.0235239138700103e-07 1.4850056474517599e-07 -1.3818959099079314e-07 -1.883196975437045e-08 2.883312871274485e-08 -3.243631170651956e-08 -1.6432494544060986e-07 5.518723447864127e-08 5.1744629133218015e-08 -9.48138292914638e-09 1.3568485030716766e-07 6.516539909341564e-08 1.9164916261351417e-06 5.7881219802272626e-06 -1.4791718086940035e-06 -1.6841050833406707e-06 -1.8533518468954787e-06 3.970937969784593e-06 1.8987060495457312e-06
pcs.V4 5.223221736317809e-06 -1.4105459341343988e-06 7.290582011598819e-08 -8.657226036757346e-10 -4.9039517159321934e-05 5.42301553200192e-06 -1.8678297048582444e-07 1.9941306458380914e-09 1.3701765493593036e-07 4.254831958858055e-06 3.7433329472378175e-08 2.637410422672191e-08 8.364450110682322e-08 -3.8331289616997034e-08 -1.0108386258151368e-07 5.479690953905513e-10 1.1743408176870203e-07 -3.133660100425954e-08 4.201445439105513e-08 -2.0818463674936082e-07 -1.9768272041704416e-07 6.245616820805328e-08 1.8064319523800234e-07 8.810128261189753e-08 1.481325853272383e-07 7.148973239322432e-08 -4.767293960080324e-08 -1.9926624583278795e-08 -5.676703852237519e-07 1.2995308009936615e-07 4.012159206092843e-06 -4.668608461820109e-06 -1.4497055857861155e-06 -5.960377840743918e-06 -2.9494453417406313e-06
