 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.025922744186379246 0.009809411068167148 -0.00031547859221908107 3.2239023580971983e-06 0.04693615841457281 -0.004792853020841051 0.0001549054583577213 -1.5960402254777795e-06 1.8747488505650502e-06 3.8691193290120135e-06 1.1938068302449589e-06 -6.6176374128132005e-06 2.24733846012922e-06 -1.550409801118892e-05 3.143895131170939e-06 -7.394709202792499e-07 -3.1904687078709645e-06 -1.282397798608167e-06 -1.9541194828114736e-05 -5.679703399320595e-06 -4.411327944073249e-06 -1.6564435128827197e-06 7.643322554549968e-07 2.6830982460086537e-08 4.9189576805717104e-06 -1.5123827420691028e-06 1.5417833847934038e-05 -8.5947730412473e-06 -8.058267060619335e-05 0.00030063413488535834 0.00023310260797201543 -0.00027915967599621426 -0.00022778751954481415 -5.745407442812707e-05 -0.000203533941151414
age 0.009809411068264164 0.007683419574903424 -0.0002307989073830598 2.1950486050124855e-06 0.07520274386614689 -0.0071878248818887805 0.00021563600828386216 -2.049276656481183e-06 2.259629410219782e-06 -1.5133299269570493e-06 -4.948677018250023e-06 1.3487729747711724e-07 -7.360809102015062e-08 -2.174668699735654e-06 1.3621527226769295e-06 -5.898102493409679e-07 -5.237688943274674e-07 -1.995094309607549e-06 -5.89615351805863e-06 1.78957671175852e-06 -4.1057358663352293e-07 -2.5332556618216054e-06 1.4484547624230277e-06 -1.1203354128929238e-07 3.2948282883418785e-07 -4.297574897164746e-06 2.6190724520514632e-06 -7.305075351919036e-07 -2.0722039962685202e-05 1.3459392055908084e-05 3.081831278093736e-05 0.0002172583864678699 -0.00020009030228667878 8.969190294316014e-06 -2.7169204560912368e-05
age2 -0.00031547859222110864 -0.00023079890738186127 7.0106060175295756e-06 -6.738571997832453e-08 -0.0022359208310638147 0.00021607400086077675 -6.553627502917582e-06 6.293619780344485e-08 -8.60999176504715e-08 7.034794894253064e-08 1.3962701613515664e-07 4.778406480613511e-09 -2.061065649513398e-09 6.748092022150804e-08 -2.768712941133394e-08 2.7340644417806812e-08 1.7277121543896523e-08 4.970425048434389e-08 2.055407621598549e-07 -5.204176244224592e-08 7.996717626693545e-09 6.40267732649943e-08 -3.504310585148931e-08 1.8841541541195016e-08 -2.3129213700654477e-08 1.1574758157622006e-07 -1.0219381342678109e-07 3.8944106079823063e-08 7.812320525724059e-07 -6.965415990833335e-07 -1.0421072588676404e-06 -5.59789241640005e-06 5.696434189291284e-06 -4.938531838321151e-07 1.0322713657555174e-06
age3 3.2239023581201915e-06 2.195048605005782e-06 -6.738571997842851e-08 6.54694530998801e-10 2.109541831278015e-05 -2.0586941733970537e-06 6.309525478311173e-08 -6.123539761124156e-10 9.755907382685982e-10 -8.084046888647547e-10 -1.2520034336961439e-09 -1.4956537090679926e-10 2.764747830119275e-11 -7.037371042684427e-10 1.5090657962701544e-10 -2.946908580172261e-10 -1.6439065716598888e-10 -3.5397788711131295e-10 -2.238520555066215e-09 4.642566646835784e-10 -4.271670143579648e-11 -5.551106662782022e-10 2.60502466788871e-10 -3.068790879278789e-10 3.6362023433998426e-10 -9.822251557855466e-10 1.2450250215302551e-09 -5.113763912526919e-10 -8.955907780571059e-09 9.636834862537942e-09 1.279893138458796e-08 4.640277204321047e-08 -5.3928599887013876e-08 5.978213482403535e-09 -1.3403708051369266e-08
sex 0.04693615841682678 0.07520274386724503 -0.0022359208310968218 2.1095418313095118e-05 1.561309531565759 -0.14629263909858958 0.004295759247460375 -3.988457103944959e-05 6.231367541958231e-05 -4.610134640817661e-05 -3.7840408296927074e-05 1.6490480364775324e-05 -5.693202105480179e-05 9.710373884028672e-05 -1.769600661484304e-05 1.095429166610777e-05 -2.0246196599183636e-06 3.274998109712838e-05 1.9510191338045e-06 7.579484263478954e-05 3.112190344760542e-05 -3.760445637796683e-05 -1.513064781944039e-05 -6.221655285806059e-05 3.3047932011447583e-06 -2.2951575654745952e-05 3.1421318858872794e-05 3.9368372074916646e-05 -0.00024857813662621767 -0.000905491123514262 -0.00034424545022875393 0.005652236602145274 -0.003543845669384182 0.0007702610642379408 0.0005268967193609771
agesex -0.004792853021070938 -0.0071878248820131906 0.00021607400086448992 -2.058694173432101e-06 -0.14629263909859394 0.013883374234448397 -0.0004123324327157901 3.8671446794434384e-06 -6.301448676927011e-06 4.998453905615262e-06 4.2491671472862085e-06 -1.663589011084158e-06 4.934140992688174e-06 -9.465311425867238e-06 2.159421619087274e-06 -7.500643495135213e-07 -3.691904434789038e-07 -3.0969611145766862e-06 6.601587690734214e-07 -7.391293006508841e-06 -3.5267765889812784e-06 3.3215581294487984e-06 1.1937889861841917e-06 6.545511546597159e-06 -1.0250923775911878e-06 2.1344710902829035e-06 -3.068107170501056e-06 -3.593756340946983e-06 2.2728415103420885e-05 7.788127296288347e-05 4.373289569723655e-05 -0.000515228474029475 0.0003371570398878245 -0.00010689450389590366 -3.5509064819707797e-05
age2sex 0.0001549054583647856 0.0002156360082878098 -6.553627503035019e-06 6.309525478421577e-08 0.004295759247460426 -0.0004123324327157827 1.2385930263612941e-05 -1.1742748128078383e-07 1.9725657604902479e-07 -1.690779468421247e-07 -1.4534434110199656e-07 5.3952720817191186e-08 -1.3849821572336178e-07 2.862684240795208e-07 -7.686261263138634e-08 1.5625328149304474e-08 2.8144330210267574e-08 9.614894070438906e-08 -5.231623949611878e-08 2.2611245115135722e-07 1.1801863728116832e-07 -9.252193623655112e-08 -3.2095386308041585e-08 -2.1222913328306872e-07 4.8385286525079944e-08 -6.462044662166357e-08 9.672517071123322e-08 1.0035499817229993e-07 -7.344222820384308e-07 -2.1406968847193984e-06 -1.3126591119711986e-06 1.4881178060328531e-05 -1.0266731642899897e-05 3.790211548876035e-06 5.332876128683115e-07
age3sex -1.5960402255306847e-06 -2.0492766565008985e-06 6.293619780405814e-08 -6.123539761184955e-10 -3.988457103944717e-05 3.867144679443095e-06 -1.1742748128077573e-07 1.125653802666126e-09 -1.9708472505867523e-09 1.7781132301752023e-09 1.5471431040402612e-09 -5.328626242093998e-10 1.2524092971460259e-09 -2.7120716544097286e-09 8.514788710297718e-10 -1.0924194694037402e-10 -4.0585453017796286e-10 -9.682729999565866e-10 8.201044678221675e-10 -2.1714138655453807e-09 -1.2154260364728667e-09 8.646978619545653e-10 2.3543033983880225e-10 2.1223208231290655e-09 -6.310745494556536e-10 6.129038804691971e-10 -1.0386151007191289e-09 -8.883770241786742e-10 7.765864063812299e-09 1.962523499028588e-08 1.108111786410216e-08 -1.3806401829915742e-07 9.974938535274313e-08 -3.942563258816383e-08 8.88192335533812e-11
pcs.V3 1.8747488506658037e-06 2.2596294102743863e-06 -8.609991765213613e-08 9.755907382847156e-10 6.231367541992295e-05 -6.3014486769592024e-06 1.9725657604998567e-07 -1.9708472505959026e-09 3.6166943066192738e-06 1.0679560094255636e-07 -1.1686334915431533e-08 -1.0984641534784624e-08 1.2904132788306458e-07 9.237547287510319e-08 -7.172893632329559e-09 1.0745973633659351e-07 -8.765144392282378e-08 1.1178767098868674e-07 -1.1309990157709625e-07 -1.885824599301763e-08 2.521487558392624e-08 -2.4283850644511406e-08 -1.4070631948107438e-07 4.7824308240338555e-08 4.2769479487966054e-08 -1.0895622255417815e-08 1.0123020746325183e-07 5.949069661926405e-08 1.5673886945008354e-06 4.643629518709843e-06 -1.093335236645523e-06 -1.8953841452761368e-06 -8.194371779068017e-07 3.126183398097394e-06 1.44833128344675e-06
pcs.V4 3.86911932891235e-06 -1.513329927027502e-06 7.034794894463319e-08 -8.084046888846212e-10 -4.610134640866742e-05 4.998453905661792e-06 -1.6907794684351262e-07 1.778113230188349e-09 1.0679560094254674e-07 3.4529715584470637e-06 2.97421473077197e-08 1.4246231262667261e-08 7.562696171180285e-08 -3.867945451099028e-08 -8.325477312461214e-08 -3.8576526036440414e-09 9.410663770846837e-08 -2.7098447471739243e-08 3.37090037842598e-08 -1.6754780232316296e-07 -1.63522586404802e-07 5.6080592927198825e-08 1.4137620444770425e-07 7.463292505108438e-08 1.1783944157163727e-07 5.758760348223048e-08 -4.847924627322006e-08 -8.353126251360123e-09 -5.32235661168386e-07 1.5709077879523215e-07 3.529760315582643e-06 -3.88642031044293e-06 -1.0554169371856385e-06 -5.619127616591412e-06 -1.99205438908315e-06
