 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.02891651896004064 0.01072006220334154 -0.00034592420768746456 3.5467011235452332e-06 0.04997807913281127 -0.005134500868742241 0.00016694520281172704 -1.7295094923437256e-06 5.640516752698859e-06 3.53908884439895e-06 3.585736851262954e-07 -6.437845384226127e-06 3.187261541114805e-06 -1.3036129982424345e-05 3.8826918922067225e-06 1.463922041950136e-06 -2.565779408798962e-06 -2.5715124495493123e-06 -2.249358330544047e-05 -7.1474201981897745e-06 -2.6125503875765574e-06 -1.0304039594769022e-07 4.5030779489605535e-07 -3.138634179639643e-08 5.676650385430347e-06 -2.04894548475871e-06 1.7383242919788207e-05 -9.431532362703476e-06 -7.082748354361988e-05 0.00029570817467120393 0.00022066610823961224 -0.00026766172852624696 -0.00023941987479573517 -7.337668422600273e-05 -0.00015963146011690592
age 0.010720062203199479 0.008272704582511224 -0.00024951329111640315 2.3823919864632095e-06 0.08215710408879998 -0.007888465102362845 0.0002376941859881742 -2.2681451768804585e-06 4.391135473901908e-06 -1.5223644179991321e-06 -5.81642340134089e-06 5.200720326665999e-07 7.592396484277246e-07 -1.1538694947731809e-07 1.9413644597910497e-06 1.1690179559806865e-07 4.037131241817148e-07 -3.899890068126741e-06 -5.052272378268468e-06 1.5945191480475092e-06 -4.2738452481620397e-07 -1.7380518408305198e-06 6.909863255334984e-07 7.094367402615737e-07 6.113827121853922e-07 -3.3268730008414186e-06 2.8667613948890557e-06 -1.8184427627201854e-07 -1.5614564680137278e-05 -2.090969028570005e-05 6.256325615096891e-06 0.00023749224870075233 -0.0001892363994466055 2.4254288887942592e-05 -1.7072170068785032e-05
age2 -0.0003459242076836352 -0.00024951329111695556 7.609307235040537e-06 -7.34242901246776e-08 -0.0024517155735830475 0.00023799521150462833 -7.250012043960396e-06 6.990764818941919e-08 -1.4826519699516057e-07 6.865819346552001e-08 1.6468588296050767e-07 -5.640653401867158e-09 -2.127331384073975e-08 5.533431367924324e-09 -4.157345850704635e-08 8.563450223930277e-09 -1.2792051782689642e-08 9.965314302004257e-08 1.9024628948893917e-07 -4.5178417014588144e-08 2.826013963000877e-09 3.93706034915252e-08 -1.4740904389494818e-08 8.909059624629449e-10 -3.2363319177654714e-08 9.345667171743413e-08 -1.1079485827377832e-07 2.6986505849383887e-08 6.236299408319781e-07 1.7490371509744962e-07 -4.080983648521432e-07 -6.055676676497243e-06 5.500420104724655e-06 -7.809606575538148e-07 6.517247887833986e-07
age3 3.546701123509401e-06 2.3823919864691946e-06 -7.342429012470783e-08 7.160989275770759e-10 2.320634649081282e-05 -2.274803014889108e-06 7.002259766148903e-08 -6.823648686499183e-10 1.5564251985673599e-09 -7.812175229595011e-10 -1.4853011737519826e-09 -6.559025294269465e-11 1.5678483723827164e-10 -1.169743671253447e-10 2.5001104292037845e-10 -1.3866907338276692e-10 1.389069673537402e-10 -7.676867054265381e-10 -2.182168843547578e-09 3.8115427230149757e-10 5.3493158836422134e-11 -3.144066440434551e-10 8.365735490974702e-11 -1.9040343846802188e-10 4.699627893343207e-10 -8.298678700825701e-10 1.3440478803311845e-09 -4.3610455051615654e-10 -7.453592335902804e-09 2.448177504097751e-09 7.56216634716667e-09 4.960199445007508e-08 -5.2869762556484546e-08 7.50710150707608e-09 -9.149670802512057e-09
sex 0.04997807913004855 0.08215710408785842 -0.0024517155735526916 2.320634649050251e-05 1.7264057419425731 -0.1623240195788034 0.004783102721131156 -4.456151312803857e-05 6.900353288406827e-05 -4.170465557557959e-05 -5.448055708070147e-05 2.3324126291535493e-05 -6.262900648282151e-05 0.00011863825200518676 -1.712249233281514e-05 1.4896157834727082e-05 1.2817530544319245e-05 1.5821110964803203e-05 3.0200404513959735e-05 8.161452373459537e-05 1.2778653477890283e-05 -3.5892531427817e-05 -3.84603794100489e-05 -6.633042417509186e-05 -2.5287970487881965e-06 -1.803134654993025e-05 2.4582511053898045e-05 5.6410025079796635e-05 -0.0003305845753023978 -0.0014422017599355253 -0.0005910402808914343 0.0059487494553836845 -0.0033526274185528082 0.001370683266034518 0.0003224498317322285
agesex -0.005134500868387028 -0.00788846510216142 0.00023799521149860047 -2.274803014832151e-06 -0.16232401957883424 0.015457545517003641 -0.00046068267600912245 4.335533585822084e-06 -6.853494139589231e-06 4.45239579080207e-06 5.759419935684284e-06 -2.289006888477979e-06 5.7171788524323765e-06 -1.1605736606128803e-05 2.2894349835204628e-06 -9.75800395809817e-07 -1.9933616667900678e-06 -1.7844642201849764e-06 -1.822166993914425e-06 -7.961739712820226e-06 -2.017541007663204e-06 3.1349357738548666e-06 3.2188712795495727e-06 7.210774686406128e-06 -6.5698327397405e-07 1.722956083563286e-06 -2.4308617867479224e-06 -5.12543747577016e-06 2.931686455484469e-05 0.00012089367954087985 6.044676205092739e-05 -0.0005292663341339582 0.00032156291151783946 -0.00014823252490162462 -2.064500615386974e-05
age2sex 0.000166945202804549 0.000237694185986612 -7.250012043905493e-06 7.002259766088106e-08 0.004783102721133225 -0.0004606826760092325 1.388692123172279e-05 -1.3212030648719492e-07 2.12054491757e-07 -1.4952884154281018e-07 -1.8806410426273627e-07 7.094087135723789e-08 -1.6897523631174947e-07 3.520810498107274e-07 -8.588102903047133e-08 1.5587492840392077e-08 8.188933145837148e-08 6.513129981400856e-08 1.4283500611747571e-08 2.410074896162882e-07 8.102294754647178e-08 -8.555418261004371e-08 -8.859935378987594e-08 -2.3711245578953224e-07 4.396115267755056e-08 -5.568755927726865e-08 7.765971148049591e-08 1.4328189042585915e-07 -9.042483139919014e-07 -3.2804745063512652e-06 -1.6693574020319822e-06 1.4989573791250435e-05 -9.852872863440428e-06 4.678404216336369e-06 2.0908449005288635e-07
age3sex -1.7295094922658083e-06 -2.2681451768533073e-06 6.990764818855692e-08 -6.823648686412064e-10 -4.45615131280716e-05 4.335533585824413e-06 -1.3212030648723357e-07 1.271051297579339e-09 -2.100688589959568e-09 1.5814692846762847e-09 1.930387910616455e-09 -6.70144676726505e-10 1.60403197669519e-09 -3.336033859282248e-09 9.870401825836795e-10 -3.237870785217218e-11 -9.550964780024483e-10 -7.384098338870497e-10 2.6148520600427257e-10 -2.2854167410545954e-09 -9.434745369497363e-10 7.928813562465231e-10 7.263313285296956e-10 2.374917530140234e-09 -6.618956748128218e-10 5.568894922362085e-10 -8.687965150152857e-10 -1.2634634108454026e-09 9.196407726836369e-09 2.9742683081064264e-08 1.3568536244889874e-08 -1.3707889532811684e-07 9.603765171904782e-08 -4.5350553106819775e-08 2.085115690465868e-09
pcs.V3 5.640516752590284e-06 4.391135473880842e-06 -1.482651969944447e-07 1.5564251985596723e-09 6.900353288448086e-05 -6.853494139627533e-06 2.1205449175810207e-07 -2.1006885899694467e-09 3.61655571499813e-06 8.658122098936404e-08 -1.437762617989661e-08 -4.4198963085369895e-09 1.2519322335037358e-07 8.611457195696485e-08 1.7208021031851081e-09 1.0626241310500731e-07 -9.513019003734767e-08 1.1706226377017194e-07 -1.1740130119989743e-07 1.4767599644723508e-08 4.373240524299437e-08 -2.1416429183757146e-08 -1.6815466441355247e-07 4.0154777872677905e-08 4.2555885087895154e-08 -3.225048645136253e-08 8.584536299067057e-08 6.853778716815671e-08 2.0130032192448967e-06 4.314787045426509e-06 -9.082924939525505e-07 -1.4614776062520958e-06 -1.3288429095773226e-06 2.8850166976212294e-06 1.3038735740375278e-06
pcs.V4 3.539088844504803e-06 -1.5223644179419991e-06 6.865819346374803e-08 -7.812175229420701e-10 -4.170465557516423e-05 4.4523957907612235e-06 -1.495288415415465e-07 1.5814692846638782e-09 8.658122098939522e-08 3.4132778873097705e-06 2.6097684431145247e-09 7.930459816047416e-09 9.619555844437987e-08 -3.4699549030580243e-08 -8.864691161854125e-08 -1.0011675084725693e-08 9.777233814588102e-08 -4.941598575962949e-08 3.705130026396703e-08 -1.438538469929157e-07 -1.8984041443914013e-07 8.177800445324987e-08 1.1760338093540187e-07 8.28501622691443e-08 1.1458750035781174e-07 5.597361045895745e-08 -2.3405045180815403e-08 3.8172645865580014e-08 -4.178583799714462e-07 8.403375459332939e-07 3.3954068726280547e-06 -4.185599261169612e-06 -1.5843961046249401e-06 -5.371421841440249e-06 -2.321526536143959e-06
