 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.047925241727016794 0.021549536518733522 -0.0006734494776872598 6.700121791293307e-06 0.11082684448039284 -0.011070283531729732 0.00034927285795841126 -3.5081855913736767e-06 6.951595403347275e-06 -3.956091133534206e-06 -1.5771581821747938e-05 -7.230293627053717e-06 2.8665538845195617e-05 -1.3665779756840997e-05 -2.184808148754867e-05 3.912972634488768e-06 -1.3882977145062335e-05 9.595676898637489e-06 -5.413513001382057e-05 -3.453238019117533e-05 -1.4350609505013697e-05 -7.153650209655625e-06 -1.0867428861247777e-05 -3.513421589072145e-05 -4.84099490427215e-06 -1.6918788614360066e-05 5.0827917681965824e-05 -1.7834633909888142e-05 -0.00025118158877119115 0.0008110863319779292 0.0003239575932388501 -0.00021095252139830984 -0.0009745145662971413 0.0005900026692145546 -0.0004608654413149577
age 0.021549536518695168 0.02155924670827125 -0.0006284125472737196 5.811743792511733e-06 0.2317362042521885 -0.021451887799266423 0.0006256938418437044 -5.792365895425852e-06 -2.185850319520515e-06 -1.6396379416083753e-05 -1.6636670813796104e-05 5.639122551036525e-06 5.205587807264514e-06 1.9972084729489664e-05 -2.1338519781822128e-05 -9.68090568847481e-07 -8.648618174951951e-06 6.3255529141709975e-06 -9.654087114252472e-07 9.593198437618194e-06 1.4303516120786437e-05 -9.130323958271607e-06 -1.626120322038053e-05 -2.0237291487563754e-05 -2.08765284979976e-05 -9.34713275631199e-06 -6.931538035555025e-06 3.2205239205191104e-06 -0.00010217389494929867 0.0002184925762728151 -0.0004121573550022224 0.0008616107171744921 -0.0010051287846590516 0.00048162664378980876 0.00032127175632727846
age2 -0.0006734494776857267 -0.0006284125472732522 1.851228148383518e-05 -1.7292149580526367e-07 -0.006680799104957243 0.0006251778849485516 -1.8424710486007184e-05 1.7223737864507597e-07 4.752668011065253e-08 5.620935037724256e-07 4.8134774841863e-07 -1.4825528065240088e-07 -1.7825798177283531e-07 -5.755480560620117e-07 6.154485201098066e-07 5.199624647351938e-08 2.255654613292714e-07 -2.526674237083849e-07 1.6331255110479938e-07 -2.60650972689826e-07 -3.711731122280061e-07 2.3909499481776205e-07 4.719530109050034e-07 6.530162137903639e-07 5.653669908980136e-07 2.932728093877299e-07 8.948318703137271e-08 -8.072960359110592e-08 3.878790296334008e-06 -6.835317210208126e-06 1.046756978767277e-05 -2.1673368689372337e-05 2.7059715542197454e-05 -1.5359657836911554e-05 -7.066046766892317e-06
age3 6.700121791269117e-06 5.811743792495537e-06 -1.7292149580492303e-07 1.6315092314984362e-09 6.121985189085778e-05 -5.783697571623722e-06 1.7212800670058943e-07 -1.6249879026952964e-09 -2.0529378166020384e-10 -5.732748560261465e-09 -4.4442435146575576e-09 1.1335307187999479e-09 1.6938640959147043e-09 5.231520297401519e-09 -5.739159501191651e-09 -5.250292060989177e-10 -1.8777343482697214e-09 2.9354210643062245e-09 -2.6909088354831186e-09 2.1829138178620375e-09 3.026854392610493e-09 -2.2014958138197237e-09 -4.312573078358904e-09 -6.619579281830116e-09 -4.65686568254799e-09 -2.7515010540410736e-09 1.4525342121328717e-10 5.885034810154446e-10 -4.3431858018688004e-08 6.576416609196148e-08 -8.01266302308943e-08 1.7347914237947836e-07 -2.372725359499858e-07 1.5145621461717358e-07 4.457956357618521e-08
sex 0.11082684448029502 0.23173620425241942 -0.00668079910496403 6.121985189091989e-05 5.013138532048184 -0.4520295042337131 0.01285475378731981 -0.00011611236821300904 8.953271658502515e-05 -0.00024695389281789124 8.680005225517108e-05 0.00017452929123649814 -0.00017309024068860778 0.00048740962380579067 -0.00034409380089756134 3.192566154249952e-05 7.088282779179483e-05 0.0003387376266149522 0.00045419327867478776 0.0004061519342172762 0.0002109121862187846 -0.0002695154577940055 -0.00022006759677553305 -0.000392347691853839 -0.000122113417261092 9.037816382651452e-05 -0.0002441992922434884 0.0003183155396079863 -0.0012080618586080144 -0.0030097941476781654 -0.0104660771984624 0.015223463124913348 -0.010853665306387872 0.006843299141187352 0.013073261888689122
agesex -0.011070283531565113 -0.021451887799127888 0.0006251778849447354 -5.783697571590512e-06 -0.45202950423362975 0.04130256100542877 -0.001188322570609644 1.084453249971013e-05 -6.621139448409058e-06 2.3864917309623545e-05 -6.197456510575485e-06 -1.7096454013249488e-05 1.703194557316807e-05 -4.626840701761694e-05 3.20758065164093e-05 -3.413330425546149e-07 -7.96810373259755e-06 -3.266012442362942e-05 -3.7024375032610554e-05 -4.0213296332934986e-05 -2.0426095701055337e-05 2.2672367326101027e-05 1.9522868366483402e-05 3.7024438898715206e-05 9.829778637551291e-06 -7.439125387211287e-06 1.9892655778095684e-05 -3.038948200912717e-05 0.00012129990258128774 0.0002719479260608834 0.0008881949215450417 -0.0013454477941944455 0.0009846996346401856 -0.0007476552436148276 -0.0010086192252679576
age2sex 0.00034927285795440725 0.0006256938418405774 -1.8424710485920664e-05 1.72128006699832e-07 0.012854753787315024 -0.0011883225706094272 3.4578205977946064e-05 -3.1893912925842423e-07 1.6372700097096318e-07 -7.405477421390531e-07 1.2128302976604534e-07 4.998799881491336e-07 -5.440533394092307e-07 1.3877625895679373e-06 -9.330414036286455e-07 -4.08171366551391e-08 2.6294713770296164e-07 9.808880276607493e-07 9.193305330300532e-07 1.2300135765169292e-06 6.285612367259955e-07 -5.958957893164192e-07 -5.700967708436988e-07 -1.1033089174930817e-06 -2.4963066893509937e-07 1.974089567931072e-07 -5.424167983909151e-07 8.782319819929233e-07 -3.7716785449378987e-06 -7.3946509839522085e-06 -2.3340393289607793e-05 3.614524670356271e-05 -2.8344598420240202e-05 2.345188238787884e-05 2.46024085891231e-05
age3sex -3.5081855913467144e-06 -5.792365895406162e-06 1.722373786445328e-07 -1.6249879026905428e-09 -0.00011611236821294473 1.0844532499706269e-05 -3.189391292583702e-07 2.9735260707775343e-09 -1.3498825940097806e-09 7.482950963762808e-09 -4.822638209915197e-10 -4.457029377972858e-09 5.634433591527359e-09 -1.3226913550636672e-08 8.579111496336053e-09 6.436397260092109e-10 -2.6176588151756576e-09 -9.35551634653254e-09 -7.091044553481764e-09 -1.1729547638355478e-08 -6.158238532835946e-09 5.293880936859547e-09 5.099893990347879e-09 1.0386939807732678e-08 1.7842722662767044e-09 -1.7550644498158734e-09 4.859361429769251e-09 -7.957681198608047e-09 3.7468179326968246e-08 6.778794566590382e-08 1.9363552534242572e-07 -3.0556449318350803e-07 2.5605160693697575e-07 -2.2686116528060682e-07 -1.9088351064201736e-07
pcs.V3 6.951595403308993e-06 -2.1858503195610263e-06 4.752668011182714e-08 -2.052937816710012e-10 8.953271658456544e-05 -6.621139448367122e-06 1.637270009697567e-07 -1.3498825939987624e-09 9.24081103178763e-06 1.4998868939525705e-06 5.613706086240841e-07 8.879914309440254e-08 -5.729753421059568e-08 1.1231111664183197e-07 -2.7897638602553327e-07 1.0409982369268613e-07 -2.936536998034748e-07 1.8583451703209234e-08 -4.280634381118957e-07 -2.648355292608082e-07 9.11171314532122e-08 3.3470007816444855e-07 -3.6330342294004204e-07 3.2063370336501044e-07 -4.6290215628077014e-08 -6.682349426465328e-08 -1.3803653053366336e-07 2.9680193875901257e-07 1.2497105809495006e-05 6.694779477496644e-06 -1.788260039315865e-06 -1.7935792946950492e-05 1.322965436918601e-05 -3.5695851386590926e-06 7.4515668195065985e-06
pcs.V4 -3.956091133405957e-06 -1.6396379415970413e-05 5.620935037692851e-07 -5.7327485602339795e-09 -0.0002469538928176486 2.386491730960717e-05 -7.405477421387457e-07 7.482950963761423e-09 1.499886893952542e-06 9.541351600323335e-06 7.692308736244567e-07 3.512941194987743e-07 7.405967527706472e-07 -1.5959380010048665e-07 -5.695199940756769e-07 -6.597588661308235e-08 -1.4604129854693325e-07 -4.5887928702043694e-07 -1.016783367285306e-07 -4.051172784138823e-07 -1.239459978160672e-07 8.177860605677492e-07 -5.3337970802221954e-08 3.877395421283008e-07 5.848852882720957e-07 5.952578004729424e-07 -1.958713181818056e-07 2.910527942667492e-07 2.1335706202389018e-06 -4.0643223346850795e-06 6.439144497357571e-06 -1.3137617022651578e-05 3.1951687128315597e-06 -3.142607587549441e-05 1.4014793190380166e-05
