 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.030137514315105578 0.011162797713428405 -0.0003601304241762636 3.691282549689346e-06 0.0518014229849397 -0.005317398587289025 0.00017271529564204274 -1.7875943594440973e-06 6.324591866118972e-06 2.331522799058417e-06 8.654007045744794e-07 -7.002674585714474e-06 2.7051398643561082e-06 -1.3640222588596668e-05 4.12863423107899e-06 1.680448727539061e-06 -2.8544967442324445e-06 -2.643245400431621e-06 -2.2832041685790685e-05 -6.988969674633318e-06 -3.1081602711539653e-06 2.687256641378875e-07 3.749419858489427e-07 4.531256655830406e-07 6.61848515466055e-06 -1.169426509327045e-06 1.6918589760745343e-05 -9.734475042189113e-06 -8.760588600123643e-05 2.1290480076617865e-05 -3.948303543359363e-06 0.000291039818229026 -0.00015702307386634366 -0.0001753435920538713 0.00021674533284857256
age 0.01116279771344145 0.008607055704569032 -0.0002595397858997518 2.4773871881413337e-06 0.08499560267934869 -0.008158844927677125 0.00024574921293787043 -2.3439631636326064e-06 4.138170932399243e-06 -9.834224313184758e-07 -6.11429159631234e-06 2.9037104057870475e-07 8.309487456004033e-07 -8.941189858851217e-08 1.8369694103575406e-06 3.429291978854797e-07 3.700068693346092e-07 -4.2110959318604076e-06 -5.3259952967409524e-06 1.7016525631777072e-06 -5.909107863866614e-07 -1.7092322639681086e-06 2.2181679607652861e-07 9.53143333187497e-07 7.369165413382949e-07 -3.592786882371862e-06 2.731308432764962e-06 -3.696020388758924e-07 -1.5639960184209686e-05 7.975727820586097e-05 1.4091896175845964e-06 -0.00012030666309548198 -7.033609271127632e-05 -0.00015988614177240274 0.00017059346784103167
age2 -0.00036013042417643894 -0.00025953978589942576 7.913436868768505e-06 -7.63365919348308e-08 -0.0025363514499975644 0.00024614607986648895 -7.495497120350351e-06 7.224283919891955e-08 -1.4520936889012704e-07 5.8859021139617825e-08 1.7149764522732668e-07 4.2002401804899964e-10 -2.364043738915076e-08 4.744867519302227e-09 -3.867131122903704e-08 1.677539794032279e-09 -1.0788189740868482e-08 1.087358506431351e-07 1.988771200100775e-07 -4.921553281678802e-08 9.282831685392171e-09 3.739234090671515e-08 -2.2680625535046754e-09 -5.214956157972105e-09 -3.7292740657447345e-08 9.910331793344967e-08 -1.0663762266614701e-07 3.293816246965109e-08 5.598603472076034e-07 -2.2848532449160057e-06 -2.3321590348562806e-09 3.2292418188503917e-06 1.9538332194199582e-06 4.19369378884214e-06 -4.918913122222057e-06
age3 3.691282549690266e-06 2.477387188138299e-06 -7.633659193482545e-08 7.442879699027243e-10 2.400783178277107e-05 -2.352731969561178e-06 7.239344640868335e-08 -7.051561749092607e-10 1.5644240201116173e-09 -7.366272962916445e-10 -1.53041845077472e-09 -1.218155614600737e-10 1.7476823872107726e-10 -1.0854349041227643e-10 2.2613592655683275e-10 -7.087677797183098e-11 1.1188437315500326e-10 -8.474300670196506e-10 -2.2717386286363735e-09 4.277084992806651e-10 -2.1152115790288414e-11 -2.891408649662464e-10 -2.1898329120231776e-11 -1.353537372635727e-10 5.281022920062773e-10 -8.61176266105111e-10 1.3060923656267817e-09 -4.970715751767972e-10 -5.721307430028448e-09 2.080206970017928e-08 -5.834005770112382e-10 -2.8631947759578097e-08 -1.5974786644690918e-08 -3.688439016661961e-08 4.579647661016023e-08
sex 0.05180142298540439 0.08499560267982872 -0.002536351450011181 2.4007831782891214e-05 1.788708285731325 -0.16815980656681878 0.004953882804872743 -4.613829989591285e-05 6.526255664357889e-05 -3.1558074900627243e-05 -5.677490193675836e-05 2.1843514349912407e-05 -5.965204639399621e-05 0.00012439551007943522 -1.9086125123911882e-05 1.881604815259477e-05 1.1870889608354287e-05 1.3666130360853425e-05 2.5332628661436328e-05 8.014365144207478e-05 7.740078145702181e-06 -3.723328274782471e-05 -4.43422294825454e-05 -6.530102729685562e-05 -6.363335987749343e-06 -2.3892970290986955e-05 3.1461334907972146e-05 5.390523259691603e-05 7.056289985560712e-05 0.0004625227427633791 0.00042237002814759557 -0.005767286192423268 0.004021085055589708 -0.002038145925848165 0.0017150285586856478
agesex -0.005317398587281445 -0.008158844927659356 0.0002461460798659904 -2.3527319695568553e-06 -0.16815980656683024 0.016010982248761244 -0.00047705761655683626 4.488221028084856e-06 -6.618554401216711e-06 3.6566092423318532e-06 5.988134456720097e-06 -2.2034781151768733e-06 5.396079179403083e-06 -1.2203958688227731e-05 2.466007565471213e-06 -1.371248222543978e-06 -1.9313130997845764e-06 -1.5845965035948123e-06 -1.2909037739382264e-06 -7.84481940833221e-06 -1.5275390816715821e-06 3.2188914870845495e-06 3.691480997262706e-06 7.149744358946285e-06 -3.809929455863306e-07 2.2501932996047045e-06 -3.0598147729900173e-06 -4.8520106580139945e-06 -6.837389018726691e-06 -4.5125787548207007e-05 -4.5137729899605097e-05 0.0005416281042581178 -0.0003859451964604783 0.00018464711339236721 -0.00015401442517377415
age2sex 0.00017271529564260771 0.0002457492129382927 -7.4954971203621e-06 7.239344640878671e-08 0.004953882804873413 -0.00047705761655686787 1.4376698707633596e-05 -1.3673506787342315e-07 2.1057207004708945e-07 -1.3227439033159082e-07 -1.9415707546731423e-07 7.055286887933806e-08 -1.5907948433198257e-07 3.7130336793260856e-07 -9.088623078886709e-08 2.8326880374183204e-08 8.044206990528978e-08 5.9589312744682884e-08 -3.883908125296474e-09 2.396543758660542e-07 6.605955683441373e-08 -8.665421181648522e-08 -1.0129757093985121e-07 -2.3578196266209472e-07 3.787106747762998e-08 -6.983121937465568e-08 9.454041237015575e-08 1.3439994960181136e-07 2.3146590269984128e-07 1.335234124724845e-06 1.3573684927109194e-06 -1.570920273412707e-05 1.1377473707294917e-05 -5.134036990632581e-06 4.3016663645796265e-06
age3sex -1.787594359455448e-06 -2.3439631636452305e-06 7.224283919927834e-08 -7.051561749124274e-10 -4.613829989592172e-05 4.488221028085398e-06 -1.3673506787343046e-07 1.3150046508672393e-09 -2.1493761997125666e-09 1.481981439041935e-09 1.976746579586308e-09 -6.855728371437203e-10 1.5130064764563557e-09 -3.525232172927417e-09 1.0331041588543766e-09 -1.600565230688875e-10 -9.438360844419097e-10 -6.929616064232094e-10 4.5965053866115016e-10 -2.2986170622839766e-09 -7.995186642722575e-10 7.955617091418873e-10 8.373287687900559e-10 2.361842129938602e-09 -6.188380836608514e-10 6.754618199035878e-10 -1.0130867562273726e-09 -1.1738715618204263e-09 -3.361884060844184e-09 -1.177687155873133e-08 -1.0772580802091756e-08 1.4336696043965685e-07 -1.0593857309724896e-07 4.475598918428952e-08 -3.909685794333637e-08
pcs.V3 6.324591866110318e-06 4.13817093239187e-06 -1.452093688899194e-07 1.5644240201098014e-09 6.526255664363575e-05 -6.618554401221844e-06 2.1057207004723363e-07 -2.149376199713856e-09 3.809763681989167e-06 8.12443419392089e-08 -5.904703182084223e-08 -2.5667312775740025e-08 1.3351019343486343e-07 8.775391819367163e-08 8.998915298288114e-09 9.41963962083153e-08 -9.259059753218738e-08 1.2025167862055117e-07 -1.2058917720769214e-07 -2.6171730162400443e-08 3.384423439649225e-08 -3.1704853056331345e-08 -1.4513365935179307e-07 3.452817579590511e-08 7.233332014001189e-08 -2.7498966142024452e-08 1.2980615765503766e-07 7.490398814323546e-08 4.931291308154387e-08 3.4134035553825484e-07 -3.3465035481416724e-06 4.5870552777749885e-06 5.05739629979352e-07 5.788324872164259e-06 2.984458555572283e-06
pcs.V4 2.3315227990581474e-06 -9.834224313293789e-07 5.885902113992374e-08 -7.366272962943229e-10 -3.1558074900802e-05 3.6566092423479714e-06 -1.3227439033205486e-07 1.4819814390461471e-09 8.12443419392059e-08 3.6308434665128767e-06 3.42022030280002e-08 1.1751612772212681e-08 8.610219236621483e-08 -1.844685243645777e-08 -9.970949331744407e-08 1.5625149181986682e-09 9.496821287156163e-08 -4.8077968010830036e-08 3.3963000372929526e-08 -1.1065308815198326e-07 -1.8511416926424284e-07 8.631060254395394e-08 1.016338253752617e-07 9.541332228153684e-08 1.1321251918576531e-07 5.110823132191863e-08 -6.142611359178643e-08 3.0993517619117604e-08 1.7602121181513006e-08 3.5031860888426166e-06 2.606207700019719e-06 -7.366994034790057e-06 -3.6705877897372068e-06 -7.95781087197279e-06 -9.78359843916632e-07
pcs.V5 8.654007045682568e-07 -6.114291596315521e-06 1.7149764522740754e-07 -1.530418450775319e-09 -5.6774901936599465e-05 5.9881344567050575e-06 -1.9415707546686975e-07 1.9767465795821814e-09 -5.9047031820836256e-08 3.4202203027995e-08 3.26977654588324e-06 4.8283788403809434e-08 2.502770679942214e-08 -4.902270530365961e-09 -2.4612880432447237e-08 -1.06252828937127e-07 1.3434316810141522e-08 9.414251988647752e-08 -3.543351649265762e-08 -4.4587220754982196e-08 -1.5607020370620684e-08 -5.8128586547462544e-08 -1.0912706812250901e-07 -1.5377998267083676e-07 9.834697024564237e-08 1.1407128682472706e-07 6.896190886292167e-08 3.637437824425274e-08 -1.2392597279946467e-06 -6.553290613869812e-07 -3.181719781518641e-06 -4.829699331923165e-06 4.8127091493965035e-06 3.5804637699376325e-06 2.134599727444703e-06
pcs.V6 -7.002674585720058e-06 2.9037104056943684e-07 4.2002401833121934e-10 -1.218155614627857e-10 2.1843514349750482e-05 -2.203478115160962e-06 7.055286887884975e-08 -6.855728371390007e-10 -2.5667312775748515e-08 1.1751612772220705e-08 4.828378840381361e-08 3.1329506541979824e-06 4.99939125092063e-08 1.1002388223283845e-07 4.799302644249367e-09 -9.992430846798996e-08 1.067809202301217e-07 -7.63730977769648e-08 -6.8408024390754e-08 -8.082295504687416e-08 4.259317569481778e-08 9.13930695583804e-08 -5.782203965630198e-08 2.4469940678305477e-08 -3.035000611704742e-08 3.1389711227297416e-08 -1.1675717792652715e-07 3.587005227675149e-08 -6.255372202937878e-07 1.2297280012289398e-06 8.023770774582317e-07 1.0995789652003772e-07 -9.12957824238458e-08 4.86279509318604e-06 -2.698235614801958e-06
pcs.V7 2.7051398643385166e-06 8.309487455764225e-07 -2.364043738848101e-08 1.7476823871522796e-10 -5.9652046394138935e-05 5.396079179415494e-06 -1.5907948433231776e-07 1.5130064764591944e-09 1.335101934348636e-07 8.610219236620681e-08 2.502770679943049e-08 4.999391250919889e-08 3.7921831727828916e-06 6.21852400076963e-08 -4.985127543756411e-08 -1.3409247287472004e-07 -1.599305603507269e-08 -1.1235354925116535e-07 -8.204110437487895e-08 -1.1801019026352183e-07 8.082009149090339e-08 -7.096360910742891e-08 -1.3927944920251396e-07 -5.6132308726914935e-08 1.831330039605799e-08 2.6432897683914548e-08 -4.1763188190194765e-08 -3.013872464681639e-08 2.3035968624390243e-07 -1.3695411233345803e-06 2.740575062111019e-06 2.2550107016922232e-07 1.1453660525289606e-06 -3.1519678484901e-08 -2.4593631199191005e-06
pcs.V8 -1.3640222588590048e-05 -8.941189857713238e-08 4.74486751900157e-09 -1.0854349040983529e-10 0.00012439551007953662 -1.2203958688235082e-05 3.713033679327597e-07 -3.525232172928233e-09 8.77539181936645e-08 -1.844685243643775e-08 -4.902270530378536e-09 1.1002388223285328e-07 6.218524000770103e-08 3.6993840648509673e-06 1.0250768112153768e-07 9.287020396872316e-08 8.356471432253441e-08 2.508580440179219e-07 -5.904426303942062e-08 -2.1562717090904514e-07 -5.2445706291632574e-08 -7.79145216061948e-08 4.622138550678191e-08 9.252196842019594e-08 1.0969139358518355e-07 8.670177564959066e-08 -3.059961788315663e-08 -5.9407969356294534e-08 2.329540152070615e-07 3.942522196578492e-06 1.689266762493395e-06 -4.672743352480663e-06 -2.9216868793056076e-06 8.87894825181678e-07 -3.522766988086971e-06
pcs.V9 4.128634231091436e-06 1.8369694103635535e-06 -3.867131122923285e-08 2.2613592655882812e-10 -1.9086125123915057e-05 2.466007565470598e-06 -9.088623078882035e-08 1.0331041588536644e-09 8.998915298293513e-09 -9.970949331745042e-08 -2.4612880432448914e-08 4.7993026442449515e-09 -4.9851275437562205e-08 1.0250768112153291e-07 3.6280251094476766e-06 4.688207323729646e-08 2.3898304143730183e-08 -4.5027784145396165e-08 -4.2484920515374875e-08 -1.712844911241633e-07 -1.027925643674441e-08 -2.4497428667598164e-08 4.9858668820483987e-08 -8.51447594731296e-08 -1.6002379927562896e-07 -1.1891122383850004e-07 -7.571479369005869e-10 -2.2217533947742906e-09 -4.124542493263986e-07 -4.374565315794687e-07 -4.0951167983048014e-07 -1.291933707555882e-06 2.773856594975025e-06 2.891761653844675e-06 -1.9136208464291846e-06
pcs.V10 1.680448727552222e-06 3.429291978964128e-07 1.677539793705407e-09 -7.08767779687433e-11 1.8816048152694215e-05 -1.3712482225534644e-06 2.8326880374467013e-08 -1.6005652307157866e-10 9.419639620831959e-08 1.562514918198412e-09 -1.0625282893713412e-07 -9.992430846798817e-08 -1.3409247287471922e-07 9.287020396872447e-08 4.68820732372973e-08 3.820656422521512e-06 4.862255584639933e-10 3.008048476452702e-08 3.971363036761907e-08 -1.537566573396882e-08 -5.80510942411552e-08 -8.123634811970518e-09 2.0568721660639644e-07 3.8497800000112544e-08 9.286544855913245e-09 2.7733557929639746e-08 6.364698410040338e-08 -3.77854214318698e-08 5.101838245484522e-07 1.6269874002212034e-06 3.385872361352533e-06 -2.3757233023922694e-06 -4.229393702989607e-07 -1.4413034727703089e-06 -1.0679877905946114e-06
pcs.V11 -2.8544967442437473e-06 3.7000686932656105e-07 -1.0788189740630228e-08 1.1188437315279528e-10 1.1870889608381467e-05 -1.931313099786701e-06 8.044206990533907e-08 -9.438360844422424e-10 -9.2590597532189e-08 9.496821287156425e-08 1.3434316810141002e-08 1.0678092023012523e-07 -1.5993056035074514e-08 8.356471432253907e-08 2.3898304143728985e-08 4.862255584635684e-10 3.7545067012487645e-06 1.1824901609444774e-07 5.987191702348494e-08 -9.018012266676375e-08 9.129811922939748e-08 -1.575604126747402e-07 -5.28843849488662e-08 1.3077110962289718e-07 -1.297059158579646e-07 9.184809087571887e-08 -8.19709792223236e-08 1.2397930256983616e-07 7.7766629998297e-07 -2.0027670982552614e-06 1.2016619388855512e-06 3.883182349266246e-06 -5.973472311248657e-07 -4.9233785750343184e-06 1.8344927356186227e-06
pcs.V12 -2.6432454004256716e-06 -4.211095931837565e-06 1.0873585064247461e-07 -8.474300670136174e-10 1.3666130361347067e-05 -1.5845965036407088e-06 5.9589312746016915e-08 -6.929616064354402e-10 1.202516786205641e-07 -4.807796801083313e-08 9.414251988646342e-08 -7.637309777695424e-08 -1.123535492511839e-07 2.5085804401796224e-07 -4.502778414540122e-08 3.008048476453362e-08 1.1824901609445147e-07 3.6429119487567295e-06 -2.1057838593211806e-07 -2.103274632100947e-08 2.7541443086507935e-08 -1.0554999866808046e-07 -6.616899907718856e-08 -1.1392640458488475e-07 -1.0695476094723962e-07 -4.3534694048899994e-08 -3.4025144625175234e-08 5.4065286735652416e-08 -4.716644033062218e-08 4.813442428544603e-07 -4.4878270292426915e-08 4.5995791760882464e-07 3.517622088578152e-07 -2.165211601303738e-06 -4.646213596932658e-08
pcs.V13 -2.2832041685778857e-05 -5.32599529673377e-06 1.988771200098878e-07 -2.271738628634809e-09 2.5332628661444053e-05 -1.2909037739374258e-06 -3.883908125364523e-09 4.5965053866219334e-10 -1.2058917720769754e-07 3.396300037294228e-08 -3.543351649266222e-08 -6.840802439075412e-08 -8.204110437487122e-08 -5.904426303943528e-08 -4.248492051536091e-08 3.9713630367624054e-08 5.987191702347777e-08 -2.105783859321375e-07 3.878967290995123e-06 -8.20571206721434e-08 7.198152158721286e-08 2.1971246160160852e-08 -1.7557011155034826e-07 -4.427426734535746e-08 -2.1894608997597525e-07 3.108061039056856e-08 -4.797609951061318e-08 -1.7121640925460658e-08 -9.136137486460999e-07 -1.3373911324455405e-06 1.5051293325197097e-06 3.2182870788072534e-06 -3.246286401796606e-06 2.601169811518535e-06 -3.665366739199629e-06
pcs.V14 -6.988969674612799e-06 1.7016525632043305e-06 -4.921553281752822e-08 4.277084992870949e-10 8.014365144218296e-05 -7.844819408341338e-06 2.3965437586629166e-07 -2.298617062285907e-09 -2.617173016240228e-08 -1.1065308815197381e-07 -4.45872207549912e-08 -8.082295504686447e-08 -1.1801019026351998e-07 -2.1562717090904186e-07 -1.7128449112416288e-07 -1.537566573397024e-08 -9.018012266676509e-08 -2.1032746321032084e-08 -8.205712067213571e-08 3.6748297004899443e-06 -6.68439962339909e-08 6.44212239739404e-09 -4.315283151712074e-08 -1.0825514555201075e-07 2.1388309583956765e-08 -8.95655173341211e-08 -1.0741449337561262e-07 8.736249445574124e-08 4.413381849750625e-07 9.113631251702823e-08 -2.224568877885371e-06 3.8828584187869895e-07 -3.196115319535936e-06 2.949237787301846e-06 -3.5274373060296517e-07
pcs.V15 -3.10816027116277e-06 -5.909107863914791e-07 9.282831685549974e-09 -2.1152115791916296e-11 7.740078145654124e-06 -1.5275390816663835e-06 6.605955683423972e-08 -7.995186642704429e-10 3.3844234396486875e-08 -1.8511416926423807e-07 -1.560702037061744e-08 4.2593175694820103e-08 8.082009149090324e-08 -5.24457062916326e-08 -1.0279256436744037e-08 -5.805109424115546e-08 9.129811922939616e-08 2.7541443086504603e-08 7.198152158722215e-08 -6.684399623399276e-08 3.7883230054571027e-06 -6.731965139231794e-08 -8.008630933800933e-08 -3.081556795091043e-08 3.531485516084114e-08 -1.739671590115185e-07 -5.979220640443669e-08 -1.1742826056228238e-07 -6.029765851627413e-09 -4.577803532384395e-07 -5.017639050894919e-07 2.8548773815870764e-06 -2.244178199514973e-06 -1.7196965762227645e-06 -1.7984870109057716e-07
pcs.V16 2.687256641310033e-07 -1.7092322639707295e-06 3.7392340906781755e-08 -2.8914086496675827e-10 -3.723328274773e-05 3.218891487075247e-06 -8.665421181620006e-08 7.955617091391472e-10 -3.170485305632662e-08 8.63106025439479e-08 -5.812858654746245e-08 9.139306955837922e-08 -7.096360910743596e-08 -7.791452160618309e-08 -2.449742866760088e-08 -8.123634811968159e-09 -1.575604126747378e-07 -1.0554999866806878e-07 2.197124616016387e-08 6.442122397401778e-09 -6.731965139231694e-08 3.7564725285776606e-06 1.480584416784889e-08 -4.1348154729608767e-08 -1.5450681280257584e-07 -6.614913656068149e-08 -1.6002694642289946e-07 -5.627315604637471e-08 -1.3811140108490053e-06 -3.4838002965253305e-06 2.8560467505815917e-06 5.358641923326063e-06 -2.723241162160417e-07 -1.9987741099263036e-06 -6.079497434150688e-07
pcs.V17 3.7494198584056225e-07 2.21816796065552e-07 -2.2680625531826607e-09 -2.1898329123213e-11 -4.434222948272273e-05 3.6914809972789882e-06 -1.0129757094031886e-07 8.373287687943033e-10 -1.4513365935179712e-07 1.016338253752589e-07 -1.0912706812249944e-07 -5.7822039656307805e-08 -1.3927944920251232e-07 4.622138550677349e-08 4.9858668820484006e-08 2.0568721660639573e-07 -5.288438494886619e-08 -6.616899907717771e-08 -1.755701115503513e-07 -4.315283151712497e-08 -8.008630933801014e-08 1.4805844167854754e-08 3.908747253304218e-06 1.224306323953584e-07 2.2166130190409424e-07 7.321575761304027e-08 -4.493791922964946e-08 -2.308023719394922e-07 6.872933009583178e-07 3.0502258874397395e-07 -3.032516638222407e-07 -3.8598539378572585e-06 4.765995749408396e-06 5.283714805493908e-06 -4.7395953849637275e-06
pcs.V18 4.5312566554391605e-07 9.531433331238087e-07 -5.214956156123307e-09 -1.3535373728047154e-10 -6.530102729767072e-05 7.149744359022993e-06 -2.3578196266435362e-07 2.3618421299596067e-09 3.45281757958797e-08 9.541332228154441e-08 -1.5377998267080357e-07 2.4469940678284854e-08 -5.613230872689014e-08 9.252196842013306e-08 -8.514475947311662e-08 3.8497800000108256e-08 1.3077110962288767e-07 -1.1392640458487397e-07 -4.427426734537613e-08 -1.0825514555204586e-07 -3.0815567950921333e-08 -4.134815472958801e-08 1.224306323953705e-07 3.663274956543757e-06 -9.97787379717602e-08 2.463041584060827e-08 -4.58889572006785e-08 1.3687166520737845e-07 -6.060231303649752e-07 1.125233488114131e-06 -1.4154264572010783e-08 -8.75427877881992e-07 5.576604990759623e-07 -1.6749955834736077e-06 -1.3220748802635375e-06
pcs.V19 6.618485154653445e-06 7.369165413374096e-07 -3.729274065742338e-08 5.28102292006084e-10 -6.363335987650361e-06 -3.8099294559585064e-07 3.787106747791564e-08 -6.188380836635529e-10 7.233332014001551e-08 1.1321251918576155e-07 9.834697024564072e-08 -3.035000611704415e-08 1.831330039605132e-08 1.0969139358519756e-07 -1.6002379927563465e-07 9.28654485591287e-09 -1.297059158579615e-07 -1.069547609472342e-07 -2.1894608997596858e-07 2.13883095839641e-08 3.5314855160845e-08 -1.5450681280257807e-07 2.2166130190409086e-07 -9.977873797176488e-08 3.697677966406142e-06 1.3340688346574162e-07 1.494388070494409e-07 -1.3247388082829774e-08 -2.596760444459337e-07 3.5717481419557086e-06 1.6865501423840035e-06 1.2138310969049622e-06 -4.951728960496013e-06 -1.1613843677895215e-06 1.3396539781581648e-06
pcs.V20 -1.1694265093275674e-06 -3.5927868823666096e-06 9.910331793328892e-08 -8.611762661035379e-10 -2.3892970290767696e-05 2.2501932995839687e-06 -6.983121937404255e-08 6.754618198978767e-10 -2.749896614201694e-08 5.110823132191395e-08 1.1407128682472195e-07 3.138971122729882e-08 2.643289768390531e-08 8.670177564960866e-08 -1.1891122383850194e-07 2.7733557929644213e-08 9.184809087572108e-08 -4.3534694048892165e-08 3.108061039057454e-08 -8.956551733410916e-08 -1.739671590115181e-07 -6.614913656068514e-08 7.321575761303269e-08 2.463041584058895e-08 1.3340688346574217e-07 3.5623538829306497e-06 1.314654246123902e-07 1.644149650267258e-07 -1.2970476939877117e-06 7.930414426314351e-07 5.236922157721222e-08 3.0055889162347383e-06 -1.7732125797511948e-06 5.3518153107456135e-06 -2.820994119094225e-06
pcs.V21 1.6918589760748538e-05 2.731308432771813e-06 -1.0663762266636143e-07 1.306092365628914e-09 3.1461334908173774e-05 -3.0598147730094377e-06 9.454041237074006e-08 -1.0130867562329342e-09 1.2980615765504605e-07 -6.142611359179137e-08 6.896190886291228e-08 -1.1675717792652094e-07 -4.176318819020092e-08 -3.059961788313897e-08 -7.571479369080519e-10 6.364698410040167e-08 -8.197097922231942e-08 -3.4025144625176385e-08 -4.797609951061006e-08 -1.0741449337560323e-07 -5.979220640443101e-08 -1.6002694642290422e-07 -4.493791922965139e-08 -4.5888957200677184e-08 1.4943880704944145e-07 1.3146542461238478e-07 3.7630744044679937e-06 5.226750978677658e-08 2.3876817761444136e-06 -1.5288384029887723e-06 1.5166421071990475e-08 -2.4011326354069215e-06 5.1542304183303765e-06 -1.578176959040654e-06 1.184642779123478e-06
