 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.03231294845665338 0.012011412761260696 -0.00038654143365360517 3.953815132906189e-06 0.05552044969325093 -0.005666572812516156 0.00018306070020895416 -1.8853277416223563e-06 3.48628051153609e-06 3.8109740992085312e-06 1.5169483689618493e-06 -8.082208341530234e-06 2.6685069575088674e-06 -1.9042349938653e-05 4.183473811109381e-06 -1.6701394737828489e-06 -3.818074983504616e-06 -1.660250385875047e-06 -2.520255443353324e-05 -7.476594087292781e-06 -5.748824313420924e-06 -1.6500288130308925e-06 -5.997946991465637e-07 5.460487895191906e-08 6.941822698245595e-06 -1.7399034839728388e-06 1.912109652701388e-05 -1.11724886388326e-05 -7.263166573653178e-05 -4.69993797512697e-05 -4.4598487476116916e-05 0.0003690764110451394 -0.00010503219458850067 -0.00022061415978693607 0.0002883346205443622
age 0.01201141276130446 0.009395925760098891 -0.0002822728181974586 2.68491001268493e-06 0.09185150445965708 -0.008780187723685285 0.00026343477036044297 -2.5036479127007586e-06 2.325919980742643e-06 -5.653982726297043e-07 -5.681132252633454e-06 2.5667327430474567e-08 2.2255630461027892e-07 -2.6738414967077175e-06 1.1833365364400384e-06 -6.152792878149225e-07 -7.851712538791634e-07 -2.72447016366073e-06 -7.462402988014395e-06 1.4888031383057522e-06 -1.0153373246132638e-07 -3.5046242857964924e-06 8.502379757804685e-07 -3.988450190623488e-07 6.404805907016252e-07 -5.5329407985389645e-06 3.5879815834529695e-06 -1.3207862408168044e-06 -4.357927655188269e-06 5.418214578743126e-05 -7.97537516032387e-06 -9.086214634192329e-05 -7.862103700896693e-05 -0.00017288598936150246 0.00018016805228198522
age2 -0.00038654143365481796 -0.0002822728181972114 8.575492497091718e-06 -8.243935611419564e-08 -0.002731005673848756 0.00026394091428049045 -8.00592031173453e-06 7.688260481501745e-08 -9.7385206526688e-08 5.2973107153596804e-08 1.5732524477002664e-07 7.21735881452415e-09 -1.178448482589064e-08 8.120634621202924e-08 -2.0160836175964462e-08 3.084478138819232e-08 2.592129580297394e-08 6.785619729361996e-08 2.59091669857162e-07 -4.2919282601408374e-08 -4.720659961129156e-10 9.01908113389088e-08 -1.5028962419517184e-08 3.2588618701056135e-08 -3.6443058966456185e-08 1.4983177644229678e-07 -1.363165008746254e-07 6.009560574270045e-08 1.9722436150874798e-07 -1.4923570708015452e-06 3.370155965019163e-07 2.310945254013891e-06 2.1818806991254826e-06 4.660125804006837e-06 -5.337083230014892e-06
age3 3.953815132916003e-06 2.684910012680799e-06 -8.243935611414127e-08 8.011015458449887e-10 2.5767129358141063e-05 -2.5147256229541816e-06 7.707268314528502e-08 -7.479715007503514e-10 1.157648487162183e-09 -7.206251301101176e-10 -1.386727293259386e-09 -1.7601831534279925e-10 1.1832875890605992e-10 -8.339830555005785e-10 6.063132115834408e-11 -3.465812616869016e-10 -2.478881720474152e-10 -4.807445157713006e-10 -2.818754332146208e-09 3.7489761098798237e-10 3.3013657780214605e-11 -7.911880797245176e-10 4.653419395448801e-11 -4.718505356371836e-10 5.364093913634737e-10 -1.2775224232101184e-09 1.6292286617821662e-09 -7.4422940875011e-10 -2.046058611066712e-09 1.300837955880857e-08 -4.137224235532615e-09 -1.9691600778300495e-08 -1.7839979996187392e-08 -4.2475445597597e-08 5.113557908346039e-08
sex 0.055520449694331786 0.09185150446008772 -0.002731005673861557 2.576712935826266e-05 1.9205828944079615 -0.18008183197588 0.00529206330413669 -4.917483912693882e-05 6.580980698673768e-05 -3.294570036459828e-05 -3.411472272639465e-05 2.330571387471971e-05 -6.180092551738754e-05 0.00012439460337015218 -2.7839225112039282e-05 1.7213727711700164e-05 -6.143351976087976e-07 4.450775063063526e-05 3.116509922597758e-06 7.530910594055684e-05 3.859780557406725e-05 -5.8633207962931976e-05 -2.987559716958719e-05 -8.251296286586436e-05 2.686169716100524e-06 -3.906892777564231e-05 5.183849872941814e-05 4.3605983262255274e-05 0.00010788445200433321 0.00039623472690371374 0.000927080383801349 -0.006228933453795459 0.004176509645272255 -0.001952562208595955 0.001069710498347959
agesex -0.005666572812660449 -0.008780187723776724 0.00026394091428311465 -2.5147256229780035e-06 -0.1800818319759147 0.01710057127650132 -0.0005082402119368607 4.7702221843891546e-06 -6.785410294737273e-06 4.003725527871703e-06 4.026660628842749e-06 -2.4028539242595542e-06 5.296101672541566e-06 -1.2155122586626447e-05 3.2586534088747574e-06 -1.287990549830317e-06 -6.12292466863412e-07 -4.2638616376027025e-06 7.654695772482374e-07 -7.4346359234507536e-06 -4.4092560642738205e-06 5.261517183714004e-06 2.46899801040331e-06 8.676483361465251e-06 -1.1987285668716845e-06 3.624744685599146e-06 -4.941238633700416e-06 -3.88164764021447e-06 -1.3897746115904206e-05 -3.625401935352453e-05 -8.604164375482404e-05 0.0005804464282032675 -0.00039524786311384823 0.00017974614215544247 -0.00010172687551200393
age2sex 0.00018306070021189194 0.0002634347703613244 -8.005920311761683e-06 7.707268314555484e-08 0.005292063304138694 -0.0005082402119369526 1.5276402020440915e-05 -1.4492967997096595e-07 2.1798466926452896e-07 -1.495111584656631e-07 -1.4099076386163607e-07 7.976917479606622e-08 -1.480426325114038e-07 3.685597571202398e-07 -1.1405562619640165e-07 3.048451781437294e-08 3.797699097471773e-08 1.337501584216214e-07 -6.364756930170763e-08 2.313783289612018e-07 1.493343042182075e-07 -1.4858330711759602e-07 -6.868207456879525e-08 -2.8072357115748997e-07 6.024310516152453e-08 -1.0731075847817843e-07 1.507760119056443e-07 1.0606540144529635e-07 5.454416239067128e-07 9.867787330699317e-07 2.4057473602708514e-06 -1.6692580594454772e-05 1.1487378557708164e-05 -5.163681111872656e-06 3.0316309396751073e-06
age3sex -1.8853277416610496e-06 -2.5036479127260785e-06 7.688260481574924e-08 -7.479715007570223e-10 -4.917483912696533e-05 4.770222184390746e-06 -1.4492967997098755e-07 1.3901424467166671e-09 -2.2403390302974303e-09 1.6959610316300755e-09 1.5231050050580268e-09 -8.063307380558568e-10 1.3405487591941817e-09 -3.4963554247344034e-09 1.2517103293764938e-09 -2.3814761100264025e-10 -5.180933872492791e-10 -1.3590811472105129e-09 1.009591297855052e-09 -2.2607784213210274e-09 -1.5570923434500044e-09 1.3929139893476673e-09 5.668339695167096e-10 2.7985118456232383e-09 -8.075798240886298e-10 9.925614811237163e-10 -1.5487104719016822e-09 -9.244213835669253e-10 -7.193582319210442e-09 -7.87757465463787e-09 -1.9321223410938702e-08 1.5077354464258094e-07 -1.0511916670673953e-07 4.705150450728671e-08 -2.9937921547520844e-08
pcs.V3 3.48628051159385e-06 2.32591998077371e-06 -9.738520652763768e-08 1.157648487171482e-09 6.580980698714012e-05 -6.785410294774521e-06 2.17984669265611e-07 -2.240339030307413e-09 4.451591902376632e-06 1.432273227563259e-07 -5.921850749148588e-08 -3.73589757982872e-08 1.488078849127492e-07 1.1513303603321521e-07 1.1817398777611135e-08 1.2453014766766114e-07 -9.721836871332916e-08 1.4458703892012803e-07 -1.2743765704309882e-07 -6.86333349608318e-08 9.356912847922075e-09 -4.3192808988923936e-08 -1.2628194906660698e-07 5.831924733623061e-08 8.562250822774346e-08 -3.3483140082351645e-09 1.681981515343468e-07 6.814220073576037e-08 -8.699369431684295e-07 6.142825491362906e-09 -3.204542530156472e-06 5.386017877702491e-06 1.7309762473733697e-06 6.667527856122041e-06 2.773411276711637e-06
pcs.V4 3.8109740991369184e-06 -5.65398272693449e-07 5.297310715549607e-08 -7.206251301280211e-10 -3.294570036529922e-05 4.003725527938061e-06 -1.4951115846763271e-07 1.6959610316485772e-09 1.4322732275630843e-07 4.282744634338864e-06 8.265000190780225e-08 3.398234523638128e-08 7.467170446696819e-08 -2.343060032310165e-08 -1.0914394937838944e-07 1.3892343499489499e-08 1.1293977607939863e-07 -2.3666095518217284e-08 2.7891702898149506e-08 -1.6082827319405268e-07 -1.7414366924015707e-07 6.939348318579863e-08 1.5010435241453328e-07 9.44297285095369e-08 1.3441735374523625e-07 6.401586253440132e-08 -8.310057499982722e-08 -2.8322426919096092e-08 1.7423791383095412e-07 3.6744071247917792e-06 3.242903326783048e-06 -8.158869883963185e-06 -3.5292625331752547e-06 -9.974176323350704e-06 -1.201113095156494e-06
pcs.V5 1.5169483689396157e-06 -5.681132252638658e-06 1.573252447701467e-07 -1.38672729326017e-09 -3.4114722726064995e-05 4.026660628810087e-06 -1.409907638606258e-07 1.523105005048204e-09 -5.921850749146147e-08 8.265000190777338e-08 3.787749460545968e-06 5.5743945842477166e-08 2.7312546301656023e-08 -1.4184100289332375e-08 -1.204828306332849e-08 -1.0455270952655357e-07 5.691542300109386e-08 9.677740867542426e-08 -4.726027714843983e-08 -4.913584272267628e-08 1.1054954403570183e-08 -6.290050446512068e-08 -1.3127519360170873e-07 -2.012596564436838e-07 1.1958117684276215e-07 1.0445833403026835e-07 8.996925653609021e-08 3.12555065275766e-08 -1.0517384441674094e-06 -1.3240460550287384e-06 -3.53805517273521e-06 -5.825752394905771e-06 5.737317634153723e-06 3.5734838469672517e-06 2.174344599395425e-06
pcs.V6 -8.082208341503864e-06 2.5667327450489426e-08 7.217358813918221e-09 -1.7601831533697502e-10 2.3305713874975034e-05 -2.4028539242837256e-06 7.976917479678427e-08 -8.063307380626102e-10 -3.7358975798281475e-08 3.3982345236382835e-08 5.5743945842465585e-08 3.618828819650188e-06 7.842883371193364e-08 1.1333105827505923e-07 7.50010595818471e-09 -1.132997741589813e-07 1.3740665282729177e-07 -6.047707368970532e-08 -7.278077256894134e-08 -9.230309788786096e-08 2.7862229922927035e-08 7.534098650431861e-08 -6.896329889932465e-08 2.58838894874754e-08 -3.845299406164173e-08 1.7632729896059604e-08 -1.3256202547277936e-07 3.593667515161218e-08 -6.773215102566453e-07 1.659539681159955e-06 9.899464200085375e-07 -1.4095652808468002e-07 -4.782009988430841e-07 5.083170000081602e-06 -2.9395993955053456e-06
pcs.V7 2.668506957464576e-06 2.2255630458059856e-07 -1.1784484824999792e-08 1.1832875889752507e-10 -6.180092551772748e-05 5.296101672573454e-06 -1.4804263251234298e-07 1.340548759202955e-09 1.488078849127448e-07 7.467170446696027e-08 2.7312546301674244e-08 7.84288337119356e-08 4.4052723398613475e-06 8.149723222045179e-08 -5.6505988932448285e-08 -1.5621784719872656e-07 -8.796071667520885e-09 -1.1281777508423795e-07 -8.408368794061344e-08 -1.5637022773725837e-07 1.2196377525330875e-07 -7.877404146005479e-08 -9.403227938916535e-08 -4.295558751306731e-08 3.374611652178477e-08 1.0006863989737337e-08 -3.657618822317314e-08 -1.8093801293624245e-08 1.479356420127643e-07 -1.3497794103257096e-06 2.907973916344589e-06 -5.006091264527996e-07 8.413774753626634e-07 -6.307771115805848e-07 -1.7631234904306565e-06
pcs.V8 -1.904234993851515e-05 -2.6738414965992236e-06 8.120634620878821e-08 -8.33983055469878e-10 0.00012439460337126712 -1.2155122586731879e-05 3.685597571233689e-07 -3.4963554247638295e-09 1.1513303603323854e-07 -2.3430600323092193e-08 -1.4184100289384694e-08 1.1333105827505736e-07 8.149723222044533e-08 4.276376529197821e-06 1.1112265582774098e-07 9.437760789933757e-08 8.763522594474365e-08 2.8668195733143724e-07 -7.888823891540259e-08 -2.8925656657780143e-07 -1.0398514386422599e-07 -4.979637097785971e-08 8.765904576235644e-08 9.261395196645463e-08 1.715683510530682e-07 1.184061697783357e-07 -7.190946853335733e-09 -5.5592046658770915e-08 -2.8855110816687054e-07 4.937879939715244e-06 2.8398901793175e-06 -4.635432283497895e-06 -4.037991578691242e-06 1.743354403305202e-06 -5.155133702270084e-06
pcs.V9 4.183473811056369e-06 1.1833365363938715e-06 -2.016083617457351e-08 6.063132114504537e-11 -2.783922511267539e-05 3.2586534089352173e-06 -1.1405562619820319e-07 1.2517103293934787e-09 1.1817398777592593e-08 -1.0914394937838504e-07 -1.2048283063304694e-08 7.500105958181704e-09 -5.65059889324389e-08 1.1112265582772475e-07 4.144176169917859e-06 5.953596287399918e-08 5.6145074060612144e-08 -7.803868510052853e-08 -4.448978021778418e-08 -1.8718984597418502e-07 -4.0538038263123414e-08 -3.299117382385171e-08 2.7531119141551436e-08 -8.610548134119648e-08 -1.6952035339801086e-07 -1.207497548333043e-07 1.1393527192396249e-08 3.259633852655973e-08 -3.962309481411556e-07 -2.4513992172292993e-07 -7.917756458870314e-07 -1.1544782454567332e-06 2.225123897463954e-06 3.3638249941744474e-06 -2.0355912909366626e-06
pcs.V10 -1.6701394737757742e-06 -6.152792878098082e-07 3.08447813880389e-08 -3.4658126168544056e-10 1.7213727711754384e-05 -1.2879905498353734e-06 3.048451781452117e-08 -2.381476110040218e-10 1.2453014766766172e-07 1.3892343499490938e-08 -1.0455270952655598e-07 -1.1329977415898151e-07 -1.562178471987269e-07 9.437760789933767e-08 5.953596287400068e-08 4.346337142907072e-06 2.4371944599981945e-08 4.384293126394758e-08 3.1604130797352696e-08 -1.2832255810362025e-08 -7.130429214772534e-08 -3.9697526322571524e-08 2.180337270920105e-07 3.677992783771872e-08 1.3418360571728871e-08 2.778064951372785e-08 7.590030992135422e-08 -4.011672146730944e-08 3.5849906921604417e-07 1.676492183048104e-06 4.028671439885455e-06 -2.356411475924868e-06 -7.548531894990296e-07 -7.773846410714762e-07 -2.005922431355759e-06
pcs.V11 -3.8180749834843516e-06 -7.851712538595016e-07 2.5921295802380503e-08 -2.4788817204174224e-10 -6.143351973251867e-07 -6.122924668905075e-07 3.7976990975529175e-08 -5.18093387256961e-10 -9.721836871331939e-08 1.1293977607939432e-07 5.691542300108416e-08 1.374066528272939e-07 -8.79607166752613e-09 8.763522594475454e-08 5.6145074060609775e-08 2.43719445999829e-08 4.310860210232716e-06 1.5353503189607333e-07 5.095105945905908e-08 -8.652069430021934e-08 1.0627730727319665e-07 -1.8094985533992525e-07 -6.187636493861873e-08 1.3438895577249055e-07 -1.338604515920078e-07 9.499404302699348e-08 -5.7839512960387856e-08 1.350125297360987e-07 1.4282297876298165e-06 -2.1337274204102824e-06 1.44769815306571e-06 3.664035132657653e-06 -1.06682381604929e-07 -6.423785042842599e-06 2.0432825213866007e-06
pcs.V12 -1.6602503858003603e-06 -2.7244701635871563e-06 6.785619729142858e-08 -4.807445157506454e-10 4.4507750631541434e-05 -4.263861637688758e-06 1.3375015842418344e-07 -1.3590811472346469e-09 1.445870389201562e-07 -2.3666095518226168e-08 9.67774086753938e-08 -6.047707368969948e-08 -1.1281777508425442e-07 2.86681957331469e-07 -7.803868510053165e-08 4.384293126395045e-08 1.535350318960709e-07 4.197225510274298e-06 -2.872072667430102e-07 -3.1740646135576e-08 2.511863246869534e-08 -1.240890755216815e-07 -5.7907685763171484e-09 -1.6435584011087184e-07 -1.1018719040560822e-07 -3.396827287799371e-08 -1.512254005159136e-08 4.124934388525825e-08 -1.5447289671003561e-07 1.2823616757859354e-06 4.570474191063609e-07 -5.964169591579854e-07 5.339469158008767e-07 -2.1795439740050683e-06 -5.345827001163087e-07
pcs.V13 -2.5202554433519522e-05 -7.462402987979831e-06 2.590916698560902e-07 -2.818754332135687e-09 3.1165099234962946e-06 7.654695771611448e-07 -6.364756929906469e-08 1.009591297829757e-09 -1.2743765704305305e-07 2.789170289811057e-08 -4.7260277148457526e-08 -7.278077256892387e-08 -8.40836879406445e-08 -7.888823891531992e-08 -4.4489780217814436e-08 3.160413079735744e-08 5.0951059459069675e-08 -2.8720726674297376e-07 4.471847828290982e-06 -9.171573591610581e-08 7.692177074464782e-08 3.6693740621454594e-08 -1.629380914217955e-07 -5.686407234483484e-08 -2.595138561359649e-07 4.6052309128151986e-08 -8.284490096144994e-08 -3.9355059684811434e-08 -1.1506535064336887e-06 -1.6823179751465103e-06 2.609635068842949e-06 3.993347166336334e-06 -3.846507168648612e-06 3.228047508991276e-06 -5.559590854225323e-06
pcs.V14 -7.476594087224434e-06 1.4888031383546224e-06 -4.2919282602870095e-08 3.7489761100183837e-10 7.530910594101187e-05 -7.4346359234931535e-06 2.313783289624425e-07 -2.260778421332547e-09 -6.863333496082898e-08 -1.6082827319403693e-07 -4.91358427227028e-08 -9.230309788786568e-08 -1.563702277372556e-07 -2.8925656657781975e-07 -1.8718984597416785e-07 -1.2832255810362681e-08 -8.652069430022845e-08 -3.174064613560308e-08 -9.171573591615496e-08 4.232886828478721e-06 -5.742702400759095e-08 2.4102406324862483e-08 -3.828753027875695e-08 -1.6303168603390638e-07 1.433018968749314e-09 -1.3344450500496077e-07 -1.1511121258748733e-07 1.0171161781479645e-07 4.888121921044499e-07 3.421176061945939e-08 -2.535935603254905e-06 7.064804043248786e-07 -3.726666018473489e-06 2.2013072620657254e-06 7.272575962984765e-07
