 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gmp gpm gmm
intercept 0.034564852844668176 0.012540259466347905 -0.0004048636558430692 4.155448683435124e-06 0.0550369682033347 -0.005653432700625442 0.00018399766575928145 -1.909850081256324e-06 5.175246258166063e-06 3.671398553827254e-06 -8.757208843442552e-07 -8.00390132695641e-06 3.0140051943529792e-06 -1.5402573220471865e-05 4.6522532706482085e-06 7.427477506374724e-07 -2.1369136891796165e-06 -1.9989104120943376e-06 -2.7690094264215432e-05 -1.0074775894297996e-05 -2.700110914389998e-06 -1.0106177677294771e-06 1.6412150069758593e-07 -9.336892588552236e-07 8.444428663454121e-06 -1.956652747011968e-06 2.2087340066363992e-05 -1.310322647867517e-05 -6.862829117295475e-05 0.00010481932640498233 5.396751207559993e-05 0.00027402263979075587 -0.0003210308610025319 -0.00020817988524363847 0.00015564180925786705
age 0.01254025946626217 0.009671667469169929 -0.00029151682328228736 2.7824054807297708e-06 0.09594760039631611 -0.009203516322964385 0.0002771228034995604 -2.6430682713181603e-06 3.15609803067189e-06 -1.2119990182060207e-06 -6.966599045448986e-06 1.1488362544899553e-06 3.677117027175665e-07 -6.049670878789486e-07 2.559943827528162e-06 8.132851134273045e-07 -7.3256751552935e-08 -3.962470914796011e-06 -6.4387765145246906e-06 2.5148903043197484e-06 -4.0962648851627597e-07 -2.2051372748460023e-06 -1.296355755889423e-07 -3.9458772816284283e-07 8.551950570830285e-07 -3.396497083544028e-06 3.7480839351895283e-06 -1.2022468853115606e-06 -1.264628743580574e-05 6.462220790320278e-05 1.1956243699776078e-05 -0.00010334464935194978 -6.822343057712796e-05 -0.00019153989311632488 0.0001791132874869069
age2 -0.00040486365584014016 -0.0002915168232820056 8.885485734015974e-06 -8.5715925413482e-08 -0.002860283011832722 0.0002773866659892619 -8.444189980087166e-06 8.138451262086685e-08 -1.168792293785424e-07 7.040802672407025e-08 1.9542616518362407e-07 -2.385435223043466e-08 -1.104768488248175e-08 1.7652196725808395e-08 -5.5822486984858685e-08 -8.28589351063596e-09 2.8161257630533065e-09 1.0138182671007813e-07 2.370078720117924e-07 -7.18414859825558e-08 3.0939651497205e-09 4.988391486654757e-08 9.354381578341323e-09 3.979160780211503e-08 -4.111871519866443e-08 9.597928522858143e-08 -1.3911113640885454e-07 6.368818570957605e-08 4.331176592612699e-07 -1.8756826234894883e-06 -3.0475154860537363e-07 2.6696004250584296e-06 2.011992491771891e-06 5.060233657773799e-06 -5.143169813056516e-06
age3 4.155448683419031e-06 2.782405480742024e-06 -8.571592541389094e-08 8.358659900420774e-10 2.7053289229097144e-05 -2.6493766561977975e-06 8.149893446209796e-08 -7.93865375754642e-10 1.3147456260858723e-09 -8.624292785285707e-10 -1.7434455676002485e-09 9.738128925698565e-11 6.471698931743933e-11 -2.1154321332614539e-10 3.4687329233981275e-10 -1.2518599162345274e-12 -1.2387949268565536e-11 -7.722900653408021e-10 -2.697332561325592e-09 6.202689901605624e-10 4.6866943127659044e-11 -3.9646064813679345e-10 -1.442532675523284e-10 -5.99005270175082e-10 5.790458200122069e-10 -8.513452354142022e-10 1.6478679249669731e-09 -8.339655145114625e-10 -4.188031216788001e-09 1.776316351222846e-08 2.472788868246054e-09 -2.3456313136428648e-08 -1.7932286451585633e-08 -4.44794069152427e-08 4.706886775966359e-08
sex 0.05503696820035552 0.09594760039479365 -0.0028602830117862564 2.705328922864884e-05 2.052629608752561 -0.19294898162097274 0.005685007614477774 -5.296718893679807e-05 6.544357807492703e-05 -1.2584334470870249e-05 -4.9609828258705564e-05 5.022773623178578e-05 -8.208182947491402e-05 0.00012334337455018139 -1.94669675635672e-05 3.3730083225166387e-05 1.322048735761669e-05 1.766147435384128e-05 2.9165274146871927e-05 0.0001070218497949346 5.446069915361323e-06 -2.14225305722514e-05 -4.8549819245378946e-05 -9.367017772743503e-05 -9.900398980499116e-06 -1.8651402953846893e-05 3.596195618236739e-05 6.090600201435008e-05 4.790360896201231e-06 0.0006391405761304599 0.0007387335293719784 -0.006774352759954552 0.004577102197637385 -0.0027477472722965395 0.0017680321687300654
agesex -0.005653432700374026 -0.009203516322861453 0.0002773866659860254 -2.649376656165549e-06 -0.19294898162101703 0.01836741686603297 -0.0005473137794652832 5.150784373427576e-06 -6.6618855538950725e-06 1.8608648644031482e-06 5.240540831955476e-06 -4.823300184786079e-06 7.411476748639376e-06 -1.229908166328363e-05 2.6463837133969233e-06 -2.6985347740112666e-06 -1.8872157751583677e-06 -1.8897421337201213e-06 -1.5694917051595512e-06 -1.0621156669749521e-05 -1.3771273500357156e-06 1.7343688782399516e-06 4.12805108766595e-06 9.988358199766953e-06 -3.793150625212197e-08 1.8296563256893428e-06 -3.2195607938127417e-06 -5.419608342518711e-06 -9.504989945353961e-07 -6.690680879728923e-05 -7.603336762281268e-05 0.0006395629757603961 -0.00043414834423566957 0.00025166065078826135 -0.00015706411630855925
age2sex 0.0001839976657503879 0.00027712280349491045 -8.444189979946685e-06 8.14989344607545e-08 0.005685007614480704 -0.0005473137794654358 1.6494297538676756e-05 -1.569139746347416e-07 2.1321569641767465e-07 -8.121939965040421e-08 -1.691159177860761e-07 1.4819771758112436e-07 -2.1476099371485674e-07 3.796260225466305e-07 -1.0028445826434307e-07 6.748745635749556e-08 7.345947484473867e-08 6.666780390135543e-08 -2.066093062466753e-09 3.2973264152167597e-07 6.363394504676e-08 -4.5804500041162636e-08 -1.1644353350583114e-07 -3.239025470043551e-07 2.6704657332608758e-08 -5.807526676932345e-08 9.197095339806356e-08 1.486650829136247e-07 8.126427580689399e-08 2.1293772353755986e-06 2.300217656770536e-06 -1.8647088083117426e-05 1.262123032139767e-05 -7.097417332362435e-06 4.296402695188245e-06
age3sex -1.9098500811677716e-06 -2.643068271266789e-06 8.138451261933068e-08 -7.938653757401481e-10 -5.2967188936842886e-05 5.150784373430663e-06 -1.5691397463479098e-07 1.5093388423888185e-09 -2.1855271204896657e-09 1.0569305578085622e-09 1.7184592404725914e-09 -1.4233542430204044e-09 1.9966585239124345e-09 -3.667834860194506e-09 1.1631362842249343e-09 -5.394117790062635e-10 -8.285366919298927e-10 -7.519198628378452e-10 5.157877826917522e-10 -3.2118176924363666e-09 -7.977478859812553e-10 4.578133794569425e-10 1.006880020271664e-09 3.218551113487824e-09 -5.135575358012721e-10 5.610392753995567e-10 -9.317450157743772e-10 -1.2899089549615207e-09 -2.1593359001854887e-09 -2.0548497061618983e-08 -1.9687070073632904e-08 1.7081011349415107e-07 -1.1556358467395978e-07 6.282360723982089e-08 -3.810789611173462e-08
pcs.V3 5.175246258083544e-06 3.1560980306429666e-06 -1.1687922937761534e-07 1.3147456260764793e-09 6.544357807503835e-05 -6.661885553904147e-06 2.1321569641789046e-07 -2.1855271204911013e-09 4.49585766155684e-06 3.9622091560549014e-07 6.753838880665982e-08 -5.929319975247001e-08 1.7619852553835953e-07 9.321088032873617e-08 2.359633834187952e-08 1.3161788216443409e-07 -6.354563550734055e-08 1.2399059972826936e-07 -1.903428077337726e-07 -3.099732116487245e-08 3.977631160702939e-08 1.2554788686646162e-09 -1.652034259881059e-07 1.665196826915497e-07 8.249751756141e-08 1.029284864043014e-08 1.2439634464889386e-07 1.6219402388413985e-07 5.212284114668996e-08 7.743901155876102e-07 -3.911537230984292e-06 3.8584728936322985e-06 4.678095080280972e-07 6.178035136796902e-06 4.0279092065069684e-06
pcs.V4 3.6713985538505196e-06 -1.2119990182024375e-06 7.040802672394374e-08 -8.624292785271726e-10 -1.2584334471010611e-05 1.8608648644160444e-06 -8.121939965077161e-08 1.0569305578118318e-09 3.9622091560548675e-07 4.445816928286433e-06 2.1553210053051314e-07 -2.0729307048535043e-08 1.4208241976119839e-07 -7.409261121802183e-08 -7.835143001756694e-08 9.007208271138108e-08 1.3139339924967462e-07 -8.325798535527036e-08 -2.472700588650329e-08 -1.5404599889959107e-07 -2.012713346927561e-07 1.402331027351672e-07 1.193067253735848e-07 2.181099881967497e-07 1.2049179364981563e-07 1.1773667076187571e-07 -8.309515429187933e-08 1.2305371083417355e-07 -2.304043555634458e-07 4.4451006455851114e-06 3.632446029246321e-06 -9.567053571991944e-06 -4.2968798980068745e-06 -9.72633168209936e-06 -1.1839822928299283e-06
