 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.021329093355358222 0.007910953453612776 -0.0002552629516130752 2.6182578332124763e-06 0.03705973429421017 -0.0038082647400244233 0.00012395984659994088 -1.2867862875419345e-06 4.343594712104482e-06 1.7461007476321665e-06 4.8145944820032e-07 -4.863619544007525e-06 2.030020023328854e-06 -1.0874670230558508e-05 3.0120663627088184e-06 -3.518069223498539e-07 -1.777920181320413e-06 -2.2192382010120997e-06 -1.6433456904771057e-05 -4.916509191131616e-06 -2.5852521871316593e-06 -2.3764723794603296e-07 -9.535124963170838e-08 4.216082976505164e-07 5.243871123626342e-06 -6.201211601297708e-07 1.2832964382900387e-05 -6.979056149764968e-06 -5.8643347101680244e-05 -3.5030219609697195e-06 -7.31305645009705e-06 0.00021660713494356303 -8.213206596758157e-05 -0.00010321641098744524 0.00013116677674144373
age 0.007910953453573448 0.006116142289168577 -0.00018445194615659657 1.7614075474484073e-06 0.061042181970373185 -0.005861278668162675 0.00017663178111260573 -1.6859124760782216e-06 3.2468897028225693e-06 -5.91554965575616e-07 -4.122721615707736e-06 1.4145849248068236e-07 4.282897632524387e-07 -5.867206260299465e-07 1.4608981969980088e-06 5.022253495426278e-08 -2.498576105279121e-07 -2.8307311477936265e-06 -3.8774725184673184e-06 1.2647041360749824e-06 -2.5418437671906264e-07 -1.2768809859232839e-06 1.329795449974065e-07 3.133184405314254e-07 7.752348839944842e-07 -2.3327880143012463e-06 2.0621158860671442e-06 -4.945871508803386e-07 -4.966074617243646e-06 4.9173596980848454e-05 3.89449096531557e-06 -7.483475615508205e-05 -4.485333235062738e-05 -0.0001269787187682512 0.0001255312934288917
age2 -0.0002552629516117506 -0.00018445194615634424 5.6244170995578374e-06 -5.427714781495864e-08 -0.0018214454798481184 0.00017680444818936368 -5.386156424622901e-06 5.194579697427977e-08 -1.1089891512619247e-07 3.849988665100498e-08 1.1563029950150328e-07 6.867005768613785e-10 -1.2193256122491209e-08 1.916345039366785e-08 -3.1763001274896756e-08 7.763294855070067e-09 6.186736673833609e-09 7.31813282525883e-08 1.4479355709927038e-07 -3.64959610404616e-08 2.3480574365226647e-09 2.976239689056282e-08 8.842766726348798e-10 6.790952316310344e-09 -3.410279839812916e-08 6.451996184227078e-08 -7.952959558941137e-08 3.0277251434366156e-08 2.1150797352244995e-07 -1.4254232073428041e-06 -1.1139521945010856e-07 1.9702967526872695e-06 1.2952262153444616e-06 3.392473698910369e-06 -3.595990972126774e-06
age3 2.6182578332070735e-06 1.761407547455206e-06 -5.4277147815210026e-08 5.294094057281071e-10 1.724068304157351e-05 -1.6898171099660369e-06 5.201402056521373e-08 -5.069483400659753e-10 1.1747024278440606e-09 -4.927422164893173e-10 -1.033891271015227e-09 -7.658111601161269e-11 8.414728706871837e-11 -2.2460797817641262e-10 1.947610061077145e-10 -1.217573783462418e-10 -3.854343208461747e-11 -5.670696887026767e-10 -1.6546284670623017e-09 3.1549375149833606e-10 2.360798219878485e-11 -2.477599274515669e-10 -5.4003338606542374e-11 -1.9260445074946698e-10 4.5256147997709564e-10 -5.608267075068812e-10 9.649760493146969e-10 -4.1953322874997403e-10 -2.317035255684949e-09 1.310840595477283e-08 8.229575864844269e-10 -1.7154609707421044e-08 -1.102341162377981e-08 -2.987207627545728e-08 3.2905500971405776e-08
sex 0.0370597342936413 0.06104218197016078 -0.0018214454798414585 1.724068304150658e-05 1.2806691818673999 -0.12047090033690727 0.0035512043591047976 -3.309583096723732e-05 5.113714533494725e-05 -1.806560842467963e-05 -3.697605223625819e-05 1.5726979896551808e-05 -4.529821660451582e-05 8.249032046724552e-05 -1.2564990604755602e-05 1.405345342576374e-05 1.1525596033410253e-06 1.3555147587503055e-05 1.5065766136160745e-05 5.6138007103277476e-05 1.2134022772946128e-05 -2.4942100051030895e-05 -2.509914190297559e-05 -5.15041101307931e-05 -1.4632125599976442e-07 -1.690063761819699e-05 1.9041100059668456e-05 2.9119211673451946e-05 0.00010415917992818202 0.00042748802147757315 0.0004068440380078571 -0.004113817917258985 0.0026365682056768984 -0.0017161680403758128 0.0012532984130218833
agesex -0.0038082647399795616 -0.005861278668153864 0.0001768044481890454 -1.6898171099624033e-06 -0.12047090033691663 0.011475941701739262 -0.0003421057866786934 3.220287814977611e-06 -5.1128485495384515e-06 2.221299662288437e-06 3.934813985052956e-06 -1.6129398828583928e-06 4.142384045965894e-06 -8.177400772455094e-06 1.6719623049491742e-06 -1.049492427191912e-06 -6.817125341891883e-07 -1.484725912528346e-06 -6.304208215878986e-07 -5.517475242138481e-06 -1.7042482758841248e-06 2.154526263763599e-06 2.1476662324247926e-06 5.5843813484341806e-06 -6.434893373032877e-07 1.6282150775609134e-06 -1.7968916949983076e-06 -2.559084760812658e-06 -1.035866180157071e-05 -4.1418754685838286e-05 -4.3228480565826974e-05 0.0003850184341959604 -0.00025099304602624193 0.00015871244575357582 -0.00011288712440953952
age2sex 0.00012395984659842882 0.00017663178111215283 -5.3861564246079965e-06 5.201402056505769e-08 0.0035512043591054247 -0.0003421057866787267 1.031368061385861e-05 -9.813165293684769e-08 1.6111626480420818e-07 -8.364216489810991e-08 -1.2847880411946714e-07 5.2672199523981514e-08 -1.2259991742928502e-07 2.5164178667759064e-07 -6.321888519516626e-08 2.3916909973496464e-08 3.675982814322992e-08 5.3407312155682416e-08 -1.1944303762946804e-08 1.689035703742173e-07 6.578456473484072e-08 -5.882529750695557e-08 -6.129716478022655e-08 -1.831704429111898e-07 3.752262953285352e-08 -5.039407184347586e-08 5.453084789446737e-08 6.894871094387331e-08 3.4383394629051594e-07 1.2403697269552271e-06 1.3362777389679907e-06 -1.1115609631389381e-05 7.294308963781618e-06 -4.502227506323313e-06 3.1242568547332526e-06
age3sex -1.2867862875291995e-06 -1.6859124760749855e-06 5.194579697416989e-08 -5.069483400647905e-10 -3.309583096724718e-05 3.220287814978299e-06 -9.813165293685878e-08 9.44000069928492e-10 -1.6342493482956363e-09 9.64734348522017e-10 1.317100909840844e-09 -5.232382502004328e-10 1.1659216985630723e-09 -2.4205399936710794e-09 7.341179399507276e-10 -1.7016208099685448e-10 -4.797802400813226e-10 -6.076106351348764e-10 4.1906890060143e-10 -1.6190113248952245e-09 -7.572414182486043e-10 5.554254262866585e-10 5.275407372639736e-10 1.8336257990753518e-09 -5.404767520782277e-10 4.823958869221329e-10 -5.900039922715323e-10 -5.886513193523926e-10 -4.180893853650593e-09 -1.1352642115978409e-08 -1.1595662208908012e-08 1.0077623123440981e-07 -6.65596861304126e-08 4.0027018798745635e-08 -2.791322401971497e-08
pcs.V3 4.343594712091815e-06 3.2468897028274562e-06 -1.1089891512630429e-07 1.1747024278447403e-09 5.11371453350184e-05 -5.112848549544813e-06 1.6111626480438225e-07 -1.6342493482971036e-09 2.6175159821182417e-06 7.002525446240296e-08 -3.463088354266163e-08 -1.1558485958869097e-08 8.55761551923747e-08 5.980686042174155e-08 1.166138403616923e-08 7.019799814836859e-08 -6.162848837475547e-08 8.463208731802852e-08 -7.641732184519142e-08 -1.3523138760231212e-08 1.0047126302126706e-08 -1.7218553608475498e-08 -9.545019969391103e-08 3.104178276402955e-08 4.717505629538336e-08 -1.7852969756432643e-08 9.303008717244294e-08 4.751479943779351e-08 9.39730270125837e-08 1.5286241820842452e-07 -2.436418267289378e-06 2.8153539859316575e-06 6.599572057109348e-07 3.724160334335702e-06 2.5200526683189948e-06
pcs.V4 1.7461007476426068e-06 -5.915549655703459e-07 3.8499886650831944e-08 -4.927422164875002e-10 -1.806560842456175e-05 2.2212996622769722e-06 -8.364216489775986e-08 9.647343485186332e-10 7.002525446240924e-08 2.4910671413495844e-06 3.607936768413805e-08 1.7532064279244116e-08 6.073684401810097e-08 -4.822502216094622e-09 -7.100394113199996e-08 6.263482770416013e-09 7.31829729772044e-08 -3.074519628177048e-08 2.2946230433028792e-08 -7.438330465810392e-08 -1.265526161816795e-07 6.614457603386641e-08 7.265007832814104e-08 5.926117479175223e-08 8.020750142546208e-08 3.670256560138646e-08 -3.92188137056163e-08 1.9582908950743017e-08 -8.821465587353008e-08 2.472045940581773e-06 1.927382976386328e-06 -5.168095882656386e-06 -2.5062017785407824e-06 -5.589022588743573e-06 -7.080024371711179e-07
