 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.030728794947012045 0.01136233077792288 -0.00036660902667075073 3.7572312333924366e-06 0.052521323419753733 -0.0053904021630347574 0.00017496195308821562 -1.809577412399985e-06 4.650603399589328e-06 1.6132921876226867e-06 2.1596977392372745e-06 -8.014680304212027e-06 3.277418434285763e-06 -1.6622508716181787e-05 4.260228577713471e-06 8.914826291887643e-07 -3.6040936328199526e-06 -3.920638705105948e-06 -2.120614413607632e-05 -5.609853082356881e-06 -6.444932376495986e-06 -5.373865870179117e-08 6.761816495769151e-07 1.1568681722637174e-06 6.934024603272717e-06 -5.141915854200966e-07 1.5957531394563995e-05 -1.009001637905127e-05 -8.977643876369672e-05 3.004512088132779e-05 -6.802584978771697e-06 0.0003014402916813854 -0.0001550150994380301 -0.00017232603174362776 0.0002471860790812638
age 0.011362330777927946 0.008775309852295535 -0.0002643651410117432 2.520123442665628e-06 0.08530437994959335 -0.00818301128563356 0.00024621416848178383 -2.345427033062631e-06 3.5792153928282533e-06 -1.7651676494871855e-06 -6.087439734612525e-06 1.1264695902590683e-07 1.06730514233672e-06 -1.0298953614161088e-06 2.161552952654351e-06 1.5660295241391986e-07 3.6306487761186683e-07 -4.247153291428944e-06 -5.485374156415758e-06 2.3113422452186015e-06 -2.276281534289516e-06 -2.1436758754677292e-06 3.345601517508095e-07 1.2780797194433058e-06 1.0165943333189803e-06 -4.063607733579419e-06 2.133784787053601e-06 -5.904939447676448e-07 -1.2321881356916448e-05 6.99658934467936e-05 1.030661419551867e-05 -0.00010094578164265527 -7.36838419718811e-05 -0.00017206653818581098 0.00015885003747587485
age2 -0.00036660902667099256 -0.00026436514101184957 8.053896568975724e-06 -7.7597012368014e-08 -0.0025437521351380945 0.0002467034279462627 -7.504588292667962e-06 7.224093082896052e-08 -1.2901944288501794e-07 8.524734400438583e-08 1.6925009960776604e-07 6.172297960287428e-09 -3.2857164927262254e-08 3.4957371201671996e-08 -4.762987589331673e-08 6.593757192969344e-09 -8.728683792503095e-09 1.1340017760346777e-07 2.038567829980858e-07 -7.079945801657076e-08 6.184508486462844e-08 4.8062079313163975e-08 -5.635795605029993e-09 -1.525240519100214e-08 -4.5122416448256055e-08 1.1376497730836345e-07 -8.792006152867992e-08 4.1360530226982137e-08 4.3556253748139117e-07 -1.9695958689372284e-06 -2.4268898638127805e-07 2.591321667670682e-06 2.0486246992362774e-06 4.491035885784716e-06 -4.606971389009968e-06
age3 3.7572312333933955e-06 2.5201234426646116e-06 -7.759701236795837e-08 7.557396399684766e-10 2.4059015187401647e-05 -2.3562307297191627e-06 7.242606533802888e-08 -7.046185830304206e-10 1.4148131020028327e-09 -1.0029811430172287e-09 -1.5015526266886024e-09 -1.8168989161995185e-10 2.772270883003516e-10 -4.122754290053548e-10 3.0986664512105673e-10 -1.0348202595399862e-10 7.303612104873332e-11 -9.206636249865456e-10 -2.315598832723803e-09 6.608307897203786e-10 -5.324909079203132e-10 -3.692405570587744e-10 8.93375409866569e-12 -4.222971516261101e-11 5.919909357542492e-10 -1.0004323273516122e-09 1.1210356941119245e-09 -5.88550962051745e-10 -4.299217346990798e-09 1.7710668672576647e-08 1.3618700656971316e-09 -2.236943519127773e-08 -1.6758588882766113e-08 -3.9362613246639754e-08 4.3567951993833754e-08
sex 0.05252132341991332 0.08530437994965183 -0.002543752135139552 2.4059015187412954e-05 1.788631292036334 -0.16803925782142812 0.004946150319565069 -4.602239501314732e-05 6.631250426429725e-05 -3.963967711465827e-05 -6.330107589619976e-05 2.677037047852463e-05 -6.152788023172301e-05 0.0001154325810684223 -1.626691273497365e-05 1.2750026448412433e-05 1.4585615603725223e-05 1.6301577659552095e-05 7.143172631346766e-06 9.197214299295193e-05 -2.8061163525713313e-07 -3.8521412680979774e-05 -3.952608039547645e-05 -6.217089341769994e-05 -6.7312714550340445e-06 -3.493519413803943e-05 3.117208421922322e-05 4.970050815464166e-05 0.0002706708229001548 0.0002897847612782958 0.00041216093096951514 -0.005803876211442132 0.004192786002102474 -0.0024164866909379312 0.0016731910225867548
agesex -0.005390402163058959 -0.008183011285647765 0.0002467034279466587 -2.356230729722611e-06 -0.16803925782144702 0.01598881327424305 -0.0004759918992989627 4.4738442878218215e-06 -6.724266600835152e-06 4.5109794263360106e-06 6.627698787264038e-06 -2.673258598219412e-06 5.501023780765379e-06 -1.1476554467078714e-05 2.101715586733094e-06 -9.648449575378346e-07 -2.1276549263361697e-06 -1.8104074373971389e-06 5.322004240449145e-07 -8.978373458127192e-06 -7.657341443070322e-07 3.2665971468994014e-06 3.2574276626013313e-06 6.857045471095353e-06 -3.074308851076877e-07 3.4279685881604094e-06 -2.9458493638421107e-06 -4.334125121568904e-06 -2.6204779586247033e-05 -2.5131432453894865e-05 -4.542573111371643e-05 0.000537885650731696 -0.0004021220378458802 0.00021740512548433944 -0.00014716729484385617
age2sex 0.0001749619530884658 0.00024621416848157756 -7.50458829266214e-06 7.242606533797875e-08 0.004946150319566258 -0.0004759918992990224 1.4332107887307086e-05 -1.3617384508486948e-07 2.143595193717372e-07 -1.5977690902334526e-07 -2.1549110545004599e-07 8.508804949178916e-08 -1.5987665594867808e-07 3.539716185014052e-07 -7.752583524841087e-08 2.2543408918418217e-08 8.453974862148586e-08 6.506358357376596e-08 -6.067579509160606e-08 2.7400470457687127e-07 4.4198743906751885e-08 -8.6148394159489e-08 -8.870416498265375e-08 -2.2758121468247386e-07 3.4410941804984565e-08 -1.0771484126407206e-07 8.872725087998792e-08 1.1669217709748573e-07 8.359605306332285e-07 6.344301213409998e-07 1.3864229599469048e-06 -1.539664077915982e-05 1.1847257921344577e-05 -6.0501248997180905e-06 4.05462213124046e-06
age3sex -1.8095774124068115e-06 -2.345427033065845e-06 7.224093082905123e-08 -7.046185830312318e-10 -4.6022395013164343e-05 4.473844287822939e-06 -1.3617384508488605e-07 1.3082228692210945e-09 -2.1988865197636863e-09 1.7551382519390183e-09 2.203563574531259e-09 -8.280562206073699e-10 1.498455269201014e-09 -3.4085466864478177e-09 8.818419095469568e-10 -1.7765125290709159e-10 -9.63963164764009e-10 -7.385868877378755e-10 1.0117057484801897e-09 -2.6308848771780623e-09 -6.014031149877504e-10 7.728866770246618e-10 7.271241075528185e-10 2.300590223073854e-09 -5.680442858835777e-10 1.0558667806191163e-09 -9.3730012890346e-10 -9.957481871697823e-10 -9.33954483182093e-09 -4.123305708723085e-09 -1.1117110732707218e-08 1.384874898963997e-07 -1.1020291546969665e-07 5.300540619298702e-08 -3.6620915516742075e-08
pcs.V3 4.6506033996191075e-06 3.579215392853398e-06 -1.290194428857477e-07 1.414813102009513e-09 6.631250426447661e-05 -6.7242666008515825e-06 2.1435951937220523e-07 -2.198886519767895e-09 4.218584023552621e-06 5.7366172195792904e-08 -8.997889919517381e-08 -3.676552054007297e-08 1.31441233035105e-07 9.410448482187747e-08 -7.062908932405927e-09 1.0715208062949321e-07 -9.809930564333499e-08 1.37690193276607e-07 -1.4785020738374608e-07 -1.1738811104342633e-08 2.8408963340786727e-08 -3.5062171213267615e-08 -1.513532838966394e-07 3.360969530068255e-08 8.084748764250471e-08 -2.177363724037479e-08 1.4303005587919433e-07 7.446629328997383e-08 4.6919960333438146e-08 3.7583552544016345e-07 -3.861618393552467e-06 5.619926231298118e-06 4.221915195502995e-07 6.285831591126731e-06 3.371593184771809e-06
pcs.V4 1.6132921875932538e-06 -1.7651676495090502e-06 8.524734400503225e-08 -1.0029811430232507e-09 -3.963967711479479e-05 4.510979426348693e-06 -1.5977690902371285e-07 1.755138251942389e-09 5.736617219579189e-08 3.964652926500778e-06 2.24246773401489e-08 2.5415760145074086e-08 9.134349226721048e-08 -1.352128737150648e-09 -1.0869265112279632e-07 2.6181193747096586e-09 8.995907492085033e-08 -5.5967630227587446e-08 4.224700350761948e-08 -1.1540986747067894e-07 -1.8709538803143742e-07 1.0245970535794321e-07 1.1457169641719986e-07 8.712289409824974e-08 1.1726144603444974e-07 5.171356515336815e-08 -7.449680707991458e-08 3.182942678835075e-08 9.541697699692603e-08 3.798161346217044e-06 2.6722530023685663e-06 -7.796455982862427e-06 -4.049998347998641e-06 -8.376534625883863e-06 -1.1565670084921556e-06
pcs.V5 2.1596977392292747e-06 -6.087439734619443e-06 1.6925009960792574e-07 -1.5015526266896143e-09 -6.330107589607241e-05 6.627698787250126e-06 -2.1549110544957374e-07 2.203563574526269e-09 -8.997889919515666e-08 2.2424677340133396e-08 3.593616167972003e-06 6.482180596349008e-08 2.6043170042064028e-08 -1.6151110798352272e-08 -1.213064146254142e-08 -1.0774177399662913e-07 2.9282897210215732e-08 7.943648141762931e-08 -3.5148732114005394e-08 -5.5874142845688964e-08 -1.6055020210278007e-08 -5.300735033147395e-08 -1.0163812447283694e-07 -1.6844838009845842e-07 1.1720003066689569e-07 1.1540358182302633e-07 7.440426226117956e-08 3.686396617697772e-08 -1.302371002990308e-06 -8.650353402802865e-07 -3.29906365728715e-06 -5.093952125724197e-06 4.8475108340526625e-06 3.915350701396007e-06 2.5201940109171975e-06
pcs.V6 -8.014680304211304e-06 1.1264695902340859e-07 6.172297960353842e-09 -1.8168989162048745e-10 2.677037047852085e-05 -2.673258598219051e-06 8.50880494917784e-08 -8.280562206072696e-10 -3.676552054007427e-08 2.54157601450743e-08 6.482180596348812e-08 3.4354718168685876e-06 5.430263251489626e-08 1.0933313148939182e-07 7.379101914819344e-09 -9.936284893466664e-08 1.1468947057549263e-07 -7.847931905236345e-08 -5.4666795975202876e-08 -1.0021384041532111e-07 2.7886876913941807e-08 9.392178282063882e-08 -7.50603764253231e-08 3.2781594067481055e-08 -3.067621727735723e-08 1.914079237539684e-08 -1.3165714318984167e-07 3.5629517194681064e-08 -7.237232980090428e-07 1.2403086898045492e-06 1.0401946087155261e-06 5.107445253769873e-07 -3.1522055152685087e-07 5.102474659914073e-06 -2.8616602456977203e-06
pcs.V7 3.2774184342770335e-06 1.067305142339236e-06 -3.285716492731145e-08 2.7722708830054455e-10 -6.15278802316792e-05 5.5010237807618085e-06 -1.59876655948591e-07 1.4984552692003863e-09 1.3144123303510622e-07 9.134349226721269e-08 2.6043170042068575e-08 5.430263251489776e-08 4.15514270836659e-06 6.648264435313487e-08 -4.838452613198565e-08 -1.2708098710447509e-07 -1.6743380324232842e-08 -1.141249675348832e-07 -7.625148936666844e-08 -1.4031084494040322e-07 8.816935356504542e-08 -5.363767752283095e-08 -1.4763557416373883e-07 -5.70630207863193e-08 1.7550436817553112e-08 2.3977010451324317e-08 -4.1673270480905615e-08 -4.806681619144803e-08 2.6489589717509885e-07 -1.581693849487857e-06 2.939655355746786e-06 4.2224611494648495e-08 1.5552278266438902e-06 2.901548371552573e-07 -2.8255707415240107e-06
pcs.V8 -1.6622508716147093e-05 -1.0298953613912618e-06 3.4957371200902466e-08 -4.122754289978259e-10 0.000115432581068724 -1.1476554467108034e-05 3.53971618502298e-07 -3.408546686456414e-09 9.410448482188784e-08 -1.352128737162388e-09 -1.6151110798377077e-08 1.0933313148939634e-07 6.64826443531218e-08 4.037087184150345e-06 1.0124809310161705e-07 9.620257740876692e-08 9.393069055741617e-08 2.7694595144569945e-07 -6.373261801003157e-08 -2.1572695958850014e-07 -5.357548315240842e-08 -8.310672182550008e-08 5.4943606697665495e-08 1.0208901872933335e-07 1.4381399576792182e-07 9.110365078633848e-08 -1.4535247497992564e-08 -4.858894445527338e-08 1.8597563435992057e-07 4.298899992667853e-06 2.092408566309906e-06 -4.9263446750438485e-06 -3.1190981705534592e-06 7.200971864702233e-07 -4.247242412725983e-06
pcs.V9 4.260228577686212e-06 2.161552952632806e-06 -4.762987589265755e-08 3.0986664511467286e-10 -1.6266912735215983e-05 2.101715586756867e-06 -7.752583524914233e-08 8.818419095540677e-10 -7.062908932417987e-09 -1.0869265112278612e-07 -1.2130641462525434e-08 7.379101914817239e-09 -4.838452613198107e-08 1.0124809310161104e-07 3.95765436806673e-06 3.777383674129525e-08 4.1658750419552494e-08 -7.374178345403716e-08 -4.4395396232701585e-08 -1.8990327188393633e-07 -2.1503456896857116e-09 -4.6765235614987214e-08 4.988572334226906e-08 -7.211078999002483e-08 -1.654304163964506e-07 -1.3093832377606997e-07 1.0470233157565494e-08 1.1763832857492571e-08 -6.634163094055532e-07 -4.839377393751274e-07 -3.7716365939633334e-07 -1.9309575480822172e-06 3.3188919466211635e-06 3.1302001854276744e-06 -2.0917639657891027e-06
pcs.V10 8.91482629188828e-07 1.5660295241374531e-07 6.593757192974078e-09 -1.0348202595403694e-10 1.2750026448409773e-05 -9.648449575376169e-07 2.254340891841278e-08 -1.776512529070514e-10 1.0715208062949296e-07 2.6181193747093993e-09 -1.0774177399662889e-07 -9.936284893466645e-08 -1.2708098710447652e-07 9.620257740876707e-08 3.777383674129522e-08 4.178235985114686e-06 -5.8588868662144755e-09 3.8812928034516654e-08 4.2124361413026745e-08 -2.504053586074203e-08 -7.248604229661397e-08 -2.888256820509625e-08 2.165230966345841e-07 4.9549940819344206e-08 9.107507391242695e-09 3.9316529518512204e-08 7.833057084758808e-08 -2.3832239035061593e-08 3.644700429821949e-07 1.6767488729956104e-06 3.817265367746268e-06 -2.5163416316960784e-06 -3.343120330150323e-07 -1.7981913605006314e-06 -8.556041039439748e-07
