 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.07151803567270706 0.10302550853021564 -0.0026331183208691926 2.206571092691935e-05 0.8566544583563043 -0.06617183864142524 0.0016780720727724342 -1.3969321711223158e-05 -2.4452574225056958e-05 4.385617181040832e-05 -5.799934054889832e-07 -1.951738125822632e-05 1.787439128269694e-05 -4.810135407712449e-05 6.553979526056617e-06 1.4805285714100367e-05 -1.353761931179431e-05 -1.3254253767861837e-05 -5.6128073794215735e-05 -2.6086695967350564e-05 -9.236090145442927e-06 -2.3381501822108157e-06 1.932339186713449e-05 1.2497130857154997e-06 -1.124869118043191e-06 -5.340760468324539e-06 6.164993198421027e-05 -4.1391541451516195e-05 -8.633576124673105e-05 0.00011432339249330271 0.0002932881061249239 0.00037810203702743023 -0.0001607469825674306 -0.00011920541694063945 -0.0005697231449577371
age 0.10302550852956263 0.29134682786112603 -0.0071325451713273175 5.713593250528663e-05 3.733480582096438 -0.2786822073834769 0.006809104339354788 -5.4444427695589484e-05 -0.00011914254647512965 7.526543573314972e-05 1.2080990263635536e-05 -9.37270457456544e-06 -5.561010664856443e-06 -4.945744694729227e-05 1.4610538809880125e-05 3.68182372148337e-05 -1.9737004803661485e-06 -2.6439981414050334e-05 -1.4450788795368279e-05 -1.2033658777846517e-05 -6.8594604328994674e-06 -3.1001092868914866e-05 2.059829923166288e-05 3.4868565949494794e-05 -2.349538939411135e-05 1.8643387394037182e-05 5.725692387610074e-05 -2.8307434109731088e-05 2.5627156791975532e-05 0.0008817960605126505 0.0008745733586707385 -0.008024702252484734 0.006323838973044051 -0.00023876823565895355 -0.002243104577468553
age2 -0.0026331183208484397 -0.007132545171321772 0.00017525892998444223 -1.4091693713498508e-06 -0.09105113829839609 0.006820308343176738 -0.00016724114723316736 1.3420818278956832e-06 2.735145943497806e-06 -1.8230762232408024e-06 -2.3717280728360811e-07 2.559630091635496e-07 3.402046503150952e-08 1.2551103184117095e-06 -3.073765972955703e-07 -9.141317266684971e-07 6.23989312079864e-08 6.475408826289469e-07 5.371998518571636e-07 2.794255828552683e-07 1.4533200241487682e-07 6.994929325959658e-07 -5.405479009879699e-07 -8.044267107571205e-07 5.536831579892508e-07 -3.663043030020525e-07 -1.509280853265422e-06 8.166495495330356e-07 7.962414220162345e-08 -2.070582241785513e-05 -2.1207328474398284e-05 0.00018616365459024728 -0.00014729290391697985 6.552359879268103e-06 5.364103348381596e-05
age3 2.2065710926765756e-05 5.713593250530587e-05 -1.4091693713513878e-06 1.1374358858930378e-08 0.0007268691023359973 -5.463612513559301e-05 1.3446048356543155e-06 -1.083084160581525e-08 -2.0431157363040015e-08 1.4455221045673109e-08 1.490848338717254e-09 -2.3663135026276357e-09 4.248076085987177e-10 -1.0458537743936972e-08 1.998542706006964e-09 7.4367597953235925e-09 -6.268034720066722e-10 -5.055761197431546e-09 -5.96371791525814e-09 -2.199599674696846e-09 -1.0158209328138552e-09 -5.2545673367878965e-09 4.567703820029273e-09 5.962718709423962e-09 -4.0901343493244924e-09 2.285349343047779e-09 1.3172371975272054e-08 -7.592946557885143e-09 -5.260565864731235e-09 1.6010967232311067e-07 1.6805842064436679e-07 -1.4141812328488185e-06 1.1225082448816606e-06 -5.4205618696765716e-08 -4.2437817678210776e-07
sex 0.8566544583258064 3.733480582038686 -0.09105113829696135 0.0007268691023243394 91.56718762494748 -6.760893109840211 0.1631399322569372 -0.0012862307024316302 -0.0011037077958724745 0.0013290394465854374 0.0007202628988984029 -0.0001260652541935715 -0.0008803205099570099 -0.0004297365119943429 0.00015822765253756756 0.001171058477772676 -0.00011398510089310732 0.0004662929823291819 -0.00022047032061403124 0.00019258399645445378 0.00023044003356392749 -0.0005159189777568866 -0.00034663753777186166 0.0009346029593441361 0.00017115145971315524 0.0005965630812677008 4.785002074250377e-05 -0.0004095514794925461 -0.005292584308396833 -0.0032856388124019365 0.009510502593444818 -0.12097443940206648 0.12888192933423112 0.02332759446199731 -0.0587008721238485
agesex -0.06617183863898235 -0.27868220737878896 0.006820308343060977 -5.463612513465711e-05 -6.76089310984201 0.5010776538381757 -0.012136759842935748 9.604674097750839e-05 7.669134521518268e-05 -9.531120223706766e-05 -4.88501888306521e-05 8.175995669560875e-06 6.099115027021572e-05 2.828583787213572e-05 -8.630086047571724e-06 -8.699492999504507e-05 4.9127635873279304e-06 -3.430156947735811e-05 1.6631163328475304e-05 -1.7535817051115832e-05 -1.8492200444398535e-05 3.6925371980416084e-05 2.343424424431886e-05 -6.456759916977946e-05 -1.3419046052779154e-05 -4.0059900851417867e-05 -8.035165844678497e-06 3.123764768306746e-05 0.0004209453932449455 0.00027929491753465624 -0.0007458839007245323 0.00898102610620943 -0.009650304570679816 -0.0015573004718623272 0.00426568950005979
age2sex 0.001678072072718355 0.006809104339258891 -0.0001672411472307632 1.3446048356346376e-06 0.16313993225703002 -0.012136759842939384 0.0002951164284319026 -2.3447097272920095e-06 -1.725147088716081e-06 2.2151938874939794e-06 1.0760143766783457e-06 -1.6044293125034852e-07 -1.3874993422206265e-06 -5.916090600107298e-07 1.2277617946821083e-07 2.102305326668926e-06 -3.007157778952931e-08 8.334634668781407e-07 -4.465879942417679e-07 5.207205978655511e-07 4.887362042791379e-07 -8.73267357729728e-07 -5.227410717534377e-07 1.4373565847805909e-06 3.525088089937459e-07 8.672597074570849e-07 2.996769134892455e-07 -7.841467466812702e-07 -1.0643332675907544e-05 -7.226049999264801e-06 1.8935289969971687e-05 -0.000219212339190384 0.00023659410332608157 3.450757506008832e-05 -0.00010207792304891335
age3sex -1.3969321710747881e-05 -5.4444427694672866e-05 1.3420818278730194e-06 -1.0830841605632035e-08 -0.0012862307024328011 9.604674097756953e-05 -2.344709727292794e-06 1.8705755073546098e-08 1.2495583495208906e-08 -1.6653420847865596e-08 -7.685836405774461e-09 9.671992867837994e-10 1.0347412853583775e-08 3.9157597001764265e-09 -1.3631152001710823e-10 -1.6554459773271486e-08 -4.416156725308208e-10 -6.717419398729965e-09 4.142943422821371e-09 -4.9619837672978635e-09 -4.2303719949845715e-09 6.9260072905686e-09 3.731353849585361e-09 -1.034735266699719e-08 -3.1581838556618585e-09 -6.096841559654261e-09 -3.3292238063558285e-09 6.457452413600948e-09 8.44876348177094e-08 5.918052883854618e-08 -1.5276813426957815e-07 1.7586942785381787e-06 -1.9014244489105431e-06 -2.544999629015595e-07 8.012499609086624e-07
pcs.V3 -2.4452574224877943e-05 -0.00011914254647555694 2.7351459435076787e-06 -2.0431157363114584e-08 -0.0011037077959036108 7.669134521745228e-05 -1.7251470887700408e-06 1.2495583495627159e-08 9.155708947857439e-06 3.0444250935400407e-07 9.220419930551634e-08 -1.1435745265723053e-07 8.856557383017294e-08 5.567478338499374e-07 -2.8757636957438627e-07 2.347206292220864e-07 -4.5523611654798287e-07 1.6581286305703923e-07 1.173512906910567e-08 -6.244508435856351e-08 4.330711652901117e-07 1.4775098527276519e-07 -2.5574994265670918e-08 2.7592975977131308e-08 -2.3442269478490946e-08 -1.587450592667293e-07 3.6381300322315624e-07 -2.686743174710428e-07 -1.2501292819134883e-06 -1.5275202918620534e-06 4.4876428291494635e-06 2.9411753551082197e-05 -8.738173296379471e-06 8.39469574408556e-06 -3.389159077522168e-06
pcs.V4 4.385617180995029e-05 7.526543573243376e-05 -1.8230762232228707e-06 1.4455221045526476e-08 0.001329039446592509 -9.531120223755926e-05 2.2151938875050116e-06 -1.665342084794522e-08 3.0444250935436326e-07 8.466773805089444e-06 2.1601474813968725e-07 3.5996905300844054e-07 -2.2437582708422213e-07 -1.2606080138733011e-07 -5.9299115482837567e-08 2.106770224692299e-07 1.856295525163294e-07 -3.2708909317478254e-07 1.0539221187487448e-07 -1.7829769917754297e-07 -5.086679857927984e-07 1.475838268385578e-07 3.491397873903068e-07 -1.2086526288244315e-08 3.9895699514471486e-07 1.7654363526496649e-07 -4.453888523052352e-08 -3.611637226155728e-07 -1.3465545486483745e-06 6.615677008604771e-06 1.0001177003513068e-05 -3.4908116449814315e-05 1.8017288532948558e-05 -1.8380528957825078e-05 -6.830760588488534e-06
