(Intercept) covarage covarsex covarpcs.V3 covarpcs.V4 proband paternal maternal gpp gpm gmp gmm
(Intercept) 0.0124880283384303 0.00895970818199622 1.23702767099034e-05 -0.000197638409542754 0.00052283264407597 -9.00363534891057e-05 -0.00066179808337519 0.000199418409025053 0.000795186728698002 0.00107595336046914 -0.00048269164664875 -0.000181220697841632
covarage 0.00895970818199622 0.0089542387991405 0.000235393684470659 -8.83948862066129e-05 0.00044597324812923 0.000559015285692611 0.000216026140449231 0.000111042456555341 -0.000766784274699857 0.000434014256799979 -0.0007679278796127 9.37236902242008e-05
covarsex 1.23702767099034e-05 0.000235393684470659 0.00249931332487139 -2.62133343107985e-05 -2.46418409093712e-06 3.72124518190947e-05 5.89506784267319e-05 0.000102508851051366 0.000268863443785425 -0.000350178118666295 0.00018322008195261 -0.000206814940127726
covarpcs.V3 -0.000197638409542754 -8.83948862066129e-05 -2.62133343107985e-05 0.00243426798436928 0.000218201468502379 1.67583048369423e-05 3.45420054438431e-05 -0.000245226811175502 0.000233915881918736 3.41642380669254e-05 0.000423097199723975 0.000220961773319291
covarpcs.V4 0.00052283264407597 0.00044597324812923 -2.46418409093712e-06 0.000218201468502379 0.00212881715369798 -3.93162591041732e-05 0.000290317201318709 0.000211034443922304 -0.000579545246227772 -0.000301434109292445 -0.000600659869576079 -5.9982709251667e-05
proband -9.00363534891057e-05 0.000559015285692611 3.72124518190947e-05 1.67583048369423e-05 -3.93162591041732e-05 0.00567874969942891 -0.00268389828449417 -0.00281137993873601 -4.98345594793232e-05 0.00013600130334385 0.000456563014823953 9.19884162771076e-05
paternal -0.00066179808337519 0.000216026140449231 5.89506784267319e-05 3.45420054438431e-05 0.000290317201318709 -0.00268389828449417 0.0176314569933307 0.00176779067556412 -0.0124645339925848 -0.0134714488634168 -0.000777045388256927 1.26154955866623e-07
maternal 0.000199418409025053 0.000111042456555341 0.000102508851051366 -0.000245226811175502 0.000211034443922304 -0.00281137993873601 0.00176779067556412 0.016134531435947 -0.00097026280867301 -9.64063591014549e-05 -0.0129731997609499 -0.00976458271168918
gpp 0.000795186728698002 -0.000766784274699857 0.000268863443785425 0.000233915881918736 -0.000579545246227772 -4.98345594793232e-05 -0.0124645339925848 -0.00097026280867301 0.0484295173672096 -0.023928117147647 0.00153060214466715 -2.50218493035558e-06
gpm 0.00107595336046914 0.000434014256799979 -0.000350178118666295 3.41642380669254e-05 -0.000301434109292445 0.00013600130334385 -0.0134714488634168 -9.64063591014549e-05 -0.023928117147647 0.049096616734044 -9.18301759480242e-05 0.000153720856146813
gmp -0.00048269164664875 -0.0007679278796127 0.00018322008195261 0.000423097199723975 -0.000600659869576079 0.000456563014823953 -0.000777045388256927 -0.0129731997609499 0.00153060214466715 -9.18301759480242e-05 0.0407904214429803 -0.0155311052096525
gmm -0.000181220697841632 9.37236902242008e-05 -0.000206814940127726 0.000220961773319291 -5.9982709251667e-05 9.19884162771076e-05 1.26154955866623e-07 -0.00976458271168918 -2.50218493035558e-06 0.000153720856146813 -0.0155311052096525 0.0339853339880905
