(Intercept) covarage covarsex covarpcs.V3 covarpcs.V4 proband paternal maternal gpp gpm gmp gmm
(Intercept) 0.0120889004534178 0.00865381738799976 2.2197312440062e-05 -0.000176586266935448 0.000508431909132893 -8.4631852255735e-05 -0.00061402602315046 0.000141298029507065 0.000784306495258373 0.00101095435705067 -0.000443256692668032 -0.000162460361411692
covarage 0.00865381738799976 0.00867827909529325 0.000243029661865386 -7.82757247160368e-05 0.000429284203681792 0.000556361620488268 0.000248184335396566 6.80807148037347e-05 -0.000769362245355925 0.000386296861923997 -0.000717614023265339 0.000100999110413576
covarsex 2.2197312440062e-05 0.000243029661865386 0.00246086888854155 -2.37418508797426e-05 -6.97746641247147e-06 4.19073520689075e-05 4.3653406128985e-05 0.000106656580652856 0.000250158881649996 -0.000311750271674687 0.00018125966440766 -0.000206983312128161
covarpcs.V3 -0.000176586266935448 -7.82757247160368e-05 -2.37418508797426e-05 0.0023975220847409 0.000222845132877811 1.33143614164131e-05 4.43390780583096e-05 -0.000228212055856816 0.00024049316103737 9.43744993764817e-06 0.000408408911508186 0.000211085736122931
covarpcs.V4 0.000508431909132893 0.000429284203681792 -6.97746641247147e-06 0.000222845132877811 0.00209746798384159 -4.25706217762366e-05 0.000277782227111516 0.000204619488996657 -0.00056899402501804 -0.000286996256657369 -0.000594629433028063 -5.89690528076118e-05
proband -8.4631852255735e-05 0.000556361620488268 4.19073520689075e-05 1.33143614164131e-05 -4.25706217762366e-05 0.00562209174417235 -0.00266010763113011 -0.00276677283655541 -6.46142176922426e-05 0.00015144456491011 0.000457098313051687 8.02197844690075e-05
paternal -0.00061402602315046 0.000248184335396566 4.3653406128985e-05 4.43390780583096e-05 0.000277782227111516 -0.00266010763113011 0.0173262961337678 0.00174992236302206 -0.0123845379606673 -0.0131151563692964 -0.000753241008092901 1.14224227580505e-05
maternal 0.000141298029507065 6.80807148037347e-05 0.000106656580652856 -0.000228212055856816 0.000204619488996657 -0.00276677283655541 0.00174992236302206 0.0158486151367943 -0.000960544109206793 -9.74675577631823e-05 -0.0127740327943118 -0.00960031734733024
gpp 0.000784306495258373 -0.000769362245355925 0.000250158881649996 0.00024049316103737 -0.00056899402501804 -6.46142176922426e-05 -0.0123845379606673 -0.000960544109206793 0.0478201471094649 -0.0235095827701947 0.00149182635907753 -1.35529067574482e-05
gpm 0.00101095435705067 0.000386296861923997 -0.000311750271674687 9.43744993764817e-06 -0.000286996256657369 0.00015144456491011 -0.0131151563692964 -9.74675577631823e-05 -0.0235095827701947 0.0481054462293792 -8.52366947162488e-05 0.000149050852853076
gmp -0.000443256692668032 -0.000717614023265339 0.00018125966440766 0.000408408911508186 -0.000594629433028063 0.000457098313051687 -0.000753241008092901 -0.0127740327943118 0.00149182635907753 -8.52366947162488e-05 0.0403243960380537 -0.0154302784434831
gmm -0.000162460361411692 0.000100999110413576 -0.000206983312128161 0.000211085736122931 -5.89690528076118e-05 8.02197844690075e-05 1.14224227580505e-05 -0.00960031734733024 -1.35529067574482e-05 0.000149050852853076 -0.0154302784434831 0.0335926601756931
