 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.03539482966947698 0.013267832961043764 -0.00042790083360350756 4.386125594899776e-06 0.0630885131798202 -0.006487057163430933 0.00021126443332401563 -2.1942138490440104e-06 7.147836294047379e-06 2.783868455102283e-06 1.2515951248948114e-06 -7.752902191576713e-06 2.8714825337768813e-06 -1.7901711683280596e-05 4.527080635114107e-06 -3.573027176426507e-07 -2.5689023251607177e-06 -3.863203236098656e-06 -2.7613934680157875e-05 -8.233881795748552e-06 -3.3970087224354625e-06 -4.2214222915975754e-07 7.745971972924632e-07 8.474868588721621e-07 9.136480083256945e-06 -8.014698859746995e-07 2.1401872618396298e-05 -1.1918321545834482e-05 -0.00010702136813338423 2.9672512855785837e-05 -7.4831621869971615e-06 0.0003285309871482743 -0.00016166606904475812 -0.00019536658023044422 0.00024356485815972415
age 0.01326783296105639 0.010264890099809992 -0.00030963032965485043 2.957365870562937e-06 0.10268672633548177 -0.009862704571616988 0.00029730063750930605 -2.8384894098620284e-06 5.0335394021208315e-06 -1.0063992178104621e-06 -6.902453814557253e-06 7.256678637891816e-07 7.932431816960346e-07 -6.850996013904348e-07 2.017940909336771e-06 -1.9337590490115882e-07 8.404328737631923e-08 -5.069252842173207e-06 -6.760333184179138e-06 2.2285213456439667e-06 -2.1252437500079e-07 -2.1945944075760873e-06 3.178604934372959e-07 6.489044488619898e-07 1.4936617006033235e-06 -3.859231646125562e-06 3.50672112767581e-06 -8.741955198397217e-07 -1.6108668795444483e-05 9.818308563239068e-05 1.0096432015485898e-05 -0.00015236398548074343 -7.485327413108273e-05 -0.00019691704897993476 0.00019567762105643686
age2 -0.00042790083360488975 -0.0003096303296560801 9.442560308181104e-06 -9.113479678860417e-08 -0.003064892899545616 0.00029758714535647895 -9.068211635575862e-06 8.748132275607123e-08 -1.7369797799994491e-07 6.441178179498371e-08 1.9394903882254217e-07 -1.2079253225138793e-08 -2.1589881059898837e-08 2.3347476606646238e-08 -4.062022657216963e-08 1.9916233817959523e-08 -4.191134896705738e-09 1.3254870138957645e-07 2.497881300093862e-07 -6.359873139493842e-08 -2.9954481225250606e-09 5.054884940294e-08 -2.971420596701252e-09 7.570501599721561e-09 -6.34349852787813e-08 1.0616215758904366e-07 -1.34483570914804e-07 5.265525385182576e-08 5.807768415487055e-07 -2.8582598834538014e-06 -2.776239592834079e-07 4.134647997254361e-06 2.127126798458631e-06 5.280331048382516e-06 -5.670926260160641e-06
age3 4.386125594911086e-06 2.9573658705726907e-06 -9.113479678857648e-08 8.889539003134118e-10 2.9016860596278666e-05 -2.8448409221406975e-06 8.759024455027336e-08 -8.539141065326475e-10 1.8568947040754236e-09 -8.216158154726909e-10 -1.7350339208631055e-09 -1.6065627230240623e-11 1.4046500184342586e-10 -2.937476064592681e-10 2.1203809045535532e-10 -2.5522500631275495e-10 6.996456007596348e-11 -1.046969044661667e-09 -2.8346793238939513e-09 5.44529477334443e-10 1.094671359419409e-10 -4.1143650942785e-10 -3.2531182335807554e-11 -2.8474714386374927e-10 8.190784458681695e-10 -9.197058195375333e-10 1.6271193508050964e-09 -7.238771533605934e-10 -5.969001967141402e-09 2.6411870223124195e-08 2.0444848003053705e-09 -3.687812310771195e-08 -1.7738234683081596e-08 -4.7110298093164325e-08 5.2854290146665017e-08
sex 0.06308851317962794 0.10268672633522115 -0.003064892899538505 2.9016860596218225e-05 2.154345320820005 -0.2026188299232936 0.005971198627436757 -5.563025856435996e-05 8.080533369798391e-05 -3.175823726388311e-05 -6.494108439981463e-05 2.5837613894209647e-05 -7.182875033450437e-05 0.00014488481891832477 -2.72795795483846e-05 2.0290574722661908e-05 6.697074387800688e-06 1.679357820255425e-05 2.8368425445896303e-05 0.00010039231842082586 1.6387925217786053e-05 -4.2084675545173104e-05 -4.761335524109906e-05 -8.441073394428111e-05 2.4382576900154114e-06 -2.892509625424671e-05 2.9093915630460423e-05 5.5018523688603876e-05 5.383461887388605e-05 0.0008004265484286513 0.0007689161707546377 -0.007090252411295012 0.00452633606128422 -0.0027335693868586744 0.001954077250609987
agesex -0.006487057163445311 -0.009862704571625715 0.000297587145356746 -2.844840922143256e-06 -0.2026188299232898 0.01929849248814154 -0.0005751692095640886 5.412399641226118e-06 -8.1348381632701e-06 3.827989653074935e-06 6.894162996496525e-06 -2.6236451317339537e-06 6.559495919400178e-06 -1.4262686937189084e-05 3.3694294414183117e-06 -1.462087128845475e-06 -1.6222793294396734e-06 -1.9252306162986074e-06 -1.3670115368417402e-06 -9.79363881770545e-06 -2.469206416739604e-06 3.6095288819996488e-06 4.110539529958754e-06 9.168729842573105e-06 -1.3375156812777876e-06 2.7321816332292766e-06 -2.8138671772428246e-06 -4.8966899496451265e-06 -6.275068777628081e-06 -7.740129619613892e-05 -7.959329185405806e-05 0.0006654174158782372 -0.00043329331189562626 0.0002526494327281564 -0.00017653987700630576
age2sex 0.00021126443332565716 0.00029730063751126 -9.068211635631338e-06 8.759024455076307e-08 0.005971198627436509 -0.0005751692095640757 1.7336343915670917e-05 -1.6489921785398417e-07 2.578616567229178e-07 -1.4243555387247547e-07 -2.243299724225487e-07 8.547906180860577e-08 -1.946161281137512e-07 4.3644047143788165e-07 -1.217653398517428e-07 3.1500296967446297e-08 7.629680382865917e-08 7.218069563225636e-08 -1.108795597501203e-08 2.972933912723842e-07 9.815680269097155e-08 -9.729777932781813e-08 -1.1753951766570875e-07 -3.0134839208426064e-07 7.01665168095275e-08 -8.48190670831401e-08 8.734364152594555e-08 1.3346772627197945e-07 2.5778114321093104e-07 2.294562292110829e-06 2.398766462016105e-06 -1.9281890168147707e-05 1.2702468785845872e-05 -7.172973975008038e-06 4.942594471110188e-06
age3sex -2.1942138490622174e-06 -2.8384894098831128e-06 8.748132275667275e-08 -8.539141065379767e-10 -5.56302585643561e-05 5.412399641225853e-06 -1.648992178539798e-07 1.585809247745801e-09 -2.6313798005245037e-09 1.6311614673086077e-09 2.294018184047999e-09 -8.470057122093307e-10 1.861025214019294e-09 -4.180803512087789e-09 1.363868280279137e-09 -2.0964695067569368e-10 -9.446314612082583e-10 -8.466714803019321e-10 6.316660871481361e-10 -2.825989528665819e-09 -1.1512296302779657e-09 9.015722782207836e-10 1.0147016121281241e-09 3.016589234737695e-09 -9.651505672119598e-10 8.202092903525065e-10 -9.668301762133417e-10 -1.144428716791188e-09 -4.173497497842282e-09 -2.0745753179367052e-08 -2.027436737801303e-08 1.7575142377653865e-07 -1.1732475145960538e-07 6.389427669329672e-08 -4.496539760190522e-08
pcs.V3 7.147836294039879e-06 5.033539402111696e-06 -1.7369797799967143e-07 1.8568947040728318e-09 8.080533369783934e-05 -8.134838163256242e-06 2.5786165672250246e-07 -2.631379800520584e-09 4.300143309202435e-06 1.2312315824328922e-07 -5.8923380721470795e-08 -1.9836413432050227e-08 1.521195379046025e-07 1.014682602364901e-07 1.2510895880093148e-08 1.0514617230765504e-07 -9.700443520059838e-08 1.3224101952881592e-07 -1.2552621564061043e-07 -2.6613729164618195e-08 1.5889246932587622e-08 -3.230948502800689e-08 -1.6558290386465356e-07 5.656519740900592e-08 8.03131766006253e-08 -2.6667920971899214e-08 1.5251597655390447e-07 8.826839233553471e-08 1.3928596981506514e-07 4.329090345615518e-07 -3.813145250318228e-06 4.778648751811588e-06 6.748452302732514e-07 6.143915977923315e-06 3.7969544597452013e-06
pcs.V4 2.7838684550959643e-06 -1.0063992178197068e-06 6.44117817952415e-08 -8.216158154749123e-10 -3.175823726386815e-05 3.827989653073522e-06 -1.4243555387243352e-07 1.6311614673082136e-09 1.2312315824328703e-07 4.116137353398029e-06 5.713681975808389e-08 2.034086575195956e-08 1.0324137510780398e-07 -2.5316484123297704e-08 -1.1497926727494309e-07 1.4832063061599396e-08 1.1477108063440437e-07 -5.079753202156738e-08 2.949909046417043e-08 -1.2575286849688895e-07 -2.1001604351539137e-07 1.1264277748476542e-07 1.1870330031264628e-07 9.843680016411774e-08 1.3964897024674039e-07 6.385397042990686e-08 -6.738420077029609e-08 3.1887822084253206e-08 -1.1488257881762542e-07 4.101539008612344e-06 3.1275891171577134e-06 -8.531717782769333e-06 -4.162869081004558e-06 -9.004201118579344e-06 -1.2917582403180894e-06
