 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.03475212067421871 0.013229712406108953 -0.0004269772979505103 4.379998091665247e-06 0.06721231720067583 -0.006920920315434828 0.00022570035343273329 -2.3464424731364514e-06 7.415886109822684e-06 2.808228186415751e-06 2.26037289553695e-06 -8.194463462667483e-06 4.138202114980414e-06 -1.7575683206012303e-05 8.800266727610493e-06 1.75691038648342e-06 -3.0350995763577174e-06 -2.251238207058306e-06 -2.7667662529396018e-05 -8.312612620455978e-06 -2.714898821429516e-06 -1.6848735809851667e-06 -1.056517175986864e-06 1.4805493028683142e-06 9.468988955552394e-06 -1.814730605779479e-06 2.2545350202015978e-05 -1.1024772601953176e-05 -0.00011630458282223615 9.592794527208785e-05 -5.8094157644026894e-06 0.0002705343874215286 -0.00013852623049857426 -9.920866231631626e-05 0.00021358221115640332
age 0.013229712406128667 0.010313887099636368 -0.000310932233901368 2.9680541966652824e-06 0.10396281070753828 -0.009979195661796865 0.0003006034289771636 -2.867701890575573e-06 4.087961822347579e-06 -1.2370887179527793e-07 -6.57669878983144e-06 2.9489396469054546e-07 3.0768493365069816e-06 -3.7648278261407064e-07 3.5049946788051703e-06 6.854912998088532e-07 7.05315595402178e-07 -6.350156326493315e-06 -6.142546179964113e-06 2.13187594035201e-06 6.5101914658479e-07 -4.122835247819952e-06 1.601128150016088e-07 1.2780136075788892e-06 6.980292174233161e-07 -4.787489858218683e-06 4.59486535063397e-06 9.079769185026527e-07 -1.1573386058847011e-05 0.00013617104058603362 -1.6239468768983183e-05 -0.00020507507452840475 -7.370132186222145e-05 -8.981436929365863e-05 0.00013499257038994435
age2 -0.00042697729795073986 -0.00031093223390092265 9.47875230385762e-06 -9.144773523355123e-08 -0.0031014548456458507 0.0003009946152571728 -9.167056436052606e-06 8.837601361222671e-08 -1.491063847557625e-07 3.757052228916321e-08 1.7774311835659437e-07 3.2396980620585485e-09 -9.083139374842031e-08 2.0022053262742052e-08 -9.199233051187724e-08 -4.910624520686798e-09 -1.897636204848752e-08 1.5520111426559182e-07 2.2654236350223004e-07 -5.8366727204723e-08 -3.4883190845916104e-08 1.0646943046365728e-07 6.6509389271090445e-09 -1.0660076568570787e-08 -4.5194168499381636e-08 1.3515743607496707e-07 -1.6035735149998943e-07 6.228499815216505e-09 4.6626996388722114e-07 -3.980319085459357e-06 3.3530869624689553e-07 5.4593855197886456e-06 2.2344423938806916e-06 2.47808727303599e-06 -3.996614832444533e-06
age3 4.379998091672531e-06 2.9680541966670896e-06 -9.144773523371181e-08 8.918199431008304e-10 2.934448696701924e-05 -2.8759488594728796e-06 8.851218989919901e-08 -8.624474305082408e-10 1.6615143501970188e-09 -5.676049726360797e-10 -1.5362189462231868e-09 -1.6511277804998397e-10 7.922946816732942e-10 -2.908575515302824e-10 7.694531019294337e-10 -2.4686252361766978e-11 1.8662654762004364e-10 -1.1189419746930087e-09 -2.607153420950694e-09 4.758832344027094e-10 4.603837087802638e-10 -9.235480766347248e-10 -1.6469408696244496e-10 -1.0322010365902049e-10 7.024630696634871e-10 -1.193110737514216e-09 1.8219279617899752e-09 -3.358506530608778e-10 -5.423549962941549e-09 3.7223167293876095e-08 -1.9781104454943745e-09 -4.7377002712052896e-08 -1.9754434932854407e-08 -2.3551004316973194e-08 3.78962549091195e-08
sex 0.06721231720131002 0.10396281070795094 -0.0031014548456581932 2.93444869671357e-05 2.1583963046007812 -0.20262022705841523 0.005959177687235464 -5.5396369831754945e-05 6.506344441093333e-05 -1.923244796610127e-05 -7.055521664765826e-05 1.9818453460435477e-05 -4.391816700100617e-05 0.00013960170001428842 -1.1262202252512664e-05 3.9908478285591475e-05 2.442599625252237e-05 1.9073707552481488e-05 2.3778990560252294e-05 7.861396172212316e-05 4.9795295392520455e-05 -6.287434215046833e-05 -3.915744519182028e-05 -6.827866056496643e-05 8.922346545282307e-06 -4.314253850802272e-05 4.3325210188090805e-05 8.652191180382344e-05 7.509217216373703e-05 0.0010882694568539431 0.0004035609124734534 -0.007692546813161336 0.005051663634354796 -0.0010917053718008753 0.0008503123670469246
agesex -0.006920920315468118 -0.009979195661806016 0.0003009946152575025 -2.8759488594765456e-06 -0.2026202270583929 0.019265575942504137 -0.0005730992799985088 5.3815941993449975e-06 -6.6228140735620056e-06 2.5048945766144645e-06 7.059085429981494e-06 -1.9600998031670293e-06 3.8085828038483118e-06 -1.3554262694742215e-05 1.7719587104453027e-06 -3.3324795731727797e-06 -3.464682526825645e-06 -2.489671797589468e-06 -1.059013903388911e-06 -7.80579316986032e-06 -5.694618090646895e-06 5.639461035130162e-06 3.278720707210388e-06 7.659585163287699e-06 -2.165765077623096e-06 4.297007393917405e-06 -3.5624607021886746e-06 -7.358128931322899e-06 -7.428792727886883e-06 -0.00010644497546985544 -5.6605501213766763e-05 0.000713184265892064 -0.00046387728532745813 0.00012134712984830817 -7.47612518076468e-05
age2sex 0.0002257003534356174 0.00030060342897962047 -9.167056436123816e-06 8.851218989984577e-08 0.005959177687234099 -0.0005730992799984428 1.7243148881288283e-05 -1.6368450178478086e-07 2.1340291780794157e-07 -1.0069941980353624e-07 -2.1927012277734074e-07 6.731822196755686e-08 -1.106386702668331e-07 4.124031669681706e-07 -6.959250890331794e-08 8.819409998228897e-08 1.326051534023558e-07 1.0068389672478573e-07 -1.681475687640722e-08 2.4174666826383836e-07 1.9740522594937865e-07 -1.570702973434163e-07 -9.344861270117495e-08 -2.5497154871719615e-07 1.0064935449423849e-07 -1.307994351900686e-07 9.46270907968114e-08 1.954890810573315e-07 2.612967949647392e-07 3.231884467338684e-06 2.0018372987678587e-06 -2.0396549162132492e-05 1.3076476701362044e-05 -3.886049635553446e-06 1.984686262873549e-06
age3sex -2.34644247313433e-06 -2.867701890563782e-06 8.837601361191507e-08 -8.62447430505724e-10 -5.539636983173521e-05 5.381594199343717e-06 -1.6368450178476117e-07 1.5711339610464188e-09 -2.247101332558611e-09 1.2299068333455341e-09 2.1656170569836073e-09 -7.085704344613816e-10 1.0624084336606536e-09 -3.960032439585974e-09 8.236675569896223e-10 -7.336618107853107e-10 -1.474988823260413e-09 -1.2228906010726875e-09 6.731379156793341e-10 -2.3515704179425584e-09 -2.1142665766961063e-09 1.4681676836102022e-09 8.153554691109609e-10 2.5615151931250213e-09 -1.298182318973155e-09 1.2174176675430108e-09 -9.185746362765802e-10 -1.648664759038857e-09 -3.7208467316234145e-09 -3.024996734510186e-08 -1.90186965649283e-08 1.8313818132840852e-07 -1.1645616213408562e-07 3.78936565310398e-08 -1.7563623520740113e-08
pcs.V3 7.415886109845365e-06 4.087961822358392e-06 -1.4910638475609533e-07 1.661514350200251e-09 6.506344441090206e-05 -6.62281407355971e-06 2.1340291780789435e-07 -2.2471013325583887e-09 4.158533110302257e-06 2.841407474269987e-08 -8.136602973785474e-08 -2.0124409998741528e-08 1.6845855333940455e-07 1.2291864335639744e-07 4.374278537347651e-08 6.431652041138418e-08 -1.2613849553446647e-07 1.555681169878002e-07 -1.307929957421548e-07 3.496633068010941e-08 4.5018612846587965e-09 -6.039472561117272e-08 -1.8837426112154413e-07 4.09887403941683e-08 8.39026944109967e-08 -7.463064495212241e-08 1.3239736056592087e-07 8.27019860358856e-08 6.458797860410421e-07 3.747123689068004e-07 -3.772803319127065e-06 5.012741255700202e-06 6.054596729471738e-07 5.7783158982134964e-06 2.9715686391328003e-06
pcs.V4 2.808228186391478e-06 -1.2370887181319064e-07 3.75705222896906e-08 -5.676049726409632e-10 -1.9232447966111764e-05 2.504894576615893e-06 -1.0069941980359291e-07 1.2299068333462102e-09 2.8414074742697774e-08 3.898267124621865e-06 1.0541875226402195e-08 1.1034008793391868e-08 7.573812972001025e-08 -5.77367570305166e-09 -1.727610837204604e-07 1.0461800555700644e-08 1.3133118928567568e-07 -8.978561601102389e-08 7.754784105824463e-08 -7.392110064552067e-08 -2.128225673727868e-07 6.903976386320704e-08 7.433546760157602e-08 9.64686768594707e-08 1.5122452304730957e-07 6.734105562202602e-08 -4.040342186026375e-08 7.345545913790197e-08 -5.128413646976013e-07 4.262225489544262e-06 3.424889412831129e-06 -8.926106757301305e-06 -3.4756992677948553e-06 -9.096258422439015e-06 -8.927402746294361e-07
