 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.028775789127746122 0.010597876715467624 -0.0003420775742741877 3.5098631984589624e-06 0.04907915998960619 -0.005040818207699377 0.00016397758527955197 -1.7010614024006003e-06 5.6743405978448584e-06 2.3348525554053538e-06 9.172649309178288e-07 -6.704035198771932e-06 2.926506301256927e-06 -1.4650576464979827e-05 4.139206071553249e-06 -4.1391359567620773e-07 -2.4133446857831354e-06 -2.8796944586624206e-06 -2.166651683668119e-05 -6.68446171735503e-06 -4.264724797237212e-06 -2.1595027042958718e-07 -2.142258763412147e-07 5.881965491155188e-07 6.814639089667654e-06 -6.329331422554413e-07 1.7141764371952947e-05 -9.371289472576847e-06 -8.03556019479424e-05 -1.219634312788152e-05 -1.0106998921925176e-05 0.00030048173622188577 -0.0001081280585033869 -0.00013654875701558534 0.00017653801362769263
age 0.010597876715478335 0.00817645426828401 -0.0002465478830861546 2.353831915713976e-06 0.08113427923247811 -0.007788660886888633 0.00023464344938840513 -2.238856988705224e-06 4.264367057773883e-06 -8.394368035323784e-07 -5.5557637466264205e-06 1.6499192991482643e-07 7.519345987086896e-07 -8.749978432616807e-07 2.016408004576166e-06 1.3119882465643214e-07 -1.9628043036705408e-07 -3.7879290209446874e-06 -5.131167118701542e-06 1.6700347145219034e-06 -5.660458956402247e-07 -1.7202765895803812e-06 1.7558167812103094e-07 4.3902983778201456e-07 1.022858486864083e-06 -3.113681324429833e-06 2.6646903957929178e-06 -6.984599362950357e-07 -7.377327697114281e-06 6.29857489946979e-05 5.463944088209773e-06 -9.464370838091738e-05 -6.298516725651958e-05 -0.00017046223043115123 0.00016848029842953414
age2 -0.0003420775742743525 -0.00024654788308591137 7.517086190957359e-06 -7.252854354660272e-08 -0.0024206528905544485 0.00023491387453012825 -7.154309738013841e-06 6.897594345883326e-08 -1.4655009675654484e-07 5.34630880990592e-08 1.5516423600566232e-07 1.7722924427447761e-09 -2.2531342761675076e-08 2.86687716270145e-08 -4.4273997853131014e-08 8.16986784596475e-09 4.780659494649273e-09 9.807385366668438e-08 1.9121909998509757e-07 -4.7820948378555275e-08 1.0716918622605542e-08 3.999629704708453e-08 8.450152301585245e-10 8.371274167583762e-09 -4.522417173812007e-08 8.569177714445924e-08 -1.0437206515182784e-07 4.174081828657973e-08 2.980990329676168e-07 -1.815844185835476e-06 -1.4943154331690056e-07 2.4678810268240175e-06 1.8080972066759197e-06 4.539213428226009e-06 -4.829529047576885e-06
age3 3.509863198460619e-06 2.353831915711974e-06 -7.252854354660662e-08 7.073411332682847e-10 2.2910288581290208e-05 -2.245012425905595e-06 6.908417169670154e-08 -6.73114798643962e-10 1.5571994529597645e-09 -6.801153069043413e-10 -1.3817700128668547e-09 -1.113625463234157e-10 1.7879859109755428e-10 -3.327112729104101e-10 2.77730934002696e-10 -1.3853117854591484e-10 -2.4682109743890477e-11 -7.615563970242798e-10 -2.1821431867141863e-09 4.10095525261142e-10 -4.8208224567935795e-11 -3.3198928557298644e-10 -6.720941550454425e-11 -2.5069273596258855e-10 6.002528411710616e-10 -7.407374777462008e-10 1.2782858925406574e-09 -5.734932141381884e-10 -3.1656487229999535e-09 1.6622029627109327e-08 1.060598824938156e-09 -2.1370867706695192e-08 -1.5332784532908763e-08 -3.9837567067720847e-08 4.421356682781878e-08
sex 0.049079159989724626 0.08113427923270795 -0.002420652890560794 2.2910288581344794e-05 1.706382387835009 -0.16049467010151872 0.004730292946534227 -4.4077220349019316e-05 6.997966578362333e-05 -2.5050264254545325e-05 -5.296792082761678e-05 2.24779436053829e-05 -5.755131511374869e-05 0.00010891750551489782 -1.5544459169461746e-05 1.9338918018638968e-05 2.6037040430723507e-06 1.734934685305772e-05 2.0784290761173625e-05 7.515753657755338e-05 1.6963735442296428e-05 -3.409501424097613e-05 -3.5344693109543845e-05 -6.927078458496837e-05 1.9353792169337246e-07 -2.3390672358892406e-05 2.7942572972762956e-05 3.95106663129722e-05 0.00015570801973053622 0.0005551285216780894 0.0005469050577909468 -0.0054746193507315384 0.0035282959474810206 -0.002292014759561315 0.001677705072402752
agesex -0.005040818207689466 -0.007788660886885952 0.0002349138745300546 -2.2450124259049206e-06 -0.16049467010151267 0.015286630364446496 -0.00045564137350735266 4.288368000624763e-06 -6.96319378942298e-06 3.0358009328576766e-06 5.633461319309145e-06 -2.3183927424580337e-06 5.188921980645697e-06 -1.0780556715976914e-05 2.0931767691582444e-06 -1.4935746438737621e-06 -1.0241203352907689e-06 -1.8940443059748048e-06 -9.009498289760267e-07 -7.361523598970385e-06 -2.366404315504835e-06 2.980457503178316e-06 2.99879405362097e-06 7.498321238346452e-06 -9.164926805223704e-07 2.2684655298776313e-06 -2.6287744530595927e-06 -3.450286259180745e-06 -1.5769165019656422e-05 -5.400740963687641e-05 -5.8311699529000146e-05 0.0005124176734928878 -0.0003358586047307393 0.00021170429862831777 -0.00015103817686944236
age2sex 0.00016397758527949042 0.0002346434493886035 -7.154309738019058e-06 6.908417169674378e-08 0.004730292946533865 -0.0004556413735073348 1.3734776491024285e-05 -1.3066500222454642e-07 2.1836088772725655e-07 -1.1343532171698598e-07 -1.8362360384753052e-07 7.578192187695849e-08 -1.5190387457186614e-07 3.3093844535772424e-07 -8.014655297888743e-08 3.54945730248638e-08 5.218074297109485e-08 6.807704795074565e-08 -1.3997911560525987e-08 2.2469174840508445e-07 9.090827011388789e-08 -8.238617997064958e-08 -8.455837226720488e-08 -2.4576041933205283e-07 5.255623740536434e-08 -7.051628677892058e-08 7.952421084377779e-08 9.24755584660535e-08 5.309189816256167e-07 1.620883576311001e-06 1.805243712333729e-06 -1.4795006461860865e-05 9.760338653896878e-06 -5.995566702321198e-06 4.1802960631460855e-06
age3sex -1.7010614023962093e-06 -2.2388569887019266e-06 6.897594345873602e-08 -6.731147986430751e-10 -4.4077220349014234e-05 4.288368000624436e-06 -1.3066500222454173e-07 1.2568248342810698e-09 -2.2038076627925803e-09 1.3027075630727229e-09 1.872931446358146e-09 -7.53918496242242e-10 1.433893272888083e-09 -3.1760699214771757e-09 9.412141210142008e-10 -2.674581897917834e-10 -6.643135355650478e-10 -7.75956208744752e-10 5.378803635898616e-10 -2.151148140644872e-09 -1.039326151298482e-09 7.818679120211927e-10 7.196863121259517e-10 2.4607449109267856e-09 -7.487931880632692e-10 6.763278255404778e-10 -8.483252582110519e-10 -7.869042726273858e-10 -6.405177179969966e-09 -1.4791723273036475e-08 -1.5683820478913956e-08 1.341237777097252e-07 -8.907244339405117e-08 5.3184315532034655e-08 -3.736033404425813e-08
pcs.V3 5.67434059785736e-06 4.264367057793489e-06 -1.4655009675709825e-07 1.5571994529646407e-09 6.997966578366887e-05 -6.9631937894277e-06 2.1836088772740957e-07 -2.203807662794131e-09 3.6115877050060267e-06 8.378038182997179e-08 -4.52681038174438e-08 -2.0651179760074386e-08 1.14922251000039e-07 8.043186721576294e-08 1.2552973912851384e-08 9.407655469540001e-08 -8.470245453296465e-08 1.206346972578898e-07 -1.0059150137092918e-07 -1.750779860604717e-08 1.271956654716427e-08 -1.8102362052300263e-08 -1.3145334097482208e-07 3.8103303765314664e-08 6.307842633708796e-08 -1.922521351036676e-08 1.3177978620444358e-07 6.704987589046402e-08 3.642741034240728e-08 1.5590399791170522e-07 -3.4147249349215e-06 3.9751954172708365e-06 9.604013128868442e-07 5.171525210484183e-06 3.548904384909347e-06
pcs.V4 2.3348525554060784e-06 -8.394368035371894e-07 5.346308809918597e-08 -6.801153069053639e-10 -2.505026425456467e-05 3.035800932859409e-06 -1.1343532171703426e-07 1.302707563073143e-09 8.378038182997278e-08 3.4204557001307064e-06 4.0892748899654307e-08 2.683403119670847e-08 8.054418841218429e-08 -3.26799079177008e-09 -9.05217430234587e-08 8.192669049370804e-09 9.724585660842476e-08 -4.3716709088576436e-08 3.147585831844751e-08 -1.001638535109028e-07 -1.704292512765475e-07 8.662683114405977e-08 1.0127700502517594e-07 8.259004674534247e-08 1.0872328376189921e-07 4.570023469119732e-08 -5.3205124966936674e-08 2.6426550218650254e-08 -7.029414351988713e-08 3.484269285519097e-06 2.6608886404726377e-06 -7.082647504509234e-06 -3.5014293815729037e-06 -7.681928851865272e-06 -1.0370526712603889e-06
