 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.06231415536109796 0.08909279088012942 -0.0022803992086142194 1.9135819777776748e-05 0.7507065819607239 -0.05808564055209698 0.0014752045884330418 -1.2296457205385285e-05 -2.1229643114702862e-05 3.524418297193659e-05 5.002225241294976e-06 -1.4740491254617536e-05 1.3611238720122218e-05 -3.953712464495777e-05 4.1756004124465055e-06 1.0347729630783545e-05 -1.2039950814466602e-05 -1.0545800255045254e-05 -4.4693345266921546e-05 -1.9595573960558238e-05 -7.603603552405452e-06 1.2033232000485293e-07 1.2351366475930863e-05 -1.1824068360041438e-06 4.6070950303448213e-07 -3.694375532850753e-06 4.954466337598086e-05 -3.727589575043462e-05 -9.297992124141241e-05 -1.1369366759957405e-05 0.0002077706324462828 0.0006125741521931496 -0.0001789261023197107 3.0526373630704316e-05 -0.0004912625535778174
age 0.08909279088012964 0.2531354313835099 -0.006200120130959812 4.9685156309737224e-05 3.2630662212884327 -0.2437636407889076 0.005960634145253848 -4.7695619211213774e-05 -9.898619667848648e-05 6.212324918275573e-05 1.8056614197684186e-05 -4.64659996594457e-06 -7.789693639788527e-06 -4.36165041741442e-05 1.3054132999960873e-05 3.118195203950585e-05 8.039744564976556e-07 -2.248625225577643e-05 -6.001276124579282e-06 -1.986183138758803e-06 2.0418332231816156e-07 -1.7972389072283705e-05 1.6082799478083327e-05 2.9112618880171935e-05 -2.2940792972209266e-05 1.8058221735464034e-05 4.493564534333386e-05 -2.0295733395496017e-05 1.8782165691488878e-06 0.00048969118494731 0.00058476142576813 -0.006745697134692385 0.005794758524111662 0.00012308883353885134 -0.001833149599111397
age2 -0.00228039920861753 -0.006200120130970759 0.00015242407982205854 -1.2260388181619288e-06 -0.07959568964468049 0.005966724173311263 -0.00014641806670135087 1.1757866180292722e-06 2.282811387955384e-06 -1.5045379619769192e-06 -3.845622329427107e-07 1.4024363036235067e-07 1.007683653909276e-07 1.1010979966329467e-06 -2.791696015696736e-07 -7.735231070740605e-07 3.4295223571060873e-09 5.448663814640432e-07 3.1736240679116215e-07 4.491123423229357e-08 -8.394086181578211e-09 4.035790134742323e-07 -4.2619529229671957e-07 -6.696441699296027e-07 5.355100975022484e-07 -3.5504834462002126e-07 -1.192331607332279e-06 6.114742581942583e-07 6.110012519855093e-07 -1.1692826754409288e-05 -1.4353622878457612e-05 0.00015635975609176633 -0.00013474818766178064 -2.2050855702493744e-06 4.401123110034307e-05
age3 1.9135819777809548e-05 4.9685156309823676e-05 -1.2260388181621242e-06 9.900189256278289e-09 0.0006355358307888765 -4.7805060086439046e-05 1.1773022688300204e-06 -9.489263503628521e-09 -1.7125895395179327e-08 1.191510403448024e-08 2.6796941046283513e-09 -1.4231812872286288e-09 -1.8781313934911603e-10 -9.132965875401037e-09 1.865298699437875e-09 6.284758396016476e-09 -2.2685371671055448e-10 -4.205864229663477e-09 -4.065638062950145e-09 -3.9444057260210687e-10 7.046147602448507e-11 -3.0310823500540742e-09 3.617194594129534e-09 4.9417018068460526e-09 -3.931756515877957e-09 2.217964822938079e-09 1.0483232835221122e-08 -5.870792487075297e-09 -9.122939088000854e-09 9.164269728592106e-08 1.1484098156697278e-07 -1.1862330719039523e-06 1.0256302321967996e-06 1.5274479204056552e-08 -3.4993308282326543e-07
sex 0.7507065819704746 3.263066221323987 -0.07959568964548837 0.0006355358307948228 80.15733540005752 -5.918735087295363 0.1428237742216163 -0.0011260364175300563 -0.0009313726077786737 0.0012643126987281394 0.0006049682849639906 -0.00017246540666099729 -0.0007318376460202022 -0.0005009606467311898 0.0002739909646766887 0.001049678100999143 -0.0001039744250899286 0.0003902050276856232 -0.00022324027259236758 0.00017794064604674276 0.00024542391458587197 -0.00035123812253828635 -0.00020076734755639376 0.0008610584181451463 2.548754987079828e-05 0.000477699572249738 6.604752992377083e-05 -0.00023956256431541817 -0.004574229631596912 -0.0014271912358105978 0.0069970791724944595 -0.11130947509016363 0.11435148048341007 0.023962139388518256 -0.05088566411179791
agesex -0.05808564055260499 -0.2437636407909235 0.005966724173357176 -4.78050600867759e-05 -5.91873508729853 0.43866582923473385 -0.010624988177515015 8.40782126580136e-05 6.551795082976815e-05 -9.08347934692356e-05 -4.015999067875466e-05 1.1782639355293878e-05 5.048906058952948e-05 3.3927657058716615e-05 -1.7749036689936302e-05 -7.831939784204131e-05 4.9551995539032564e-06 -2.8960816165996048e-05 1.7592343801779502e-05 -1.582001737805804e-05 -1.889309040631716e-05 2.568038385538323e-05 1.2473557945658199e-05 -5.992461516962858e-05 -2.9673845840893943e-06 -3.142052779726894e-05 -8.925151070183859e-06 1.859313565525669e-05 0.00036394017503433885 0.000125604864361216 -0.000558958879839271 0.008285046489230218 -0.008567670989104917 -0.0016189522822133947 0.003702186530690111
age2sex 0.0014752045884525227 0.0059606341453215285 -0.0001464180667029085 1.177302268841641e-06 0.14282377422177125 -0.010624988177520816 0.0002583433917949409 -2.0523466444434866e-06 -1.4945318707688328e-06 2.1139898289048882e-06 8.599511683955973e-07 -2.532790166377051e-07 -1.1439638807849198e-06 -7.37881855496566e-07 3.604533732330368e-07 1.902937999388727e-06 -5.214758149866573e-08 7.117857667899539e-07 -4.847913947909001e-07 4.6106909488168097e-07 4.790180408392452e-07 -6.215020915313965e-07 -2.503707918079367e-07 1.3454107097134388e-06 1.052821096016156e-07 6.629170347282889e-07 3.1224020770900586e-07 -4.745509899777317e-07 -9.178876970482513e-06 -3.1914745645794297e-06 1.4378809108691927e-05 -0.00020272575274131409 0.00021025492769177195 3.628116576934691e-05 -8.871321281594195e-05
age3sex -1.229645720554581e-05 -4.769561921173978e-05 1.1757866180413689e-06 -9.489263503718896e-09 -0.0011260364175319074 8.407821265810574e-05 -2.052346644444605e-06 1.6371150915432442e-08 1.0989503701512617e-08 -1.592184988480263e-08 -5.925268938390866e-09 1.7484980883551578e-09 8.48944261155654e-09 5.1592992338241435e-09 -2.1819478308132653e-09 -1.5075889481496272e-08 -1.0411465215846308e-10 -5.807405554400916e-09 4.5317025077535816e-09 -4.337932999356058e-09 -3.994941911743871e-09 5.060632652245562e-09 1.5128284588991994e-09 -9.782835102598155e-09 -1.215391075511262e-09 -4.515399220008232e-09 -3.352631510515695e-09 3.968058383272188e-09 7.256983090011293e-08 2.523326956018158e-08 -1.1678979201472402e-07 1.630176907410889e-06 -1.6919065565802054e-06 -2.7030682359642433e-07 6.973218549076961e-07
pcs.V3 -2.1229643114382867e-05 -9.898619667758015e-05 2.2828113879321685e-06 -1.712589539498444e-08 -0.0009313726077548795 6.55179508279355e-05 -1.4945318707227006e-06 1.0989503701133418e-08 8.208773744850285e-06 1.7578532869937462e-07 4.775661241635167e-08 -1.2691835416855337e-07 8.992626763782205e-08 4.914020836538111e-07 -2.850364775330767e-07 2.0643842860931008e-07 -4.444723187038734e-07 1.4385325621116345e-07 -2.4814978494761524e-08 -7.532240203326151e-08 3.13413764292892e-07 6.932105517606447e-08 -5.00396860060496e-09 -2.0812519188786346e-09 -1.3850085122879656e-09 -1.3068728249726223e-07 3.345925573729897e-07 -2.1749712527796478e-07 -6.952616976625142e-07 4.289150841228534e-07 3.6352951044962412e-06 2.470902536844217e-05 -1.0263924533528331e-05 7.145126359329941e-06 -2.9951366622731225e-06
pcs.V4 3.5244182971942566e-05 6.212324918274386e-05 -1.5045379619757412e-06 1.1915104034463477e-08 0.0012643126987201014 -9.083479346858346e-05 2.1139898288876837e-06 -1.592184988465517e-08 1.7578532869913272e-07 7.52149737167281e-06 1.584799086661514e-07 3.589854481132043e-07 -2.4857129194079693e-07 -6.051616418767461e-08 -1.2589631952074691e-08 2.132419636909199e-07 1.8777233371443525e-07 -2.636013830093681e-07 1.0841777699906332e-07 -9.111630416556754e-08 -4.7223779076514125e-07 1.6747407037689702e-07 2.935239325461815e-07 -1.0408836172391909e-08 3.7904947308797913e-07 2.39157524700587e-07 -3.693738930519858e-08 -3.314404359059143e-07 -8.734520614103915e-07 5.181433655283697e-06 8.346341006511619e-06 -3.035958076390592e-05 1.6734324868249306e-05 -1.574537652101014e-05 -5.718344889242524e-06
pcs.V5 5.002225241190879e-06 1.8056614197353775e-05 -3.8456223293433334e-07 2.679694104558711e-09 0.0006049682849555987 -4.0159990678110875e-05 8.599511683794524e-07 -5.9252689382586136e-09 4.775661241637283e-08 1.5847990866605667e-07 5.710759092777929e-06 -2.938026689215754e-08 -2.0569715455329015e-07 -1.0782763788128094e-07 -3.4339411985772e-07 -1.7393014157992993e-07 -4.0221677976730023e-07 3.92928374666136e-07 5.750276939714471e-08 -1.3153979224247513e-07 8.536791047537068e-08 -7.733330745212678e-08 2.0274717195108604e-08 -3.182196932422204e-07 2.238790035060299e-07 2.111283677134493e-07 2.1517243527272497e-07 -6.166736769825027e-08 -1.8043974375742697e-06 -7.573336905224308e-06 -7.100659842390072e-06 -1.607185184315308e-05 2.7121667510035385e-05 8.8518357209414e-06 2.611955992667206e-06
pcs.V6 -1.4740491254604012e-05 -4.646599965895303e-06 1.4024363036103774e-07 -1.4231812872172164e-09 -0.00017246540665890328 1.1782639355132434e-05 -2.532790166336387e-07 1.748498088321725e-09 -1.2691835416854165e-07 3.589854481132234e-07 -2.9380266892159684e-08 5.672294348550876e-06 -1.4243021800868433e-08 2.8944492482913567e-07 2.690982021509573e-07 -3.5348111597179495e-07 3.9413765979117376e-07 -1.2459057371834897e-07 1.1617733029164724e-07 -8.284755462081827e-08 -8.133768709623274e-08 5.564034917945513e-08 -3.258857560987238e-07 1.28717595004197e-07 -1.1391357468661129e-07 -3.713227373102005e-08 -2.0625479076147068e-07 2.8717092640374765e-07 2.6704233823090796e-07 4.758844449935864e-06 4.707141005291575e-06 -8.096903646705515e-06 3.35251023477888e-06 -3.20335619166878e-06 5.654958116906346e-07
pcs.V7 1.3611238720076646e-05 -7.789693639964778e-06 1.0076836539495941e-07 -1.8781313937886248e-10 -0.0007318376460203634 5.048906058952379e-05 -1.143963880784341e-06 8.489442611548405e-09 8.99262676379269e-08 -2.485712919408352e-07 -2.0569715455333732e-07 -1.4243021800853665e-08 7.033001896085073e-06 2.0265523996989262e-07 3.147422475214773e-09 -2.22531365681605e-07 2.240048551173294e-07 -3.930042398677114e-07 -1.4719255852165726e-07 -4.1058883263647794e-07 1.9270638052476818e-07 -2.127192569526531e-07 -1.442571073960911e-07 -1.240785135011561e-07 2.0733795382199607e-07 1.296338945125182e-07 1.0551206205702955e-07 -2.2661323161932418e-08 -2.946626681406767e-07 -3.7003731403780716e-06 1.2170571071702942e-06 -1.3854081606209081e-07 1.4086525223765465e-06 6.716070831712108e-06 -5.9634580668880114e-06
