 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.04856281050538797 0.021855506330633056 -0.000682520210000098 6.786201511986552e-06 0.1129887092989438 -0.011248658019153231 0.00035387968232415934 -3.547142853521613e-06 4.683783183902851e-06 -1.3735278665145254e-06 -1.3923672079493995e-05 -1.0706372143908067e-05 2.9285340778746234e-05 -1.4589344323080636e-05 -2.2966250861160783e-05 1.6627387214421581e-06 -1.6601308299173512e-05 1.2526460981532242e-05 -5.171544104513298e-05 -3.684518333563121e-05 -1.4161138208151335e-05 -5.927727159527628e-06 -1.0827239887273003e-05 -3.13867503404194e-05 -6.866510408646112e-06 -1.5232582092500598e-05 4.6443959293050895e-05 -1.8920871052062322e-05 -0.00033749153774324884 0.00012931977794946383 -5.1596328204146835e-05 -7.2511498003498e-05 0.00012481496068594844 -0.0001960837289064506 -6.855144049467679e-05
age 0.021855506330688116 0.021829605620004893 -0.0006364780352831022 5.887995462285988e-06 0.2340371445596011 -0.021672711557347898 0.0006325005729560817 -5.859035381266735e-06 -4.386850333091104e-06 -1.0797706693183725e-05 -1.7418497567057548e-05 2.9515139110438727e-06 6.364928482571316e-06 1.9300942854922502e-05 -2.2425049919983935e-05 -3.458573918161674e-06 -6.9353620548245615e-06 6.767894003899908e-06 -6.959660553072647e-07 8.922478807966456e-06 1.4912545460009506e-05 -1.0399416987857594e-05 -1.871323377869644e-05 -1.8265188943144624e-05 -2.2759638431059822e-05 -1.0475901465933305e-05 -9.785382204126379e-06 4.89996236600506e-06 -5.646881080525623e-05 0.0002647054254302822 0.00011386929432476335 8.758949353637325e-05 -0.0008474081335436082 -0.00023785298721387698 -0.00023352351701424535
age2 -0.000682520210002812 -0.0006364780352842914 1.8753219857468705e-05 -1.7519837539803864e-07 -0.006750234310981415 0.0006318839958963185 -1.8631092083550767e-05 1.7424876939383172e-07 1.0334101481236823e-07 4.03244348329236e-07 4.912100079197723e-07 -7.714793729949605e-08 -2.086524053967654e-07 -5.578223214936299e-07 6.48242982523506e-07 1.1846243739798837e-07 1.826469230227712e-07 -2.6675686989312214e-07 1.50046829004598e-07 -2.4244124769153974e-07 -3.875664278875953e-07 2.6981246307538307e-07 5.342186211928363e-07 5.921969323810607e-07 6.260309596212221e-07 3.2844405436717865e-07 1.72207911350967e-07 -1.2585009625369337e-07 1.7197881665905138e-06 -7.97339074808427e-06 -3.4179720113744757e-06 4.948310398528964e-07 2.1889113015833193e-05 7.86227916804618e-06 5.752312486038261e-06
age3 6.786201512002441e-06 5.887995462287149e-06 -1.7519837539778037e-07 1.6530016581139886e-09 6.188085417942481e-05 -5.8474775513854634e-06 1.740800119994242e-07 -1.6438954241690291e-09 -6.089029963413479e-10 -4.356423452577842e-09 -4.42415717632875e-09 5.359900773516586e-10 1.9157512294304746e-09 5.099758511695333e-09 -6.06899928529439e-09 -1.1017572533934856e-09 -1.532942284030067e-09 3.1092270182272452e-09 -2.5347047791060466e-09 2.0405772701118684e-09 3.146921714365148e-09 -2.4521110840368825e-09 -4.809845315703366e-09 -6.004935271867244e-09 -5.259809920134026e-09 -3.077527706869573e-09 -6.497701192696751e-10 9.753115471919062e-10 -1.5539615104440938e-08 7.538767000587582e-08 2.9757570032750214e-08 -2.1749119620368413e-08 -1.829687134194656e-07 -8.026315001679677e-08 -4.396994984345453e-08
sex 0.11298870930121371 0.23403714456124042 -0.006750234311028411 6.188085417985224e-05 5.053366963739463 -0.4556526563924822 0.012961016720473322 -0.00011710496660984988 8.416149888538398e-05 -0.00019397814734660535 8.033196308876293e-05 0.00014351948863494 -0.00015240665204081832 0.0004855110193052204 -0.00037384755054818507 -3.334898420251165e-05 0.00012681594905147436 0.00036854810179464743 0.0004514217895316192 0.00040486110688157283 0.00019248837805119293 -0.0002886798468275673 -0.0002957131814544646 -0.0003603926326617895 -0.0001736100186602151 5.822813318938372e-05 -0.0002939658940436598 0.0003596715238191588 -0.0020964704586022165 0.002412191152260907 0.003590285701838997 0.010468760402264915 -0.017592783922716775 -0.007194456603835123 -5.834080937254953e-05
agesex -0.011248658019272183 -0.02167271155739583 0.0006318839958978234 -5.847477551400409e-06 -0.4556526563924631 0.04164265788195036 -0.001198526011012004 1.0940875335943425e-05 -5.895017659937917e-06 1.856763593872462e-05 -6.196951319350795e-06 -1.4561320609455361e-05 1.5151442080124345e-05 -4.66380207228563e-05 3.49528393808352e-05 5.014903259946709e-06 -1.3003179870755411e-05 -3.5113331430572115e-05 -3.677249626342072e-05 -4.004436351228531e-05 -1.9057387130059496e-05 2.3766415565778894e-05 2.5349064429276842e-05 3.384510739857737e-05 1.4565990541932335e-05 -3.9563923223487665e-06 2.4118451836085713e-05 -3.408432538949916e-05 0.00014937014165276584 -0.00022767259772299227 -0.0003650586825607118 -0.0005334162942031089 0.0012652949378381933 0.0007619624367634773 3.717075777053493e-07
age2sex 0.00035387968232894137 0.0006325005729590334 -1.8631092083637036e-05 1.7408001200022422e-07 0.012961016720472104 -0.0011985260110119443 3.488762293054643e-05 -3.2187357422884443e-07 1.4735203369722384e-07 -5.902299142960796e-07 1.3532695877139072e-07 4.3685023311110335e-07 -4.971064916018056e-07 1.4113687190660517e-06 -1.0206702336839028e-06 -1.8236865749518622e-07 4.051869950975062e-07 1.0471378141087902e-06 9.123180561650733e-07 1.2325236781962298e-06 5.925875627474192e-07 -6.166680094390559e-07 -7.137698678989114e-07 -1.0029331619979866e-06 -3.8523862214219375e-07 8.857459044240186e-08 -6.633233647493468e-07 9.850476564606175e-07 -3.156735835324559e-06 6.6357089037136545e-06 1.1165510175010548e-05 8.260305286992545e-06 -3.082013497836103e-05 -2.3416933739558486e-05 -5.288283367508765e-07
age3sex -3.547142853553693e-06 -5.8590353812816245e-06 1.7424876939428687e-07 -1.6438954241734355e-09 -0.00011710496660983226 1.094087533594229e-05 -3.2187357422882733e-07 3.0014187441444134e-09 -1.3176289552905546e-09 6.2190812350351236e-09 -7.317129620011007e-10 -3.965481952811638e-09 5.3029407269780876e-09 -1.3551901310068573e-08 9.427212635011039e-09 1.8642112535125597e-09 -3.902704758732168e-09 -9.967045624731953e-09 -7.01287253598691e-09 -1.1850638909167403e-08 -5.833096755883868e-09 5.450189102013929e-09 6.245119217980507e-09 9.3814566675978e-09 3.02664266549193e-09 -7.151977481656287e-10 6.012062476103238e-09 -8.939628251950322e-09 1.8030616423818128e-08 -6.006654667858935e-08 -1.004054206091618e-07 -4.072668185511467e-08 2.5286168838148827e-07 2.2029409206831733e-07 7.373463154832724e-09
pcs.V3 4.683783183954715e-06 -4.386850333048415e-06 1.033410148110901e-07 -6.089029963292324e-10 8.416149888574968e-05 -5.895017659973553e-06 1.4735203369831524e-07 -1.3176289553011334e-09 9.15076020210047e-06 1.5344274626322457e-06 4.1881768977538346e-07 -4.4442138473961514e-08 -4.596278591577444e-09 1.5322675789886124e-07 -2.292554035434326e-07 1.2685765796909464e-07 -3.013180550195682e-07 -2.6256706228362148e-08 -4.0014434048230903e-07 -3.6748471465099575e-07 4.433307803766244e-08 4.192827507918587e-07 -3.1590459629470395e-07 1.6908694226716048e-07 8.858481589752575e-08 -3.537730725679737e-08 -2.944977228661457e-08 2.0511172266613108e-07 4.699661988176467e-07 -9.644367142292395e-07 -6.279278421721468e-06 1.2318509505982028e-05 -2.610369251564777e-06 1.1375375248242571e-05 7.840148274654888e-06
pcs.V4 -1.3735278666215637e-06 -1.0797706693260965e-05 4.0324434833147443e-07 -4.35642345259838e-09 -0.00019397814734671597 1.856763593873572e-05 -5.902299142964303e-07 6.2190812350386325e-09 1.5344274626322753e-06 9.623295310240572e-06 8.353127451305956e-07 4.0341381728776866e-07 6.616231981097932e-07 -1.7295794572987092e-07 -5.96970852014102e-07 -4.745924038453393e-08 -1.4502823356752742e-07 -4.1761757378768356e-07 -1.563021077544546e-07 -2.959207482683654e-07 -1.5635700169617096e-07 7.591135923342658e-07 -2.1702601837066944e-08 4.0856378709603106e-07 5.43457325257106e-07 4.854685258853021e-07 -2.2539886376469123e-07 4.068337702861295e-07 -1.6112890738490833e-07 9.987771381382134e-06 5.614278833133884e-06 -1.493089545483795e-05 -1.485648152874741e-05 -7.169788743757232e-06 -6.0107190704742095e-06
pcs.V5 -1.3923672079379081e-05 -1.741849756691188e-05 4.912100079154257e-07 -4.42415717628762e-09 8.033196309140367e-05 -6.1969513195967815e-06 1.353269587786083e-07 -7.317129620682667e-10 4.188176897754226e-07 8.353127451304534e-07 6.715875437571446e-06 6.002935675897462e-07 1.4152398677464058e-07 -1.4806324171536993e-07 -4.2078907575031166e-07 -3.5817892500383453e-07 -2.672317497635532e-07 7.559353669080732e-08 -2.2860823743116557e-07 7.851062004262984e-08 -1.41635718325463e-07 1.2146750666877144e-09 -4.779658044218993e-07 1.9598466959087142e-07 1.0931082783011368e-07 -1.0380260107929661e-09 2.86778483927157e-07 1.8611770722626198e-07 -1.762711853387446e-06 -5.7581135905703195e-06 -8.944188432700988e-06 -1.728935335832918e-05 2.2495278102873464e-05 7.692668135441413e-06 5.485245138083716e-06
pcs.V6 -1.0706372143821702e-05 2.9515139111192603e-06 -7.714793730170631e-08 5.359900773721908e-10 0.00014351948863556543 -1.4561320609513744e-05 4.368502331128225e-07 -3.965481952827713e-09 -4.4442138473963294e-08 4.034138172877406e-07 6.002935675896713e-07 6.25603772818516e-06 8.630079912675422e-08 6.157941266027481e-07 -3.302970637371573e-07 -5.786533421923187e-07 4.884531383695403e-07 -7.487570656676528e-08 1.93156558357535e-08 -9.777475975733711e-08 -2.5279459031502945e-07 -3.6860865760164565e-08 1.0005217811526042e-07 3.3883333990947273e-07 -8.910755145978365e-08 1.3497984910498607e-09 2.4515496426717055e-07 1.155133716123665e-07 -2.9680041477678664e-06 6.294079300852675e-06 5.9464976316237425e-06 -1.11416217135134e-05 7.52411644770059e-06 3.6631877296262604e-06 -1.4845992095363916e-06
pcs.V7 2.928534077858532e-05 6.364928482385354e-06 -2.0865240539130275e-07 1.915751229379523e-09 -0.00015240665204360664 1.5151442080381999e-05 -4.971064916093086e-07 5.302940727047426e-09 -4.596278591602419e-09 6.616231981099267e-07 1.4152398677470485e-07 8.630079912669151e-08 8.226973007534247e-06 -3.068812673363352e-07 -7.903533525861963e-09 -6.971551746343627e-07 -3.7216196302152093e-07 -3.6076095261396074e-07 -1.5569170609893126e-07 -5.825296073754892e-07 -2.4228103551934553e-08 -2.4853479812384363e-07 -1.3830156272703478e-07 2.2113545828252098e-07 3.745765951707552e-07 2.8015137894063565e-07 3.1131918017850934e-07 -2.4286967487586625e-07 -5.902742509546479e-07 -1.4402540611739142e-05 -1.636660221875297e-06 9.530640770193723e-07 1.8826442289762068e-05 4.350271939315086e-06 -6.247996380345493e-07
pcs.V8 -1.458934432269365e-05 1.9300942855265598e-05 -5.57822321503432e-07 5.099758511783843e-09 0.0004855110193061542 -4.663802072294456e-05 1.411368719068685e-06 -1.3551901310093539e-08 1.53226757898831e-07 -1.729579457299064e-07 -1.4806324171564434e-07 6.157941266027108e-07 -3.068812673360788e-07 7.6030297342096326e-06 3.640814328674501e-07 1.8143186916568045e-07 7.891161352338114e-08 6.469110797196411e-07 1.4256416300200476e-07 1.30363553008412e-07 6.455459446079121e-08 -2.933663487504196e-07 -1.3508331205275495e-07 5.355936973332732e-08 -1.0866648741744786e-08 2.036689084875128e-07 -1.0018024986367061e-07 -3.027596985703128e-07 3.1785771331777248e-06 -2.0446954899882377e-06 5.944655468007905e-07 -6.257040590477473e-06 8.585237106086802e-06 -1.2378627327033005e-06 -1.2515313594226573e-06
pcs.V9 -2.2966250861247912e-05 -2.2425049920007455e-05 6.482429825242417e-07 -6.0689992853017105e-09 -0.0003738475505477051 3.495283938079213e-05 -1.0206702336826922e-06 9.427212635000292e-09 -2.2925540354339229e-07 -5.969708520141361e-07 -4.2078907575009096e-07 -3.3029706373709207e-07 -7.9035335261016e-09 3.6408143286757696e-07 7.970437662999327e-06 4.0605822039199205e-07 4.4990646078651457e-07 -6.460103299845298e-07 -3.175110865790942e-07 -6.269480437230089e-07 1.1785025471784145e-07 6.605178221488991e-08 1.6316108602105854e-07 -7.637004840682418e-08 -2.8501924790649706e-07 1.2291480044845273e-07 5.521614274446362e-08 -3.0328025586404325e-07 6.401044528011954e-07 7.449613260605316e-07 -8.414923899939675e-06 -4.2685743148165075e-06 1.932727134193482e-06 1.3723516301828883e-05 1.4523928142769644e-06
pcs.V10 1.6627387214262485e-06 -3.4585739181658222e-06 1.1846243739810052e-07 -1.1017572533944296e-09 -3.3348984202255196e-05 5.014903259923357e-06 -1.8236865749451643e-07 1.8642112535064663e-09 1.2685765796910645e-07 -4.745924038454809e-08 -3.581789250037945e-07 -5.786533421923033e-07 -6.971551746344044e-07 1.8143186916571864e-07 4.0605822039197866e-07 8.238060780947398e-06 1.9302751319829616e-07 -2.1440636789111743e-09 5.023498595043863e-08 1.3875474690121252e-07 -2.53205988726001e-07 3.245709822917315e-07 1.7899043473674886e-07 3.784485419189177e-07 2.4999615758018355e-07 3.2883122966607453e-08 8.781509754491673e-08 -3.6020232282723584e-07 3.7319262351961624e-06 6.06634474286859e-06 1.761046804056388e-06 -1.9372303078868697e-05 7.037283576715058e-06 -1.958884843442847e-06 1.1114775252377746e-06
pcs.V11 -1.660130829901184e-05 -6.935362054639581e-06 1.826469230173531e-07 -1.5329422839797267e-09 0.0001268159490540049 -1.3003179870989535e-05 4.0518699510433264e-07 -3.902704758795328e-09 -3.013180550195443e-07 -1.4502823356764976e-07 -2.6723174976360717e-07 4.884531383695986e-07 -3.721619630215272e-07 7.89116135236176e-08 4.499064607862977e-07 1.9302751319825805e-07 7.970505006507418e-06 2.237293474194817e-07 4.01750781889934e-07 1.0100120888044978e-07 -1.933828744460956e-07 -5.625234794946371e-07 2.1906885658328173e-07 4.4857548626853326e-07 -2.774198060139972e-07 5.3794411475348644e-08 -2.2854396177114137e-07 3.119576207617087e-07 6.02201564975046e-06 -3.1601627611262708e-06 2.000529560492797e-06 5.119338365970342e-06 -5.357585226843914e-06 -9.035224249313174e-06 1.2859961768405751e-06
pcs.V12 1.2526460981840177e-05 6.767894004217845e-06 -2.667568699024528e-07 3.109227018314047e-09 0.0003685481017982771 -3.511333143091153e-05 1.047137814118787e-06 -9.967045624825302e-09 -2.625670622835762e-08 -4.176175737878619e-07 7.55935366906064e-08 -7.487570656669987e-08 -3.607609526138692e-07 6.469110797199622e-07 -6.460103299848646e-07 -2.144063678986476e-09 2.2372934741938406e-07 7.519289055753812e-06 -3.114001333772269e-07 1.9274881088759492e-07 -1.3011470041214553e-07 -5.424545843171793e-07 -1.355220722274271e-07 -2.701171404853947e-07 -3.1259620526123357e-07 -3.641624103726496e-07 -1.802216074378072e-07 2.0239940720825343e-07 -4.063832134853599e-06 1.2280905768452731e-07 -2.1948421195651155e-06 4.025543543149018e-06 2.0609748702206436e-06 -7.667650995452834e-06 4.779952096543107e-06
pcs.V13 -5.171544104488167e-05 -6.959660550617713e-07 1.5004682899746847e-07 -2.5347047790403594e-09 0.0004514217895338429 -3.677249626362752e-05 9.123180561711395e-07 -7.0128725360434096e-09 -4.0014434048227483e-07 -1.5630210775456036e-07 -2.286082374312843e-07 1.931565583578115e-08 -1.5569170609882493e-07 1.4256416300217718e-07 -3.175110865793011e-07 5.02349859503944e-08 4.017507818898372e-07 -3.1140013337725207e-07 7.70270994538769e-06 -3.8903817058139915e-07 6.212191383733773e-07 1.6623488180145617e-07 -2.797258903755569e-07 2.580175317978113e-07 -2.2747131840041585e-07 7.798735812412376e-07 -2.3155837274472017e-07 2.342016982369201e-08 -6.301233087272618e-06 9.199687845957331e-06 1.0013733365274235e-05 3.98924009926594e-06 -1.3280584280562683e-05 4.583582194749429e-06 -1.3430603636616603e-05
pcs.V14 -3.684518333527915e-05 8.922478808292765e-06 -2.4244124770088383e-07 2.040577270196572e-09 0.0004048611068831005 -4.004436351242824e-05 1.2325236782004474e-06 -1.1850638909206923e-08 -3.6748471465100804e-07 -2.9592074826843367e-07 7.851062004240823e-08 -9.777475975734534e-08 -5.825296073752986e-07 1.3036355300848826e-07 -6.269480437231757e-07 1.38754746901171e-07 1.0100120888027293e-07 1.927488108873823e-07 -3.8903817058149984e-07 8.21006332491021e-06 -2.2507530491898912e-07 -3.512489072585632e-07 -4.6171624079906515e-07 -3.041378241492613e-08 4.0316109276313286e-07 -1.9442777754956587e-07 -1.8572027483927345e-07 5.037831407500905e-07 1.246576241608655e-06 -1.1521630582464029e-07 -1.6836229651635812e-06 8.100574755297387e-06 -1.3089853846810065e-05 1.0512854127263204e-05 -6.241024254639579e-06
pcs.V15 -1.4161138208110989e-05 1.4912545460009397e-05 -3.875664278875796e-07 3.1469217143648523e-09 0.00019248837805035943 -1.905738712998239e-05 5.925875627451763e-07 -5.833096755863204e-09 4.433307803763726e-08 -1.5635700169612e-07 -1.4163571832557677e-07 -2.5279459031508107e-07 -2.4228103551792493e-08 6.45545944606617e-08 1.1785025471788973e-07 -2.532059887259982e-07 -1.9338287444622357e-07 -1.3011470041238082e-07 6.212191383732476e-07 -2.2507530491912708e-07 7.96408071756728e-06 2.2302243418993833e-07 -3.0923618475965e-07 2.683771538384986e-07 -9.631754652943107e-08 -4.3218927447285495e-07 -2.5839996031063673e-07 -1.24443315281273e-07 1.8424236978240193e-06 -5.283914856155039e-06 -1.321025680441558e-06 -5.262148150187027e-06 1.1289635543941662e-05 -5.6717909193240065e-06 -9.337376590708723e-07
pcs.V16 -5.927727159684599e-06 -1.0399416987992853e-05 2.6981246307926724e-07 -2.452111084072184e-09 -0.0002886798468280294 2.3766415565822824e-05 -6.166680094403743e-07 5.4501891020264915e-09 4.1928275079186755e-07 7.591135923342843e-07 1.2146750668113982e-09 -3.6860865760147565e-08 -2.485347981239706e-07 -2.9336634875042193e-07 6.605178221495096e-08 3.245709822917516e-07 -5.625234794945217e-07 -5.424545843170473e-07 1.6623488180154402e-07 -3.512489072585277e-07 2.230224341898806e-07 8.332720826226664e-06 -4.832164034890191e-07 3.292191900178014e-08 -2.037916697054353e-07 2.599211460900455e-07 4.543847188896874e-08 -2.879155678242017e-09 -4.410221540374262e-06 -9.47159098658361e-06 9.086422280129749e-06 -6.523088311957469e-06 2.2157370522334865e-05 -3.7932569405473934e-07 -5.5623242968664e-06
pcs.V17 -1.0827239887390371e-05 -1.87132337787663e-05 5.342186211947829e-07 -4.809845315720445e-09 -0.0002957131814535906 2.5349064429197e-05 -7.137698678966169e-07 6.245119217959612e-09 -3.15904596294672e-07 -2.170260183711893e-08 -4.779658044217456e-07 1.0005217811532081e-07 -1.3830156272721962e-07 -1.350833120526116e-07 1.6316108602101437e-07 1.7899043473675225e-07 2.1906885658344767e-07 -1.3552207222715347e-07 -2.797258903753826e-07 -4.6171624079890496e-07 -3.0923618475966066e-07 -4.83216403489089e-07 8.152021058150721e-06 3.2195669232308825e-07 7.021394587103828e-07 -2.364616368446842e-07 -3.2091503301419423e-07 -3.5009659999079126e-07 6.5204006093449045e-06 2.892820395384784e-06 -1.7534489268734287e-06 -2.642023008110353e-05 1.683763610469661e-05 -9.705557995042314e-06 7.0893163483002135e-06
pcs.V18 -3.138675034067014e-05 -1.8265188943342843e-05 5.921969323866954e-07 -6.004935271917868e-09 -0.00036039263266161576 3.3845107398563654e-05 -1.0029331619976598e-06 9.381456667595474e-09 1.6908694226720084e-07 4.0856378709601873e-07 1.9598466959109695e-07 3.3883333990952816e-07 2.21135458282295e-07 5.355936973341731e-08 -7.637004840679791e-08 3.784485419189385e-07 4.4857548626874004e-07 -2.7011714048508766e-07 2.580175317980123e-07 -3.041378241479107e-08 2.6837715383843304e-07 3.292191900172895e-08 3.219566923231505e-07 7.351525673337077e-06 -3.744702626341434e-07 1.9764469658494185e-07 -3.9486540242819526e-07 1.3710125134700408e-07 -1.8678848149722798e-06 -5.403759211290808e-06 1.1651511437878826e-05 8.092699104138767e-06 2.655628589581179e-06 -9.826330887083907e-06 -1.6908897639690224e-05
pcs.V19 -6.8665104086096374e-06 -2.2759638430949986e-05 6.260309596179269e-07 -5.259809920102672e-09 -0.00017361001865706375 1.4565990541641849e-05 -3.8523862213376006e-07 3.0266426654142822e-09 8.858481589757743e-08 5.434573252569458e-07 1.0931082783021951e-07 -8.910755145966855e-08 3.7457659517056495e-07 -1.0866648741387272e-08 -2.850192479067363e-07 2.499961575801513e-07 -2.774198060138305e-07 -3.1259620526086866e-07 -2.2747131840015128e-07 4.03161092763455e-07 -9.631754652932683e-08 -2.037916697056077e-07 7.021394587102326e-07 -3.744702626343901e-07 7.76527625388924e-06 2.3123042518371075e-07 4.100012278750927e-07 2.3345297134114124e-07 2.8411111598939176e-06 7.011930201151698e-06 -3.3984550146291467e-06 -3.334788792387479e-06 -2.8773343056851453e-06 7.238451250115497e-06 4.764703084724413e-06
pcs.V20 -1.5232582092416661e-05 -1.0475901465822397e-05 3.2844405436389815e-07 -3.077527706838775e-09 5.822813319133438e-05 -3.9563923225295775e-06 8.857459044768285e-08 -7.151977482145498e-10 -3.537730725676762e-08 4.854685258852024e-07 -1.0380260107882076e-09 1.349798491105856e-09 2.80151378940586e-07 2.0366890848771297e-07 1.2291480044829208e-07 3.288312296658041e-08 5.379441147538991e-08 -3.6416241037250313e-07 7.798735812413393e-07 -1.9442777754940326e-07 -4.3218927447277315e-07 2.599211460899496e-07 -2.3646163684479609e-07 1.9764469658477988e-07 2.3123042518363644e-07 7.487886049754429e-06 7.97390098926558e-08 3.146142087545373e-07 -3.993587327238264e-06 -8.447545893511705e-07 -6.825942219262787e-07 2.513412761218138e-05 -1.290623151102827e-05 1.8859822588353536e-05 -1.0308563786184818e-05
pcs.V21 4.644395929293686e-05 -9.785382204198765e-06 1.7220791135295667e-07 -6.497701192868555e-10 -0.00029396589404271663 2.4118451835998174e-05 -6.633233647467938e-07 6.012062476079702e-09 -2.9449772286600873e-08 -2.2539886376474444e-07 2.8677848392726627e-07 2.4515496426723016e-07 3.1131918017834655e-07 -1.0018024986352128e-07 5.5216142744406894e-08 8.78150975449122e-08 -2.285439617709977e-07 -1.8022160743756326e-07 -2.315583727445757e-07 -1.8572027483911654e-07 -2.583999603106228e-07 4.5438471888909304e-08 -3.209150330142089e-07 -3.948654024282627e-07 4.100012278752052e-07 7.973900989274148e-08 7.955620642841175e-06 -3.7266326584019034e-07 4.8883401773031e-06 5.067526202763083e-07 -7.596250184986685e-07 -2.666145704677333e-05 2.5691174944336705e-05 1.9039184317828763e-06 4.615655744469932e-06
