 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.023981888956287632 0.009201080626223039 -0.00029568055395544596 3.0200123679306664e-06 0.044871853106163914 -0.004590794919000893 0.00014867425586513708 -1.5350436038641964e-06 3.6947396819910068e-06 2.6148802452445917e-06 5.123695935028418e-07 -6.047522567997981e-06 1.0484845784019188e-06 -1.3306672294901772e-05 2.2061418892504305e-06 -1.3835644686276299e-06 -2.4345524389576474e-06 -1.5106690124897892e-06 -2.0478141470786613e-05 -4.19428439658357e-06 -1.5901428809870648e-06 -1.2371405173916188e-06 5.204122837020581e-07 -4.2784803091746714e-07 6.062558613180538e-06 -2.082354512030415e-06 1.4679991619884924e-05 -7.3436402560638195e-06 -4.9414775493661716e-05 -3.9435486350551104e-06 -4.066176199418409e-05 0.00023297185816075714 -0.0001002650801604958 -0.00017788115607271753 0.00023156648603464466
age 0.009201080626217113 0.007261964221085718 -0.00021841535582232976 2.0804500635201918e-06 0.07317487508781192 -0.0070087708787800185 0.00021067798587020946 -2.0059266340387085e-06 2.2148744204557674e-06 -5.124624362077669e-07 -4.116315875834482e-06 -4.0617402068053307e-07 -1.3188153593399125e-07 -1.4803587905943593e-06 3.486472005871939e-07 -1.2915725383259734e-06 -6.260672609143965e-07 -2.368841098825109e-06 -6.090180088667931e-06 2.380731754209906e-06 2.1897313403569372e-07 -2.517937181282875e-06 5.012662662693213e-07 -7.280540063744821e-07 9.21873459634843e-07 -4.455298135481223e-06 2.6485105042168655e-06 -4.2554759323325593e-07 9.232188531382577e-06 3.5346146204027844e-05 5.4636788687981534e-08 -9.562462236725073e-05 -3.236204815764162e-05 -0.00013518049086757778 0.00014308780496130166
age2 -0.0002956805539557472 -0.00021841535582302804 6.640979710696055e-06 -6.391334705066447e-08 -0.0021780981792364697 0.0002108901462960446 -6.407700914641689e-06 6.163793947271805e-08 -8.537275755246441e-08 4.1570158108888387e-08 1.1605978931573758e-07 1.8879725920590416e-08 3.252961408609052e-09 4.460335327397276e-08 -1.708442883076329e-09 4.933627139052035e-08 1.851604691404106e-08 5.811247746956418e-08 2.1155760837588853e-07 -6.75320372514875e-08 -1.3577093099989701e-08 6.622173483723898e-08 -6.3549902883084165e-09 3.808983776488618e-08 -4.0036451799578896e-08 1.2297765782634512e-07 -1.0158936006420532e-07 2.711418492522968e-08 -1.841959647935796e-07 -1.0550376776677864e-06 6.589002151416889e-08 2.5720403806339458e-06 9.233671626536624e-07 3.678188562816157e-06 -4.226007559978944e-06
age3 3.0200123679281706e-06 2.08045006351887e-06 -6.391334705045701e-08 6.215689717031075e-10 2.0565378075882227e-05 -2.010447286730737e-06 6.171327108369543e-08 -5.998239351136876e-10 9.819329814043442e-10 -5.557202871737532e-10 -1.0402900617180285e-09 -2.6396080565030035e-10 -5.5789201701527004e-11 -4.625886539137804e-10 -6.658978938541765e-11 -5.173802971675509e-10 -1.5908800606340134e-10 -4.104984429293948e-10 -2.301956706824826e-09 5.866209858586387e-10 1.9281639616347325e-10 -5.943240810501858e-10 -1.0994802510613245e-11 -4.84441552587412e-10 5.257735060771458e-10 -1.0676230739843145e-09 1.2262860877693301e-09 -3.8604415453986315e-10 1.1704742184617404e-09 9.906102979364215e-09 -1.4007143143338155e-09 -2.2785382322033716e-08 -7.310463700516138e-09 -3.3765748197690494e-08 4.0364717918938934e-08
sex 0.044871853106387145 0.07317487508808598 -0.0021780981792438652 2.0565378075944335e-05 1.5202830328440233 -0.14269211411481933 0.004196479803491843 -3.9018663540736074e-05 5.531499244549647e-05 -2.859391330694649e-05 -2.4039062906005862e-05 4.557339666172286e-06 -5.3179322094819065e-05 9.278638801254399e-05 -1.6943686300137082e-05 -1.3620358949643746e-06 -6.485261506927137e-06 2.9119551176314198e-05 5.770816176785552e-07 7.019641527551882e-05 2.6810959368951305e-05 -3.908607723592573e-05 -2.2499112540442642e-05 -7.610248300393403e-05 7.946149474432577e-06 -2.8444763280053766e-05 2.5333325650499696e-05 3.666629795908456e-05 0.0001478089298928824 0.00016161474356494947 0.0008579350026673028 -0.004812430770887615 0.003522908195787517 -0.0016058461610391958 0.0008030528614786839
agesex -0.004590794919019689 -0.007008770878802238 0.00021089014629664606 -2.0104472867358057e-06 -0.14269211411483576 0.01356273940811887 -0.00040336738865716766 3.7879474194166868e-06 -5.600532555891416e-06 3.3709173378674133e-06 2.8507865147517344e-06 -4.879473389481416e-07 4.7329053372729846e-06 -9.159327624845337e-06 2.120822213982349e-06 5.246131227303182e-07 -7.017033512505201e-09 -2.8917016484942787e-06 7.799430671659436e-07 -6.790934590820316e-06 -3.1099149328149465e-06 3.568832961512938e-06 2.04763837743515e-06 7.776042605679553e-06 -1.4384361942502183e-06 2.7719706296245936e-06 -2.540252146419013e-06 -3.3715849781546284e-06 -1.4868163038871462e-05 -1.7773209575111782e-05 -8.115775843104092e-05 0.00045025420178858804 -0.0003339940914425421 0.00014765236460918967 -7.404703930835001e-05
age2sex 0.00014867425586474517 0.0002106779858697496 -6.407700914628108e-06 6.171327108357102e-08 0.004196479803492803 -0.0004033673886572124 1.2131363540110395e-05 -1.1514364170718039e-07 1.7735494296007015e-07 -1.2246557872940613e-07 -9.997357924800144e-08 1.8900225120348178e-08 -1.3718483714596404e-07 2.7970603155268324e-07 -7.678521256203685e-08 -2.4862513033385135e-08 1.899224373782574e-08 9.402857170771387e-08 -5.519886352509892e-08 2.0525214062942248e-07 1.0718164296418705e-07 -1.0315025329826735e-07 -6.247843261025278e-08 -2.449345196791976e-07 6.090344405509457e-08 -8.466057233697963e-08 8.212426261619958e-08 9.388095423179345e-08 4.869512895806959e-07 5.430819646809747e-07 2.315765712972113e-06 -1.2998014536927207e-05 9.743793821749931e-06 -4.244714275273463e-06 2.1629562991738174e-06
age3sex -1.5350436038637799e-06 -2.0059266340382046e-06 6.163793947269946e-08 -5.998239351134868e-10 -3.9018663540749085e-05 3.787947419417484e-06 -1.1514364170719155e-07 1.104826254374188e-09 -1.8081195001070268e-09 1.3673042072342072e-09 1.0841446313994677e-09 -2.0738072834071972e-10 1.2836627648551837e-09 -2.672013210118947e-09 8.680097391012171e-10 2.993811937921977e-10 -3.3813486411167276e-10 -9.84511542754776e-10 8.46370775120967e-10 -1.940229907618464e-09 -1.1374972018580284e-09 9.975326625462152e-10 5.670644724799485e-10 2.3820921969710105e-09 -7.575989555634612e-10 7.950092731711777e-10 -9.164480007758986e-10 -8.208665270960601e-10 -5.662924842658822e-09 -4.681662469445849e-09 -1.9287988319907208e-08 1.1803724403049903e-07 -8.965198091742988e-08 3.875541750784358e-08 -2.124575243236883e-08
pcs.V3 3.6947396819907717e-06 2.2148744204489687e-06 -8.537275755227936e-08 9.819329814028059e-10 5.531499244552469e-05 -5.60053255589354e-06 1.7735494296011777e-07 -1.808119500107351e-09 2.9976084267023264e-06 1.1649744093833277e-07 -3.666874575054431e-08 -1.3406165938272573e-08 1.1457048512278261e-07 9.567652933052883e-08 1.1449333655403574e-08 7.602224541455393e-08 -7.083955274442688e-08 1.042356654195239e-07 -8.623974712951714e-08 -6.258505222797356e-08 4.231386597125643e-09 -3.830602355736977e-08 -1.0253513817430596e-07 4.9366185508807566e-08 6.79001629988591e-08 -8.776425382291519e-09 1.145713998844197e-07 5.3139122462680156e-08 -6.266823017787801e-07 1.1008404830023743e-07 -1.8769738510517869e-06 3.3267264045087533e-06 1.2960254447978148e-06 4.430934639229848e-06 1.9803127277554386e-06
pcs.V4 2.614880245225789e-06 -5.12462436227615e-07 4.157015810946913e-08 -5.557202871791237e-10 -2.859391330714993e-05 3.3709173378865855e-06 -1.2246557872997248e-07 1.367304207239504e-09 1.164974409383251e-07 2.8947856265562173e-06 7.559029320089812e-08 2.0272727721301883e-08 6.716644059199039e-08 -2.4805127145991588e-08 -8.471088163055367e-08 1.7356208139388433e-08 9.125266563202364e-08 -3.3858786893638073e-08 1.7763991545015842e-08 -1.0679026215717286e-07 -1.44116128494344e-07 7.656906739341719e-08 9.82771319046031e-08 7.769131584115697e-08 9.640639046466004e-08 4.241720411030921e-08 -5.497094499096037e-08 -1.521746026623468e-08 8.449330677982452e-08 2.386969997636208e-06 2.213954460808538e-06 -5.648977578060943e-06 -2.4886310754487656e-06 -7.075863824586828e-06 -4.497346814733425e-07
pcs.V5 5.123695935012356e-07 -4.1163158758436134e-06 1.1605978931599301e-07 -1.0402900617202571e-09 -2.4039062906131697e-05 2.8507865147632066e-06 -9.997357924832843e-08 1.0841446314024147e-09 -3.6668745750547143e-08 7.559029320089526e-08 2.577063556379845e-06 3.176422427359652e-08 2.336469103057859e-08 -1.110800760623928e-08 -1.848180371866841e-08 -9.14880798233959e-08 2.5478289898287084e-08 5.969538188073819e-08 -2.8346127132644538e-08 -5.7978326810167826e-08 9.11990424688261e-09 -3.373200695242368e-08 -1.0636655215194592e-07 -1.2875149392271397e-07 8.507808388164586e-08 7.789203224579858e-08 6.728825012817594e-08 4.080092224343495e-08 -1.0079875339667034e-06 -8.082284522344617e-07 -2.2586884555716526e-06 -4.0882760190316365e-06 4.1962171675516335e-06 2.608612187891821e-06 1.1571964055235529e-06
pcs.V6 -6.047522567998293e-06 -4.061740206793844e-07 1.887972592055445e-08 -2.6396080564994466e-10 4.557339666218602e-06 -4.879473389525612e-07 1.89002251204803e-08 -2.0738072834196313e-10 -1.3406165938269949e-08 2.0272727721300202e-08 3.1764224273597106e-08 2.441196479613888e-06 3.98172737251055e-08 7.756529542012616e-08 4.306006294805672e-09 -8.61931286020955e-08 9.858674658711295e-08 -3.6577164907516576e-08 -5.5847866776640164e-08 -6.069164848140078e-08 1.8167200234961908e-08 6.051285583772499e-08 -5.276479121191532e-08 2.5217459617603526e-08 -2.916756016442712e-08 1.818444109596094e-08 -8.006332999957157e-08 1.904697243483152e-08 -4.6098805204357347e-07 9.698643462456737e-07 7.089236736629786e-07 -3.9654438727809474e-07 5.3337533563317155e-08 3.279409939273635e-06 -1.7930637551597197e-06
pcs.V7 1.0484845783895773e-06 -1.318815359482125e-07 3.2529614090121596e-09 -5.578920170511144e-11 -5.317932209488784e-05 4.732905337279162e-06 -1.3718483714613763e-07 1.2836627648567355e-09 1.1457048512277917e-07 6.716644059198749e-08 2.3364691030574963e-08 3.981727372510774e-08 2.979415021928416e-06 3.687806725966327e-08 -1.6767460009592316e-08 -1.2484958706358236e-07 -4.69817260841256e-09 -8.244865324621409e-08 -6.951911928336792e-08 -1.185311373856526e-07 7.029571136692306e-08 -5.785624221448351e-08 -9.497723247538091e-08 -1.2684260644766492e-08 3.575118817395054e-08 -1.3359478806459627e-08 -2.499443637546291e-08 -1.3763963923686623e-08 1.454099457523101e-07 -7.824078020479022e-07 2.159921450729717e-06 -6.629738126006118e-07 8.960105428485184e-07 -1.4041935492991877e-06 -5.054203261504743e-07
pcs.V8 -1.3306672294901418e-05 -1.4803587905994463e-06 4.4603353274106515e-08 -4.62588653914891e-10 9.278638801251277e-05 -9.159327624841903e-06 2.797060315525684e-07 -2.6720132101177684e-09 9.567652933053105e-08 -2.4805127145984163e-08 -1.1108007606227714e-08 7.75652954201205e-08 3.6878067259668524e-08 2.876746275396583e-06 7.157918218443544e-08 5.393859171282321e-08 7.063328736192596e-08 2.2087649224008033e-07 -7.002393454774631e-08 -2.1400572450934055e-07 -7.977332269061676e-08 -5.895328680694118e-08 5.462665240094561e-08 5.8741789115953185e-08 1.2763022967440726e-07 8.333306819428105e-08 -1.9689346426667532e-08 -3.0244012880155734e-08 -4.023366341916619e-08 3.4653924784891517e-06 1.4606270076104756e-06 -3.610856621153553e-06 -2.2803079635647264e-06 1.4296917545820423e-06 -2.9712040240275152e-06
pcs.V9 2.206141889242605e-06 3.48647200579652e-07 -1.7084428828547812e-09 -6.658978938747346e-11 -1.694368630021036e-05 2.1208222139892143e-06 -7.678521256223846e-08 8.680097391030944e-10 1.1449333655400191e-08 -8.471088163055418e-08 -1.8481803718668925e-08 4.306006294806965e-09 -1.6767460009591518e-08 7.157918218443231e-08 2.808990061319593e-06 2.9537802598641104e-08 2.0560236555427124e-08 -5.404690788583716e-08 -2.5313115575469228e-08 -1.2510627944480902e-07 -2.6448663982912847e-08 -1.3935907284986687e-08 2.434691016738389e-08 -6.540893352696037e-08 -1.2423114673166939e-07 -7.783204137533125e-08 -7.904785048455103e-09 2.4009244636811617e-08 -4.6277791466694895e-07 -1.4859530242827165e-08 -4.5599802877742267e-07 -9.71255585145541e-07 1.6935545328006382e-06 2.4100556930660636e-06 -1.3891309540434778e-06
