 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.025984601558685802 0.009838838237989572 -0.0003163510246491809 3.2320476966793974e-06 0.04698557722401856 -0.00479681499068035 0.00015497284471041844 -1.5962713232110807e-06 2.725685883152235e-06 2.649235752898492e-06 1.433339207817391e-06 -6.854013100739383e-06 1.5886540752791163e-06 -1.553821858226115e-05 3.185201825215312e-06 -8.973320272727197e-07 -3.163039826961881e-06 -1.2164140537470326e-06 -1.9665730406768602e-05 -5.212335434962236e-06 -4.2064738078826615e-06 -1.1561066473640655e-06 4.0628738111084866e-07 4.3606891243747297e-07 5.649515408442405e-06 -7.00192518725454e-07 1.4643109802883681e-05 -8.637074833622111e-06 -5.92098055041324e-05 -9.55257297505978e-06 -3.199531585453993e-05 0.0002885108687807695 -0.00011781250784198085 -0.00026538118953047386 0.0003217858993950643
age 0.009838838237972653 0.007705557454612513 -0.00023145217985234763 2.2011244775073907e-06 0.0752642416879868 -0.007193366220107431 0.0002157850461330784 -2.050496841837421e-06 1.729429119232182e-06 -8.621171612369404e-07 -5.068563187204592e-06 -1.9430727616464744e-07 -7.455874249697425e-09 -2.176349576704829e-06 1.1370166742808668e-06 -5.599038445599352e-07 -5.379255321917651e-07 -2.141548618522298e-06 -5.919138778330466e-06 1.7550477681359198e-06 -2.7469151916464794e-07 -2.5462852443234102e-06 9.110502004571774e-07 -8.264086514178534e-10 4.543183796174364e-07 -4.429255166268658e-06 2.480656550790183e-06 -9.234471384581346e-07 -1.1705327273260258e-06 5.010225697866878e-05 -7.378312947500382e-06 -8.75822890501814e-05 -6.144637429952892e-05 -0.00015891772383541628 0.0001658655752027127
age2 -0.000316351024648469 -0.00023145217985224686 7.029986537300217e-06 -6.756648254351664e-08 -0.0022380584625637 0.00021626814486243846 -6.558879314328389e-06 6.297961655594921e-08 -7.399754996392605e-08 5.517505880779621e-08 1.4194709611257277e-07 1.341367147124341e-08 -3.4904016362456846e-09 6.723757187470172e-08 -2.169456827086032e-08 2.6353716788717284e-08 1.8233686696942612e-08 5.3981069973984966e-08 2.0609427559479263e-07 -5.1769337739072295e-08 5.380089546696696e-09 6.377310201834398e-08 -2.0116104270920232e-08 1.5798205194629476e-08 -2.72162380239477e-08 1.1816596157645789e-07 -9.736796987326542e-08 4.430498205438451e-08 9.238615527864406e-08 -1.4125103809361076e-06 3.2350720424337616e-07 2.3241069624448176e-06 1.6734118374438332e-06 4.417762350109822e-06 -5.029547671686529e-06
age3 3.2320476966758704e-06 2.201124477510166e-06 -6.756648254362102e-08 6.563839221562629e-10 2.1118810822022452e-05 -2.0608302480629615e-06 6.315312799738713e-08 -6.12835672958426e-10 8.924041379713295e-10 -6.995402162391562e-10 -1.2616652041626168e-09 -2.248616430441109e-10 3.2026332029367665e-11 -6.973844537943214e-10 1.0071458817281568e-10 -2.855247049941966e-10 -1.7596394898897997e-10 -3.905856550741067e-10 -2.2478050048707434e-09 4.703167977430991e-10 -2.736753421661047e-11 -5.466782194040304e-10 1.2652744980762888e-10 -2.739430341530883e-10 4.074620816052972e-10 -9.904479648383389e-10 1.1934396755530944e-09 -5.614860821247924e-10 -1.0526877026554656e-09 1.2592284618082184e-08 -4.1242934155017786e-09 -2.0482846355893773e-08 -1.3301760109251087e-08 -4.166172878583952e-08 4.965558528494954e-08
sex 0.046985577223133 0.07526424168730521 -0.002238058462543859 2.111881082184192e-05 1.5652159256411986 -0.14665950846365466 0.00430628333326889 -3.9977912924759545e-05 5.220026338863603e-05 -3.2814292997685096e-05 -3.889125923991775e-05 1.218022604241381e-05 -5.178563636213105e-05 9.869503383344468e-05 -2.065290180848893e-05 1.3901134044429032e-05 -2.7306427270052887e-06 3.0876099092767555e-05 1.4085256605863073e-07 6.938583771254209e-05 2.651894970420271e-05 -4.082636234095575e-05 -1.9284656630412526e-05 -6.099799655404984e-05 2.503470470112199e-06 -2.7732505228099403e-05 3.650445677124776e-05 3.349780344909129e-05 0.00010928680699566047 0.0004153415048156567 0.0006374045009867143 -0.005292874338716264 0.003501187208877478 -0.0018004363729325378 0.0012330256511278712
agesex -0.004796814990648837 -0.007193366220123929 0.00021626814486283024 -2.060830248065554e-06 -0.14665950846364745 0.013917846812887059 -0.0004133215339576878 3.875924717936499e-06 -5.417764820000576e-06 3.816958201032249e-06 4.341761522742268e-06 -1.2852709064257898e-06 4.44758149653574e-06 -9.63958038144558e-06 2.4161135927893727e-06 -1.0093910780300104e-06 -3.234265712288248e-07 -2.924384496823695e-06 8.612988191671662e-07 -6.794333889511145e-06 -3.065340213820034e-06 3.5905808369566398e-06 1.556957981372532e-06 6.416364495368444e-06 -9.659433629845366e-07 2.5698546792506186e-06 -3.5251110373120516e-06 -3.0194943755915205e-06 -1.307202036409809e-05 -3.738609779240153e-05 -5.814089957786085e-05 0.0004940762064127176 -0.0003348606294847472 0.00016676161058954374 -0.00011806267372363781
age2sex 0.0001549728447091495 0.00021578504613302402 -6.558879314324496e-06 6.315312799732775e-08 0.00430628333326851 -0.000413321533957672 1.2414242006588424e-05 -1.176780305685909e-07 1.7497406857864023e-07 -1.377501873122006e-07 -1.469448846764508e-07 4.406865858674053e-08 -1.2466159369539326e-07 2.9204949471985343e-07 -8.404642656270951e-08 2.3107230900522668e-08 2.7154950931714528e-08 9.133744477803354e-08 -5.9531035133154096e-08 2.1006000992341623e-07 1.0402312712009264e-07 -9.908336085811178e-08 -4.287764929083644e-08 -2.0777292125982404e-07 4.691261058614371e-08 -7.635367933442453e-08 1.0885910215496109e-07 8.307008304505342e-08 4.911712719402259e-07 9.888681987183712e-07 1.5592639195177499e-06 -1.4247363751670292e-05 9.877302440151213e-06 -4.844596439535542e-06 3.5843626755782895e-06
age3sex -1.596271323185393e-06 -2.050496841819092e-06 6.297961655541784e-08 -6.128356729535819e-10 -3.997791292475501e-05 3.875924717936259e-06 -1.1767803056858822e-07 1.127863670583617e-09 -1.807550946508825e-09 1.5238188721587697e-09 1.5473668055765562e-09 -4.524956219904701e-10 1.1326370039304297e-09 -2.7678901673533514e-09 9.166945656437402e-10 -1.7644742023845472e-10 -4.009845561095138e-10 -9.284809277582823e-10 9.061329032330475e-10 -2.0417416600081043e-09 -1.0850820113534292e-09 9.14796259543443e-10 3.4172735477106347e-10 2.072059252116913e-09 -6.164817485731264e-10 7.119689396381059e-10 -1.1406089230647962e-09 -7.247712271034433e-10 -6.298586213989441e-09 -7.508651987814934e-09 -1.1353643855350863e-08 1.2928058565531237e-07 -9.22082204089043e-08 4.482729316229998e-08 -3.587581988813693e-08
pcs.V3 2.7256858831307274e-06 1.7294291192274463e-06 -7.399754996374836e-08 8.924041379692427e-10 5.220026338848646e-05 -5.417764819986467e-06 1.7497406857822135e-07 -1.807550946504872e-09 3.610096669610713e-06 1.1088915469233306e-07 -5.3774134320477085e-08 -3.136314282135424e-08 1.2763101857154975e-07 9.198222453361372e-08 2.7221003930368553e-09 9.20896887436794e-08 -8.185222582948094e-08 1.0892152183956882e-07 -1.0435360996011217e-07 -5.8902971826804783e-08 9.31206890790542e-09 -3.40358326514672e-08 -1.0950011116394838e-07 4.894884544276042e-08 7.090405316344954e-08 -5.359522358497749e-09 1.300788881464672e-07 6.247280988190117e-08 -6.697748079202077e-07 4.0151634273541776e-08 -2.4939659288948537e-06 4.691892479130851e-06 1.0307878765539386e-06 5.157464221190246e-06 2.281604311130295e-06
pcs.V4 2.6492357529268278e-06 -8.62117161220067e-07 5.5175058807272e-08 -6.995402162339906e-10 -3.281429299748132e-05 3.816958201012822e-06 -1.37750187311619e-07 1.5238188721532479e-09 1.1088915469233662e-07 3.480882064035261e-06 6.518908050868308e-08 2.0681459285669732e-08 6.936354618785121e-08 -2.676194849688931e-08 -8.909459770263592e-08 5.905381116598917e-09 8.968551961286407e-08 -2.0031487068201543e-08 2.3502486824939096e-08 -1.3011856513118607e-07 -1.4393166184061515e-07 6.022191458304637e-08 1.1743285381182308e-07 7.983625572300754e-08 1.0620021308062945e-07 5.1923097826498786e-08 -7.793229041619598e-08 -1.4915727944204086e-08 1.7291950728201263e-07 2.888464784251797e-06 2.531404263360284e-06 -6.437923204746553e-06 -2.8581518957530713e-06 -7.624563742721064e-06 -1.300675155774852e-06
