 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.06876413554001438 0.09924524419307434 -0.002536429965548081 2.12550788696554e-05 0.8275735469259494 -0.06393437970718968 0.0016216026214542526 -1.3501855806795945e-05 -2.299420797526373e-05 4.216259416096876e-05 -5.450415292641146e-07 -1.854995745492276e-05 1.7097407900728723e-05 -4.630638423972026e-05 6.132462601948143e-06 1.4026187067425294e-05 -1.2728938796106636e-05 -1.2855873994348978e-05 -5.447172135176521e-05 -2.5313123409555778e-05 -8.708527213602971e-06 -2.36190016051466e-06 1.832218745942182e-05 1.3147331772940204e-06 -1.1126736439669872e-06 -5.029764177167857e-06 5.95802356178155e-05 -3.992626702999989e-05 -8.568946703557707e-05 0.00011178040699769851 0.0002859198538116023 0.0002839450858696109 -7.414172361618231e-05 -0.00013888847347479105 -0.0005373392013110022
age 0.09924524419311542 0.28038505570587957 -0.00686506957809658 5.500153158841362e-05 3.5978283327062788 -0.26860190730196254 0.006563973798056299 -5.2494248276564397e-05 -0.00011354021495833828 7.225169007859439e-05 1.1435915506124777e-05 -8.622089875614041e-06 -5.280006123302757e-06 -4.782963173649894e-05 1.396174536919661e-05 3.5073999565382025e-05 -1.5580102788766054e-06 -2.542745236484158e-05 -1.4823639373469354e-05 -1.221983920300484e-05 -6.716343448945783e-06 -2.9731153597743418e-05 1.962052702462552e-05 3.3640779179700534e-05 -2.265918413380024e-05 1.813573375512984e-05 5.518097027082161e-05 -2.7684171676091513e-05 1.597392599476498e-05 0.0008519453983945253 0.0008544330873428409 -0.007725331262805346 0.006099795348309386 -0.0002634978120886059 -0.002144163824694182
age2 -0.002536429965545805 -0.006865069578089854 0.00016870708585898811 -1.3566828989091165e-06 -0.08775553455761108 0.006574526139067137 -0.0001612422605326358 1.294179986577338e-06 2.6054157084809736e-06 -1.7513009097308222e-06 -2.2415986404304817e-07 2.3634252102897538e-07 3.215423179690736e-08 1.2132055953714785e-06 -2.9284025981219655e-07 -8.70539596644577e-07 5.112474555056587e-08 6.227696387452939e-07 5.390280407829556e-07 2.847395885354425e-07 1.4188858303009143e-07 6.710672856128298e-07 -5.144422552943795e-07 -7.762706442254606e-07 5.339431926057857e-07 -3.581434077561197e-07 -1.4544673482215511e-06 7.962430166623744e-07 2.9157229221468083e-07 -2.00245996252353e-05 -2.0725331715646154e-05 0.00017935288407257852 -0.00014219510956963664 7.166344163364483e-06 5.124869909147963e-05
age3 2.1255078869639978e-05 5.50015315883434e-05 -1.3566828989087925e-06 1.095218477991259e-08 0.0007006657622397791 -5.267492187174641e-05 1.2965587069955362e-06 -1.0445710872814747e-08 -1.945102634507566e-08 1.38958006730129e-08 1.4062235826595868e-09 -2.1948533771504413e-09 4.0377527609796394e-10 -1.0103782817068611e-08 1.8940063515747883e-09 7.079547003074475e-09 -5.267474969330125e-10 -4.863128773034178e-09 -5.914020932841395e-09 -2.2447542550163515e-09 -9.852143618207326e-10 -5.043488609916433e-09 4.344148442332268e-09 5.756017633106901e-09 -3.944993888919149e-09 2.2511385049602647e-09 1.269404358517952e-08 -7.3860913924936835e-09 -6.826867779894831e-09 1.5501129447159493e-07 1.6432205411416738e-07 -1.3635551544524737e-06 1.0846629540908706e-06 -5.94888539101618e-08 -4.0521183416783073e-07
sex 0.8275735469134841 3.597828332659484 -0.08775553455652656 0.0007006657622315889 88.18043928164803 -6.5116156231178755 0.15714450222507945 -0.0012391260563074946 -0.0010517494079589995 0.0012775499109037452 0.0006863433562351473 -0.00011188555563607966 -0.0008440532702410012 -0.0004105983322844349 0.00015074157398580108 0.001122223538754955 -0.00010137487077287683 0.00044957742878983377 -0.00021318637905675783 0.00017823613663699755 0.00022219968463675288 -0.0004939546741296731 -0.00032276829311094304 0.0008987243914469009 0.00016272102794419256 0.0005802636353050191 3.9707918730407545e-05 -0.00039670396187899045 -0.00529479014006766 -0.0030233252683663663 0.009411598714413614 -0.1145627981165765 0.12221345971443974 0.021760041473005694 -0.056085620373792985
agesex -0.06393437970606623 -0.2686019072982537 0.006574526138980489 -5.2674921871086376e-05 -6.511615623116249 0.4826595053400134 -0.011692082552396295 9.253980814225711e-05 7.30446345288076e-05 -9.166616702522559e-05 -4.655200819479166e-05 7.1927844517461035e-06 5.851731970544683e-05 2.7006115571672348e-05 -8.155571895464703e-06 -8.335158008503178e-05 4.1200841627426375e-06 -3.308972919385598e-05 1.606687071485435e-05 -1.63499848031021e-05 -1.7845724765319655e-05 3.5331061223963885e-05 2.180335132436795e-05 -6.207764695486869e-05 -1.2760328236532972e-05 -3.9042439390907824e-05 -7.233357256729988e-06 3.0256671279018984e-05 0.00042049975102703084 0.0002572450413735089 -0.0007374796044812446 0.008502767710254877 -0.00914803135266453 -0.0014471173086178309 0.0040750258923295144
age2sex 0.0016216026214268809 0.006563973797963814 -0.00016124226053046306 1.2965587069789193e-06 0.157144502225003 -0.011692082552393542 0.00028433803272876336 -2.259366239508907e-06 -1.6420358986291332e-06 2.131815310321165e-06 1.025486295040245e-06 -1.386639464396579e-07 -1.3324237623978475e-06 -5.642768770493183e-07 1.1349967191584584e-07 2.0137222881743912e-06 -1.4412532900778923e-08 8.043705423958663e-07 -4.310200111836546e-07 4.882314854097005e-07 4.7208974382930477e-07 -8.350472815831708e-07 -4.863112686314405e-07 1.3816393572456618e-06 3.3540655173236575e-07 8.473791139371449e-07 2.7575432169012546e-07 -7.594949818908475e-07 -1.0630298042139884e-05 -6.636483611728235e-06 1.8717477172573946e-05 -0.00020748050794376128 0.00022418384888424003 3.1931727690362445e-05 -9.750264256577444e-05
age3sex -1.3501855806541258e-05 -5.249424827569267e-05 1.2941799865569077e-06 -1.0445710872658678e-08 -0.0012391260563066207 9.25398081422154e-05 -2.2593662395084247e-06 1.8027178087374748e-08 1.1882417643843536e-08 -1.6037918425511198e-08 -7.324881604635584e-09 8.117752311072505e-10 9.948308676097031e-09 3.72954954830055e-09 -8.506374493788025e-11 -1.5851605123495344e-08 -5.388631262160762e-10 -6.484867608727654e-09 3.996506449499173e-09 -4.670439479643335e-09 -4.0913086973214444e-09 6.6204504874333195e-09 3.469073247085561e-09 -9.944983608695545e-09 -3.008360516262575e-09 -5.975816530258716e-09 -3.100766395410282e-09 6.254526948278718e-09 8.451060062651328e-08 5.4070053287129876e-08 -1.5113101220265652e-07 1.6640698118927197e-06 -1.8007451036638765e-06 -2.3444760948116797e-07 7.652266042109865e-07
pcs.V3 -2.2994207975625552e-05 -0.00011354021495964583 2.605415708513987e-06 -1.945102634534846e-08 -0.0010517494080019148 7.304463453202286e-05 -1.64203589870784e-06 1.188241764447278e-08 8.693553539561477e-06 3.02383711793467e-07 9.025170075026421e-08 -1.0929609514106917e-07 8.521120886731631e-08 5.291828147421432e-07 -2.728645975497077e-07 2.2374124473303973e-07 -4.3575500243002757e-07 1.5710908075746377e-07 1.07325912867073e-08 -5.8252563626144796e-08 4.1470783693473175e-07 1.4021096607172936e-07 -2.3773643049887008e-08 2.8985993885206304e-08 -2.373218140673652e-08 -1.5084385602044476e-07 3.470230631885436e-07 -2.5584155625468886e-07 -1.2003062840670597e-06 -1.3720240507683698e-06 4.321655175635029e-06 2.784017381635508e-05 -8.343189673367523e-06 8.04443518376777e-06 -3.3753063334942824e-06
pcs.V4 4.2162594160859626e-05 7.225169007820901e-05 -1.7513009097222998e-06 1.3895800672952256e-08 0.0012775499109116762 -9.166616702583988e-05 2.1318153103366565e-06 -1.603791842563832e-08 3.0238371179399026e-07 8.052284483157958e-06 2.1153900248480138e-07 3.4053092896960743e-07 -2.1090284019232306e-07 -1.238946158305381e-07 -5.5161243871606665e-08 2.043099181847601e-07 1.7703280470872827e-07 -3.1221823255126997e-07 9.661765639222306e-08 -1.7175268636091636e-07 -4.848157419127819e-07 1.4263351150409824e-07 3.3287665624175103e-07 -9.41625339636263e-09 3.8129486541041336e-07 1.6835496020358388e-07 -4.213603414125543e-08 -3.412807137206784e-07 -1.317782115520076e-06 6.283829547561117e-06 9.536448930645166e-06 -3.3181251109101496e-05 1.7137994617837393e-05 -1.7502474222193486e-05 -6.4500644876657415e-06
pcs.V5 -5.450415293684905e-07 1.1435915505796569e-05 -2.2415986403529406e-07 1.4062235825997978e-09 0.0006863433562337436 -4.65520081946975e-05 1.025486295038193e-06 -7.324881604621026e-09 9.025170075054125e-08 2.1153900248473388e-07 5.99926038782964e-06 8.223464918717883e-09 -1.9957916702127878e-07 -9.563902565781922e-08 -4.0820078560482637e-07 -2.234603987957622e-07 -3.8613190363472943e-07 4.099909564423814e-07 8.702243550004748e-08 -1.1103818879122954e-07 1.3356748497214432e-07 -9.236126309854834e-08 -2.806498741619339e-08 -3.320227961506541e-07 2.3331170903481578e-07 2.1376198147398838e-07 1.7462428586713758e-07 -8.395511077387552e-08 -2.4346750461904974e-06 -7.866975994696195e-06 -7.199348468091177e-06 -1.6484280877791945e-05 2.8616781277214576e-05 9.164107760061739e-06 2.661218483101018e-06
pcs.V6 -1.8549957454882753e-05 -8.622089875478697e-06 2.3634252102573905e-07 -2.1948533771251287e-09 -0.00011188555563474369 7.192784451648724e-06 -1.386639464373341e-07 8.117752310890938e-10 -1.0929609514114517e-07 3.405309289696382e-07 8.223464918723653e-09 5.9197947017564595e-06 -6.89668616193506e-09 3.2013131198170387e-07 2.8892491200497865e-07 -3.742339280237278e-07 4.2960852052367243e-07 -1.2618247314101802e-07 1.2255237741095144e-07 -5.730581254072883e-08 -4.1092452926068923e-08 4.522061640860678e-08 -3.504937365097133e-07 1.5409412954694397e-07 -1.107024466419326e-07 -9.315156255534117e-09 -2.3755546424887676e-07 3.071256290957225e-07 1.7305133525180604e-07 4.053577066918933e-06 4.53707854144095e-06 -7.81661464491108e-06 5.136271893392548e-06 -2.6168967851415337e-06 9.274043274669751e-07
pcs.V7 1.7097407900875328e-05 -5.280006122778514e-06 3.2154231784566076e-08 4.0377527619286126e-10 -0.0008440532702378029 5.8517319705222097e-05 -1.3324237623926923e-06 9.948308676058374e-09 8.521120886697858e-08 -2.1090284019222504e-07 -1.995791670212658e-07 -6.89668616192909e-09 7.384611331844934e-06 1.7777355383468713e-07 3.995074376096775e-08 -2.9206912599249614e-07 2.2489179080581106e-07 -4.6212031655822017e-07 -1.8755614337968083e-07 -4.4121255319006754e-07 2.133500847122452e-07 -2.2095672923414959e-07 -1.450713618181391e-07 -1.2485901755317252e-07 1.6376869940757167e-07 1.2032454035169662e-07 8.757723064578413e-08 -1.793319828973301e-08 -7.40155623554729e-07 -4.057240523093962e-06 1.4000708057875638e-06 9.511709068729534e-08 1.5743446999903807e-06 6.814240435018416e-06 -5.80333171046657e-06
pcs.V8 -4.630638423976802e-05 -4.782963173670552e-05 1.213205595376868e-06 -1.0103782817114551e-08 -0.00041059833229504714 2.7006115572469484e-05 -5.642768770688711e-07 3.729549548457099e-09 5.291828147420414e-07 -1.2389461583064497e-07 -9.563902565789414e-08 3.2013131198172404e-07 1.7777355383478012e-07 7.029384991143891e-06 8.256637357303039e-08 -6.151339046285553e-08 3.100345864750265e-07 4.243527134686882e-07 1.66159995207593e-07 -5.311327691687784e-07 -2.8860419878154747e-08 -2.5486327016249247e-07 -1.4237558901077269e-08 1.339472733797245e-07 2.80710598862576e-07 4.096893372192987e-07 7.411224736223514e-08 -1.5218181827271883e-07 9.677842355890534e-07 6.323287663105244e-06 6.7768385629948054e-06 -1.9926087676736224e-05 1.1110856632884579e-05 1.0689457633910308e-06 -9.577082127178488e-06
