 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.029393030606003127 0.01078486421411963 -0.00034783194166467684 3.5613580475618974e-06 0.04937902319498556 -0.005047360713558349 0.00016295627225955018 -1.6753466488894277e-06 1.865956998786724e-06 1.0974178661620707e-06 3.6504807701514926e-06 -8.738275720780043e-06 2.7891868724237152e-06 -1.7765539924671057e-05 4.880456549461402e-06 2.3919367004630764e-06 -4.82884514744812e-06 -2.6917129671897495e-06 -1.7743322095737746e-05 -4.222201860669698e-06 -8.314888537633061e-06 7.103705322952604e-07 1.9683349902764393e-06 1.966424912708228e-06 6.062938704223438e-06 9.590142001108924e-07 1.2563874257629225e-05 -9.64305699328791e-06 -8.48257622951826e-05 -3.0239618389766012e-05 1.8639170087836084e-05 0.0004833385510640344 -0.0002168845231133389 -0.00025698934501108687 0.000304007462810244
age 0.010784864214135081 0.008315122125007502 -0.00024992135333603427 2.3755770389354133e-06 0.07760730856002579 -0.00742324825095651 0.00022265678853835397 -2.1141100839290457e-06 2.642000286700838e-06 -2.172194736781592e-06 -6.612591051182745e-06 -3.8242595076843855e-07 1.2995943642369724e-06 -2.010187384181356e-06 2.9803316201689234e-06 1.397393762291031e-06 8.273678284288411e-08 -4.166587097198933e-06 -5.5087144514400864e-06 2.2131438802381174e-06 -2.9445538770041306e-06 -1.7501855697662163e-06 9.680421878100965e-07 1.8884173793929668e-06 7.191830612718769e-07 -3.7083674613960785e-06 1.8061851095913877e-06 -9.385616976728851e-07 -1.3237158503893506e-05 6.335407572242044e-05 9.468583145357879e-07 -3.42229510660605e-05 -0.0001277645247882141 -0.00018672570439856885 0.00018651547091082636
age2 -0.000347831941664903 -0.00024992135333575216 7.598606867497732e-06 -7.301884023825858e-08 -0.0023104210286988944 0.00022346079579594453 -6.777305236212296e-06 6.503751563219018e-08 -9.986965990999806e-08 1.0000712164551082e-07 1.8363002799579613e-07 2.3477503689948994e-08 -4.142877701968986e-08 6.778776554920766e-08 -7.171639709881258e-08 -3.2972184364350274e-08 2.760234230537719e-09 1.1189129871044212e-07 1.9959144228326e-07 -6.964008567217141e-08 8.831966491892231e-08 3.44445192438635e-08 -2.9430550817807385e-08 -3.606456925203904e-08 -3.453772631798462e-08 1.0154936586661766e-07 -7.548988704864708e-08 5.148411807211909e-08 4.439689990060848e-07 -1.636956686807154e-06 9.682130503882841e-08 4.578805990314817e-07 3.595679857470134e-06 4.904442833580193e-06 -5.5240204375019385e-06
age3 3.5613580475636054e-06 2.3755770389325597e-06 -7.301884023824767e-08 7.094704261197673e-10 2.1826324784128754e-05 -2.1319732590312396e-06 6.534545584596769e-08 -6.338432593491306e-10 1.124411249986246e-09 -1.1574839524332283e-09 -1.6201755029282997e-09 -3.639388106718848e-10 3.7463001481874533e-10 -7.533369272184672e-10 5.442251836194904e-10 2.979900186679313e-10 -6.566590733740188e-11 -9.168244666092915e-10 -2.222458210080856e-09 6.765342636421642e-10 -8.443924129671319e-10 -2.192844540999414e-10 2.672953617286002e-10 1.7061291950852405e-10 4.648869603989902e-10 -8.766490359538188e-10 9.662871633559265e-10 -6.817186909826173e-10 -4.138875790778076e-09 1.3340899938476119e-08 -2.278921891228925e-09 -7.465183962781867e-10 -3.094953119161231e-08 -4.3415063755630865e-08 5.334751207705966e-08
sex 0.04937902319527932 0.07760730856017717 -0.002310421028703532 2.182632478417354e-05 1.6321727170655302 -0.15284471544374986 0.004484491520597822 -4.159375273702566e-05 6.260979898294264e-05 -4.389482216471144e-05 -7.241695600459486e-05 2.4301080719313784e-05 -5.0544605440152523e-05 9.82542570949788e-05 -5.633672070589195e-06 3.3506365079351455e-05 8.762147515915804e-06 4.787615007996003e-06 -1.5757973328992516e-05 8.846512802643551e-05 -6.809522162137967e-06 -3.152037854299073e-05 -3.457935188495699e-05 -5.40300840244682e-05 -1.1478913533893823e-05 -3.090484611751005e-05 4.4952339841984394e-05 4.598776463147684e-05 0.00035492563474954597 0.0003116947630229684 -2.641752702621728e-05 -0.005538277052984365 0.003832856496858523 -0.0022891505347430114 0.00230629805345938
agesex -0.00504736071358351 -0.0074232482509682595 0.0002234607957963183 -2.1319732590349445e-06 -0.15284471544374412 0.01449917289459619 -0.00043034388522278014 4.03261034729877e-06 -6.337029789388199e-06 4.900341484922546e-06 7.643312735610689e-06 -2.356078104159042e-06 4.350999930224533e-06 -9.687048968394388e-06 9.217409745435724e-07 -3.1622880557991618e-06 -1.5015131420420526e-06 -6.880826205387355e-07 2.7010014612771832e-06 -8.5821064503084e-06 8.519237740000186e-08 2.661136663049273e-06 2.5690117379891697e-06 5.958155914710044e-06 3.107635091687313e-07 3.090919804060321e-06 -4.237202910095052e-06 -3.9272545758586785e-06 -3.390846855011222e-05 -2.7464741257108097e-05 1.004048323322646e-06 0.0005122754242112257 -0.000367454335123636 0.00020148062638087236 -0.00021011576013654567
age2sex 0.00016295627225993366 0.0002226567885382964 -6.777305236211836e-06 6.534545584597536e-08 0.004484491520597465 -0.0004303438852227629 1.2921065789138698e-05 -1.2242028130207727e-07 2.0173803986082464e-07 -1.7146394607060776e-07 -2.501860449955593e-07 7.278034390932601e-08 -1.22013996411386e-07 2.968642361304164e-07 -3.7673474554604624e-08 9.367384454119874e-08 6.290423774380685e-08 2.9752389568849522e-08 -1.2298534081423292e-07 2.6111650784086526e-07 1.0789128126115754e-08 -6.830024052116802e-08 -6.162571117024728e-08 -1.9746894059805905e-07 1.0854654750126574e-08 -9.952500735357621e-08 1.2614401659851107e-07 1.0221631848422065e-07 1.069655047780223e-06 6.533942532675743e-07 -1.4533773511132675e-07 -1.4584396591925742e-05 1.0843320131948942e-05 -5.468851577843696e-06 6.0399901977326815e-06
age3sex -1.675346648895267e-06 -2.1141100839315017e-06 6.503751563227242e-08 -6.338432593499711e-10 -4.159375273702055e-05 4.032610347298438e-06 -1.2242028130207217e-07 1.1730013673891114e-09 -2.0664895585304082e-09 1.8600288477421657e-09 2.5631604946518036e-09 -6.885925325852977e-10 1.1060990859412942e-09 -2.8398992080698622e-09 4.5854920173232924e-10 -8.925010098417503e-10 -7.291594908724682e-10 -3.770026173637351e-10 1.5636420168495746e-09 -2.5137801158460186e-09 -2.0224090264845967e-10 5.808193918959611e-10 4.232152067215687e-10 2.0026641542912326e-09 -2.9316862292342765e-10 1.0056036813326072e-09 -1.2687415951776537e-09 -8.389935810318291e-10 -1.1595715047580205e-08 -3.3793541027965798e-09 4.634010801363594e-09 1.2987216650378336e-07 -1.0114359116669458e-07 4.6534860187946064e-08 -5.643923890995155e-08
pcs.V3 1.8659569987947931e-06 2.642000286700152e-06 -9.986965990998662e-08 1.124411249986243e-09 6.260979898288628e-05 -6.337029789382963e-06 2.017380398606727e-07 -2.0664895585290227e-09 4.898944542705162e-06 -9.549098683845037e-09 -1.119805518214464e-07 -6.609426245968804e-08 1.2300519095323403e-07 7.644789093219814e-08 -4.083799741227058e-08 1.1061952803123878e-07 -1.210263324828439e-07 1.505993673390161e-07 -1.6794160421020595e-07 -1.606991066626625e-08 1.7503063181625766e-08 -3.531340631934277e-08 -1.6803639499948004e-07 1.668273885554692e-08 9.108931530485233e-08 -1.6977561069292643e-08 1.5377506546062883e-07 9.436230450726832e-08 2.9742006445440298e-08 2.4979467517418775e-07 -4.788410499279297e-06 6.808269234017287e-06 3.340078355685034e-07 6.6533910557135126e-06 4.791730474411792e-06
pcs.V4 1.097417866154198e-06 -2.1721947367851713e-06 1.0000712164561701e-07 -1.1574839524342203e-09 -4.389482216467717e-05 4.900341484919412e-06 -1.7146394607051798e-07 1.8600288477413578e-09 -9.54909868384603e-09 4.552951106251782e-06 -7.875131231571753e-09 5.085824345695013e-08 1.0768533464873299e-07 2.4249816773812544e-08 -1.1200344218409696e-07 -1.5921211719497875e-08 9.446850858220141e-08 -6.635810978287862e-08 6.150191195475808e-08 -1.3294874729130261e-07 -1.842666334863427e-07 1.0713300370984402e-07 1.2306701423623508e-07 9.680123870152309e-08 1.2628282104287875e-07 4.424614446251662e-08 -9.191950557020879e-08 3.412955888240172e-08 2.253350218737561e-07 4.373972652031855e-06 3.0675245799282754e-06 -8.229780195430985e-06 -4.754713902410365e-06 -8.543891912385305e-06 -2.485230402929986e-06
