 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.025131807436510837 0.009319613173971899 -0.00030067233869874807 3.081449345004295e-06 0.043368518134332 -0.004453566605198341 0.0001446588227365588 -1.4974541344821654e-06 4.241779718999548e-06 1.5364584336960173e-06 1.874823735544621e-06 -6.458137345280354e-06 2.058569458265204e-06 -1.2819926859773388e-05 3.4831859329015787e-06 6.249505439487367e-07 -2.4253840763390664e-06 -2.382244127290917e-06 -1.788668030810253e-05 -4.96680571635489e-06 -4.585447811066967e-06 -2.879680047874663e-07 1.2760164309419765e-06 1.2714661977940482e-06 5.8542641540086476e-06 -2.13515223269134e-07 1.382235079353647e-05 -7.990811414200783e-06 -7.781333698935647e-05 2.571456269554822e-05 7.327212821669045e-06 0.00026578129191465524 -0.0001453918568822063 -0.00016058488146705472 0.0001988912472889784
age 0.009319613174023548 0.007177814224636384 -0.00021622792955899506 2.061583448909172e-06 0.06981757770364783 -0.006694711501031839 0.00020139385660194705 -1.9185252804459164e-06 3.183213106200225e-06 -1.2176159155773235e-06 -4.956567428448502e-06 2.9127182219333522e-08 5.487610720642611e-07 -5.694828723871396e-07 1.752625188774409e-06 6.095040741881649e-07 2.1693812453992692e-07 -3.528515213155134e-06 -4.688804712396163e-06 1.571102417286972e-06 -1.2452961362611935e-06 -1.7918843622030333e-06 5.714138441412872e-07 1.1262399935700867e-06 8.446956322803124e-07 -3.1545931890969527e-06 2.3723652229237985e-06 -3.1514682360711884e-07 -1.5062914787523508e-05 7.452982568753166e-05 3.771439512448834e-06 -9.377916233332235e-05 -7.281683069577978e-05 -0.00013906774518561652 0.0001453839433806437
age2 -0.00030067233870007036 -0.00021622792955870794 6.587194135834545e-06 -6.347760841808711e-08 -0.0020816827935503414 0.00020182119144814787 -6.138441378783957e-06 5.9095149207771814e-08 -1.1388467684130211e-07 6.255016908982359e-08 1.3886871713674834e-07 8.10728012379296e-09 -1.7134532228758572e-08 1.880417312262353e-08 -3.891929719145102e-08 -8.784291755211429e-09 -5.3978263008792126e-09 9.148080160431524e-08 1.7268834826909602e-07 -4.596903498930003e-08 3.270703740509245e-08 4.113483710733284e-08 -1.4377206157938107e-08 -1.4118989972044777e-08 -3.7730148917020965e-08 8.666154557214308e-08 -9.158135360512252e-08 2.826539315720568e-08 5.031986408667059e-07 -2.099956915086041e-06 -7.086031553192935e-08 2.475087338502549e-06 2.005221767350859e-06 3.653377509991062e-06 -4.205840349918253e-06
age3 3.081449345019532e-06 2.061583448909972e-06 -6.347760841818009e-08 6.183535626901281e-10 1.9691697046418905e-05 -1.927977807973923e-06 5.9257653054211146e-08 -5.765867556210425e-10 1.240144176438296e-09 -7.5046723340576e-10 -1.2379539299485493e-09 -1.8579564179200213e-10 1.3464696568134424e-10 -2.3130779414328002e-10 2.551267242987228e-10 4.561592277768058e-11 5.1259136776648586e-11 -7.176103293556293e-10 -1.948127677790921e-09 4.113433459317716e-10 -2.7555875816369346e-10 -3.243011961296219e-10 1.0417679556986412e-10 -2.3959828251016437e-11 4.951802114964587e-10 -7.499154384419081e-10 1.1082476930405975e-09 -4.2702321551962984e-10 -4.875636288636025e-09 1.8800818720607353e-08 4.9555685635309515e-11 -2.1648874267155228e-08 -1.6485765773774494e-08 -3.218173854284007e-08 3.945285863167873e-08
sex 0.043368518135758025 0.06981757770449719 -0.0020816827935759884 1.969169704666256e-05 1.469765946847535 -0.1379876939555681 0.0040590422566625945 -3.774663016560544e-05 5.416400343949472e-05 -3.1318172321201234e-05 -4.94946794525596e-05 1.6708433477252133e-05 -5.100845932477425e-05 0.00010060211359337068 -1.4655165441748052e-05 2.5140580546797996e-05 6.276372710877298e-06 1.198256350740745e-05 1.2914952329826532e-05 6.823862519751681e-05 2.6998556364283706e-06 -3.309086429253101e-05 -3.6219867146440014e-05 -5.4744386580740126e-05 -4.450928194322369e-06 -2.6953302095424174e-05 2.8912975421048654e-05 4.439264031848002e-05 0.00013459848496189629 0.0003828981019101366 0.00024912078520551235 -0.004834325401222098 0.0033402491402498196 -0.0017305484879026943 0.0015362440399270632
agesex -0.004453566605344359 -0.006694711501121246 0.00020182119145081584 -1.927977807999029e-06 -0.13798769395554314 0.013121025918636639 -0.0003903856201660788 3.6672721763845033e-06 -5.526066464443643e-06 3.529025338452974e-06 5.270404631909448e-06 -1.650938042155501e-06 4.552086449554056e-06 -9.912565430685642e-06 1.8528747044081894e-06 -2.1747223179441877e-06 -1.2478370447710662e-06 -1.4067391116908468e-06 -2.403033512948685e-07 -6.61442087172432e-06 -8.902172310632338e-07 2.8684206799226125e-06 2.969037670340666e-06 6.023698002340121e-06 -3.785662028493215e-07 2.5620428922095826e-06 -2.80904556532354e-06 -3.998671259890345e-06 -1.364521326298405e-05 -3.644548045456724e-05 -2.7611033298982387e-05 0.0004534800123144425 -0.0003209964960747004 0.0001560266283840648 -0.00013797431607444856
age2sex 0.0001446588227410533 0.00020139385660465273 -6.138441378864901e-06 5.9257653054974005e-08 0.004059042256661002 -0.0003903856201659977 1.1748004360064684e-05 -1.1156668407227603e-07 1.7726986495132786e-07 -1.2499803390521342e-07 -1.730881640625313e-07 5.224502848442984e-08 -1.3202607744562325e-07 3.039065390360785e-07 -6.724538497296836e-08 5.898926366249182e-08 5.5389426814464316e-08 5.263387986447408e-08 -2.9653183208938067e-08 2.0072599616189725e-07 4.271984871980777e-08 -7.681335738878409e-08 -8.0793676546386e-08 -1.9974846696638033e-07 3.187838442361203e-08 -7.901016205115603e-08 8.64873866452715e-08 1.1011556338453764e-07 4.589064562300244e-07 1.0395828418009076e-06 8.166990441472045e-07 -1.3132574116261038e-05 9.487269327624323e-06 -4.3170879868475615e-06 3.86889510987524e-06
age3sex -1.4974541345198359e-06 -1.918525280466043e-06 5.90951492083797e-08 -5.765867556268441e-10 -3.774663016558143e-05 3.6672721763828757e-06 -1.1156668407225019e-07 1.0713485220696907e-09 -1.82376901106615e-09 1.3759629876989955e-09 1.7817980113578685e-09 -5.039570614836382e-10 1.2330283024652177e-09 -2.9148260895884165e-09 7.548471308899913e-10 -5.165186545820497e-10 -6.660813431797974e-10 -6.066939142099519e-10 6.459071823802244e-10 -1.917569046803081e-09 -5.412522870478665e-10 6.893133052687756e-10 6.660346079663818e-10 2.0168612563418593e-09 -4.962538720272815e-10 7.637251720881833e-10 -9.129868419095485e-10 -9.534393355986716e-10 -5.6185305345407725e-09 -8.609617823699932e-09 -5.7889461937136656e-09 1.196300886547449e-07 -8.867038573151203e-08 3.7423516707105734e-08 -3.5334944296767026e-08
pcs.V3 4.241779719047708e-06 3.183213106215488e-06 -1.1388467684178552e-07 1.240144176443145e-09 5.4164003439332815e-05 -5.526066464429108e-06 1.7726986495092583e-07 -1.8237690110627095e-09 3.4255433360853514e-06 4.2066055715910317e-08 -5.405448841743894e-08 -2.865173327712835e-08 1.1654411178585105e-07 7.781009166145133e-08 -5.543754559302639e-09 7.839896809887673e-08 -7.93649871792834e-08 1.0467088862526233e-07 -1.1988287498873132e-07 -1.690491683033443e-08 3.025740815476148e-08 -2.263678718664407e-08 -1.2495593577872572e-07 2.2866843319810615e-08 6.656182166322043e-08 -8.890848900869853e-09 1.1957921818219444e-07 7.024687184373025e-08 -5.575103033233784e-08 3.7062102486512353e-07 -3.071451335289766e-06 4.305145837040784e-06 2.626550356333101e-07 5.2420707280289955e-06 2.838097091878483e-06
pcs.V4 1.5364584336603315e-06 -1.2176159155906003e-06 6.255016909024495e-08 -7.504672334099687e-10 -3.131817232112056e-05 3.5290253384460118e-06 -1.249980339050311e-07 1.375962987697552e-09 4.206605571590827e-08 3.2370404362749908e-06 1.6649561968797417e-08 2.3531755780193706e-08 7.216205779912749e-08 -1.1567681279635709e-08 -8.031130318482384e-08 -3.372894814504283e-09 8.46846128922526e-08 -4.746421486396026e-08 3.629214146073872e-08 -9.9009361185015e-08 -1.5648746110758162e-07 7.723662801041872e-08 9.475320876895119e-08 7.77965217098825e-08 9.619176203203921e-08 3.8167079177192347e-08 -5.7728856778816395e-08 2.4076179895630954e-08 1.9101014533010707e-08 3.1237500983593343e-06 2.318364384850337e-06 -6.344865326640236e-06 -3.2617439675525534e-06 -6.871473137451949e-06 -1.065920943773522e-06
