 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband paternal maternal
intercept 13499020863.322393 -2.0992166233718466e-06 4420827.664127368 -72648872305.79347 -958275.2612338378 -5993824.147916755 -110599.06382032427 5787713.572278171 109031.40964114395 0.00029902405187013167 0.0004540252831072352 0.0005687989637815321 0.0005237904499236535 -0.00095504645853503 0.0005679386154357686 -0.00028874702530212157 0.0008871744412411752 -0.0010171459386939417 0.0007151415722814609 0.0003925532543085168 -0.00048359982048813666 0.0003912045755332735 0.0006192600198707734 0.0003106615198420042 0.0004792274346936557 -0.00045559184711445777 0.0004454067509693905 0.0008408018165057287 0.0007490379085174946 9.24384543658393e-06 -4.517783651350971e-06 -1.2383869825793293e-05
yob 7.003074447468789e-05 3.626746671026688e-07 1.6221485493725678e-06 -8.108823044437546e-05 -4.799256063232449e-08 1.9197024252929796e-08 -1.3122965797901227e-10 -3.779414149795554e-08 2.2965190146327148e-10 6.831875136329225e-06 2.658939117992362e-05 6.0424648469337665e-06 -3.5468792195221504e-05 -1.774519559048593e-05 -1.0579076136379205e-06 2.0683391232841214e-06 -1.4470150187644096e-05 1.893488591048355e-05 -9.60029438179062e-06 -2.6612285874857202e-05 3.433134070869969e-05 -2.860062711033239e-05 -6.717293030143684e-06 3.663048154210079e-05 1.5351039461544515e-05 5.577712378140654e-08 -8.380673091216931e-06 2.303107611375242e-05 -4.7366604313291574e-05 2.315249706724884e-08 -1.8396676221623562e-08 -2.1064393765415613e-07
age 5026453913.695285 1.6424460203130376e-07 36752588.801645495 -4684198707.3138 -36857446.400249235 2329804.800029756 -13516.800000250498 -2323251.2000515778 13568.000000362015 -6.990770408564766e-05 -0.0001650287017348211 -0.0001594464865897088 -0.0001497306841509647 0.00030518301597043374 -9.413509035837312e-05 0.00013441151373582845 -0.00020390538597641022 0.0002457947244021926 -0.00023487747974260692 -3.58726995857683e-05 0.00013771924057565576 -3.942812506588033e-05 -0.00016097236055197413 -0.00012804849047817372 -0.00010297624459354653 0.00013454730549638863 -0.00013357193633445975 -0.00027371288852516486 -8.548180622389842e-05 -6.148044325200428e-07 6.759734240345413e-07 2.01130021777274e-06
sex 482394255958.0513 -0.00011841321499983316 5037651786.292597 -414224326110.3608 -5051233328.125293 245023007.49414584 -1865466.4676874129 -244197619.2450507 1871817.8174085107 -0.025312310913810088 -0.04516503163123902 -0.03481365404459598 -0.014195204360306144 0.07663436664342041 -0.02607322019356572 0.026833407683257687 -0.038549789465611 0.04205275337771576 -0.04111629360232277 0.0006915809217665999 0.004648153633737225 0.003909831276375492 -0.036438156519282644 -0.04518343870912245 -0.04242161882026912 0.029455151454838818 -0.027977395686055832 -0.06647568706487843 0.0020148555580304086 -0.00017035823653494228 0.00013675766664781097 0.0005378986346809234
age_sex -5026453913.6 1.4215707778930665e-06 -36752588.800000004 4684198707.2 36857446.4 -2329804.8000000003 13516.800000000001 2323251.2 -13568.0 0.0002994537353515625 0.0005195617675781251 0.00040283203125000003 0.00014667510986328126 -0.0008880615234375 0.000298309326171875 -0.00029449462890625 0.000443267822265625 -0.000473785400390625 0.000469970703125 -6.008148193359376e-06 -3.881882876157761e-05 -5.435943603515625e-05 0.00042190551757812503 0.000528717041015625 0.0005004882812500001 -0.00033798217773437503 0.000321197509765625 0.00077056884765625 -2.63214111328125e-05 1.952052116394043e-06 -1.3947486877441408e-06 -6.473064422607422e-06
age2 73292334.9776448 -3.1013584048225565e-08 513228.2142398436 -115924188.26584496 -513228.2142772604 35566.00270074261 -449.04908503820604 -35566.00270015349 449.0490850351734 -5.383370616603288e-06 -9.283807761328565e-06 -7.005405511722868e-06 -1.8974363131133668e-06 1.541978314762165e-05 -5.201383868241265e-06 5.175838221836763e-06 -7.158195591113614e-06 7.844214587519417e-06 -7.783237812342523e-06 5.162779183648342e-07 1.92783083373472e-09 1.5497495515738826e-06 -7.141152192030593e-06 -9.707402552539978e-06 -9.110892531567258e-06 5.894745095796997e-06 -5.418782520086584e-06 -1.3511606447156287e-05 1.4433885035825684e-06 -3.432681729820646e-08 2.3092999730521765e-08 1.1980281330940013e-07
age3 11309.126389175513 5.870686047672124e-11 6746.711510974875 247573.0231546996 -6746.711510899949 -51.44768565602514 0.35947608628802036 51.447685654842886 -0.359476086281921 1.0165432588138527e-08 1.61826000592249e-08 1.4821096125866601e-08 2.893528430887591e-09 -2.9270635820613722e-08 1.0683161180441924e-08 -8.439367893397038e-09 1.4968710424904314e-08 -1.5610450357726998e-08 1.6315300695423275e-08 -2.7065462865022934e-11 -4.1498898614561895e-10 -2.8529681074599136e-09 1.3306264737598102e-08 1.898974218970109e-08 1.7558612633568082e-08 -1.187838596478514e-08 1.0518152138157842e-08 2.7643544333831857e-08 -1.4934295277813637e-09 8.253585390923022e-11 -3.649734188444414e-12 -3.1498904962831805e-10
age2_sex -73292334.9791477 1.0523211768293005e-08 -513228.21426564903 115924188.26763918 513228.2142812441 -35566.002701212536 449.04908504215854 35566.00270096613 -449.0490850408855 2.093975416637642e-06 4.046688402243819e-06 3.0093344126993778e-06 1.555533165169461e-06 -6.622927783688125e-06 2.096783561270091e-06 -2.6658853055967577e-06 3.1566433161808106e-06 -3.7412648670399916e-06 3.6333625707113008e-06 -2.9243108819137175e-07 -7.547185662206154e-07 -4.840927503076172e-07 3.1435085813973276e-06 3.862124818826031e-06 3.5090323555137254e-06 -2.6097581313825377e-06 2.433626413917029e-06 5.7375794323259364e-06 -3.6350750986441085e-07 1.180794178958872e-08 -1.4405273640004974e-08 -4.5055479515255905e-08
age3_sex -11309.126381427965 4.64900695568504e-11 -6746.711510842564 -247573.02316394539 6746.711510879158 51.44768565845042 -0.35947608630839917 -51.44768565902771 0.3594760863113766 5.200668316497546e-09 1.0753130408549549e-08 7.057482900367642e-09 -1.8111989842821853e-09 -1.4360241516671999e-08 4.009469114369415e-09 -4.100994291630658e-09 6.0826025727622035e-09 -7.130340469204617e-09 6.113053802777119e-09 -5.088760658647075e-10 2.186021043194665e-09 -2.3202710355371736e-09 5.8101828802715645e-09 1.0586346841420389e-08 8.230504457547207e-09 -5.561967383480634e-09 4.278753040615557e-09 1.3066541955426886e-08 -2.528995476186476e-09 4.345976029481952e-11 -3.09048290139061e-11 -9.143254354161834e-11
PC_3 0.013412663569503323 6.831875136329092e-06 0.0002562943722581271 -0.015999501022773626 -2.6748340992433832e-05 4.077783746398995e-06 -3.477965224333565e-08 -7.3671789463610444e-06 5.014575314795258e-08 0.07217043138959144 0.0024999944823990354 0.002199287211666022 -0.005174084185168566 -0.014765851521305287 0.006477947434898774 0.008436448624088003 -0.011620712898766358 -0.0014226793194194558 -0.0006649160553984987 0.003671734434006282 0.016640231654111562 0.006907526157270723 -0.0076735044241086955 -0.025331175286618164 0.0020676359485339428 -0.001945482179137854 0.00831441913778681 -0.003102754198551161 0.01396719394739912 2.8631674578780176e-05 1.1798073680327159e-05 -3.21138142476222e-05
