 intercept yob age sex age_sex age2 age3 age2_sex age3_sex PC_3 PC_4 PC_5 PC_6 PC_7 PC_8 PC_9 PC_10 PC_11 PC_12 PC_13 PC_14 PC_15 PC_16 PC_17 PC_18 PC_19 PC_20 PC_21 PC_22 proband
intercept -162959220067.21658 -1.7017866909235024e-05 5441043703.353951 1016488181716.9554 -5497455004.255873 119889413.7650532 -272816.6267815425 -118948125.73295179 260528.5775463559 -0.002006102963429255 -0.0046194303717796235 -0.005110695617713026 0.0017714225910692247 0.006943919721487964 -0.004233233941534808 0.0009009474570558888 -0.004134691182722083 0.005936786451490428 -0.0020064721547892956 -0.0013618487827940725 0.0013318871729313029 0.001304974210974713 -0.0042047814867541234 -0.005214538871166868 -0.004268272963660529 0.003125164541708155 -0.0022595604154308276 -0.007151802589647992 -0.0005472293776238569 1.6052038772217408e-06
yob 0.0006241345653818801 3.6221043779374024e-07 -1.7584499935094804e-05 -0.00383326740943202 1.94274169588602e-05 -5.111215183099336e-07 1.0404652386370786e-09 4.847255713549605e-07 -9.326692904899939e-10 6.776125369582819e-06 2.6226514726427357e-05 6.097207005251324e-06 -3.5413700655361e-05 -1.7398881240201768e-05 -9.089362738657354e-07 1.921582931043267e-06 -1.4376307602949283e-05 1.9027726090105236e-05 -9.372157508208337e-06 -2.6444887961452156e-05 3.449048321275096e-05 -2.87481008326799e-05 -7.265221266903788e-06 3.670926567131173e-05 1.531365615931909e-05 -7.929711646074668e-09 -8.42822976764334e-06 2.3023448873475732e-05 -4.7859141262023086e-05 -7.705363227661703e-08
age 16352193195.31603 2.1145587705780256e-06 -439003818.6851117 -94489280516.00775 441100970.68650776 -11446954.667194646 20565.333334391802 11403264.00050616 -20160.000000947002 0.00024139181169679396 0.0005351139449986134 0.0005320576138389795 -0.00016842220584321435 -0.0007785482337361839 0.0004574059800508811 -0.0001219873636248105 0.0004357726278877847 -0.0006051932152750882 0.00026110473517981 0.0001144430735040731 -9.398175227533394e-05 -0.00014836494818919817 0.0004456406334620844 0.0006136938574135132 0.0004948102951415372 -0.00034315723169112366 0.00026691557946702585 0.0007989368044165248 1.3001076559160626e-05 -4.521259920573308e-07
sex 1468006419773.503 7.354946007223536e-05 -39656046439.08102 -8461508693592.533 39898431939.06386 -991759697.8723879 1550807.3290666456 987242866.3910313 -1500804.9365441655 0.00594857834696241 0.024584988474126317 0.03252843202843112 -0.013645675783828557 -0.03153011476874043 0.027142358872554808 -0.0004260623408018206 0.024322533272984097 -0.04127142337199391 0.008905387574708648 0.013549762111674472 -0.017371732136772775 -0.005587709370145906 0.0233844371947446 0.02709655358740396 0.016743042089102447 -0.017789443374848456 0.011698562981455236 0.03920059559320063 0.011347433099044246 2.0971398536540107e-05
age_sex -16352193194.666666 -5.389253298441569e-07 439003818.6666666 94489280512.0 -441100970.6666666 11446954.666666666 -20565.333333333332 -11403264.0 20160.0 -1.3033548990885416e-05 -0.0001888275146484375 -0.0002873738606770833 0.00016657511393229166 0.00020345052083333332 -0.0002499620119730631 -4.132588704427083e-05 -0.00019407272338867188 0.00037948290506998694 -2.09808349609375e-05 -0.000152587890625 0.00019677480061848957 5.125999450683594e-05 -0.00019677480061848957 -0.00021107991536458332 -9.791056315104166e-05 0.00013828277587890625 -8.042653401692708e-05 -0.00030199686686197913 -0.00013605753580729166 -4.793206850687662e-07
age2 143409999.67724785 -1.0529689242194016e-08 -3992108.8451134292 -856068288.520708 3992108.845105582 -104312.04947191244 125.94813142219144 104312.04947202903 -125.9481314227553 -2.396825380282919e-06 -2.1523021110618866e-06 -4.3050870328917976e-07 -1.7793975491932277e-06 4.865654688625749e-06 -1.2278970903176874e-07 2.2985369316504907e-06 -1.3295027886530572e-06 -3.7956345224634674e-07 -3.052880662600397e-06 1.5514391272887466e-06 -2.4452601929392585e-06 3.803565339550191e-07 -1.155195047205346e-06 -2.530935174499234e-06 -3.4326752710671684e-06 1.2497349909774794e-06 -1.5414165190477217e-06 -3.129304280325461e-06 2.2123368656731894e-06 1.536492447971342e-08
age3 -1248892.935325846 -1.2282659319891095e-11 46398.105590754916 8581996.999021655 -46398.10559075485 1175.2630877110505 -2.9015304845537155 -1175.2630877110075 2.901530484553266 7.207126190714797e-09 1.0036644731910739e-09 -6.891873792112334e-09 2.2577111159916134e-08 -1.4329566219396757e-08 -9.25621977674247e-09 -1.4982515294698896e-08 4.3718838100843205e-09 1.0962618376984625e-08 2.4219474699552437e-08 -1.2654842937466796e-08 1.2782950139617716e-08 8.029193071792531e-09 -4.923885942291875e-09 3.0046000032084714e-10 5.153675759608647e-09 -2.6177601088655654e-09 6.438194343495991e-09 5.886489109633303e-09 -9.594956144474448e-09 -9.490104166136121e-11
age2_sex -143409999.6874277 -9.79356403678741e-09 3992108.84540271 856068288.5835419 -3992108.8454166804 104312.04948019132 -125.94813143880178 -104312.04947996524 125.94813143760642 -8.727421805068065e-07 -2.952368988109939e-06 -3.5858995321005257e-06 1.4176604275032565e-06 3.8053902223945326e-06 -3.0354264630568585e-06 2.6429394000913466e-07 -2.7076529816571404e-06 4.44751865716056e-06 -1.1792582227153356e-06 -1.388251117070262e-06 1.6325845607973063e-06 7.38893695937011e-07 -2.6449934644936776e-06 -3.344108054011763e-06 -2.1570970643319298e-06 2.058453783689424e-06 -1.4260209091504033e-06 -4.643627565181975e-06 -9.523080208240061e-07 -1.3662955822439111e-09
age3_sex 1248892.9353780209 1.165840184248443e-10 -46398.10559223819 -8581996.999343727 46398.10559234963 -1175.2630877534923 2.901530484638937 1175.2630877516897 -2.901530484629411 8.051433870869298e-09 2.523349042260839e-08 2.8875693979282532e-08 -2.1388498885977652e-08 -2.8634413836463805e-08 2.4235980104534857e-08 2.1593164532415327e-09 1.685956733361367e-08 -3.352526560305588e-08 -1.3514504497570377e-09 1.2441418103633389e-08 -1.0706454275115844e-08 -1.3486339500354182e-08 2.2984515394895308e-08 2.9426789091479394e-08 2.05627950509229e-08 -1.4945286356153026e-08 8.267365516193451e-09 3.480818122625351e-08 4.6246925428990396e-09 2.797429671420926e-11
PC_3 0.09942325513080093 6.776125369587295e-06 -0.0028065079706826833 -0.6134555874405406 0.0030348662333935816 -8.074289479652276e-05 1.5994906545600315e-07 7.747332723565038e-05 -1.4469050539397274e-07 0.07216234051134728 0.0024695205885068273 0.002201489276857879 -0.0051674789515734135 -0.01473284513067564 0.006495612939889558 0.00841946667725599 -0.011621900997032268 -0.0014224980186550902 -0.0006389070993287766 0.003688858158374552 0.016641317191552336 0.0068936872603930005 -0.007736550087673249 -0.025331503895532435 0.0020539757415488887 -0.0019512128145208927 0.008312936523028815 -0.003114816152225988 0.013928599617962726 1.984067060555484e-05
