(Intercept) covarage covarsex covarpcs.V3 covarpcs.V4 proband paternal maternal gpp gpm gmp gmm
(Intercept) 0.0116414640618651 0.00829504693562877 3.85041056557746e-05 -0.000144711669195629 0.000519730041976965 -7.03718055241346e-05 -0.000966596695263378 -5.25048759939654e-05 0.00148359181426119 0.00109663810371966 -3.26689667740963e-05 0.000457271128017941
covarage 0.00829504693562877 0.00824104316233718 0.000233187213382024 -7.60403522173347e-05 0.000387809763626669 0.000223183020050306 -0.00039625555468297 0.000216959252703679 0.000487964500864968 0.000476010426212344 -9.16771894541764e-05 -0.000407874771076643
covarsex 3.85041056557746e-05 0.000233187213382024 0.00237359146814578 -2.02374265769168e-05 -1.10971361722481e-05 8.11846156897771e-06 4.12659800347156e-05 -8.35396366125244e-05 4.89116495646333e-06 4.38261727844048e-05 0.000437069025604205 -3.74714398412247e-05
covarpcs.V3 -0.000144711669195629 -7.60403522173347e-05 -2.02374265769168e-05 0.00229812954382719 0.000248189912995745 3.17707685186867e-05 -0.000191947790532041 -0.000243740764833017 -1.85276336842691e-05 0.000430920895275017 4.55333139712758e-05 0.000504210998432897
covarpcs.V4 0.000519730041976965 0.000387809763626669 -1.10971361722481e-05 0.000248189912995745 0.0020179614552309 -6.63186867707163e-05 -0.000307886441050749 -3.99476593452544e-05 0.000165577551715514 0.00017955429192098 -0.0003820857036421 0.000149376103551482
proband -7.03718055241346e-05 0.000223183020050306 8.11846156897771e-06 3.17707685186867e-05 -6.63186867707163e-05 0.00485477029109581 -0.00246262424261482 -0.00219695163862218 -6.52933101962348e-05 0.000315974740093019 0.000353219586943261 -0.000664653862259779
paternal -0.000966596695263378 -0.00039625555468297 4.12659800347156e-05 -0.000191947790532041 -0.000307886441050749 -0.00246262424261482 0.018900943410277 0.00129710365912991 -0.0153124016231744 -0.0137263760525856 -0.000551479976664444 6.76274100999611e-06
maternal -5.25048759939654e-05 0.000216959252703679 -8.35396366125244e-05 -0.000243740764833017 -3.99476593452544e-05 -0.00219695163862218 0.00129710365912991 0.0153555132413704 -0.000695598467941389 0.00047307154653044 -0.0117848802583829 -0.0100145552380242
gpp 0.00148359181426119 0.000487964500864968 4.89116495646333e-06 -1.85276336842691e-05 0.000165577551715514 -6.52933101962348e-05 -0.0153124016231744 -0.000695598467941389 0.0659570532631209 -0.0360190371072569 -0.000104362453296795 0.00175645587444938
gpm 0.00109663810371966 0.000476010426212344 4.38261727844048e-05 0.000430920895275017 0.00017955429192098 0.000315974740093019 -0.0137263760525856 0.00047307154653044 -0.0360190371072569 0.0623418717275771 0.000715473057909747 -0.00141600093388332
gmp -3.26689667740963e-05 -9.16771894541764e-05 0.000437069025604205 4.55333139712758e-05 -0.0003820857036421 0.000353219586943261 -0.000551479976664444 -0.0117848802583829 -0.000104362453296795 0.000715473057909747 0.0374767392868101 -0.0148531770330871
gmm 0.000457271128017941 -0.000407874771076643 -3.74714398412247e-05 0.000504210998432897 0.000149376103551482 -0.000664653862259779 6.76274100999611e-06 -0.0100145552380242 0.00175645587444938 -0.00141600093388332 -0.0148531770330871 0.034893728913778
