(Intercept) covarage covarsex covarpcs.V3 covarpcs.V4 proband paternal maternal gpp gpm gmp gmm
(Intercept) 0.0121991762061931 0.00873775352802683 3.76586704971242e-05 -0.000172618563849414 0.000537739145913758 -4.55376503188016e-05 -0.0010079322310759 -7.56903757099825e-05 0.00153458936805466 0.00114751904817029 -4.09817876539523e-05 0.000495960154258381
covarage 0.00873775352802683 0.00867225298844412 0.000242676637363564 -8.16791612327265e-05 0.000423271074421495 0.000238551074222119 -0.000359107497156798 0.00024836814372021 0.000515297778990013 0.000407348301408449 -0.000245844254032291 -0.000320826440520048
covarsex 3.76586704971242e-05 0.000242676637363564 0.00243923260142212 -2.0813205038092e-05 -4.92436699844758e-06 1.06584465708484e-05 4.89472917036049e-05 -7.0530951595727e-05 2.15890927379489e-05 3.45287898216743e-05 0.000415483320814672 -2.76117618993699e-05
covarpcs.V3 -0.000172618563849414 -8.16791612327265e-05 -2.0813205038092e-05 0.00235722938129023 0.000236629402045508 4.00075835367652e-05 -0.000185248852936922 -0.000259609965938599 -4.52942907758657e-05 0.000440971485791173 5.23432384516919e-05 0.00051409803890209
covarpcs.V4 0.000537739145913758 0.000423271074421495 -4.92436699844758e-06 0.000236629402045508 0.0020629853179312 -5.86469732315613e-05 -0.000334333399435489 -3.07565187203437e-05 0.000177813467980319 0.000214159697566186 -0.000393317615317656 0.000140188381372029
proband -4.55376503188016e-05 0.000238551074222119 1.06584465708484e-05 4.00075835367652e-05 -5.86469732315613e-05 0.00495584550547758 -0.00250524047722656 -0.00222813943538613 -3.91690252591439e-05 0.000276524665617009 0.000299595551391548 -0.000644736555802197
paternal -0.0010079322310759 -0.000359107497156798 4.89472917036049e-05 -0.000185248852936922 -0.000334333399435489 -0.00250524047722656 0.0195502916016805 0.00128544634381086 -0.0159549608671642 -0.0141441784633219 -0.000522804611216137 -1.44541840801261e-05
maternal -7.56903757099825e-05 0.00024836814372021 -7.0530951595727e-05 -0.000259609965938599 -3.07565187203437e-05 -0.00222813943538613 0.00128544634381086 0.0158095072365364 -0.00071010058660458 0.000571565434662964 -0.0120881644973864 -0.0103568688922042
gpp 0.00153458936805466 0.000515297778990013 2.15890927379489e-05 -4.52942907758657e-05 0.000177813467980319 -3.91690252591439e-05 -0.0159549608671642 -0.00071010058660458 0.0678291186399543 -0.0366207340481752 1.71028020146575e-05 0.00172682541545737
gpm 0.00114751904817029 0.000407348301408449 3.45287898216743e-05 0.000440971485791173 0.000214159697566186 0.000276524665617009 -0.0141441784633219 0.000571565434662964 -0.0366207340481752 0.0637733113716424 0.000538287355002582 -0.00136601441778705
gmp -4.09817876539523e-05 -0.000245844254032291 0.000415483320814672 5.23432384516919e-05 -0.000393317615317656 0.000299595551391548 -0.000522804611216137 -0.0120881644973864 1.71028020146575e-05 0.000538287355002582 0.0383766957039816 -0.0151294057149863
gmm 0.000495960154258381 -0.000320826440520048 -2.76117618993699e-05 0.00051409803890209 0.000140188381372029 -0.000644736555802197 -1.44541840801261e-05 -0.0103568688922042 0.00172682541545737 -0.00136601441778705 -0.0151294057149863 0.035813328575678
