 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.034704908907845305 0.01324500031410392 -0.0004273482184106549 4.38274929520546e-06 0.06788107305669763 -0.006982704692549567 0.0002275262463378425 -2.363530528990724e-06 6.730212195567539e-06 2.51720004624424e-06 3.1557183239906827e-06 -8.743528482369871e-06 4.7467858226744835e-06 -1.668343728362987e-05 9.106641310918741e-06 1.3090782435347114e-06 -2.9221415019944387e-06 -1.7041760750455446e-06 -2.761702188713946e-05 -9.693474809930751e-06 -2.020607829212853e-06 -2.1655791818004235e-06 -1.6373794549969688e-06 1.5719393799548627e-06 9.165796227385622e-06 -1.6798625888025892e-06 2.2502035150161406e-05 -1.1349661381830873e-05 -7.147344894590843e-05 5.173367828508605e-05 0.00015462247684832286 -6.388426351097026e-05 0.00021191093870966452 -3.802162611149414e-05 8.459845138978311e-05
age 0.013245000314052154 0.010322008736455009 -0.0003112045067249401 2.9707639868375394e-06 0.10415324619449352 -0.0099980930288294 0.0003011879056259902 -2.8733568287630627e-06 4.299215758292263e-06 -1.5045761080391267e-06 -6.569358539715324e-06 3.343033115686212e-07 3.0707439964929397e-06 -4.8959946527692555e-09 3.5072290830190318e-06 8.745470531545446e-07 8.029694532043768e-07 -5.5960207895089484e-06 -5.938541523830328e-06 1.2451708995647823e-06 1.2839665315680871e-06 -4.00064860210657e-06 2.2613308848712243e-07 1.109812390607025e-06 1.3537392136838037e-06 -4.326564947711209e-06 4.7471065057330876e-06 1.2485935753261923e-06 -5.83480188729267e-06 0.00018763372992927353 0.00014710879627549705 -4.2616828746064036e-05 -0.00021489046146490497 -0.00023100730808665076 0.0001022393812042892
age2 -0.0004273482184094272 -0.00031120450672541964 9.487577783108603e-06 -9.153391232186446e-08 -0.0031078076969930863 0.00030161691410260795 -9.186152546895485e-06 8.856001561644033e-08 -1.5214666631394937e-07 7.507058841264433e-08 1.754608782264128e-07 3.142106904528926e-09 -8.966685334407527e-08 8.940872785263552e-09 -9.169878917574246e-08 -9.676027121229108e-09 -2.1069799303122656e-08 1.329573685579367e-07 2.2096610072134325e-07 -3.1867137545284816e-08 -5.385894441943546e-08 1.0459484987300681e-07 4.686556477809964e-09 -7.49700732877142e-09 -6.289470762710152e-08 1.221544356435088e-07 -1.6312145062092583e-07 -3.2099352672781572e-09 4.528090214644926e-07 -5.888741889518184e-06 -4.518770819757185e-06 2.2921556368216997e-06 5.671654348728496e-06 6.648066330689221e-06 -2.9064219575183195e-06
age3 4.382749295192815e-06 2.970763986841715e-06 -9.153391232186331e-08 8.926518186859478e-10 2.9409198225706644e-05 -2.882221341432799e-06 8.870382359349726e-08 -8.642909164466212e-10 1.6626323917233284e-09 -8.970018815803102e-10 -1.4977874330912097e-09 -1.671272557454473e-10 7.819138607854148e-10 -1.8560530223401447e-10 7.687697747860021e-10 9.651099562194083e-12 1.988788358443317e-10 -9.17551577509647e-10 -2.5563487679552284e-09 2.2572172001555354e-10 6.403522952711157e-10 -9.147897308538554e-10 -1.500331355505928e-10 -1.207571777747903e-10 8.494991945499609e-10 -1.076615907380714e-09 1.8306027493167483e-09 -2.513083586997301e-10 -7.4107504818606166e-09 5.725700667233859e-08 4.407082053243423e-08 -2.7307702068110395e-08 -4.702578314221334e-08 -5.849411267706313e-08 2.4173964089414e-08
sex 0.06788107305490217 0.10415324619374856 -0.003107807696969624 2.940919822547262e-05 2.1560246976177178 -0.20241785958341377 0.005954210085412802 -5.536023934152973e-05 6.558754337412337e-05 -3.5732457339623904e-05 -7.360278689758268e-05 2.4881339111071114e-05 -4.516141681967223e-05 0.00014270746402403968 -1.2406280326445772e-05 3.8634303434893304e-05 2.4976192646809688e-05 2.7834754460686797e-05 2.9442243618204772e-05 6.958369596321088e-05 5.96463083397201e-05 -5.701853880525735e-05 -4.3823103657677314e-05 -7.04475668009075e-05 1.5937567497973164e-05 -3.924845990013514e-05 3.774614216104012e-05 9.573922134856967e-05 -0.0007484745019679172 0.002469352992859996 0.003177074413975006 0.0013265227516417546 -0.003766160156916544 -0.0036158305770092624 -9.630650972202042e-05
agesex -0.006982704692322663 -0.009998093028692269 0.000301616914098506 -2.8822213413941316e-06 -0.2024178595834401 0.019248307555705106 -0.0005726766506373313 5.378547885597744e-06 -6.654126024014708e-06 3.984597413654307e-06 7.260338371882975e-06 -2.3966499204362523e-06 4.000590544927867e-06 -1.380702844045753e-05 1.8953439273758563e-06 -3.1840795907358396e-06 -3.4673773761280287e-06 -3.294474668239346e-06 -1.6294654203731817e-06 -7.003554743102492e-06 -6.580003018640092e-06 5.14068168773645e-06 3.72958161562526e-06 7.811384584251567e-06 -2.7578521121758557e-06 3.952150833180291e-06 -3.0228529914143564e-06 -8.273871175109111e-06 7.564099952680747e-05 -0.00024327368409201436 -0.00030052224573093734 -9.307630195415335e-05 0.00033227564222722153 0.000366962321685351 -1.0171171678098998e-05
age2sex 0.00022752624633260362 0.00030118790562385283 -9.186152546828684e-06 8.870382359283377e-08 0.005954210085414567 -0.0005726766506374254 1.7233045384397055e-05 -1.6361521972833444e-07 2.1374873162221544e-07 -1.436075881224029e-07 -2.2271619695587942e-07 7.901064270380962e-08 -1.1727807136978426e-07 4.1940149557675705e-07 -7.278076575263527e-08 8.258917464515672e-08 1.317805983422498e-07 1.2375864216517867e-07 1.646043255189996e-11 2.1844391151490547e-07 2.2311986215895145e-07 -1.435211835729696e-07 -1.0681152494735115e-07 -2.58042472744057e-07 1.1647199337625913e-07 -1.2088992404831228e-07 7.803920616496008e-08 2.233478078693011e-07 -2.489156502089679e-06 7.515682359888235e-06 8.80605404824592e-06 2.110943558905744e-06 -9.2767530602019e-06 -1.0790330771083846e-05 5.496156103093249e-07
age3sex -2.363530528970506e-06 -2.8733568287791106e-06 8.85600156168271e-08 -8.642909164492579e-10 -5.536023934155821e-05 5.378547885599764e-06 -1.6361521972836832e-07 1.5707071825490357e-09 -2.2398642249724345e-09 1.6271950512296937e-09 2.1772036993437147e-09 -8.099405651470731e-10 1.1228997331921212e-09 -4.024414282194563e-09 8.445263887230492e-10 -6.703661399752851e-10 -1.4601291924792515e-09 -1.427211962128192e-09 5.165951999598027e-10 -2.134197832694516e-09 -2.35233687208267e-09 1.346492982083289e-09 9.41452247477133e-10 2.5794414401792336e-09 -1.43259186242075e-09 1.1249873691191775e-09 -7.540162456409205e-10 -1.9148712791366e-09 2.594169541209797e-08 -7.350731679067224e-08 -8.072379497340676e-08 -1.531382190673148e-08 8.274843371158559e-08 9.605756218413216e-08 -5.4845252723263955e-09
pcs.V3 6.730212195526777e-06 4.29921575829527e-06 -1.521466663139729e-07 1.6626323917228515e-09 6.558754337437698e-05 -6.654126024038113e-06 2.137487316228838e-07 -2.239864224978355e-09 4.122725814481175e-06 7.20157869021531e-08 -6.171439020307245e-08 -5.5969726351090706e-08 1.7554540589013177e-07 1.2544067002699305e-07 4.797941662802591e-08 3.6037568079486124e-08 -1.125672477855803e-07 1.608097971030956e-07 -1.2324757615540756e-07 3.394019319675281e-08 1.380578725939731e-08 -5.592469554243574e-08 -2.1024717629092098e-07 4.690798153659588e-08 5.785716263305137e-08 -8.311772112314231e-08 1.1694228959192876e-07 7.915997400277099e-08 9.971523373351328e-07 -3.618269177936867e-06 -4.8643564295698674e-06 2.6128231842986317e-06 4.707418521005736e-06 1.1082793901656367e-06 8.507520811493258e-06
pcs.V4 2.5172000462822366e-06 -1.5045761080250903e-06 7.507058841218729e-08 -8.970018815756039e-10 -3.573245733957535e-05 3.98459741364911e-06 -1.43607588122226e-07 1.6271950512277724e-09 7.201578690216017e-08 3.8825182426435015e-06 -7.482316613154707e-10 4.7147859300021165e-08 7.96419284870206e-08 -3.9620068461831e-08 -1.715996847577538e-07 3.262503316442591e-08 1.1627961332326883e-07 -1.1120999554195342e-07 6.990538255407624e-08 -3.6446259859714547e-08 -2.4470912715742545e-07 7.971933022304295e-08 1.0355756210894988e-07 8.40724894895833e-08 1.486623850115388e-07 7.0360844082136e-08 -2.882634372490789e-08 8.39054919387538e-08 -2.1370972602884406e-06 -4.2955739127972454e-06 1.1136478887613204e-07 -5.972002111229846e-08 4.409543496915192e-06 -6.469349326819988e-06 2.585025893795859e-06
