 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.030145827544672592 0.011183121454187754 -0.0003607351121980844 3.6970856746195047e-06 0.052378331578428285 -0.005371050701698217 0.00017430822556411383 -1.8026394395503755e-06 6.2391584110936746e-06 1.9287844081209273e-06 1.4819046423146806e-06 -7.17762591170156e-06 3.472788985415172e-06 -1.3075862899238507e-05 4.528268287684491e-06 1.569831417999163e-06 -2.894012209491157e-06 -2.2324891340747862e-06 -2.2841983113043783e-05 -7.815521045221863e-06 -2.7563076164967487e-06 -4.061861411634169e-08 4.700428996184841e-07 1.7820828705535748e-07 6.694274931987062e-06 -7.022508503078279e-07 1.7243548619822634e-05 -1.0057611651279142e-05 6.957556637542205e-06 -0.00010998129186260651 0.00010456857938518911 7.875872340078496e-05 0.00015748706828974603 -9.558151185825773e-06 4.5707553634373854e-05
age 0.011183121454164075 0.008617268623900526 -0.0002598829067435226 2.480877036833067e-06 0.08515430828952747 -0.008175729599660514 0.000246304059509916 -2.3496084779502728e-06 4.5360264416286585e-06 -2.232152748956276e-06 -6.0636300870085654e-06 4.525251186869677e-07 1.0126389744254094e-06 7.570828206721121e-08 1.8457975129464097e-06 4.5513028892517826e-07 3.601519015537269e-07 -3.715671556855029e-06 -5.22178920588093e-06 9.515344639237647e-07 -3.296778594433333e-07 -1.8233427300034747e-06 4.4679940613739464e-07 8.799963643759875e-07 1.2326834544731149e-06 -3.015489299485145e-06 2.9620481240197785e-06 -2.6875434076544826e-07 1.6152287515988977e-05 8.78746072908667e-05 0.00011898860582638207 -9.817394575405638e-05 -4.364755920651398e-05 -0.00014259946439246408 3.823445684770744e-05
age2 -0.0003607351121972112 -0.00025988290674332405 7.92473406141228e-06 -7.645066462686587e-08 -0.0025416984240395303 0.0002467043609441894 -7.513651723755696e-06 7.242679248214835e-08 -1.5456335054110456e-07 9.31461429698286e-08 1.69264596877387e-07 -3.260867696445961e-09 -2.857225712205975e-08 -2.3117662665839948e-10 -3.835040669943779e-08 -7.667382892586051e-10 -1.0507062116914261e-08 9.404630302897718e-08 1.9656325039808213e-07 -2.7161273035176115e-08 8.282339028439458e-10 4.134348134605651e-08 -8.378438457151665e-09 -4.074097547191739e-09 -5.1148523665260504e-08 8.283196577223107e-08 -1.1283483571450256e-07 3.0749409414272235e-08 -3.5748566921875274e-07 -2.7188049193453543e-06 -3.561673650347235e-06 3.4192083892104717e-06 9.236983824492611e-07 3.947056847898589e-06 -9.976209879446204e-07
age3 3.697085674615009e-06 2.4808770368352003e-06 -7.645066462697565e-08 7.454394122034493e-10 2.406327122140428e-05 -2.358439855838993e-06 7.257798226013306e-08 -7.070235256603891e-10 1.634847016987591e-09 -1.0444903239658132e-09 -1.5021188369208305e-09 -9.1799162187762e-11 2.2401820332881602e-10 -5.894923982778224e-11 2.2210076280746068e-10 -5.624368877697602e-11 1.0836264295002857e-10 -7.124736417866108e-10 -2.252493216155767e-09 2.2126176778305333e-10 6.498888276928518e-11 -3.269642013357773e-10 2.933872517412823e-11 -1.4129072187056673e-10 6.517601724566544e-10 -7.108844632516129e-10 1.3555942895150676e-09 -4.803129788186919e-10 1.7427730363101316e-09 2.5977217235362823e-08 3.407987693046745e-08 -3.4111679227117745e-08 -5.676343559166984e-09 -3.317412436322026e-08 7.028721673251056e-09
sex 0.05237833157823977 0.08515430828953827 -0.0025416984240400524 2.406327122140983e-05 1.7882991142381301 -0.1681365616902204 0.004954113066792134 -4.614987511922453e-05 7.000058303706973e-05 -4.916640008580169e-05 -5.8372594734591906e-05 2.4634579649939245e-05 -5.718223173234568e-05 0.00012639118940649188 -2.0133228372045902e-05 1.625772023293329e-05 1.2087409880647804e-05 2.082880165308889e-05 3.010922436827929e-05 7.058983047658657e-05 1.6070436308279874e-05 -3.688030054348744e-05 -4.869869409957581e-05 -6.353710057752928e-05 5.652424425003605e-07 -1.5266902056584864e-05 2.785526708428596e-05 5.905754379821616e-05 -0.0005393783242493428 0.0013472029536777273 0.002537488126157768 -0.00042940893962344686 -0.00035137812989380574 -0.0016347732123557362 -0.0007464476669366574
agesex -0.005371050701637956 -0.008175729599602622 0.00024670436094257806 -2.3584398558249923e-06 -0.16813656169019245 0.0160103493381409 -0.00047712709353945763 4.489770660092697e-06 -6.978423163520722e-06 5.21522340380244e-06 6.103276975773467e-06 -2.428513368837189e-06 5.2100422697365765e-06 -1.2377043181644348e-05 2.608049184411652e-06 -1.124233957414996e-06 -1.9238750958554684e-06 -2.2442642328512487e-06 -1.7766827174148676e-06 -6.9750661500775016e-06 -2.300416907008957e-06 3.1906612295096446e-06 4.143681228313388e-06 6.948281309028335e-06 -9.946316058091273e-07 1.4796868860368905e-06 -2.6912015911063735e-06 -5.351959557980434e-06 5.202241538746144e-05 -0.00013814177620880233 -0.00024330589747074136 6.614053146011982e-05 2.3899134297783126e-05 0.00017260956080612192 6.403441138541437e-05
age2sex 0.00017430822556357666 0.00024630405950987807 -7.513651723755089e-06 7.257798226012885e-08 0.004954113066790478 -0.0004771270935393794 1.4381474750491103e-05 -1.3680777272992242e-07 2.194322536810556e-07 -1.771991157184234e-07 -1.9623645436162551e-07 7.590240030590589e-08 -1.5421978142166694e-07 3.764944028394732e-07 -9.554039920138188e-08 2.0163239430639495e-08 7.996667848883803e-08 7.887978982220471e-08 1.0562807406954451e-08 2.1402196500737119e-07 8.909481651906879e-08 -8.60314569111662e-08 -1.1547380072600842e-07 -2.2897525770822513e-07 5.5308180146908805e-08 -4.754048501634377e-08 8.279845531563686e-08 1.4940388373236415e-07 -1.6632709082109503e-06 4.4607221674148335e-06 7.17456826982324e-06 -2.5422159513963178e-06 -4.833982783632685e-07 -5.034219123232139e-06 -1.7897745483059593e-06
age3sex -1.8026394395422035e-06 -2.3496084779457246e-06 7.242679248202201e-08 -7.070235256592755e-10 -4.6149875119201634e-05 4.489770660091268e-06 -1.3680777272990177e-07 1.3159638112403506e-09 -2.2172813725676763e-09 1.899664020641314e-09 1.9842935421596197e-09 -7.260745973429741e-10 1.4680791485795314e-09 -3.578539766667611e-09 1.076802437007078e-09 -7.513563811101246e-11 -9.383429722798786e-10 -8.689653732965871e-10 3.2392420253010597e-10 -2.0570544714315977e-09 -1.0171053018994823e-09 7.87739474324048e-10 9.752921936893274e-10 2.2922893303375925e-09 -7.789037738178289e-10 4.656866189066274e-10 -8.918894554206921e-10 -1.3174673458612508e-09 1.718035517740236e-08 -4.5685714092861305e-08 -6.589530658581738e-08 2.8645618936922467e-08 2.8627082216349815e-09 4.288907501142528e-08 1.6568520463378953e-08
pcs.V3 6.2391584110538225e-06 4.536026441588032e-06 -1.5456335053995603e-07 1.6348470169774104e-09 7.000058303691907e-05 -6.9784231635076804e-06 2.194322536807049e-07 -2.2172813725647154e-09 3.7775781582047387e-06 1.2458188086641583e-07 -4.80793949870161e-08 -5.6185069756050096e-08 1.3744625693927245e-07 9.217415534057883e-08 1.3671711542335106e-08 7.945418287263353e-08 -8.395231921916354e-08 1.247304026302208e-07 -1.121772636148906e-07 -2.1302912941420645e-08 4.182540213447248e-08 -2.340860303347192e-08 -1.5801224932267506e-07 4.060026866481964e-08 5.5408537358348556e-08 -3.299818241178193e-08 1.1735429039760544e-07 7.387749538818039e-08 5.133035370854072e-07 -2.5356898002210485e-06 -3.358478154359505e-06 6.299897438719614e-07 4.657132805919427e-06 1.0908777346869623e-06 6.156594484935052e-06
pcs.V4 1.9287844081388645e-06 -2.2321527489448997e-06 9.314614296947497e-08 -1.0444903239622991e-09 -4.9166400085547235e-05 5.215223403778842e-06 -1.7719911571773794e-07 1.89966402063501e-09 1.2458188086642318e-07 3.618694049032247e-06 2.6028251146021727e-08 4.7285972676510936e-08 8.409899896595624e-08 -4.80797166513809e-08 -1.0062640875020957e-07 2.0236580064686536e-08 8.262197437706342e-08 -6.790538859887083e-08 2.6124135332284586e-08 -9.005214939702376e-08 -2.1358053724237567e-07 9.091350812242705e-08 1.2334210775037665e-07 8.7042287838042e-08 1.0534888628088701e-07 5.331578734460759e-08 -5.239831261826965e-08 3.774852184022033e-08 -1.1479710154300116e-06 -4.435304318756929e-06 -6.036271151659434e-07 1.5957092889114842e-06 2.789553040652048e-06 -5.1539667585527026e-06 1.9428069626377793e-06
