 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.03548513248249789 0.012902664170034156 -0.00041649118764293673 4.273772965507169e-06 0.057365344813384754 -0.005883422683468166 0.00019119796203572487 -1.981746476934518e-06 5.558688526098904e-06 2.5019322237373517e-06 4.4870770122579587e-07 -8.608710645318834e-06 3.713895848698847e-06 -1.5350410754069433e-05 5.220559323577224e-06 5.803384350858962e-07 -2.2411516316263997e-06 -1.3946234343108518e-06 -2.828118871844342e-05 -1.1450496870707627e-05 -2.2725859294433046e-06 -1.2492091492140932e-06 5.742204984326608e-07 -9.789077014139606e-07 8.72821202117823e-06 -1.2323125664323806e-06 2.265591598240339e-05 -1.3663110545016725e-05 -5.447951280336997e-06 -5.0576286264186934e-05 0.00012774981530968828 3.9293061793911484e-05 0.0001532812139895787 -3.7225212073178324e-05 0.00011134778240432116
age 0.012902664170080333 0.009943739834497192 -0.000299735844442545 2.860711388035493e-06 0.09843734832587536 -0.00944276165941677 0.00028432295435101455 -2.7115291168241355e-06 3.54073232022061e-06 -2.8300175083251154e-06 -7.060776447455621e-06 1.3689334115265052e-06 4.77736217666761e-07 -3.9457023087506175e-07 2.579794237418016e-06 1.0498106669000644e-06 -1.5011530508459018e-07 -3.5445116161067214e-06 -6.415675794622503e-06 1.7256905995975957e-06 -2.3767683878699545e-07 -2.372420857466102e-06 2.078592243920584e-07 -3.78759093641093e-07 1.4773833922079677e-06 -2.816755711711925e-06 4.006877958546822e-06 -1.1192504620361955e-06 2.168423944832106e-05 0.00011884515904046112 0.0001361320919888499 -0.000154210065314935 -4.189759956089679e-05 -0.0001860980040799665 5.7424307258161105e-05
age2 -0.00041649118764470913 -0.0002997358444431372 9.136267667829567e-06 -8.812881392435552e-08 -0.0029353484320786835 0.0002846672288070717 -8.665431170841148e-06 8.350841236384059e-08 -1.2622412300603194e-07 1.1683561590933507e-07 1.968889905084273e-07 -2.8304180667514814e-08 -1.3952837498458602e-08 1.1394341163062876e-08 -5.535140486917209e-08 -1.4282627869873262e-08 5.2268807891529195e-09 8.84412007243255e-08 2.3812630494339278e-07 -4.8645711608269356e-08 -2.9983343546079052e-09 5.451104669561988e-08 -2.8024775246992217e-10 3.886354339562156e-08 -5.91330737470771e-08 7.956825501644309e-08 -1.4631710935530163e-07 6.263056274014381e-08 -5.153754913711092e-07 -3.7363018847145906e-06 -4.11101348373884e-06 5.11491275406006e-06 9.834151893986363e-07 5.246425259090562e-06 -1.5896757910525084e-06
age3 4.273772965518478e-06 2.8607113880327025e-06 -8.812881392413078e-08 8.59317873471437e-10 2.7768741374585013e-05 -2.719334145232053e-06 8.364453078617622e-08 -8.146637512810099e-10 1.3919157850867833e-09 -1.2938871870835157e-09 -1.7436882118892163e-09 1.2475871187263721e-10 9.469101376741907e-11 -1.5214068527465357e-10 3.387113724270232e-10 4.787996752973682e-11 -3.637073702203124e-11 -6.487289271840346e-10 -2.719983021387075e-09 4.0287717006059555e-10 1.1262841133125985e-10 -4.346600986302806e-10 -5.840145952743937e-11 -5.903220008814139e-10 7.444561103869919e-10 -6.984917639356411e-10 1.7112534940723765e-09 -8.320906720242647e-10 3.2048489407207477e-09 3.6203734253599705e-08 3.9517159311760115e-08 -5.0090278167785544e-08 -6.999487288008555e-09 -4.559641550738722e-08 1.2952869841416556e-08
sex 0.05736534481451397 0.09843734832575032 -0.002935348432077917 2.776874137461048e-05 2.098154584314653 -0.19721356432123927 0.005810545786784153 -5.413548956014859e-05 7.407136491994614e-05 -3.7511492632739344e-05 -5.468083561663711e-05 5.411982186042885e-05 -8.284729984196719e-05 0.00012902840043087175 -2.1722069923887135e-05 3.330216926426157e-05 1.3225952334369526e-05 2.553446575319337e-05 3.500126163037274e-05 0.00010015910661590166 1.3551721492215137e-05 -2.1419725721638928e-05 -5.335446087001533e-05 -9.436694241987643e-05 -2.265033487440422e-06 -8.538876013800882e-06 3.350999097263825e-05 6.991849747546039e-05 -0.0004573209370791614 0.001717137763769882 0.0025941594930253536 -0.0011028792536181525 -0.0003336365576487867 -0.002487446783189013 -3.5611163817182985e-05
agesex -0.00588342268363819 -0.009442761659490094 0.0002846672288093854 -2.719334145255196e-06 -0.19721356432117484 0.018772561808174843 -0.0005593872920011696 5.2643551524644975e-06 -7.3821973807117055e-06 4.107273436227746e-06 5.717172114279054e-06 -5.145357614578832e-06 7.5029774589952715e-06 -1.2809482048741177e-05 2.9055548471649177e-06 -2.6729272133926224e-06 -1.8726707934990099e-06 -2.5910904486058354e-06 -2.144656491296111e-06 -1.0021800619530143e-05 -2.132210772103406e-06 1.697098869447369e-06 4.621533284492043e-06 1.0043628371302257e-05 -7.255815601259181e-07 9.499513058122151e-07 -2.9759019741515163e-06 -6.273734454468366e-06 4.0733896521766016e-05 -0.00017169966223060335 -0.0002506769708993872 0.00012733109700010007 2.5193758438839887e-05 0.0002543843871702583 7.441497466018381e-06
age2sex 0.00019119796203912663 0.0002843229543509949 -8.66543117084818e-06 8.364453078632434e-08 0.005810545786780122 -0.0005593872920009683 1.6858524187446125e-05 -1.603800846339022e-07 2.3284402875134047e-07 -1.466613378133144e-07 -1.8283825748784496e-07 1.5618950086810078e-07 -2.1747487688154883e-07 3.944683728476301e-07 -1.0840814068347959e-07 6.644073857048242e-08 7.326438615474198e-08 8.654792769626476e-08 1.4190197395722861e-08 3.1258117596936334e-07 8.6017211697677e-08 -4.385108912125795e-08 -1.3185533492941593e-07 -3.253961825369119e-07 4.615101511755471e-08 -3.360925938961649e-08 8.431544971766474e-08 1.737706440118831e-07 -1.2385816847790155e-06 5.4083588100923165e-06 7.422870620678132e-06 -4.312616638261783e-06 -5.677720502972582e-07 -7.479592523357666e-06 -3.479463702225021e-07
age3sex -1.981746476975325e-06 -2.7115291168361646e-06 8.350841236424597e-08 -8.146637512853215e-10 -5.413548956008975e-05 5.264355152460616e-06 -1.6038008463384314e-07 1.5427126842293198e-09 -2.357752845333907e-09 1.667008522174839e-09 1.8436075232269661e-09 -1.48622034352116e-09 2.0160861830614655e-09 -3.807398596435833e-09 1.2390889497758475e-09 -5.289422377894502e-10 -8.302506463460368e-10 -9.266655731630895e-10 3.727626573964668e-10 -3.0548532409445997e-09 -1.004895838318821e-09 4.302389371955227e-10 1.1548618929125673e-09 3.23237317956717e-09 -6.889771249192792e-10 3.408006284877719e-10 -8.554777573591355e-10 -1.5239541458989136e-09 1.2382622496842282e-08 -5.3736248152087226e-08 -6.836443776445593e-08 4.484692750518631e-08 3.5866837134550785e-09 6.618410815778195e-08 4.716061918607618e-09
pcs.V3 5.558688526155465e-06 3.540732320243165e-06 -1.2622412300675075e-07 1.3919157850940143e-09 7.407136491982922e-05 -7.382197380702974e-06 2.3284402875115923e-07 -2.3577528453329772e-09 4.6259869594423995e-06 4.5779832701848157e-07 8.301946557036638e-08 -9.944474987712917e-08 1.8987807350635233e-07 9.183410001403232e-08 2.7867176645959605e-08 1.1932717595193834e-07 -5.188593880166844e-08 1.298243603913802e-07 -1.9192415571069206e-07 -3.4143387632153015e-08 5.105949523495868e-08 9.272463304762308e-09 -1.8765958427889264e-07 1.8424655278832026e-07 6.496590303462261e-08 7.736950855614404e-09 1.1481075112975864e-07 1.6920372383913244e-07 5.750477484318307e-07 -3.284303190644257e-06 -4.072227544916454e-06 1.8209276956261667e-07 7.444955957276785e-06 7.641108982687502e-07 8.146875627200055e-06
pcs.V4 2.5019322237455455e-06 -2.8300175082912485e-06 1.1683561590840175e-07 -1.2938871870755239e-09 -3.751149263241083e-05 4.10727343619804e-06 -1.4666133781247959e-07 1.6670085221674682e-09 4.577983270184906e-07 4.5712855285009105e-06 2.0775548802979755e-07 1.5452569156202892e-08 1.461909057679944e-07 -1.147049575620285e-07 -7.90724204828108e-08 1.1112364275604849e-07 1.1677983714964216e-07 -1.0978539659158784e-07 -3.1300456328305016e-08 -1.3944084979745428e-07 -2.3955299823638463e-07 1.5127312245274554e-07 1.4673328455759863e-07 2.1662773818991178e-07 1.182894831157618e-07 1.3120553921489545e-07 -7.267757446307004e-08 1.3174046886069778e-07 -7.889452320042577e-07 -5.827772924986164e-06 -1.1753499706752803e-06 1.906799628839431e-06 4.691030509445626e-06 -6.563994680145231e-06 2.950539399738102e-06
