 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.023969464104976686 0.009222350601634736 -0.0002962944391422437 3.0255332959483036e-06 0.0454771946077547 -0.004647505864998231 0.0001503526922212369 -1.5506730115116438e-06 3.7565147850140363e-06 2.0886878880189004e-06 9.942012992844634e-07 -6.166298478082806e-06 1.54222962516454e-06 -1.2725820858188384e-05 2.4341138574593497e-06 -1.3108087390593641e-06 -2.5857408675314765e-06 -1.1805159602528328e-06 -2.026627128812926e-05 -5.090046120870722e-06 -1.4507207172982066e-06 -1.4787231032339132e-06 5.921471935941382e-07 -5.785291895327944e-07 6.3541909884630035e-06 -1.6471530475581849e-06 1.494191526128889e-05 -7.534859457953631e-06 1.7182481959732427e-05 -2.62456625483009e-05 7.881745662510969e-05 -2.029935069118462e-05 0.00012164576436393276 -6.848564465443023e-05 9.307815716356212e-05
age 0.009222350601667083 0.00727388670362714 -0.00021879667933107604 2.0841846820281753e-06 0.07330992019419241 -0.007023038382284241 0.00021113917387486893 -2.01050344111456e-06 2.579155670786887e-06 -1.4214047276988131e-06 -4.100855388765266e-06 -2.98608513627289e-07 -1.8548491595701923e-07 -1.2821363380621147e-06 2.955561710888493e-07 -1.1810553761395395e-06 -6.739125873694888e-07 -1.8832697588945223e-06 -5.942633630332184e-06 1.7007930152372694e-06 4.482741191637466e-07 -2.61881393226784e-06 6.927088894595378e-07 -7.121986352771719e-07 1.4521097594364697e-06 -3.9218445314342706e-06 2.7066826698604707e-06 -3.4210216315243177e-07 2.9569597673915995e-05 7.72793847541861e-05 0.00010010077937996983 -8.375102487509102e-05 -6.013981723696218e-05 -0.0001493724817017678 4.422923883339963e-05
age2 -0.0002962944391427606 -0.00021879667933041977 6.653050926257301e-06 -6.403107538958165e-08 -0.002182619366609768 0.0002113611743511146 -6.422820752189116e-06 6.178772370949077e-08 -9.442921525731961e-08 6.653899685237501e-08 1.1460836484765274e-07 1.6366672419038172e-08 4.794903506864073e-09 3.8907497892150536e-08 2.851544722742255e-10 4.6509789702912104e-08 1.9979364916890213e-08 4.394505189408165e-08 2.075420122624296e-07 -4.722529124297044e-08 -2.074876808287014e-08 6.953982219920103e-08 -1.1390969454763909e-08 3.6912055847216404e-08 -5.4935889034661e-08 1.0783873772321606e-07 -1.0304232754965037e-07 2.515826447911006e-08 -7.712581456371194e-07 -2.37884045343949e-06 -3.003100360361072e-06 2.9776301311098765e-06 1.32570331282253e-06 4.2916627984549e-06 -1.2854824366847843e-06
age3 3.0255332959524134e-06 2.0841846820214537e-06 -6.403107538955301e-08 6.227149035687003e-10 2.0612324292623393e-05 -2.015280184678731e-06 6.186757776825791e-08 -6.013498359975566e-10 1.0564773421060045e-09 -7.814837774404296e-10 -1.018653703864224e-09 -2.4223076292372315e-10 -6.511225917977662e-11 -4.071846870484488e-10 -8.595044477781725e-11 -4.936148211003876e-10 -1.753457519702579e-10 -2.82565189566137e-10 -2.2632129851884653e-09 3.9381331932580976e-10 2.6157604986228055e-10 -6.256504545230218e-10 3.091664526313318e-11 -4.710991864893596e-10 6.6031858892724e-10 -9.272825759075038e-10 1.2354206284431342e-09 -3.6966996304676774e-10 5.843132221564209e-09 2.2667923271933952e-08 2.8773584582843328e-08 -3.0162000434852986e-08 -8.861053155775397e-09 -3.8431976746966713e-08 1.130619748612567e-08
sex 0.0454771946087265 0.07330992019466182 -0.0021826193666240512 2.061232429276119e-05 1.518686580205987 -0.14255430685593604 0.0041931118156368664 -3.899443668308652e-05 5.989874498037595e-05 -3.967340352544659e-05 -2.5840309382848994e-05 5.677981321039962e-06 -5.432125658541199e-05 9.378436571123738e-05 -1.7781106826595297e-05 -2.935817928795019e-06 -6.87464644326111e-06 3.57081926789268e-05 4.12271850690936e-06 6.282111924488651e-05 3.3331800938436074e-05 -3.867898174559148e-05 -2.6851498842581457e-05 -7.337911451621683e-05 1.3815813282208535e-05 -2.0992531964535297e-05 1.9881480516879038e-05 4.1268251321929886e-05 -0.0003518803330301815 0.0005815604092394854 0.002241175741365491 0.00035983310880623745 -0.0004293720139341257 -0.0023402622574234143 -6.160801276189707e-05
agesex -0.004647505865088699 -0.007023038382328325 0.00021136117435245486 -2.0152801846916466e-06 -0.14255430685593148 0.01355105494247028 -0.0004030904866900189 3.7860552784572824e-06 -5.964588670278948e-06 4.360709523646324e-06 2.9878072639970685e-06 -5.756551271920261e-07 4.860941290044911e-06 -9.239008642776806e-06 2.234911415070062e-06 6.723028021634754e-07 5.362101187896277e-08 -3.486080247354287e-06 4.013678922715029e-07 -6.104032155554914e-06 -3.7147532379498167e-06 3.5270888906456833e-06 2.502625083821917e-06 7.502260603841907e-06 -1.95882907433326e-06 2.1000392604335715e-06 -2.014934188986133e-06 -3.8126363394737726e-06 3.2010878096356396e-05 -6.491591211892299e-05 -0.00021235019982679133 -7.628300640790571e-06 2.9359393894061053e-05 0.0002281458989928991 5.35401324359309e-06
age2sex 0.0001503526922243251 0.0002111391738765883 -6.422820752240543e-06 6.186757776874416e-08 0.004193111815636467 -0.00040309048668999385 1.212527756801227e-05 -1.1510800460152197e-07 1.870109331577106e-07 -1.5130977833476268e-07 -1.0283568840724383e-07 2.0878329084489478e-08 -1.4094493229457518e-07 2.8222558576666337e-07 -8.054969556295499e-08 -2.958777534850603e-08 1.6851409926832733e-08 1.1111866064499162e-07 -4.347992994070564e-08 1.8452119062111313e-07 1.2500743129927096e-07 -1.0189349145705426e-07 -7.664309208169014e-08 -2.3657003344857387e-07 7.585632453899855e-08 -6.505549732689491e-08 6.624846690396551e-08 1.0692689479005002e-07 -9.90674323224667e-07 2.1925482860259516e-06 6.24126497198514e-06 -3.121341356739347e-07 -6.053449453770497e-07 -6.619917446552368e-06 -1.4213972513142262e-07
age3sex -1.5506730115395173e-06 -2.0105034411300612e-06 6.178772370995439e-08 -6.01349836001939e-10 -3.8994436683079216e-05 3.7860552784567086e-06 -1.1510800460151191e-07 1.1046969616466e-09 -1.8914324103583666e-09 1.6378731507890257e-09 1.1003996912590182e-09 -2.224401608240497e-10 1.3146934736083195e-09 -2.7013524274832524e-09 9.04153720379758e-10 3.4593043030227906e-10 -3.1461230336105555e-10 -1.138304861105153e-09 7.316368415869491e-10 -1.7407012554800672e-09 -1.3027865264018337e-09 9.833615381403948e-10 7.025120398846143e-10 2.3035545406934048e-09 -8.96611583280837e-10 6.095321614430394e-10 -7.621498002609497e-10 -9.43438308649043e-10 1.0109680364494276e-08 -2.3216832146197478e-08 -5.740264789544989e-08 7.068488318274706e-09 3.798360442329209e-09 5.884306630881596e-08 1.3092509019438321e-09
pcs.V3 3.7565147850457687e-06 2.579155670798346e-06 -9.442921525767485e-08 1.0564773421094925e-09 5.989874498029992e-05 -5.964588670271748e-06 1.8701093315750218e-07 -1.8914324103565042e-09 2.9705819012050056e-06 1.520458801992372e-07 -2.4437531439937448e-08 -3.6082302495426714e-08 1.1817979270523341e-07 9.449274279897784e-08 1.5138726655186112e-08 6.561604383013097e-08 -6.364429230716915e-08 1.0944250634670932e-07 -8.220970045152958e-08 -5.9226538252316705e-08 1.5123802735167427e-08 -3.3838742976285966e-08 -1.1429925853163972e-07 5.540006689983629e-08 5.556737182741313e-08 -1.3059011754802224e-08 1.0770213260806069e-07 5.0657527405123465e-08 2.652071069728903e-07 -2.0248220725031796e-06 -2.3101559414383913e-06 2.924528948515625e-07 3.853549463459668e-06 5.021232017906409e-07 5.19266262043531e-06
pcs.V4 2.0886878879909843e-06 -1.4214047277139752e-06 6.653899685284413e-08 -7.814837774450428e-10 -3.967340352558296e-05 4.3607095236593384e-06 -1.5130977833515475e-07 1.6378731507927869e-09 1.5204588019922874e-07 2.8764073319264805e-06 7.003766568969796e-08 4.776201074170516e-08 6.031812705075471e-08 -4.221720641075066e-08 -8.263673834730454e-08 3.309574931672334e-08 7.988137577878641e-08 -4.849934709440919e-08 9.325557749550787e-09 -8.779458178840668e-08 -1.6892809331392567e-07 7.667256610891658e-08 1.223243359745265e-07 6.877382800389474e-08 9.462185638647643e-08 5.1955314546214e-08 -4.7941333509114827e-08 -7.66487805385934e-09 -1.0524993019736241e-06 -2.3957737127417382e-06 -5.825186363992552e-07 2.293798929031669e-07 1.2620964720615508e-06 -4.3280714319723705e-06 2.441980766533368e-06
