 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.07272060978507587 0.1046054033092436 -0.002672762200312737 2.2393058820593735e-05 0.861490834035618 -0.06652480137701308 0.0016866305793265318 -1.4038178879528711e-05 -2.584796858758377e-05 4.5016518310705333e-05 1.0759472088088164e-07 -1.925368794796584e-05 2.225114632829687e-05 -5.179633852774225e-05 6.359873797368081e-06 1.566801030402621e-05 -1.2243711787969722e-05 -1.5165218477027596e-05 -5.776998850703409e-05 -2.6838077735210785e-05 -9.96953156710552e-06 3.4661174405981014e-07 1.9090833205736633e-05 8.045132175881119e-07 -2.1847246900789274e-06 -6.140964366511278e-06 6.136226572871072e-05 -3.930579466037205e-05 -0.00024308278990848719 -0.0006785716701480419 0.0003192687768752125 -0.0024295758035381373 0.0035825229108607903 0.0013240107674085384 -0.0011703270601895897
age 0.10460540330787556 0.2943134417087809 -0.007205432753141213 5.7722578831002275e-05 3.7540867087523373 -0.28018018471342254 0.006844729854690837 -5.472192918890193e-05 -0.00011413481682775206 7.183481453537611e-05 1.2167387938532017e-05 -7.0880097534457145e-06 5.474006692033505e-07 -5.918153693749014e-05 1.5043449001645924e-05 4.8288230108818294e-05 2.961939363690544e-06 -3.2143656634947507e-05 -1.278751743755323e-05 -8.070496535985262e-06 -1.2190450714068623e-06 -2.418164125653668e-05 2.4698684209134434e-05 3.6958107998016076e-05 -2.5545000807725875e-05 2.3902110928059824e-05 5.231518864784869e-05 -2.1142284893784462e-05 -0.0009599914662534735 -0.0005539867416053986 0.000835497968659519 0.002049605512607478 -0.0010018284228309345 0.002878487782913271 -0.003391003268934712
age2 -0.0026727622002793733 -0.007205432753134658 0.00017705731225579427 -1.4237019685881655e-06 -0.09154800863596217 0.006856740531117381 -0.0001681152591036625 1.3489513455200934e-06 2.6166911176790796e-06 -1.7461019939335138e-06 -2.3692937627244725e-07 1.950469771541716e-07 -1.1646134970063328e-07 1.4887291696007728e-06 -3.142068835074496e-07 -1.196196567448593e-06 -5.031070561522827e-08 7.856566579866041e-07 5.048625258664914e-07 1.818645759152365e-07 1.9500019608530186e-08 5.364230519704159e-07 -6.452398201370949e-07 -8.398217788559689e-07 5.943334947956539e-07 -4.831006001858411e-07 -1.3994927176467737e-06 6.502761544185561e-07 2.2411110547993668e-05 1.3490961510715988e-05 -2.0726740132158355e-05 -4.4038499233497404e-05 2.0652301036490266e-05 -6.716597218321038e-05 8.09634002929058e-05
age3 2.2393058820324395e-05 5.772257883092411e-05 -1.423701968587259e-06 1.149226896632817e-08 0.0007307989307360898 -5.492654894850105e-05 1.3516311727595746e-06 -1.0886540523421382e-08 -1.9512743162470017e-08 1.3882957661392335e-08 1.4798173571474027e-09 -1.84429323124322e-09 1.6505818069613918e-09 -1.2306876289362594e-08 2.024124506167799e-09 9.695336204762337e-09 2.270204503863318e-10 -6.1550134560318e-09 -5.768603253572895e-09 -1.4289742000539462e-09 -9.71339838185362e-11 -3.969318044680609e-09 5.425703501690434e-09 6.140977546731198e-09 -4.351258549703823e-09 3.1369943968605006e-09 1.2367789021010021e-08 -6.312352446812897e-09 -1.7266162187044715e-07 -1.075347246430465e-07 1.6894598850489926e-07 3.057788635900406e-07 -1.3276221918892777e-07 5.245218427867796e-07 -6.426960010006268e-07
sex 0.8614908339695346 3.7540867086050422 -0.09154800863242066 0.0007307989307082817 92.18129889435376 -6.8046122458603655 0.16415753409421807 -0.001293985779232302 -0.001005917697223109 0.0012550983879895687 0.0006381755716941297 -0.00010495789854109215 -0.0008744593022262993 -0.0005030695345574801 0.0001747046099541533 0.0013415831331408331 3.648437373268791e-05 0.00034246444263067864 -0.00020313121293246062 0.00032581906255616227 0.00021888706795867113 -0.0005021884974264855 -0.000216937210546985 0.0009026171451826231 0.00020009595451560305 0.0006323627526015833 8.330038822697234e-05 -0.00031648972955362095 -0.008023642805401765 0.0030793723907468896 -0.012563417686194126 0.09131843904526123 -0.09431070693717225 0.06248052118422219 -0.04426179343573838
agesex -0.06652480137203688 -0.28018018470298517 0.00685674053086545 -5.492654894651415e-05 -6.804612245857156 0.5042162897343815 -0.012210439423520722 9.6613080179712e-05 6.943191525297536e-05 -9.01356496559921e-05 -4.265014669838106e-05 6.107609456725771e-06 6.040071568255474e-05 3.360661509228359e-05 -9.777066098231236e-06 -0.00010043424448076444 -5.846129333397633e-06 -2.5292932501880978e-05 1.517613777139656e-05 -2.762122906899715e-05 -1.777310674134193e-05 3.618100917066683e-05 1.347719957700809e-05 -6.161774103514056e-05 -1.6051333709250553e-05 -4.2405854586715966e-05 -1.0825156113883579e-05 2.4637196394783596e-05 0.0005852543950834637 -0.00017139168407685374 0.0007923412152129664 -0.007154604611272636 0.007366922850030618 -0.00420460366606876 0.0031386516614963127
age2sex 0.0016866305792033096 0.006844729854423741 -0.00016811525909724088 1.3516311727090923e-06 0.16415753409406994 -0.012210439423515506 0.0002968614519518246 -2.3582455749492407e-06 -1.5485033666198162e-06 2.092439033113375e-06 9.256275482820034e-07 -1.0011926136081948e-07 -1.3683829999165531e-06 -7.18989113691491e-07 1.4860846249955852e-07 2.4439824201093418e-06 2.2376638852390126e-07 6.199656107614768e-07 -4.073967251559622e-07 7.673576874435367e-07 4.774017112258434e-07 -8.605337846826739e-07 -2.759034291949947e-07 1.3551479755869318e-06 4.2629655514539066e-07 9.194496405165801e-07 3.676799459030427e-07 -6.284931825134557e-07 -1.4151203410880334e-05 3.35384658582807e-06 -1.5946437474959022e-05 0.0001833105320472343 -0.0001885897238712836 9.360949335592883e-05 -7.386872304615346e-05
age3sex -1.403817887854762e-05 -5.4721929186778925e-05 1.3489513454690016e-06 -1.0886540523019375e-08 -0.0012939857792306452 9.661308017963483e-05 -2.3582455749483716e-06 1.881175717120465e-08 1.1086011879705277e-08 -1.5682213783601065e-08 -6.5081018963931076e-09 4.2190730372184614e-10 1.0142378230441807e-08 4.920362637622228e-09 -3.2748132536953865e-10 -1.9369392308790366e-08 -2.4203816290717093e-09 -5.060923733758544e-09 3.793702162815698e-09 -6.920172175137693e-09 -4.199820180414147e-09 6.851151917845194e-09 1.7565077491202703e-09 -9.633639511347192e-09 -3.800695874838429e-09 -6.492029955431252e-09 -3.845816133898705e-09 5.2304193450410225e-09 1.132505297150201e-07 -2.314774365207427e-08 1.0242712234114453e-07 -1.5412910601565975e-06 1.5849204868462622e-06 -6.934809558291832e-07 5.787944384834969e-07
pcs.V3 -2.5847968587891084e-05 -0.00011413481683040685 2.6166911177449635e-06 -1.9512743163005364e-08 -0.0010059176973222202 6.943191526037862e-05 -1.548503366800481e-06 1.1086011881145076e-08 9.160785440088093e-06 3.813337439174736e-07 1.30554326904845e-07 -1.8075915540935026e-07 1.246415780213589e-07 5.280502132730107e-07 -3.430899883373783e-07 1.7784150262764226e-07 -4.2269191080699484e-07 1.758435733852644e-07 -6.113059968463288e-10 -4.882951539055728e-08 4.502787461535479e-07 1.6379547822931377e-07 -8.838707629416685e-08 2.3443866944265234e-08 -1.0273640289044976e-07 -2.559076973230281e-07 3.4710435307832296e-07 -2.6443133524048003e-07 2.392504443701544e-06 -2.1339856239071603e-06 -1.9128448435985663e-06 -1.2602008290986381e-05 1.5836310143515395e-05 1.0241246539155972e-05 -5.123459516306229e-06
pcs.V4 4.501651831017762e-05 7.18348145348427e-05 -1.7461019939213934e-06 1.388295766130303e-08 0.0012550983880201662 -9.013564965831069e-05 2.0924390331706836e-06 -1.568221378406284e-08 3.8133374391841793e-07 8.69599878615629e-06 1.6780586104201753e-07 4.1794981749163177e-07 -2.1510736213624648e-07 -1.79120089492125e-07 -3.370429875353176e-08 3.5325884877700665e-07 2.020219421158925e-07 -3.775173876407447e-07 1.623892344791692e-07 -8.910922649158075e-08 -5.210740021066548e-07 2.0425168942725264e-07 4.258431215159866e-07 -2.2454891331798965e-08 3.887703090955169e-07 1.9953790870745037e-07 -9.398623530493243e-09 -3.793488555785317e-07 -1.2871109216695627e-06 -1.9825605720815445e-05 7.770048143478712e-07 3.563225571471827e-05 -1.1492010919867118e-05 -2.5903282920970015e-06 -1.1899071896498092e-05
