 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.06305066079959884 0.0903176949161899 -0.0023106098822494 1.9381313028004203e-05 0.7569859868509584 -0.05855057074947436 0.0014866101588295393 -1.2389189824608014e-05 -2.3245460556923465e-05 3.7770126358574014e-05 6.492023661228694e-06 -1.4752449768449188e-05 1.8160181232936995e-05 -4.226248308726289e-05 4.005246744236061e-06 1.1547191348947056e-05 -9.928105281740783e-06 -1.0719423022356207e-05 -4.522838293676379e-05 -2.0644315432722122e-05 -6.891967491491141e-06 1.3692454921786064e-06 1.253199561385866e-05 -1.2227976360308871e-06 2.3776002414108373e-07 -4.020034503574588e-06 4.9869947754659935e-05 -3.511500457760342e-05 -0.00021276409256085224 -0.0007697045331718196 0.00026527975128551177 0.001803445868907394 -0.0004742612889633649 0.00119198974047374 -0.0010579477307123353
age 0.09031769491876866 0.2554519351883076 -0.006256543265798921 5.013603126181561e-05 3.2754003210143816 -0.2446348973071951 0.005980771677697108 -4.784843240901416e-05 -9.62587112089521e-05 6.19538998319178e-05 1.7142229107854873e-05 -4.1019227075538045e-06 -2.0392765515125713e-06 -5.215407155991814e-05 1.2828501385167262e-05 4.230238537387937e-05 6.3836612369172485e-06 -2.5706250619711776e-05 -4.656647478729041e-06 7.601726297944486e-07 5.841236019224983e-06 -1.4354995015094275e-05 2.1827869751090186e-05 3.1422535300443944e-05 -2.4249988323737687e-05 2.269727926421503e-05 4.2676202753064917e-05 -1.3641184744236135e-05 -0.0007799681132726269 -0.0006698215290821069 0.0005655244906159441 0.00641626109877183 -0.005198448466023094 0.002654473153184009 -0.0029749167378446072
age2 -0.0023106098823110466 -0.006256543265791792 0.00015380324841442422 -1.237096534042476e-06 -0.07989282081135955 0.005987921685197555 -0.0001469132583812013 1.1795868283853557e-06 2.219633113756358e-06 -1.503738955063559e-06 -3.628930073942195e-07 1.2063728494965474e-07 -4.052470479461045e-08 1.3057722834748803e-06 -2.703041178486267e-07 -1.0458210864082894e-06 -1.251337847739629e-07 6.240918774488982e-07 2.903069048140586e-07 -2.4733811061718488e-08 -1.3693471630100603e-07 3.1614294872582515e-07 -5.676251532647935e-07 -7.125565228074412e-07 5.601607789279026e-07 -4.5859584594951944e-07 -1.1425380090732878e-06 4.561643416367455e-07 1.8353863986958473e-05 1.613355094604166e-05 -1.4328844474883793e-05 -0.00014891314216459187 0.00012121962213109379 -6.209423055391127e-05 7.125343551022148e-05
age3 1.938131302853186e-05 5.0136031261864024e-05 -1.2370965340448658e-06 9.989145960221526e-09 0.0006378907327281324 -4.7974588187384485e-05 1.1813025405723227e-06 -9.520297559566112e-09 -1.6647863735039615e-08 1.192954669015289e-08 2.5183983906214413e-09 -1.2223049502678966e-09 9.603028109868734e-10 -1.074855478689608e-08 1.769347132948318e-09 8.458148608670257e-09 7.541216391922632e-10 -4.8459991857806815e-09 -3.893163180804465e-09 1.668977649488192e-10 1.0313635755166512e-09 -2.3325518967391973e-09 4.746158066729864e-09 5.195869018544776e-09 -4.079618248653126e-09 2.977265036887206e-09 1.0119603938948416e-08 -4.6682584098991265e-09 -1.4254251223033373e-07 -1.2756688974569667e-07 1.1910342291622087e-07 1.135036351520216e-06 -9.263760807294793e-07 4.861866248777206e-07 -5.678354145941521e-07
sex 0.7569859869745108 3.2754003212488567 -0.079892820817162 0.0006378907327750871 80.42369776049595 -5.936673224510721 0.14321563979624968 -0.0011288191784776976 -0.000840559549604731 0.0012026170224954894 0.0005062524373785251 -0.00016144739335573804 -0.0007413642898875467 -0.0005771484840635533 0.0002690947617235817 0.0012036708824659443 1.831394194090227e-05 0.0002722228533536961 -0.0002102951773088271 0.00028974811425932796 0.0002306935470956049 -0.0003413543751139446 -7.82797841162958e-05 0.0008440493647872897 3.576317002274935e-05 0.0005034121041177623 0.00010240511375155935 -0.00016530684520919605 -0.006133777500416809 0.005836693199208803 -0.010405844580372688 0.05333777397621144 -0.06173811742153215 0.054836847508278365 -0.04227942578674682
agesex -0.05855057075865264 -0.2446348973248727 0.005987921685634204 -4.797458819091145e-05 -5.936673224505653 0.4398805068173439 -0.010651671502122166 8.426879199068312e-05 5.873437229034931e-05 -8.637169630464577e-05 -3.268976179822576e-05 1.050625334776613e-05 5.11343791980768e-05 3.9517199655017075e-05 -1.7347468528237476e-05 -9.032573514856518e-05 -3.6882366863626694e-06 -2.0111853335734266e-05 1.6625810004871862e-05 -2.44520367293046e-05 -1.7816670686359613e-05 2.5015193085729443e-05 3.1440248756403802e-06 -5.8182768696690136e-05 -3.992548906959422e-06 -3.298214312426262e-05 -1.1568228770743863e-05 1.3316359553914729e-05 0.0004570656042783118 -0.00040328536761612984 0.00066142249372443 -0.003821977583850749 0.004455638462488813 -0.003717127807067668 0.0030043184893352956
age2sex 0.0014866101590469822 0.0059807716781084055 -0.00014691325839136474 1.181302540654476e-06 0.14321563979598284 -0.010651671502111482 0.00025893315458441616 -2.0565878801010515e-06 -1.3287640266356752e-06 2.004712048128737e-06 6.769464026922768e-07 -2.132000537665862e-07 -1.1571826854057585e-06 -8.732152352401516e-07 3.4996097640681456e-07 2.2057519831949816e-06 1.4945331706376445e-07 4.955450668421654e-07 -4.613501535301516e-07 6.756442794270644e-07 4.5518186517465366e-07 -6.057222835804269e-07 -2.0328832324932012e-08 1.2945161740144191e-06 1.3465845901792868e-07 6.947858871485617e-07 3.7248988641162697e-07 -3.493959180074103e-07 -1.1278935192673834e-05 9.489833487978078e-06 -1.346010106747391e-05 8.981725404902815e-05 -0.00010568031659189294 8.348594375660442e-05 -7.082710729379348e-05
age3sex -1.2389189826365086e-05 -4.784843241229554e-05 1.1795868284664568e-06 -9.520297560221777e-09 -0.0011288191784742671 8.426879199050078e-05 -2.0565878800986815e-06 1.6401905158246255e-08 9.662934530958814e-09 -1.5031463637045244e-08 -4.467087797933719e-09 1.3714275426273263e-09 8.562538071707373e-09 6.2383810659154174e-09 -2.0973542310744837e-09 -1.7556046204581035e-08 -1.6582030013793339e-09 -4.07799238624452e-09 4.3403176366057975e-09 -6.064259623044368e-09 -3.829354867871144e-09 4.923619355662394e-09 -3.2353480078209787e-10 -9.331818603927181e-09 -1.4638459395778502e-09 -4.736248421097674e-09 -3.783242585700849e-09 2.9713189101046718e-09 9.193859645283852e-08 -7.520680131319722e-08 8.791470262674532e-08 -6.961585784741391e-07 8.264360535019021e-07 -6.249102662448331e-07 5.556823074884594e-07
pcs.V3 -2.3245460556873023e-05 -9.625871120643633e-05 2.219633113694672e-06 -1.6647863734544186e-08 -0.0008405595494923883 5.873437228202935e-05 -1.328764026434459e-06 9.662934529370303e-09 8.20636587373501e-06 2.3621881715345087e-07 8.743556566205255e-08 -1.7711057905027446e-07 1.224923128369655e-07 4.7263078903322844e-07 -3.175302642872568e-07 1.5532871521487413e-07 -4.11630977807395e-07 1.5568850505321843e-07 -2.45343486298891e-08 -6.623641792988103e-08 3.3148506862178324e-07 9.313149851573121e-08 -7.080361907655969e-08 5.999824751610519e-09 -7.662615607154571e-08 -2.1226973579913368e-07 3.1524653066096684e-07 -2.144257482196674e-07 1.9004102692794859e-06 -3.201599761550478e-06 -1.3677957163829641e-06 -1.1467518611019098e-05 1.7450872397018037e-05 9.041308317957642e-06 -5.034138941995827e-06
pcs.V4 3.7770126359997104e-05 6.195389983414304e-05 -1.5037389551185993e-06 1.1929546690597606e-08 0.0012026170224683171 -8.637169630269147e-05 2.0047120480831275e-06 -1.5031463636700366e-08 2.3621881715213747e-07 7.72269125406965e-06 1.1436439934506612e-07 4.017463298608355e-07 -2.3455572713235797e-07 -1.1421089633630747e-07 -4.957661041695496e-09 3.374041174601611e-07 2.130638675182906e-07 -3.042870411214085e-07 1.653044266122355e-07 -1.5598514787071306e-08 -4.78108991058321e-07 2.0579460656703488e-07 3.5975725592333355e-07 -1.5813174584802042e-08 3.634648597642508e-07 2.5718890650125815e-07 -5.978112754877368e-09 -3.5088615143155445e-07 -6.574504810474853e-07 -2.0409854929116173e-05 6.825874030164111e-08 4.129865511395054e-05 -1.455299308566207e-05 -2.7634534998724514e-06 -9.881817207744685e-06
