 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.04838828030987664 0.021813837849583653 -0.0006811477871772981 6.771756848887983e-06 0.11212574360524376 -0.011171570758427056 0.00035174816517592804 -3.5275958968104964e-06 8.750371429479642e-06 -3.993154093043792e-06 -1.3517005729927706e-05 -9.132631305635713e-06 3.0207589457278453e-05 -1.3774931411056128e-05 -2.2935253348390227e-05 2.182102442102881e-06 -1.3998812998180366e-05 1.174600721077588e-05 -5.2078013377701485e-05 -3.947488735525787e-05 -1.2325390832252819e-05 -7.361678898722371e-06 -1.1534368149980756e-05 -3.339628262166949e-05 -4.001408841835475e-06 -1.4458339110145473e-05 4.904276419988264e-05 -1.7650401190993498e-05 -5.723833855954085e-05 -0.00029209333929422303 0.0006402675424953451 -0.000232888869793588 0.0007458189973701806 -0.0002539096380187714 -0.00013317449576966592
age 0.021813837849608136 0.021719411099386868 -0.0006332754129368405 5.858602436804605e-06 0.23211560087579491 -0.021490947197098716 0.000627135941921393 -5.808930898646713e-06 -8.791263460715555e-07 -1.628706823209863e-05 -1.719773879365612e-05 3.90156210167865e-06 7.999288410977124e-06 1.9941043686298222e-05 -2.00746906165628e-05 -3.310970947442431e-06 -5.935638134926743e-06 6.892093296121487e-06 -5.032988692256102e-07 4.979815434404417e-06 1.5573429969531237e-05 -9.331233670425536e-06 -1.8825676023845427e-05 -1.9357116507068317e-05 -1.9917159614576875e-05 -9.116396454091816e-06 -7.41169401007365e-06 3.1831745344626782e-06 0.00022533294185181214 -0.00042694231478861567 0.00019906911270529517 0.00011744776899355537 0.000401899397770669 -8.045944622537335e-05 -5.300958215315934e-05
age2 -0.0006811477871807058 -0.0006332754129397848 1.8659576702977465e-05 -1.743353078038474e-07 -0.0066944152274594805 0.0006265491115037093 -1.8473035281516828e-05 1.7277233084783515e-07 3.032843377649788e-09 5.657558669444375e-07 4.847891824531787e-07 -1.0334856448122061e-07 -2.530474346665761e-07 -5.741727587003102e-07 5.872205438974431e-07 1.1559326769964627e-07 1.5433129947914084e-07 -2.7365541384544816e-07 1.4126806214348736e-07 -1.3039138396269758e-07 -4.130117537806214e-07 2.4207791951403537e-07 5.429865450543756e-07 6.235808809619739e-07 5.44129675160007e-07 2.850313015173337e-07 1.0860325780363835e-07 -8.113352579997205e-08 -6.099253635435432e-06 1.019043605075343e-05 -6.509365540050523e-06 -2.1813553601017166e-06 -9.679139962722337e-06 2.5440005925273887e-06 1.7547890224818248e-06
age3 6.771756848901231e-06 5.858602436811457e-06 -1.7433530780332706e-07 1.645022422828392e-09 6.137826512492468e-05 -5.799124075724296e-06 1.726453677981014e-07 -1.6305016996232395e-09 3.0458417636686725e-10 -5.86053636511001e-09 -4.341942803577893e-09 7.750732202708471e-10 2.3175710647923917e-09 5.228004788375569e-09 -5.589088702700472e-09 -1.103747242721323e-09 -1.2837268507127885e-09 3.1909801226105508e-09 -2.4021363425611464e-09 1.023426438745099e-09 3.4340055103913092e-09 -2.206123014748617e-09 -4.977929586080244e-09 -6.27880079954198e-09 -4.539675256476767e-09 -2.6500998518014345e-09 -9.633797477787311e-11 6.305946994781066e-10 5.0681573795913956e-08 -7.654769494699451e-08 7.003569845806082e-08 1.039393856263685e-08 8.010446162941687e-08 -2.3694594708358084e-08 -2.4837260051795462e-08
sex 0.11212574360612704 0.2321156008764391 -0.006694415227478287 6.137826512509814e-05 5.031245780803958 -0.4534923336711588 0.012897008967138102 -0.00011651688420102585 0.0001275590431730149 -0.0002665340016356471 8.099874109116959e-05 0.00015507789841303604 -0.00012141345926034687 0.0005024111840510934 -0.00032825807578621487 -4.602404412168285e-05 0.00014190334933004896 0.000346311774091848 0.0004524529642407262 0.00037324266654524096 0.00019259305964156173 -0.0002504576419358024 -0.0003161561562713302 -0.00037032213230101636 -0.0001506987744213791 8.250510993551915e-05 -0.0002411488014494256 0.00032526443921678655 0.002016830231743082 -0.008741374835574767 -0.0012524867212565832 0.010571444222551631 0.005261290513576111 0.013025630304261796 -0.009957099554121832
agesex -0.011171570758358455 -0.021490947196997703 0.0006265491115009795 -5.799124075701215e-06 -0.4534923336711258 0.04142571712213649 -0.0011920059903500768 1.0880631464096127e-05 -1.0004804902671642e-05 2.5208600893263336e-05 -6.139798316889176e-06 -1.5588580802412136e-05 1.2701705473659838e-05 -4.792171747585924e-05 3.1380482885402414e-05 6.337444358557129e-06 -1.3785312158626792e-05 -3.354622886000383e-05 -3.734891116022487e-05 -3.731930483479205e-05 -1.9128880488083597e-05 2.097253583718224e-05 2.7805594143554308e-05 3.473243021638735e-05 1.2526611697712638e-05 -6.6903370119960445e-06 2.017348539199084e-05 -3.112535990418861e-05 -0.00015453595543730268 0.000661536957427457 1.3980197212916035e-05 -0.0008964561542685545 -0.0003524180703207005 -0.0009178007160392069 0.000804152013513169
age2sex 0.00035174816517591844 0.0006271359419207861 -1.8473035281502e-05 1.72645367797991e-07 0.012897008967136303 -0.001192005990349999 3.4690581130009363e-05 -3.2005272685987174e-07 2.690136180519875e-07 -7.883188794527427e-07 1.3622755930331496e-07 4.6353081478539246e-07 -4.3482859584356887e-07 1.4436999623752056e-06 -9.324780699237999e-07 -2.2588226442047283e-07 4.179881203292172e-07 1.0158057091654672e-06 9.43780247063093e-07 1.1533675645508299e-06 5.997351380260569e-07 -5.456281567337216e-07 -8.012314427106178e-07 -1.0265791779449061e-06 -3.2921483047528423e-07 1.753858849454154e-07 -5.659716158874966e-07 9.055040249072835e-07 3.8721785092001546e-06 -1.5553082795217427e-05 1.4774686727542565e-06 2.4098165558974975e-05 7.766319808052846e-06 2.143802514814897e-05 -2.0911984979354278e-05
age3sex -3.527595896819601e-06 -5.808930898650476e-06 1.7277233084795517e-07 -1.630501699624447e-09 -0.00011651688420100195 1.0880631464094738e-05 -3.2005272685985237e-07 2.984635692975578e-09 -2.446389270560959e-09 8.090728952501167e-09 -7.919209371320465e-10 -4.194070042783718e-09 4.785946088233323e-09 -1.3815898935273435e-08 8.758379116046465e-09 2.3095807418314802e-09 -3.958805391107017e-09 -9.782433955301941e-09 -7.458421494379149e-09 -1.1107402217434781e-08 -5.947849042189397e-09 4.81358908290435e-09 7.2075189617162e-09 9.564201715899783e-09 2.5582511424275018e-09 -1.549408672521062e-09 5.2143454872121985e-09 -8.287007573905429e-09 -3.0391156199957997e-08 1.1237885404724092e-07 -2.7275690191723726e-08 -2.053436009690437e-07 -5.769632325678844e-08 -1.6464695888939943e-07 1.7806437919744812e-07
pcs.V3 8.750371429482148e-06 -8.791263460821335e-07 3.0328433779620063e-09 3.045841763639708e-10 0.00012755904317275545 -1.0004804902647134e-05 2.690136180512587e-07 -2.4463892705541028e-09 9.109693874208467e-06 1.5594709054239712e-06 4.6048753195093425e-07 -9.806568191089077e-08 8.146265545069985e-10 1.6363641830029862e-07 -2.409531932182929e-07 7.534566384342386e-08 -2.404647281614684e-07 2.6257951546540767e-08 -4.051245487682846e-07 -3.713271088602387e-07 8.478382224462136e-08 4.158119021976895e-07 -3.5339715067097684e-07 2.286767322595257e-07 3.588931716304848e-08 -5.991869812215883e-08 -6.236801657416137e-08 2.6701615992742686e-07 -2.816376935008733e-06 -7.952965105642555e-06 -2.514710104271005e-06 -3.1167229389657325e-06 2.3129558461793796e-05 6.963899031172356e-06 6.884350205437615e-06
pcs.V4 -3.993154093126031e-06 -1.6287068232173446e-05 5.657558669465508e-07 -5.860536365128835e-09 -0.0002665340016355609 2.520860089325787e-05 -7.88318879452648e-07 8.090728952500825e-09 1.5594709054239488e-06 9.655291999765633e-06 8.058934553786757e-07 4.700685267425478e-07 6.90730924487867e-07 -1.909522400248447e-07 -6.251143179087764e-07 -2.8192037606909182e-08 -2.505442996741035e-07 -4.530423535893498e-07 -2.3285197230989058e-07 -2.601566135731891e-07 -2.4160546595634865e-07 6.892964015556687e-07 3.5593746849916267e-08 4.145027771930462e-07 5.327302124095985e-07 5.24894796536307e-07 -2.0927603286342368e-07 3.0647403252388986e-07 -4.454923796523501e-06 -5.161430922242437e-06 7.344064550522586e-06 -2.564162896870786e-06 4.956562078044796e-06 -2.0876013004244963e-05 -4.692306993181861e-06
