 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.029381449805388215 0.010782730809645152 -0.00034775263999138514 3.560729294584478e-06 0.04982002332816031 -0.0050863289692926715 0.00016407809521073086 -1.6857696442895097e-06 1.378386626688243e-06 9.751734125912903e-07 4.7091371468118525e-06 -9.005366270575689e-06 3.862706912947136e-06 -1.6956565906588773e-05 5.767234777777357e-06 1.6714839837781533e-06 -4.932439828752037e-06 -2.3486066902889036e-06 -1.7752225243783083e-05 -4.826480551457676e-06 -7.865363627324127e-06 3.5846504442413097e-07 2.632822332129863e-06 1.636498816262098e-06 5.682603969109052e-06 1.49349220262485e-06 1.257400229194901e-05 -1.0016843112805428e-05 -2.8984744459149487e-05 -0.00023899077036725546 8.611086572506312e-05 0.000282449342458959 0.00021591597696374467 0.00014404117943399956 2.7628340896108817e-05
age 0.010782730809645927 0.008310324411572874 -0.000249807183864343 2.3746429823595138e-06 0.07764078908597245 -0.007427667290168532 0.00022282465264767575 -2.1159691105832573e-06 3.110929333665589e-06 -3.2243568599395263e-06 -6.482609994483581e-06 -2.1849833822053576e-07 1.4910242603034986e-06 -1.816229981458239e-06 3.0906603512836927e-06 1.376149171373823e-06 3.110815523946752e-08 -3.7667923877929665e-06 -5.530185810628364e-06 1.7139239063652437e-06 -2.9163111993773206e-06 -1.8488563276760594e-06 1.4856769775863868e-06 1.890266993375375e-06 1.0237916909307352e-06 -3.0502653678032694e-06 1.9927587563211484e-06 -7.480892792992924e-07 3.5476117360613226e-06 7.111959003947108e-05 6.413063163018975e-05 -0.00010370321406250364 2.144147484785502e-06 -8.402780490544346e-05 8.702436276673321e-05
age2 -0.0003477526399913701 -0.00024980718386435224 7.595901770458524e-06 -7.299699276056976e-08 -0.0023119435820908416 0.00022363517358384212 -6.783452742647226e-06 6.51031799636844e-08 -1.1073486259025212e-07 1.27439377871711e-07 1.788743668169429e-07 1.9823243901861595e-08 -4.6783875741812225e-08 6.175853004407874e-08 -7.48506664693356e-08 -3.087693493796291e-08 4.358623057005767e-09 1.0023275996820664e-07 2.010900566278901e-07 -5.514571664941757e-08 8.629003670162727e-08 3.800018882418769e-08 -4.4127688867749225e-08 -3.74402785743974e-08 -4.2410239492193006e-08 8.306961344715963e-08 -7.990709059389371e-08 4.71452035865182e-08 1.2001942402542304e-08 -2.037519933888233e-06 -1.840154003129623e-06 3.4790315548094086e-06 -5.786245730790755e-07 1.9633737991877504e-06 -2.3745984521530127e-06
age3 3.560729294583533e-06 2.37464298235765e-06 -7.299699276051368e-08 7.092998506144116e-10 2.1843110104063823e-05 -2.13378744945857e-06 6.540771742271868e-08 -6.345011918550927e-10 1.2016577647793118e-09 -1.3932434810002785e-09 -1.565449236608666e-09 -3.332363249879422e-10 4.2958474690536745e-10 -6.916919044141426e-10 5.770806548577102e-10 2.6325700812454363e-10 -8.213027658088915e-11 -8.110881671807724e-10 -2.2405339366696696e-09 5.427562747622662e-10 -8.146981761864573e-10 -2.5207230399603364e-10 4.0265002121831207e-10 1.8995542661118733e-10 5.289261761471164e-10 -7.060360034982925e-10 9.93550651283018e-10 -6.494937368771911e-10 -1.6126094976515758e-09 1.767915459734686e-08 1.7304762465635e-08 -3.313401109965896e-08 9.252451639792786e-09 -1.2018172885646196e-08 1.8911548046254443e-08
sex 0.04982002332797527 0.07764078908593956 -0.0023119435820895917 2.1843110104049427e-05 1.6285621279280036 -0.15252134251149113 0.0044756928705258665 -4.15181108053123e-05 6.938681234116248e-05 -5.995600223335813e-05 -7.44565057871968e-05 2.7882472149751132e-05 -4.93255495471608e-05 9.979341707722109e-05 -7.74831745552972e-06 3.0456357600932672e-05 8.910670788887673e-06 1.130685699256214e-05 -1.2670000121164935e-05 8.22273680363897e-05 -2.345774554622674e-06 -2.7727904651047464e-05 -3.522084217916143e-05 -5.0596936967904e-05 -5.917493331499117e-06 -2.0541235648630955e-05 4.0813821092817704e-05 5.272786299029929e-05 -0.0003881484309170778 0.0014935441161548033 0.0015141871872943042 -0.0015221550488510936 0.00037422174041279487 -0.0013359277966278268 0.00041218731609602257
agesex -0.005086328969265285 -0.007427667290153225 0.00022363517358337692 -2.1337874494541476e-06 -0.1525213425114935 0.01447011265505015 -0.00042955134721465305 4.0257814566209625e-06 -6.877968354800454e-06 6.3012127635165806e-06 7.801872889907569e-06 -2.6478830238171446e-06 4.280033404203488e-06 -9.81895818066522e-06 1.1544404940375789e-06 -2.857194049363516e-06 -1.4896615413009991e-06 -1.2785325847949635e-06 2.3858313624875248e-06 -8.017803118528877e-06 -3.3464374704106286e-07 2.3180795847046416e-06 2.6779812066934886e-06 5.594759973376214e-06 -1.7604811618073074e-07 2.1547037625410315e-06 -3.819055184948374e-06 -4.558596114381986e-06 3.678475131306683e-05 -0.00014916579197669648 -0.0001412747770790491 0.00017371957186838638 -5.008386041101587e-05 0.00012905272305149815 -3.9446732989736854e-05
age2sex 0.00016407809520971564 0.00022282465264699384 -6.783452742627271e-06 6.540771742253506e-08 0.004475692870526 -0.00042955134721465906 1.2899506457732975e-05 -1.2223530586154077e-07 2.1547270663065905e-07 -2.1105417535546222e-07 -2.535324589878807e-07 8.010382485501959e-08 -1.2049824658425203e-07 3.00989350396748e-07 -4.4758044161372175e-08 8.356460344124533e-08 6.217644076893277e-08 4.674176717921736e-08 -1.1389909115593604e-07 2.444935177225145e-07 2.3554225798486874e-08 -5.866595174311887e-08 -6.557609041662623e-08 -1.8582201651656933e-07 2.4518755759587755e-08 -7.2154443020619e-08 1.1278636694864516e-07 1.205013548067844e-07 -1.1707211163458177e-06 4.671395750102767e-06 3.981095961894773e-06 -5.8507084638565685e-06 1.8751083736392696e-06 -3.3309214683465776e-06 1.142278140110362e-06
age3sex -1.6857696442846293e-06 -2.115969110582526e-06 6.510317996365557e-08 -6.345011918547509e-10 -4.151811080531427e-05 4.025781456621085e-06 -1.2223530586154268e-07 1.1714233037098183e-09 -2.174698742677016e-09 2.220278317216331e-09 2.5818170302150962e-09 -7.490476240751582e-10 1.0924648923577882e-09 -2.885910765498968e-09 5.220719349041244e-10 -7.868693427447467e-10 -7.197343049656958e-10 -5.300662238756932e-10 1.4830648986534523e-09 -2.3569108400801707e-09 -3.237805250182741e-10 4.924086954753236e-10 4.62182604342997e-10 1.888207010399771e-09 -4.1786773316003776e-10 7.458106049537946e-10 -1.1303480788429237e-09 -1.0061274713279473e-09 1.2102449265860105e-08 -4.6170251623847395e-08 -3.430257977385406e-08 6.035969693171875e-08 -2.0704460142235363e-08 2.2832177699046933e-08 -9.634864633880936e-09
pcs.V3 1.378386626674324e-06 3.1109293336597757e-06 -1.1073486259007777e-07 1.2016577647776851e-09 6.93868123412413e-05 -6.877968354807858e-06 2.1547270663087692e-07 -2.1746987426790367e-09 4.857861654792961e-06 3.626475996156588e-08 -9.945430376476339e-08 -1.0199810785017413e-07 1.2939167760495778e-07 8.722071589690831e-08 -3.1101697511622586e-08 9.43366062773536e-08 -1.1396033159694112e-07 1.5343258082637517e-07 -1.524326971375371e-07 -1.2361337055948763e-08 2.4504260526080496e-08 -2.6996565290826758e-08 -1.792112999847959e-07 1.9135752827875613e-08 7.28050666643191e-08 -2.2273640158991826e-08 1.4307004477293898e-07 9.253493831629869e-08 7.307362284727673e-07 -2.8838950950312654e-06 -4.59830063364786e-06 1.1450359157607194e-06 5.0938915319773874e-06 1.9527184804617436e-06 7.379154824992317e-06
pcs.V4 9.751734125977896e-07 -3.2243568599370458e-06 1.2743937787162769e-07 -1.3932434809994195e-09 -5.9956002233347635e-05 6.3012127635155014e-06 -2.1105417535542816e-07 2.2202783172159926e-09 3.626475996156991e-08 4.549397089738184e-06 -1.6334983997047606e-08 9.016079424503152e-08 9.86064470780895e-08 -1.232487111020237e-08 -1.1599886836119766e-07 9.026619542302938e-09 8.645946315617118e-08 -8.901549450448931e-08 5.253424636493361e-08 -1.0676350233104911e-07 -2.202124102909035e-07 1.1665220571961677e-07 1.4742586542872975e-07 8.596185257069442e-08 1.1666416831217651e-07 4.2091243210174045e-08 -8.471088396688228e-08 4.078166133493076e-08 -1.1182844904041548e-06 -4.875415016001227e-06 -8.734095392289678e-07 9.282833943985493e-07 2.5843246376162866e-06 -6.157657045695025e-06 2.1882648279839832e-06
pcs.V5 4.709137146814098e-06 -6.482609994478965e-06 1.7887436681679995e-07 -1.5654492366072796e-09 -7.44565057870759e-05 7.80187288989606e-06 -2.5353245898753903e-07 2.581817030211905e-09 -9.945430376475365e-08 -1.6334983997051487e-08 4.11640252021229e-06 6.861539794092592e-08 3.696161228848758e-08 -2.0095499550663225e-08 -1.7557637182925957e-08 -1.1473962588835198e-07 3.81309977040142e-08 9.646160199074742e-08 -5.758728444825757e-08 -6.661439147623181e-08 -7.219171072130642e-09 -5.21820904106191e-08 -7.798210638044108e-08 -1.832641856605907e-07 1.5721397250274878e-07 1.3919047406471857e-07 9.329235799731917e-08 4.306486594343061e-08 -1.2592120891664323e-06 -4.3306147980165074e-08 1.4515258212111202e-06 -3.2634427033705447e-06 3.679195945742675e-06 -2.048811445650705e-07 2.007637512438948e-06
pcs.V6 -9.005366270577923e-06 -2.1849833822220852e-07 1.9823243901921e-08 -3.3323632498860217e-10 2.7882472149658385e-05 -2.6478830238083295e-06 8.010382485475762e-08 -7.490476240726989e-10 -1.019981078501801e-07 9.016079424503463e-08 6.861539794092453e-08 3.976210574047293e-06 6.221750875531777e-08 1.1127909571082273e-07 -4.509919316433161e-09 -1.0413464949483134e-07 1.2665116328358242e-07 -8.329434718030653e-08 -5.876607665169511e-08 -1.2448433391932568e-07 2.6962339157748348e-08 1.0652642251264732e-07 -8.234138015967737e-08 4.561633231501121e-08 -5.083836769882376e-08 -3.7574317966378835e-09 -1.677787151156515e-07 2.4628172861116993e-08 -1.4889876532636183e-06 6.891149613729361e-07 3.907995118405387e-06 -2.2535255710036298e-06 -8.30984129057215e-07 -1.979061372152373e-06 -4.56989156437953e-06
pcs.V7 3.862706912958726e-06 1.491024260305167e-06 -4.6783875741880246e-08 4.2958474690617824e-10 -4.932554954718472e-05 4.280033404205614e-06 -1.2049824658431026e-07 1.092464892358274e-09 1.2939167760495952e-07 9.860644707809081e-08 3.696161228849679e-08 6.221750875531121e-08 4.763808662625498e-06 8.443495789369237e-08 -5.4965874491566475e-08 -1.3522583618756992e-07 -1.7128645810365437e-08 -1.149999592247926e-07 -1.0595450268832717e-07 -1.67345883673206e-07 9.493143179377057e-08 -5.14071558513179e-08 -1.5542240651929667e-07 -5.559321092249363e-08 -6.370924586004045e-09 3.3332937758457224e-08 -6.589535821602405e-08 -7.30860662616293e-08 -1.93506549220864e-07 -2.5171705746961954e-06 2.478972597370918e-06 7.5003330504395544e-06 -1.4766763240455128e-06 6.999405235129422e-07 -1.9036976871112356e-06
pcs.V8 -1.6956565906624894e-05 -1.8162299814896823e-06 6.175853004501829e-08 -6.916919044229997e-10 9.979341707691295e-05 -9.818958180635753e-06 3.009893503958661e-07 -2.885910765490622e-09 8.722071589688811e-08 -1.2324871110191186e-08 -2.0095499550666537e-08 1.1127909571082667e-07 8.44349578937075e-08 4.61942952703229e-06 1.1575609802434424e-07 9.605164365447554e-08 1.0648405252537923e-07 2.9050614450911536e-07 -7.043382524022321e-08 -2.3932201025378927e-07 -4.8404939645331367e-08 -8.239459599523594e-08 5.0679436663810165e-08 1.0506708975984817e-07 1.6131678452895066e-07 9.18701523019199e-08 -1.4424756578920571e-08 -4.924192786784073e-08 5.231797840607338e-07 2.515843785737851e-06 4.902361997637401e-07 4.3337466718931066e-06 -7.067162512461273e-06 8.036989740895546e-07 -4.131639998728276e-07
pcs.V9 5.767234777786717e-06 3.090660351287162e-06 -7.485066646945645e-08 5.770806548590279e-10 -7.74831745545915e-06 1.1544404940306425e-06 -4.475804416115832e-08 5.22071934902039e-10 -3.110169751161758e-08 -1.1599886836120153e-07 -1.7557637182925362e-08 -4.5099193164356224e-09 -5.49658744915683e-08 1.1575609802434203e-07 4.550429525372418e-06 3.853018186760616e-08 6.81469195495468e-08 -9.145073674952732e-08 -7.182059739113297e-08 -2.1490727828207042e-07 1.2988917202787011e-08 -6.311563644763362e-08 5.627309305090432e-08 -7.436461722422732e-08 -1.5708650232527267e-07 -1.5340318396487817e-07 9.223332619519022e-09 1.0586263248482837e-08 8.672438867558798e-08 -3.0442183090341975e-06 -1.8253439069676004e-06 8.207945238967789e-06 -1.8191268198052008e-06 3.3174366967488893e-06 1.2185896611828905e-06
pcs.V10 1.671483983772796e-06 1.376149171370457e-06 -3.0876934937857324e-08 2.6325700812349446e-10 3.0456357600881366e-05 -2.857194049358594e-06 8.356460344109751e-08 -7.86869342743344e-10 9.43366062773497e-08 9.026619542304868e-09 -1.1473962588835191e-07 -1.0413464949483016e-07 -1.352258361875681e-07 9.605164365447841e-08 3.853018186760511e-08 4.763363164311997e-06 8.868850619047781e-09 5.2354743623741816e-08 4.022779866310773e-08 -2.941469153101232e-08 -8.306144524199671e-08 -5.112381026693291e-08 2.3129183766823448e-07 7.511327310356847e-08 -1.0109838665682155e-08 1.841116736980005e-08 7.658392525920095e-08 -9.621861457497275e-09 -5.4541291846648165e-08 2.1106018662533755e-06 3.039984543892325e-06 -1.0259066944379583e-06 -4.413706049090673e-06 -8.799167257666715e-06 1.1846427160305548e-06
pcs.V11 -4.932439828750317e-06 3.110815524030715e-08 4.358623056984972e-09 -8.213027658074503e-11 8.910670788833407e-06 -1.489661541295891e-06 6.217644076878272e-08 -7.197343049643044e-10 -1.1396033159694471e-07 8.645946315617262e-08 3.8130997704012885e-08 1.2665116328358186e-07 -1.712864581036087e-08 1.06484052525375e-07 6.81469195495484e-08 8.868850619047028e-09 4.731822989323512e-06 1.6670836277711898e-07 1.06278697332035e-07 -1.4315372740449931e-07 1.0982413344510078e-07 -2.1252965119226617e-07 -6.059946158861015e-08 1.5982941652814148e-07 -1.543363951698105e-07 1.0720684871273018e-07 -1.262934199312966e-07 1.3170985609554435e-07 9.149695737864813e-07 -1.7775817446680892e-06 -2.6234406326083168e-06 5.502759585017847e-06 -2.387033041964544e-06 3.3563868554647962e-06 2.054503802407028e-06
pcs.V12 -2.3486066903010145e-06 -3.7667923877964275e-06 1.0023275996831844e-07 -8.11088167181903e-10 1.1306856992603296e-05 -1.2785325847988488e-06 4.6741767179331206e-08 -5.30066223876732e-10 1.5343258082637573e-07 -8.901549450449146e-08 9.64616019907391e-08 -8.329434718030044e-08 -1.1499995922479468e-07 2.90506144509129e-07 -9.145073674952979e-08 5.235474362374313e-08 1.6670836277712367e-07 4.566837936490937e-06 -2.528531146342278e-07 -3.4011483218179545e-08 2.2597528470645834e-08 -1.1247965436212177e-07 -4.920953752722982e-08 -1.2417565212818207e-07 -1.0142434331019704e-07 -2.274353972918459e-08 -3.276673076093968e-08 5.3071525005340375e-08 1.2616420466624334e-07 3.7189273560229305e-07 1.8033291163027202e-06 4.7473519847331265e-06 -4.329687836928708e-06 -3.0980290803219177e-06 4.671712868525188e-06
pcs.V13 -1.7752225243784106e-05 -5.530185810630368e-06 2.0109005662795725e-07 -2.2405339366704203e-09 -1.2670000121324585e-05 2.3858313625026583e-06 -1.1389909115638561e-07 1.4830648986576752e-09 -1.5243269713754355e-07 5.2534246364939697e-08 -5.758728444825506e-08 -5.876607665169728e-08 -1.0595450268831871e-07 -7.043382524024003e-08 -7.182059739112503e-08 4.022779866310348e-08 1.0627869733203526e-07 -2.5285311463423425e-07 4.842158529690583e-06 -1.4698319992269498e-07 1.0050368815784011e-07 -4.4799121556212055e-09 -1.8786791694510855e-07 -1.573499330003312e-08 -2.559434587912309e-07 1.1470193036874722e-08 -2.001687125363487e-08 -5.445488327095899e-08 1.2552918881487471e-06 4.535032222243314e-07 1.7847693905435302e-06 1.7291117183969813e-06 -1.5656190986558103e-06 -4.584116281471086e-06 -1.7897210537931092e-06
