 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.07026037288137665 0.10117281525738256 -0.0025850381595251596 2.165803249673289e-05 0.8345746624034305 -0.06445269707048787 0.0016342820359559883 -1.3604213955667735e-05 -2.465131072669878e-05 4.346205717320177e-05 1.0880667177727031e-07 -1.8487316801075073e-05 2.1451762205319146e-05 -5.007812468388909e-05 6.058429337011876e-06 1.507027636123667e-05 -1.1653605564511643e-05 -1.4692131611868816e-05 -5.607096805958576e-05 -2.60510699834029e-05 -9.48663152801524e-06 2.2830726517146196e-07 1.8301484670065546e-05 7.911222243566498e-07 -2.0847276145927504e-06 -5.854572774388407e-06 5.946967915101235e-05 -3.806292146545544e-05 -0.0002337726078479891 -0.000653327510781769 0.00031117018248740484 -0.0022702682748838793 0.0033782030482293786 0.0012546614613635472 -0.001113930714471129
age 0.10117281525671137 0.28451562578302403 -0.006966084962699559 5.5810008994464376e-05 3.6321391710832187 -0.2711063930858569 0.006623761726532258 -5.296123773065572e-05 -0.0001097459417172935 6.93518392408837e-05 1.165334722982853e-05 -6.662486130156433e-06 5.819839589932052e-07 -5.7346533312658944e-05 1.4507899516151098e-05 4.649933342768039e-05 3.0378262451868938e-06 -3.105574411048392e-05 -1.2883624676643639e-05 -8.134331830343782e-06 -1.2267767694874564e-06 -2.3378167949269593e-05 2.37852432751107e-05 3.568072047799296e-05 -2.4650344225829596e-05 2.3197118364696315e-05 5.063048870562205e-05 -2.0745298199343963e-05 -0.0009264446935497236 -0.0005331824051392722 0.0008069509572121452 0.0019876476523833396 -0.0009825455993842872 0.0027521035978833757 -0.0032467173344464793
age2 -0.0025850381595044717 -0.006966084962685075 0.0001711881077001021 -1.3766224607658953e-06 -0.08858136620029045 0.006635203761478035 -0.00016270047117513978 1.3056461618852577e-06 2.515398410266049e-06 -1.6863676151494145e-06 -2.2672109707437052e-07 1.8374794574854517e-07 -1.1319214040294058e-07 1.442246413600155e-06 -3.0258130851034914e-07 -1.1517709070268272e-06 -5.327629682519156e-08 7.590520941196625e-07 5.004979188615643e-07 1.8407598463811794e-07 1.9483305187988144e-08 5.18834621280571e-07 -6.209956470023544e-07 -8.107645128034141e-07 5.734458932346056e-07 -4.698144990970551e-07 -1.354311204058752e-06 6.358556425040097e-07 2.1628464557444505e-05 1.2985238609087518e-05 -2.0035204909263433e-05 -4.280852517502902e-05 2.038099232221717e-05 -6.41448135330784e-05 7.749156780469026e-05
age3 2.1658032496583964e-05 5.581000899440172e-05 -1.3766224607670991e-06 1.1113115281279482e-08 0.0007071768495019068 -5.315626567449863e-05 1.3082011650881024e-06 -1.0537870916337692e-08 -1.8750755040713997e-08 1.3412804210784496e-08 1.414504191855701e-09 -1.7428374879771874e-09 1.59478268643213e-09 -1.1919369378595823e-08 1.944292413508565e-09 9.334251669457901e-09 2.597278589051416e-10 -5.94678828936423e-09 -5.674298835363635e-09 -1.4482606937715514e-09 -9.321482862354876e-11 -3.841335461753456e-09 5.219355355526413e-09 5.9279780310907544e-09 -4.197624282077108e-09 3.0593133571316523e-09 1.1968105498224749e-08 -6.158022183350537e-09 -1.666398857100346e-07 -1.035025879005286e-07 1.6343722475596846e-07 2.9821711126960183e-07 -1.3233794324241758e-07 5.003356794028657e-07 -6.148820126295627e-07
sex 0.834574662378467 3.632139171045367 -0.08858136619930974 0.0007071768494935892 89.15365098800619 -6.581581956975346 0.15878860189619323 -0.0012517612663746143 -0.0009679046504499336 0.0012137107093494394 0.0006128525469825469 -9.60169962517063e-05 -0.0008435505423002599 -0.00048455353733307596 0.00016809855892383526 0.0012940090655755103 3.8906178145263416e-05 0.0003306874600237646 -0.00019741455074733964 0.00031234634871610056 0.00021125865321746385 -0.0004840669211522463 -0.0002026297189008595 0.0008707848181749202 0.00019280605023332817 0.0006138105212737341 7.712859741158748e-05 -0.000308304506728219 -0.007780622626363581 0.0029321386146028906 -0.012136761010470384 0.08653843865540486 -0.08943187944474698 0.059970174541666636 -0.0423723200396144
agesex -0.06445269706862275 -0.2711063930831362 0.006635203761407578 -5.315626567390073e-05 -6.581581956979437 0.48772354858769823 -0.011811885003790254 9.346669051948524e-05 6.679014109284946e-05 -8.718983637231926e-05 -4.095533606306698e-05 5.51336822864363e-06 5.8290782029939686e-05 3.235729382998503e-05 -9.370879749170394e-06 -9.686554126127208e-05 -5.911863900247021e-06 -2.4431011965215504e-05 1.4740676097237546e-05 -2.6507076430484692e-05 -1.7165449940194585e-05 3.486003006224208e-05 1.2536359752583622e-05 -5.943096795462309e-05 -1.546491701138429e-05 -4.120084394034708e-05 -1.0194178653248424e-05 2.3997221223991153e-05 0.0005678646741165726 -0.00016308983654796138 0.0007647378931098523 -0.006780460723675153 0.006986524555213082 -0.004031883335973682 0.003003159333690947
age2sex 0.0016342820359086887 0.00662376172645931 -0.00016270047117325552 1.308201165072207e-06 0.15878860189639796 -0.01181188500379809 0.00028719198888386006 -2.2816029841082526e-06 -1.4890524606979469e-06 2.024814421070259e-06 8.88826671968548e-07 -8.765426957301058e-08 -1.3213416329048923e-06 -6.919200538737e-07 1.410910377660547e-07 2.356860126086149e-06 2.2240101657526524e-07 5.989973449826125e-07 -3.9537763608416086e-07 7.37001993374257e-07 4.6142210215364533e-07 -8.287467454698021e-07 -2.556552438202103e-07 1.3066530393832785e-06 4.107366233797163e-07 8.943772322791806e-07 3.485199900931986e-07 -6.121178081220518e-07 -1.3738047295163547e-05 3.1963502159667847e-06 -1.53695018561891e-05 0.00017372161044435533 -0.00017886236597414916 8.9664344081646e-05 -7.064249805252989e-05
age3sex -1.360421395530627e-05 -5.296123773018577e-05 1.305646161872845e-06 -1.053787091623087e-08 -0.0012517612663771088 9.346669051961203e-05 -2.2816029841098226e-06 1.8201717199157072e-08 1.0654828858205528e-08 -1.5181917121581005e-08 -6.248870338350418e-09 3.3861676102451334e-10 9.800953712201724e-09 4.731966121783538e-09 -2.908222311926198e-10 -1.867604855533084e-08 -2.3862917752931112e-09 -4.890660452644807e-09 3.6794290682882124e-09 -6.650120721040428e-09 -4.062893241095658e-09 6.59601207416347e-09 1.6172305012248082e-09 -9.285859624510178e-09 -3.6626379185514057e-09 -6.323982908187065e-09 -3.660746603414157e-09 5.09415921885478e-09 1.0999333441492055e-07 -2.2152007237732817e-08 9.851171917698e-08 -1.4606226321957235e-06 1.5032374774632173e-06 -6.634147588380375e-07 5.532093398385689e-07
pcs.V3 -2.465131072643903e-05 -0.00010974594171700926 2.5153984102585365e-06 -1.8750755040649344e-08 -0.0009679046504546135 6.679014109316057e-05 -1.4890524607045654e-06 1.0654828858250352e-08 8.786734192900795e-06 3.733707597040572e-07 1.2706987958201576e-07 -1.7369627092071263e-07 1.2005327127239312e-07 5.066900266149644e-07 -3.292276231205597e-07 1.7105919533150317e-07 -4.073430269952467e-07 1.6876090682558114e-07 -9.46627497084131e-10 -4.6321355990262585e-08 4.341440300138702e-07 1.5722856225059865e-07 -8.454629378158388e-08 2.4112352805135545e-08 -9.964253794208581e-08 -2.4565613120318254e-07 3.3360949080551016e-07 -2.540368772547052e-07 2.3031579394703365e-06 -2.0036941356120605e-06 -1.7780235780749914e-06 -1.225342271599666e-05 1.528643503186306e-05 9.762997130758277e-06 -4.94684771531184e-06
pcs.V4 4.346205717290886e-05 6.9351839240497e-05 -1.686367615139275e-06 1.3412804210697746e-08 0.0012137107093526335 -8.718983637250635e-05 2.0248144210735116e-06 -1.5181917121596185e-08 3.733707597040648e-07 8.348661223599041e-06 1.6451046069323062e-07 4.001241709037281e-07 -2.04962250232631e-07 -1.7419210141718763e-07 -3.1538156214572045e-08 3.4149664193085244e-07 1.9400098977669695e-07 -3.6307985837845523e-07 1.5388018854982978e-07 -8.652089789075084e-08 -5.008197262437335e-07 1.9718329785642153e-07 4.094592298132619e-07 -2.015374956020693e-08 3.7454293426055683e-07 1.919202314026232e-07 -8.591662439626529e-09 -3.629145581982395e-07 -1.2531651908575072e-06 -1.9036539032092577e-05 7.517523806917803e-07 3.4112553716015715e-05 -1.0913619833515621e-05 -2.405247509619866e-06 -1.1479845298596916e-05
