 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.032296122767394714 0.012031732275478102 -0.0003871152575833092 3.9588723527469475e-06 0.05622632642227447 -0.005732328782308572 0.00018499478387230166 -1.9031994601367687e-06 3.3675722624596616e-06 3.2779841584981915e-06 2.2546529625692955e-06 -8.39416195200744e-06 3.4131855748272524e-06 -1.830439331193895e-05 4.522908177112443e-06 -1.4965674359747993e-06 -3.9096790930964596e-06 -1.1556430526260273e-06 -2.481510980008099e-05 -8.47652870063866e-06 -5.756413434918638e-06 -2.1177329740063905e-06 -4.3213564493566164e-07 -2.0704212862231545e-07 7.228116532256195e-06 -1.086500609622412e-06 1.927698896600528e-05 -1.138564965208904e-05 1.593978578639515e-05 -7.369941158088164e-05 8.625362941519165e-05 5.735242368438241e-05 0.00016182363608633225 -6.691530718714137e-05 0.0001422063130184103
age 0.012031732275511275 0.009407301164489056 -0.00028262261704168566 2.688144855286366e-06 0.09192089580981165 -0.008787717997511739 0.00026367372387933676 -2.5058984298566782e-06 2.8367204480589026e-06 -1.8162095387799233e-06 -5.770041666240166e-06 1.6849675548589054e-07 2.3115962625053192e-07 -2.464317985408399e-06 1.0779623671072692e-06 -3.8252423167967645e-07 -8.179892676255251e-07 -2.1949381722601424e-06 -7.284169862526184e-06 6.234825329283328e-07 -8.60538170860316e-08 -3.6551485984482806e-06 1.1755363791624338e-06 -4.1426645929592243e-07 1.314736441543935e-06 -4.89211592896054e-06 3.83348110473717e-06 -1.2127961941252103e-06 4.236898109002197e-05 0.000103133363348571 0.0001103330263585115 -0.0001294244673691099 -5.508289523290546e-05 -0.00018435062642320528 6.557842796771563e-05
age2 -0.00038711525758441267 -0.000282622617041961 8.586166401929066e-06 -8.25379183944511e-08 -0.00273348279272466 0.0002642001031499394 -8.014015255736813e-06 7.695861899779327e-08 -1.1032572694188093e-07 8.706218302473028e-08 1.5872525084997222e-07 4.020695108278348e-09 -1.2116945904614245e-08 7.510217701084488e-08 -1.6853339047054385e-08 2.4687628278723268e-08 2.6916403199838538e-08 5.2423385175604005e-08 2.5436881879180324e-07 -1.768074942846864e-08 -1.7624057707488347e-09 9.505282891959708e-08 -2.418918550885598e-08 3.203207129738077e-08 -5.527442044467717e-08 1.314502976840994e-07 -1.4274969489533255e-07 5.7354956037914166e-08 -1.1086780197832504e-06 -3.11552781404725e-06 -3.239355140386982e-06 4.277431685940431e-06 1.1763580803220924e-06 5.2023521816645605e-06 -1.9487177756826796e-06
age3 3.958872352754687e-06 2.688144855283798e-06 -8.253791839430955e-08 8.020115319038545e-10 2.5793716910895007e-05 -2.5174346211321087e-06 7.715637016618721e-08 -7.48754290355509e-10 1.2645859757878945e-09 -1.0247152296041316e-09 -1.3879548115658555e-09 -1.502698518994673e-10 1.2819308267933703e-10 -7.736426639195755e-10 3.2096819335422246e-11 -2.9361645676268677e-10 -2.603694416498973e-10 -3.4015710366966995e-10 -2.7730594929184313e-09 1.4057643385876766e-10 5.0389409129212696e-11 -8.366752474818778e-10 1.287791502545695e-10 -4.6177860064906304e-10 7.038443081592438e-10 -1.1047407111328204e-09 1.6778012923675438e-09 -7.190502655717507e-10 8.530741930487885e-09 2.911653855924602e-08 3.065579385484235e-08 -4.126125925246295e-08 -7.417699554107897e-09 -4.598166005558374e-08 1.7812352684530716e-08
sex 0.05622632642323254 0.09192089581032287 -0.0027334827927397998 2.579371691103692e-05 1.91614008604763 -0.1796695762443374 0.005280396097252277 -4.90714100650961e-05 7.340208672491632e-05 -4.946735944918936e-05 -3.781761331953698e-05 2.4942894264022414e-05 -6.297471695371959e-05 0.00012491018392533996 -2.9389830686665744e-05 1.4920736360376853e-05 -6.780092688236722e-07 5.137369572706543e-05 6.853859376506177e-06 6.565222964114245e-05 4.6006518855627916e-05 -5.7631738831685486e-05 -3.4029135028789225e-05 -7.86738935907507e-05 9.560628933738373e-06 -3.0018131813563177e-05 4.771497391784346e-05 5.0406660744374957e-05 -0.00027936574994480245 0.0010681921219979997 0.0024380350764930062 -0.00041787514501966555 -0.00012398982668796252 -0.0025149118456928117 -0.00011246704098851023
agesex -0.005732328782414778 -0.008787717997585135 0.0002642001031520855 -2.517434621151799e-06 -0.1796695762443442 0.01706223105704746 -0.0005071515100078713 4.7605260064267785e-06 -7.441071936994005e-06 5.479131035670517e-06 4.34155659597648e-06 -2.538061375441409e-06 5.425284919076085e-06 -1.2192933009731004e-05 3.4265814962142144e-06 -1.0763894319212179e-06 -5.727744997702658e-07 -4.886858585157916e-06 3.8235140596722305e-07 -6.545733078532259e-06 -5.098919649453269e-06 5.163430728136386e-06 2.8842398662322618e-06 8.28823662075803e-06 -1.8143701560742838e-06 2.795359925585753e-06 -4.527335665239735e-06 -4.539718450650303e-06 2.609639443037596e-05 -0.0001102001325460295 -0.0002294772899361766 6.301067819282351e-05 3.5230985758131146e-06 0.0002490793098899131 3.6025620258069715e-06
age2sex 0.00018499478387482097 0.00026367372388060956 -8.014015255774982e-06 7.715637016654896e-08 0.005280396097252655 -0.000507151510007888 1.5245417734597863e-05 -1.4465290314367924e-07 2.3645427591382194e-07 -1.9219803631148208e-07 -1.4894633348129305e-07 8.298723886867912e-08 -1.5169415119128066e-07 3.699311712796897e-07 -1.1890661899264201e-07 2.3872017358886936e-08 3.62644885231485e-08 1.5187223445310558e-07 -5.2095688185719675e-08 2.0485266228499155e-07 1.6962445651175094e-07 -1.457397884819923e-07 -8.115882860256516e-08 -2.686593808427183e-07 7.78809411055986e-08 -8.27445610527623e-08 1.3766409274475536e-07 1.2573031968798752e-07 -8.483254498773061e-07 3.516266870391509e-06 6.689483144868661e-06 -2.3112326768376363e-06 1.1230311102290945e-07 -7.270931043632807e-06 7.984433942562852e-08
age3sex -1.9031994601678546e-06 -2.5058984298792373e-06 7.695861899844908e-08 -7.487542903614923e-10 -4.907141006510064e-05 4.760526006427033e-06 -1.446529031436822e-07 1.387658464578248e-09 -2.4062064148861154e-09 2.0914191767313237e-09 1.584447334854128e-09 -8.315851106139882e-10 1.3678931645751107e-09 -3.5167634779800485e-09 1.2927087216493643e-09 -1.7428938370808828e-10 -4.964149249417441e-10 -1.5241343068009728e-09 8.973012369197175e-10 -2.0086923889370838e-09 -1.7433161499561197e-09 1.3639699133160655e-09 6.822294391896357e-10 2.682561791847117e-09 -9.690795391145928e-10 7.576435134562653e-10 -1.4138138382104213e-09 -1.1103254981250242e-09 9.09214099635126e-09 -3.5471085624412344e-08 -6.091592042350908e-08 2.5043786114178308e-08 -2.7647033189344827e-09 6.465804246440008e-08 -2.093663004508953e-09
pcs.V3 3.367572262517218e-06 2.8367204481048834e-06 -1.1032572694321365e-07 1.2645859758000444e-09 7.34020867250189e-05 -7.441071937003499e-06 2.3645427591409866e-07 -2.406206414888689e-09 4.429396713712453e-06 1.8855081632174777e-07 -4.382690094060457e-08 -7.160033383477118e-08 1.5636921050403636e-07 1.1521450809007948e-07 1.6096623497610274e-08 1.1061692016812734e-07 -8.615721953482165e-08 1.4774840757234824e-07 -1.2045547570059512e-07 -6.485312162803714e-08 2.2260519549689193e-08 -4.069372775384261e-08 -1.430067513690377e-07 6.206835222979677e-08 6.756198233463774e-08 -8.173596547042067e-09 1.6078369705901253e-07 6.562616900263316e-08 5.801887510990577e-07 -2.766088152316216e-06 -3.8808640822917236e-06 -3.609824848903445e-07 6.160112772175013e-06 1.2789544052397222e-06 7.3237058562028465e-06
pcs.V4 3.2779841584580323e-06 -1.816209538809148e-06 8.706218302559124e-08 -1.0247152296121472e-09 -4.946735944933441e-05 5.479131035684205e-06 -1.9219803631188736e-07 2.0914191767351304e-09 1.8855081632174483e-07 4.272587757852173e-06 7.358375450305643e-08 7.207961809064728e-08 6.614759371488831e-08 -5.037078550392884e-08 -1.0909077735723119e-07 3.6884461060752e-08 9.677001003893956e-08 -4.5533720282032656e-08 1.830742287991821e-08 -1.3355740955867253e-07 -2.1129333665901137e-07 7.545875913776728e-08 1.792284114289333e-07 8.519997083842257e-08 1.3112406312643194e-07 7.00249811448177e-08 -7.431477210555998e-08 -2.035103687129056e-08 -1.3952645768773746e-06 -3.710865366160351e-06 -8.210024585430758e-07 4.529701702032754e-07 2.1910133833384115e-06 -6.059887953914951e-06 3.116713928953211e-06
