 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.030961301977748528 0.011456644888123655 -0.00036960906350973503 3.7877459576140785e-06 0.053365333816994924 -0.005470947562967614 0.00017743400065462937 -1.8338854950540197e-06 4.472706634510918e-06 1.230739115575736e-06 2.963217936662904e-06 -8.432990653220484e-06 4.192843364918626e-06 -1.623267669528529e-05 4.7936909899958005e-06 5.082063152049589e-07 -3.6993168815130437e-06 -3.559657796763833e-06 -2.1395586264982542e-05 -6.549111194225292e-06 -6.063568392040457e-06 -3.637663113638657e-07 8.485820881575271e-07 1.0217829399552892e-06 6.817489058440917e-06 1.0232329168212501e-07 1.6252580598609483e-05 -1.0425069111463357e-05 -1.619928020582686e-05 -0.0001318835148927617 8.515725397596188e-05 5.0024323343711724e-05 0.00027414831852123683 6.441152212532794e-05 6.585529375030408e-05
age 0.011456644888149084 0.008842679183848767 -0.00026642139091790187 2.5398222758262987e-06 0.08596723398867111 -0.008247985247201245 0.00024820493720825374 -2.3646268534477976e-06 4.106608471285819e-06 -2.978946031544989e-06 -6.063898090849802e-06 2.580974651715765e-07 1.2721485471316754e-06 -9.121979015614602e-07 2.2002143004926106e-06 2.329298605330478e-07 3.325195250623875e-07 -3.826695427315162e-06 -5.4703571528468015e-06 1.694345382594823e-06 -2.1288458026787887e-06 -2.2846391461424417e-06 5.980181489976177e-07 1.2574840972628219e-06 1.4728252427848328e-06 -3.498800063869963e-06 2.3645839096071877e-06 -4.481408569905157e-07 1.569065678628999e-05 8.242791813241592e-05 9.393782738389586e-05 -0.00011136793995908799 -1.5202760326086714e-05 -0.00014265819531390138 7.726843504503962e-05
age2 -0.00036960906351007563 -0.0002664213909172994 8.117111519654748e-06 -7.820780429681564e-08 -0.002564056891504216 0.00024870227048036294 -7.566208796149596e-06 7.283953179040144e-08 -1.417134860125527e-07 1.1829842656091121e-07 1.6779944179707448e-07 3.348759726452637e-09 -3.850211864159351e-08 3.1232412431793584e-08 -4.83810004604044e-08 5.6184399869402035e-09 -7.863267295921409e-09 1.0072823403163905e-07 2.042695146713356e-07 -5.2843069733099086e-08 5.63438955170434e-08 5.2507168385579677e-08 -1.2815705218900428e-08 -1.5609514798647516e-08 -5.76177082593892e-08 9.790478742286955e-08 -9.39301668120173e-08 3.803961945312086e-08 -3.512410468087421e-07 -2.5262267228173667e-06 -2.7745139063537295e-06 3.632292934768856e-06 2.0539656852578892e-07 3.7988133331864353e-06 -2.076423767229623e-06
age3 3.7877459576166475e-06 2.5398222758193636e-06 -7.820780429676637e-08 7.616999446319933e-10 2.4253969765362624e-05 -2.3755038002817805e-06 7.302439216681954e-08 -7.104793337874222e-10 1.511873313393617e-09 -1.298006480593238e-09 -1.4793802712309528e-09 -1.6172803486247696e-10 3.336225872194606e-10 -3.7371746297380016e-10 3.1740597783499477e-10 -1.0526444521638451e-10 6.391898230929964e-11 -8.029726400002664e-10 -2.3235923766603138e-09 4.933172087905919e-10 -4.704517259215867e-10 -4.0879610565705235e-10 7.124990331951782e-11 -3.4925688341783696e-11 7.013979771882163e-10 -8.529417899501656e-10 1.167522946678414e-09 -5.627333876088994e-10 1.7046240724346955e-09 2.384987554027493e-08 2.6472944061989544e-08 -3.4837158060612275e-08 2.697663304369172e-10 -3.0292176798183784e-08 1.6228482841102297e-08
sex 0.05336533381804531 0.08596723398926491 -0.0025640568915218345 2.425396976552795e-05 1.7983102080345448 -0.16896431321932429 0.004974106944251742 -4.6288903170783457e-05 7.341769596803612e-05 -5.746045849911767e-05 -6.600759954366831e-05 3.080857646726896e-05 -5.992786956561783e-05 0.00011814350679986138 -1.797278388471244e-05 1.1830530557047782e-05 1.4465265021878735e-05 2.2657768142008354e-05 1.1937087876205564e-05 8.571915495213409e-05 6.1202634268098835e-06 -3.6913864366275316e-05 -4.2870489469937314e-05 -6.150255216600152e-05 4.544943188920777e-07 -2.673409198329123e-05 2.7739188079143537e-05 5.57442629305761e-05 -0.00037242606924792546 0.0014488307851719538 0.0021392692086861366 -0.0003899530132705642 -0.0006722837230747987 -0.0020643193685402125 -0.00010131092815348005
agesex -0.005470947563043526 -0.008247985247226282 0.0002487022704811664 -2.3755038002899607e-06 -0.16896431321932362 0.016078429829666493 -0.0004787299438446302 4.5001861871128406e-06 -7.288049776309875e-06 6.07658576771124e-06 6.857594017355972e-06 -3.004833831391627e-06 5.394698316754188e-06 -1.1734461623216557e-05 2.292042505977092e-06 -8.613326541450128e-07 -2.0980243187716428e-06 -2.4037420952336137e-06 4.812750176944346e-08 -8.429458451916092e-06 -1.3768618695868826e-06 3.1198651976837223e-06 3.617918241275091e-06 6.771181232358979e-06 -9.507454030431e-07 2.7129553976192167e-06 -2.588817735753726e-06 -4.914411125047394e-06 3.4560828606228866e-05 -0.00014527968180437376 -0.00020363108504555837 4.974938777737705e-05 6.459563178025662e-05 0.00020611290610032736 8.804493203148226e-06
age2sex 0.0001774340006580438 0.0002482049372104121 -7.566208796213265e-06 7.302439216741099e-08 0.0049741069442516125 -0.00047872994384462014 1.4416694497383294e-05 -1.3699633481062094e-07 2.2864913871143186e-07 -2.0452297621573337e-07 -2.2119105107443025e-07 9.3512022251798e-08 -1.573243722058783e-07 3.621350561982872e-07 -8.329697423245768e-08 1.8465602197490893e-08 8.354627601894541e-08 8.25902832099855e-08 -4.6468938538977306e-08 2.5810457698334685e-07 6.294415370611759e-08 -8.195995071641235e-08 -1.0014658161916398e-07 -2.2456160810464595e-07 5.281670487432934e-08 -8.732487246439008e-08 7.715177944232985e-08 1.3390108897437618e-07 -1.0949739332863068e-06 4.595829611624745e-06 5.9481115897084044e-06 -1.7423177997030542e-06 -1.9632244595204416e-06 -5.8322437428705215e-06 -3.1983170166382306e-07
age3sex -1.8338854950760696e-06 -2.3646268534556416e-06 7.283953179065074e-08 -7.104793337899308e-10 -4.6288903170780346e-05 4.500186187112562e-06 -1.3699633481061544e-07 1.3163081915853208e-09 -2.3121090219692937e-09 2.167365165741663e-09 2.2462732444962096e-09 -8.984268751602767e-10 1.4743658557407795e-09 -3.4937230329730892e-09 9.331948737623333e-10 -1.308981998447038e-10 -9.53951920813173e-10 -8.996108534828992e-10 8.810399401900823e-10 -2.482200129086541e-09 -7.822801818081307e-10 7.314439213355147e-10 8.375908982074547e-10 2.270295205423235e-09 -7.383138004414747e-10 8.649561798996074e-10 -8.168007576521497e-10 -1.1576920827088293e-09 1.1381891700311815e-08 -4.602855758404345e-08 -5.400015202068086e-08 1.829766590078777e-08 1.9133934808028056e-08 4.853764544645107e-08 4.4015604616429054e-09
pcs.V3 4.472706634558038e-06 4.106608471310028e-06 -1.4171348601327066e-07 1.511873313400351e-09 7.341769596797588e-05 -7.288049776304078e-06 2.2864913871126105e-07 -2.3121090219677464e-09 4.216262192698319e-06 1.028749572081669e-07 -7.834280137954482e-08 -7.104637802866862e-08 1.3829054280196773e-07 1.0140976121779708e-07 1.5554444327841816e-10 9.352156083811527e-08 -9.143936242431658e-08 1.429757535997692e-07 -1.361612614415912e-07 -8.721222371554176e-09 3.545659733589036e-08 -2.606637761196533e-08 -1.6601632543438288e-07 3.856974754049558e-08 6.34452802408056e-08 -2.7652451472720475e-08 1.3265452892854968e-07 7.653681622276797e-08 6.513764905896062e-07 -2.9477600692916295e-06 -3.874607809822072e-06 1.238190941993137e-06 4.905168043992168e-06 1.4200556355150279e-06 6.7184742500054605e-06
pcs.V4 1.230739115533629e-06 -2.9789460315652825e-06 1.1829842656153148e-07 -1.2980064805992348e-09 -5.746045849914291e-05 6.0765857677136745e-06 -2.0452297621581031e-07 2.1673651657424682e-09 1.0287495720816339e-07 3.987766235528145e-06 1.4075685941479905e-08 6.257242592477901e-08 8.805043242758836e-08 -3.3835142016427884e-08 -1.109622631603252e-07 2.401584296074441e-08 8.064226900733432e-08 -7.910406385732202e-08 3.448732087365958e-08 -9.221149669917859e-08 -2.1945541301053155e-07 1.0858227714920108e-07 1.388431532759973e-07 7.93598641487776e-08 1.0955295791389847e-07 5.188832537801508e-08 -6.608125010587941e-08 3.534817550918756e-08 -1.1566674515342612e-06 -4.7160445724514785e-06 -5.277539728202186e-07 8.944964470483802e-07 3.346273972190109e-06 -5.4639696593789116e-06 1.6659950869308155e-06
