 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.025181030861204295 0.009346341435398687 -0.00030149975377767314 3.089699519706746e-06 0.043907273131933766 -0.004503217600528536 0.00014611980131743502 -1.5111480669254548e-06 4.0142275761886365e-06 1.1505342232426004e-06 2.5596576718581334e-06 -6.709214791576685e-06 2.8530959695918206e-06 -1.2333451521494998e-05 3.928225228828082e-06 3.385340944417079e-07 -2.517645126155076e-06 -1.983744141695692e-06 -1.7871164310203066e-05 -5.659467114698694e-06 -4.2944268202824146e-06 -5.529579919761933e-07 1.4318114030431614e-06 1.0607303683007237e-06 5.7851962404848815e-06 1.8967920358878095e-07 1.3985952832213242e-05 -8.230426990674381e-06 -1.0607355364962112e-05 -0.00010459846688803198 9.397719383372191e-05 0.00011030953605817764 0.0001449648007809391 2.2171330929604834e-05 3.769392375275336e-05
age 0.009346341435424715 0.00719415813321037 -0.0002167358710038419 2.066434198715305e-06 0.06996854300550485 -0.006710039872348759 0.00020187471222066076 -1.923198574102025e-06 3.5173472837767143e-06 -2.253801406027182e-06 -4.882468822318375e-06 1.361793379177428e-07 7.04507262112478e-07 -4.6883302492977743e-07 1.7784085063656295e-06 6.98598269026153e-07 2.1660544479860352e-07 -3.1001650502529334e-06 -4.632919287238961e-06 1.0151575078229575e-06 -1.0788861607731161e-06 -1.8777925937812684e-06 8.155602984236441e-07 1.1055384943063228e-06 1.2166131570724864e-06 -2.6589902648608016e-06 2.5528312986055635e-06 -1.8973394664088115e-07 1.197090294371112e-05 7.431634393147057e-05 9.155188481615378e-05 -9.020346914235065e-05 -2.6576853962267847e-05 -0.00012578757890963847 5.906428983025267e-05
age2 -0.0003014997537782583 -0.00021673587100362238 6.603013084465062e-06 -6.36296822537375e-08 -0.0020865668651814375 0.00020231202196598452 -6.153784524617827e-06 5.924450736415205e-08 -1.2161712249931869e-07 9.11329718447186e-08 1.3603105214154028e-07 5.948922014420081e-09 -2.1559991980963854e-08 1.5655459426934564e-08 -3.9277810055488826e-08 -1.0392064087252194e-08 -5.270670604655851e-09 7.884535232491671e-08 1.716861978154604e-07 -2.9596675656301108e-08 2.7098396223351417e-08 4.398123616856488e-08 -2.107680227373466e-08 -1.4416546431244159e-08 -4.800145039319053e-08 7.260669660279597e-08 -9.620557906640445e-08 2.533959255666785e-08 -2.587294091187976e-07 -2.2813173532117415e-06 -2.7211379201463927e-06 3.1067432726115863e-06 4.4478264904245336e-07 3.3525965076504027e-06 -1.5396292578308652e-06
age3 3.0896995197102743e-06 2.0664341987111926e-06 -6.362968225367658e-08 6.198297610073677e-10 1.9740321719046732e-05 -1.9328237402612496e-06 5.9408997148381017e-08 -5.780643083665783e-10 1.2967689084428442e-09 -1.0078811523563896e-09 -1.2048549786406288e-09 -1.6984637189303545e-10 1.8088232668120002e-10 -1.9841889647028256e-10 2.584565769513884e-10 5.1208688286981146e-11 4.7895790509875283e-11 -6.015010021037411e-10 -1.9411211951405165e-09 2.5816871445705055e-10 -2.167266031562472e-10 -3.4990776703670045e-10 1.6179120487990998e-10 -1.726241978983231e-11 5.852913840031748e-10 -6.192829930521577e-10 1.1424106484657743e-09 -4.036100586606532e-10 1.128380672320537e-09 2.1518657968026117e-08 2.595234031003629e-08 -3.0683407607409866e-08 -1.4838454886501241e-09 -2.695974329020876e-08 1.1595048399675642e-08
sex 0.043907273132205986 0.06996854300556195 -0.0020865668651841385 1.974032171908138e-05 1.4693725525698758 -0.13795302393550732 0.0040583791959471725 -3.774367753853631e-05 5.8933106691903847e-05 -4.6277652683767314e-05 -5.1147701578842314e-05 1.900251822881569e-05 -4.8841866023487374e-05 0.00010215093890398158 -1.5828485244912623e-05 2.341425684154104e-05 6.525867186819065e-06 1.820773395984445e-05 1.6097624660050918e-05 6.103501015972335e-05 8.990017277351813e-06 -3.188871581553683e-05 -3.955450414203548e-05 -5.306051184770405e-05 1.2419028809696558e-06 -1.9311041040085716e-05 2.6139430517706518e-05 4.938262420355691e-05 -0.0003342959859921468 0.0011253457250555384 0.0019492199843294466 -0.0006702225447710336 -0.00011899322260249086 -0.00148337344993192 -0.00025814173660105016
agesex -0.004503217600547818 -0.006710039872343622 0.00020231202196593646 -1.9328237402618247e-06 -0.13795302393546843 0.013118110034981862 -0.0003903355556858937 3.66712258577882e-06 -5.902111096968791e-06 4.85834518097729e-06 5.401274233401131e-06 -1.8342148684365903e-06 4.386878266827774e-06 -1.0047255124527607e-05 1.9972618519877392e-06 -2.0058873803187627e-06 -1.2474715462842137e-06 -1.9786585065595346e-06 -5.633812170276087e-07 -5.958286857206923e-06 -1.474268838116013e-06 2.7581120885795155e-06 3.3128368847752328e-06 5.833915604590945e-06 -8.866996098184771e-07 1.8744897154465677e-06 -2.522009316741127e-06 -4.4755975803826896e-06 3.161504583152606e-05 -0.00011557209331386 -0.0001857214224978478 8.81710402872031e-05 2.4983006681253598e-06 0.00014997260325741034 2.2310372932434745e-05
age2sex 0.00014611980131752598 0.00020187471221992607 -6.153784524599738e-06 5.940899714824971e-08 0.004058379195944795 -0.00039033555568577724 1.1747693505451145e-05 -1.1157430850486289e-07 1.8681927016421105e-07 -1.6325986081071643e-07 -1.7601526430638326e-07 5.659943822436776e-08 -1.27612519078812e-07 3.080091894827243e-07 -7.188980323711831e-08 5.329465598713004e-08 5.5032227768465105e-08 6.925727931026928e-08 -2.0219766734219455e-08 1.814758803810598e-07 6.007346877240887e-08 -7.362446721200049e-08 -9.143730809971372e-08 -1.9343632493168965e-07 4.6343098715991086e-08 -5.902530058067851e-08 7.715567618340194e-08 1.2425999167687474e-07 -1.014737947954526e-06 3.723078048452897e-06 5.423617050444408e-06 -3.1936494573401184e-06 1.3926347181039582e-07 -4.231366595734445e-06 -6.545578385692019e-07
age3sex -1.5111480669286644e-06 -1.9231985740982158e-06 5.9244507364067913e-08 -5.780643083660794e-10 -3.774367753850225e-05 3.6671225857766133e-06 -1.1157430850482978e-07 1.0715302999198644e-09 -1.9002821906508476e-09 1.7301989915843482e-09 1.8012558487940606e-09 -5.373378778421662e-10 1.1913784844095598e-09 -2.957889702824087e-09 7.986007009321031e-10 -4.5642392505373905e-10 -6.603241511560201e-10 -7.574937142615641e-10 5.592996254033174e-10 -1.7375746431213472e-09 -7.037450810831939e-10 6.56814114258988e-10 7.680280689468717e-10 1.9534961113324744e-09 -6.289012818456166e-10 5.749526320089721e-10 -8.147190878137393e-10 -1.0869745736410575e-09 1.0565641584584475e-08 -3.784201921982236e-08 -4.9130797140254657e-08 3.4673433382387463e-08 -2.938580075522984e-09 3.463946055778228e-08 6.723332303870719e-09
pcs.V3 4.0142275761775226e-06 3.5173472837527627e-06 -1.2161712249866443e-07 1.296768908437288e-09 5.893310669170814e-05 -5.902111096951862e-06 1.8681927016376024e-07 -1.900282190647116e-09 3.414625325168587e-06 7.802950835730529e-08 -4.550175252563443e-08 -5.600091023930021e-08 1.2123865293099162e-07 8.372109319541348e-08 -1.6211849488972703e-09 6.463382220197164e-08 -7.300027428080309e-08 1.0866257988127425e-07 -1.1281692698416955e-07 -1.4112574397739931e-08 3.6216012928658444e-08 -1.6055663274944767e-08 -1.3502824561825644e-07 2.7455111842831838e-08 5.180405954286055e-08 -1.4815039094917569e-08 1.0996632872838602e-07 6.87261594195178e-08 3.349296803069852e-07 -2.0191113411455573e-06 -3.0187467354039032e-06 5.795113912411681e-07 3.9733290933730334e-06 1.1274333380608477e-06 5.384646511799714e-06
pcs.V4 1.1505342232557989e-06 -2.2538014060035446e-06 9.113297184406058e-08 -1.0078811523506477e-09 -4.627765268352254e-05 4.858345180955344e-06 -1.632598608101049e-07 1.7301989915789942e-09 7.802950835730974e-08 3.247402955649708e-06 9.983778134748778e-09 5.3922342516377564e-08 6.657069081954013e-08 -3.91619971817947e-08 -8.051306264807816e-08 1.5115861261177424e-08 7.612807714854629e-08 -6.487777558205329e-08 3.1043080088088324e-08 -7.900799134661113e-08 -1.8154411145216681e-07 8.168342288401255e-08 1.1286478312232226e-07 7.000043897421678e-08 8.900097320677428e-08 3.884010275667603e-08 -5.0511377323163205e-08 2.926073276558965e-08 -9.035455141651112e-07 -3.901808092942233e-06 -6.318648360592318e-07 1.2641333366207342e-06 2.344259622661227e-06 -4.830516743207258e-06 1.939421361958541e-06
