 intercept age age2 age3 sex agesex age2sex age3sex pcs.V3 pcs.V4 pcs.V5 pcs.V6 pcs.V7 pcs.V8 pcs.V9 pcs.V10 pcs.V11 pcs.V12 pcs.V13 pcs.V14 pcs.V15 pcs.V16 pcs.V17 pcs.V18 pcs.V19 pcs.V20 pcs.V21 pcs.V22 proband paternal maternal gpp gpm gmp gmm
intercept 0.02126451243409845 0.007906521202145047 -0.00025506138575986454 2.6156532637410685e-06 0.037457718623666425 -0.003844596749624646 0.00012501078847661074 -1.2963617405757299e-06 4.288598375485072e-06 1.4349811790538834e-06 9.774681078472743e-07 -5.004074369739768e-06 2.5170164976271714e-06 -1.0406581275210182e-05 3.1839055262295913e-06 -3.976812660167586e-07 -1.8564312472261998e-06 -1.9452641614221093e-06 -1.637393148496809e-05 -5.55531583753946e-06 -2.355968422949929e-06 -5.056636492677194e-07 -1.3906879020842979e-07 3.044788281270057e-07 5.3074352479314405e-06 -3.0226859846914314e-07 1.2963206387086228e-05 -7.121905458535204e-06 -1.1241908826067757e-05 -3.335370547096912e-05 8.085529877490615e-05 1.2720765723098691e-05 0.0001278408543662598 -4.225962766249035e-05 6.184548013139398e-05
age 0.007906521202079813 0.006106379746747543 -0.00018418334358936668 1.7590027159400357e-06 0.06096501172335292 -0.0058549104247059185 0.00017646898010833777 -1.6845500930601362e-06 3.4625433436959287e-06 -1.4416877277281988e-06 -4.019085973957438e-06 2.817467054826605e-07 5.606167862315741e-07 -4.670897170169897e-07 1.4482115421243435e-06 1.0694541108501285e-07 -3.0392565203211054e-07 -2.485280583967651e-06 -3.7579715274106894e-06 7.19409174400643e-07 -8.74646253916264e-08 -1.3514533790040536e-06 2.453686002831746e-07 3.2287485313334327e-07 1.089327960204765e-06 -1.8965792929451639e-06 2.1488652985145848e-06 -3.9863895734095395e-07 7.324776407933313e-06 6.274354804029239e-05 9.244099645067858e-05 -5.8916155185155995e-05 -2.7528298513343826e-05 -0.00012049450425121504 3.046145822982797e-05
age2 -0.0002550613857573567 -0.00018418334358874413 5.616814804861291e-06 -5.420724365188465e-08 -0.00181965495730193 0.0001766545919798476 -5.382277137884868e-06 5.191269056055083e-08 -1.1561863678059798e-07 6.187700468457946e-08 1.1201910747383315e-07 -2.6149079065196397e-09 -1.5675546825410835e-08 1.546998279930755e-08 -3.1063981182710774e-08 6.491463400128027e-09 7.84268236805652e-09 6.28889533662393e-08 1.4164150661579658e-07 -2.0476110135350888e-08 -3.0522308750275073e-09 3.235156205873402e-08 -2.1286621379623154e-09 5.87271247451053e-09 -4.291699492475454e-08 5.228794399193141e-08 -8.160511639433904e-08 2.778607278602481e-08 -1.2804851768646798e-07 -2.0094304076074468e-06 -2.785845891447831e-06 2.134868487290704e-06 6.288152400346076e-07 3.465278572809623e-06 -8.593091764775429e-07
age3 2.615653263722903e-06 1.759002715941544e-06 -5.420724365208192e-08 5.287490890555176e-10 1.7227833890950845e-05 -1.6887132497670192e-06 5.198481340172723e-08 -5.066900343026761e-10 1.2076228308078995e-09 -7.025302993614862e-10 -9.949772757008606e-10 -4.966647597596237e-11 1.1771863762982617e-10 -1.873404955977092e-10 1.8763002278419617e-10 -1.1303560189677789e-10 -5.514398911584306e-11 -4.723824623763384e-10 -1.6256621190556665e-09 1.6577804208536058e-10 7.834361834995457e-11 -2.729663374241728e-10 -2.958496515177121e-11 -1.8120916978063414e-10 5.312866508378818e-10 -4.4917988137645214e-10 9.785088913314663e-10 -3.973461517469475e-10 4.9090332957114085e-11 1.9778365530850812e-08 2.6718058201903607e-08 -2.1793003969266852e-08 -4.338734440223682e-09 -3.0793175966869107e-08 7.084392280898152e-09
sex 0.03745771862101129 0.06096501172189913 -0.00181965495725852 1.7227833890541362e-05 1.2757207889158706 -0.12001545698786048 0.0035383609260805178 -3.298186736716189e-05 5.431257029011099e-05 -3.0550650607567316e-05 -3.775764201778273e-05 1.793993083472772e-05 -4.3599152001145185e-05 8.347225076231605e-05 -1.3234067244332002e-05 1.2815522631970155e-05 7.390348768113781e-07 1.8556454802028777e-05 1.8790508509511247e-05 4.948167782432305e-05 1.7664497224170117e-05 -2.4751837814397578e-05 -2.7921426035714444e-05 -4.9807411412648475e-05 4.468404005821266e-06 -1.036646203289188e-05 1.595864946700014e-05 3.298354795062164e-05 -0.0003501532058647579 0.0008958042668658923 0.0018287379999056773 -2.0107986002238196e-05 -0.0004482880859308596 -0.0015452574317778348 -0.0003548303362354483
agesex -0.0038445967493983537 -0.005854910424600818 0.00017665459197665546 -1.6887132497362774e-06 -0.12001545698785475 0.011433647534752742 -0.00034090169497144693 3.2094990108086907e-06 -5.35317859772367e-06 3.3286925538951884e-06 3.981970705687313e-06 -1.7963361212158669e-06 4.013490413733775e-06 -8.26024472741942e-06 1.7541293278521211e-06 -9.342343885220613e-07 -6.18965108912718e-07 -1.946005320386192e-06 -1.0118791634639446e-06 -4.911221491096226e-06 -2.215600225725601e-06 2.1392107613728272e-06 2.443897104635566e-06 5.404149063293276e-06 -1.051564490961712e-06 1.0457986362003692e-06 -1.4904416958733883e-06 -2.9354697658126e-06 3.285744498162305e-05 -9.141706792097787e-05 -0.0001760952102298028 1.669893351928789e-05 3.8880201803026716e-05 0.00016038877497571186 2.9764360357397153e-05
age2sex 0.00012501078846825398 0.00017646898010324332 -5.3822771377343645e-06 5.198481340032534e-08 0.003538360926080396 -0.0003409016949714521 1.0279089374563522e-05 -9.781886033520167e-08 1.6701889986541136e-07 -1.1544410261092771e-07 -1.2890821580455596e-07 5.721852934334024e-08 -1.192335921865762e-07 2.5413875223258725e-07 -6.574127809923609e-08 2.0100760102903844e-08 3.462243622056021e-08 6.6890900468401e-08 -4.883241025500188e-10 1.5108369858573506e-07 8.09772308902302e-08 -5.8420140026529755e-08 -7.063990696663821e-08 -1.7740408058808493e-07 4.9016961260202174e-08 -3.376426883946456e-08 4.5003620761564175e-08 8.026328851829363e-08 -1.0314486226270987e-06 2.9430413297152604e-06 5.220825231880718e-06 -8.14502390380082e-07 -1.0960348294700827e-06 -4.779682097541091e-06 -8.117595388641061e-07
age3sex -1.2963617405051216e-06 -1.6845500930232666e-06 5.1912690559445525e-08 -5.066900342921959e-10 -3.298186736716386e-05 3.2094990108090413e-06 -9.781886033521074e-08 9.411425327151538e-10 -1.6794214644723502e-09 1.257384594726421e-09 1.312528821922047e-09 -5.595169060238215e-10 1.1347701041861926e-09 -2.4465728145382355e-09 7.563649308183098e-10 -1.3087953336949731e-10 -4.5814421340974743e-10 -7.303371197254127e-10 3.108827188902822e-10 -1.4518918315508252e-09 -8.995674357694203e-10 5.493036509184598e-10 6.186618779010494e-10 1.7769317097218466e-09 -6.439582339701626e-10 3.2922878347810206e-10 -4.947223591733857e-10 -6.966557516843666e-10 1.0505977850201505e-08 -2.988679304405389e-08 -4.825535710853083e-08 1.0105324278655578e-08 9.93483210553211e-09 4.2957772243243894e-08 7.282613216147011e-09
pcs.V3 4.288598375379018e-06 3.462543343654471e-06 -1.156186367793555e-07 1.2076228307961008e-09 5.431257029045219e-05 -5.3531785977567655e-06 1.6701889986640504e-07 -1.6794214644816454e-09 2.5906949790265813e-06 9.835735051366154e-08 -2.7212577544147277e-08 -3.282444714680311e-08 8.855832668690277e-08 6.274226281827606e-08 1.4610038303271288e-08 5.9510560144091456e-08 -5.565607543785186e-08 8.748943519846574e-08 -7.044619269335633e-08 -1.1715784853786903e-08 1.5965920825983904e-08 -1.1693277419452744e-08 -1.0500384473442529e-07 3.4809295145580124e-08 3.558035195988531e-08 -2.0963028475644545e-08 8.356737587594223e-08 4.764099878397954e-08 2.847896468705266e-07 -1.7622366291646006e-06 -2.3549652769795057e-06 4.0988450111172866e-07 3.5086434481516467e-06 7.095864162651419e-07 4.478532739679517e-06
pcs.V4 1.434981179141594e-06 -1.441687727679273e-06 6.187700468310811e-08 -7.025302993474825e-10 -3.0550650607451516e-05 3.3286925538842e-06 -1.1544410261059378e-07 1.2573845947231316e-09 9.83573505136782e-08 2.475063631424236e-06 2.9776876840950516e-08 4.142295898208145e-08 5.974360864441526e-08 -2.673650738867829e-08 -7.086547143654541e-08 1.9777130752484378e-08 6.376243225703886e-08 -4.498955889341018e-08 1.8381551649826238e-08 -5.970892971255877e-08 -1.455609154719885e-07 6.908837439924539e-08 8.925639017151979e-08 5.420673046002371e-08 7.444491195289843e-08 3.9756914984702776e-08 -3.3187721472711154e-08 2.213442814339062e-08 -7.770678136875489e-07 -3.1330686598624185e-06 -2.747211208240423e-07 1.1459035064791673e-06 1.955284541840587e-06 -3.403443697305559e-06 1.003359516105369e-06
